-1.04878007293	-0.376056959456	-1.7215031864
-0.503581878719	0.163749329254	-1.17091288527
0.0382783531128	0.700250729242	-0.623693622649
0.576821059161	1.23346747423	-0.0798247590351
1.11206655089	1.76341967405	0.460714218686
1.64403501543	2.29012731544	0.997943698039
2.17274651627	2.81361026275	1.53188394173
2.69822099411	3.33388825871	2.06255508838
3.22047826754	3.8509809252	2.58997715336
3.73953803381	4.36490776396	3.11417002944
4.25541986958	4.87568815731	3.63515348762
4.76814323165	5.38334136894	4.15294717786
5.27772745769	5.88788654458	4.66757062979
5.78419176699	6.38934271274	5.17904325349
6.28755526117	6.88772878544	5.68738434018
6.78783692488	7.38306355891	6.19261306297
7.28505562655	7.87536571432	6.6947484776
7.7792301191	8.36465381843	7.19380952312
8.27037904061	8.85094632436	7.68981502264
8.75852091508	9.33426157224	8.182783684
9.24367415307	9.81461778992	8.67273410052
9.72585705243	10.2920330936	9.15968475167
10.205087799	10.7665254887	9.6436540038
10.6813844672	11.2381128703	10.1246601108
11.154765021	11.7068130239	10.6027212147
11.6252473141	12.1726436262	11.0778553467
12.092849091	12.6356222456	11.5500804273
12.5575879877	13.095766343	12.0194142675
13.0194815321	13.5530932722	12.4858745692
13.4785471448	14.0076202812	12.9494789259
13.9348021396	14.4593645119	13.4102448233
14.3882637247	14.9083430016	13.8681896402
14.8389490024	15.354572683	14.3233306489
15.2868749708	15.7980703855	14.7756850159
15.7320585235	16.2388528352	15.2252698027
16.1745164511	16.6769366557	15.6721019664
16.6142654409	17.1123383692	16.1161983601
17.0513220786	17.5450743964	16.5575757338
17.4857028478	17.9751610576	16.9962507349
17.9174241316	18.4026145732	17.432239909
18.3465022126	18.8274510643	17.8655597003
18.7729532737	19.2496865532	18.2962264523
19.1967933989	19.6693369642	18.7242564084
19.6180385733	20.0864181241	19.1496657128
20.0367046847	20.5009457628	19.5724704106
20.4528075233	20.9129355138	19.9926864487
20.8663627826	21.322402915	20.4103296764
21.2773860601	21.7293634091	20.825415846
21.6858928578	22.1338323444	21.2379606133
22.0918985828	22.535824975	21.6479795382
22.4954185478	22.9353564618	22.0554880855
22.8964679719	23.3324418728	22.4605016252
23.2950619809	23.7270961837	22.8630354332
23.691215608	24.1193342787	23.2631046918
24.0849437944	24.5091709506	23.6607244905
24.4762613897	24.8966209018	24.0559098264
24.8651831528	25.2816987448	24.4486756045
25.2517237521	25.6644190024	24.839036639
25.6358977662	26.0447961086	25.2270076531
26.0177196845	26.4228444089	25.6126032798
26.3972039075	26.7985781613	25.9958380627
26.7743647479	27.1720115362	26.3767264562
27.1492164304	27.5431586173	26.7552828265
27.5217730928	27.9120334022	27.1315214514
27.8920487863	28.2786498027	27.5054565215
28.2600574761	28.6430216454	27.8771021407
28.6258130418	29.0051626722	28.2464723263
28.9893292782	29.3650865412	28.6135810097
29.3506198955	29.7228068264	28.9784420373
29.70969852	30.0783370191	29.3410691706
30.0665786945	30.4316905278	29.7014760867
30.421273879	30.7828806789	30.0596763791
30.7737974511	31.1319207172	30.4156835582
31.1241627064	31.4788238066	30.7695110513
31.4723828592	31.8236030303	31.1211722039
31.8184710427	32.1662713912	31.4706802795
32.16244031	32.5068418128	31.8180484606
32.5043036339	32.8453271396	32.1632898489
32.8440739082	33.1817401371	32.5064174658
33.1817639474	33.516093493	32.8474442531
33.5173864878	33.848399817	33.1863830733
33.8509541875	34.178671642	33.5232467102
34.1824796273	34.5069214238	33.8580478693
34.5119753108	34.833161542	34.1907991782
34.8394536652	35.1574043006	34.5215131874
35.1649270415	35.4796619282	34.8502023704
35.4884077152	35.7999465783	35.1768791244
35.8099078865	36.1182703304	35.5015557707
36.129439681	36.4346451897	35.8242445551
36.44701515	36.749083088	36.1449576485
36.7626462711	37.0615958842	36.4637071473
37.0763449486	37.3721953643	36.7805050736
37.3881230137	37.6808932424	37.0953633762
37.6979922254	37.9877011609	37.4082939306
38.0059642705	38.2926306906	37.7193085396
38.3120507644	38.5956933318	38.0284189338
38.6162632514	38.8969005142	38.3356367719
38.9186132051	39.1962635977	38.6409736412
39.2191120286	39.4937938725	38.9444410582
39.5177710556	39.7895025596	39.2460504687
39.8146015501	40.0834008116	39.5458132485
40.1096147073	40.3754997124	39.8437407038
40.4028216538	40.6658102785	40.1398440715
40.6942334481	40.9543434587	40.4341345198
40.9838610809	41.2411101347	40.7266231485
41.2717154758	41.5261211217	41.0173209893
41.5578074892	41.8093871686	41.3062390065
41.8421479115	42.0909189587	41.5933880972
42.1247474665	42.3707271097	41.8787790919
42.4056168129	42.6488221743	42.1624227546
42.6847665436	42.9252146407	42.4443297835
42.9622071871	43.1999149327	42.7245108114
43.2379492071	43.4729334105	43.0029764058
43.5120030035	43.7442803707	43.2797370697
43.7843789123	44.013966047	43.5548032415
44.0550872065	44.2820006104	43.828185296
44.3241380958	44.5483941696	44.0998935444
44.5915417277	44.8131567713	44.3699382347
44.8573081876	45.0762984009	44.6383295522
45.1214474989	45.3378289826	44.9050776197
45.3839696239	45.5977583797	45.1701924983
45.6448844637	45.8560963954	45.4336841872
45.9042018588	46.1128527726	45.6955626246
46.1619315897	46.3680371947	45.9558376879
46.4180833767	46.6216592858	46.2145191937
46.6726668808	46.873728611	46.4716168988
46.9256917037	47.1242546769	46.7271405001
47.1771673884	47.3732469319	46.9810996353
47.4271034195	47.6207147665	47.2335038829
47.6755092235	47.8666675138	47.4843627628
47.9223941691	48.1111144497	47.7336857368
48.1677675678	48.3540647934	47.9814822085
48.411638674	48.5955277075	48.2277615241
48.6540166854	48.8355122985	48.4725329724
48.8949107434	49.0740276173	48.7158057857
49.1343299336	49.3110826594	48.9575891393
49.3722832857	49.546686365	49.1978921526
49.6087797744	49.7808476198	49.4367238892
49.8438283192	50.013575255	49.6740933571
50.0774377851	50.2448780477	49.9100095091
50.3096169829	50.4747647213	50.1444812434
50.5403746693	50.7032439458	50.3775174034
50.7697195475	50.9303243381	50.6091267786
50.9976602674	51.1560144624	50.8393181046
51.224205426	51.3803228303	51.0681000636
51.4493635674	51.6032579016	51.2954812845
51.6731431837	51.824828084	51.5214703436
51.8955527149	52.0450417338	51.7460757643
52.1166005493	52.2639071563	51.9693060182
52.3362950238	52.4814326057	52.1911695249
52.5546444244	52.6976262859	52.4116746523
52.7716569861	52.9124963505	52.6308297173
52.9873408939	53.126050903	52.8486429858
53.2017042823	53.3382979976	53.065122673
53.4147552363	53.549245639	53.280276944
53.626501791	53.7589017828	53.4941139136
53.8369519327	53.9672743362	53.7066416471
54.0461135987	54.1743711576	53.9178681606
54.2539946776	54.3802000576	54.1278014208
54.4606030097	54.5847687989	54.3364493458
54.6659463875	54.7880850966	54.5438198051
54.8700325556	54.9901566186	54.7499206202
55.0728692112	55.1909909859	54.9547595646
55.2744640044	55.3905957728	55.1583443642
55.4748245385	55.5889785073	55.3606826976
55.6739583702	55.7861466711	55.5617821964
55.87187301	55.9821077003	55.7616504455
56.0685759223	56.1768689854	55.9602949833
56.2640745259	56.3704378718	56.1577233021
56.4583761942	56.5628216596	56.3539428483
56.6514882554	56.7540276045	56.5489610227
56.8434179928	56.9440629177	56.7427851809
57.0341726452	57.1329347662	56.9354226333
57.2237594069	57.3206502731	57.1268806456
57.4121854284	57.507216518	57.3171664391
57.5994578163	57.6926405371	57.5062871907
57.7855836336	57.8769293235	57.6942500336
57.9705699003	58.0600898275	57.8810620571
58.1544235931	58.2421289569	58.0667303072
58.3371516463	58.423053577	58.2512617868
58.5187609516	58.6028705115	58.4346634559
58.6992583583	58.7815865418	58.6169422318
58.8786506742	58.9592084081	58.7981049896
59.0569446652	59.1357428094	58.9781585621
59.2341470555	59.3111964034	59.1571097405
59.4102645287	59.4855758072	59.3349652743
59.585303727	59.6588875974	59.5117318716
59.7592712522	59.8311383104	59.6874161995
59.9321736655	60.0023344424	59.8620248844
