-0.370656514287	-15.6965013371	14.9551883086
0.0522792443425	-7.95767626168	8.06223475036
0.170198889578	-2.66123561034	3.0016333895
4.03588273912e-12	-1.49375537481e-05	1.49375618198e-05
-0.271766236392	-1.14775478809	0.604222315309
-0.354856490411	-0.947821978515	0.238108997692
-1.86446413863e-11	-1.86446413863e-11	-1.86446413863e-11
0.847079826863	0.512849960594	1.18130969313
1.97765062031	1.7082019895	2.24709925112
3.00000000005	3.00000000005	3.00000000005
3.5439444735	3.35113771134	3.73675123567
3.47787264149	3.3086989847	3.64704629828
2.99999999991	2.99999999991	2.99999999991
2.53324783345	2.39584350754	2.67065215936
2.48080626868	2.35431803815	2.60729449921
3.00000000014	3.00000000014	3.00000000014
3.94615803743	3.8354580479	4.05685802696
5.01960147127	4.91467939763	5.12452354491
5.99999999981	5.99999999981	5.99999999981
6.88759515211	6.79141252653	6.98377777768
7.84578577468	7.75292820409	7.93864334528
9.00000000022	9.00000000022	9.00000000022
10.2663452625	10.1786618866	10.3540286383
11.3617966679	11.2761311912	11.4474621446
11.9999999998	11.9999999998	11.9999999998
12.1224720767	12.040004963	12.2049391903
11.9808677598	11.8996681663	12.0620673533
12.0000000003	12.0000000003	12.0000000003
12.5192879998	12.4401217815	12.5984542182
13.5965979938	13.5182461504	13.6749498372
14.9999999997	14.9999244699	15.0000755296
16.3676890961	16.2906541595	16.4447240327
17.4061146746	17.3296108582	17.4826184909
18.0000000002	17.9999103379	18.0000896626
18.20067274	18.1250323756	18.2763131044
18.1483536208	18.0730631055	18.2236441361
17.9999999998	17.9999156254	18.0000843741
17.8877005405	17.8129808116	17.9624202695
17.8893972846	17.8149095483	17.963885021
18.0000000002	17.9999143695	18.000085631
18.1272846932	18.0531763333	18.2013930532
18.1461104377	18.0721566074	18.220064268
17.9999999998	17.9999439788	18.0000560207
17.7801733659	17.7064726529	17.853874079
17.7059690409	17.6323715742	17.7795665076
18.0000000002	18.0000000002	18.0000000002
18.7426176871	18.669189508	18.8160458662
19.8185451682	19.7451861023	19.8919042342
20.9999999998	20.9999999998	20.9999999998
22.1000641937	22.0268184938	22.1733098935
23.0745412669	23.001341856	23.1477406777
24.0000000002	24.0000000002	24.0000000002
24.9651820768	24.8920586721	25.0383054815
25.9830965163	25.9100041698	26.0561888628
26.9999999998	26.9999999998	26.9999999998
27.9776448144	27.9046034696	28.0506861591
28.9525743187	28.8795538299	29.0255948075
30.0000000002	30.0000000002	30.0000000002
31.1275417496	31.0545555023	31.2005279969
32.2026988449	32.1297265811	32.2756711088
32.9999999999	32.9999310193	33.0000689805
33.3502897434	33.27734044	33.4232390467
33.2767276183	33.2037876931	33.3496675435
33.0000000001	32.9998765881	33.0001234121
32.7967465835	32.7238220744	32.8696710926
32.8165354799	32.7436172708	32.889453689
33.0	32.9998491202	33.0001508798
33.1597849901	33.0868771297	33.2326928505
33.1529478423	33.0800442024	33.2258514822
33.0	32.9998167766	33.0001832233
32.8543215077	32.7814248022	32.9272182132
32.8554775889	32.7825837339	32.928371444
33.0000000001	32.9998017891	33.0001982111
33.1462341464	33.0733449923	33.2191233004
33.1489438645	33.0760566614	33.2218310676
32.9999999998	32.9998325291	33.0001674705
32.8419540606	32.7690700536	32.9148380676
32.8354406978	32.7625579954	32.9083234001
33.0000000003	32.9998606794	33.0001393211
33.1821765862	33.1092960373	33.2550571351
33.1937371238	33.1208574468	33.2666168008
32.9999999997	32.9998824606	33.0001175387
32.7757440272	32.7028657969	32.8486222575
32.7555323745	32.6826547427	32.8284100063
33.0000000004	32.9999035868	33.0000964141
