5.43945118458	-5.71863695259	16.5975393218
3.03268481156	-2.52646796415	8.59183758728
1.1360784509	-0.738906712109	3.01106361391
-1.81898940355e-11	-3.9437038521e-05	3.94370021412e-05
-0.389918589045	-0.920403671322	0.140566493232
-0.277054672363	-0.621407152264	0.0672978075374
7.41238181945e-11	-5.2489202388e-05	5.24893506356e-05
0.171727603873	-0.00787087738709	0.351326085132
0.145234223486	0.00551728844853	0.284951158524
-1.7462298274e-10	-6.37305296331e-05	6.37301803871e-05
-0.114759950533	-0.20843792933	-0.0210819717355
-0.10608331843	-0.185888468472	-0.0262781683885
3.17413650919e-10	3.17413650919e-10	3.17413650919e-10
0.0963047612804	0.0348524776923	0.157757044868
0.0941253048804	0.0388953685282	0.149355241233
-4.85670170747e-10	-4.85670170747e-10	-4.85670170747e-10
-0.0938386526541	-0.140140131302	-0.0475371740063
-0.0955169382942	-0.138567122226	-0.052466754362
6.74845068716e-10	6.74845068716e-10	6.74845068716e-10
0.102551295728	0.0644148108989	0.140687780556
0.108141354143	0.0718782501354	0.144404458151
-8.58562998474e-10	-8.58562998474e-10	-8.58562998474e-10
-0.124774032724	-0.158106916695	-0.0914411487518
-0.136789196127	-0.168970373624	-0.104608018631
1.01863406599e-09	-8.0879813748e-05	8.08818510161e-05
0.172867764322	0.142530778948	0.203204749697
0.200604984635	0.171008337927	0.230201631343
-1.13868736662e-09	-0.000205452496581	0.000205450219206
-0.296962460612	-0.325354147547	-0.268570773677
-0.38830412487	-0.416204835217	-0.360403414523
1.18961906992e-09	-8.57311797849e-05	8.5733559023e-05
0.90109996207	0.87400753431	0.928192389829
2.04385144733	2.01709151772	2.07061137693
2.99999999883	2.99999999883	2.99999999883
3.44634190026	3.42013313698	3.47255066355
3.35818582893	3.33220524351	3.38416641435
3.0000000011	3.0000000011	3.0000000011
2.72726238326	2.70166206375	2.75286270278
2.7463904847	2.72094857011	2.77183239929
2.99999999902	2.99992602543	3.00007397261
3.2453977437	3.22022126917	3.27057421823
3.25613620364	3.2310706849	3.28120172238
3.00000000087	3.00000000087	3.00000000087
2.67652024833	2.65164160581	2.70139889085
2.59856461244	2.57376430281	2.62336492207
2.99999999921	2.99999999921	2.99999999921
3.88679657981	3.86212789448	3.91146526513
5.01420415391	4.98959044324	5.03881786457
6.00000000076	6.00000000076	6.00000000076
6.51481442606	6.49029316855	6.53933568357
6.45368734312	6.42920469633	6.47816998991
5.99999999923	5.99999999923	5.99999999923
5.54200274822	5.5175852394	5.56642025705
5.47652239279	5.45213253886	5.50091224672
6.00000000079	6.00000000079	6.00000000079
7.0034792594	6.97913594058	7.02782257822
8.13565633542	8.11133250003	8.1599801708
8.9999999992	8.9999999992	8.9999999992
9.36861033922	9.34431978816	9.39290089028
9.28488863644	9.2606120373	9.30916523558
9.00000000077	9.00000000077	9.00000000077
8.79571677804	8.7714642228	8.81996933327
8.81428340452	8.79004098506	8.83852582399
8.99999999928	8.99999999928	8.99999999928
9.17457097999	9.15034619461	9.19879576537
9.18130858916	9.15709129768	9.20552588064
9.00000000068	9.00000000068	9.00000000068
8.76739795417	8.7431932582	8.79160265013
8.70411017201	8.67991085718	8.72830948684
8.99999999936	8.99999999936	8.99999999936
9.72187986733	9.69768994324	9.74606979143
10.7855276926	10.761341917	10.8097134683
12.0000000006	12.0000000006	12.0000000006
13.1615970567	13.1374178679	13.1857762454
14.1535053737	14.1293285419	14.1776822055
14.9999999994	14.9999999994	14.9999999994
15.8398469656	15.8156731616	15.8640207696
16.8249360777	16.8007628728	16.8491092825
18.0000000006	18.0000000006	18.0000000006
19.2428582813	19.218686057	19.2670305057
20.3150781706	20.2909064183	20.339249923
20.9999999994	20.9997754073	21.0002245916
21.2378494184	21.2136788429	21.2620199938
21.1609676858	21.1367979828	21.1851373888
21.0000000005	20.999727951	21.00027205
20.9284610032	20.9042928368	20.9526291695
20.9634646604	20.9392974314	20.9876318894
20.9999999997	20.9998052729	21.0001947265
20.9511850631	20.9270196733	20.975350453
20.8787841756	20.8546195196	20.9029488316
21.0000000001	21.0000000001	21.0000000001
21.5517779146	21.5276146348	21.5759411943
22.6095431159	22.5853806683	22.6337055635
24.0000000002	24.0000000002	24.0000000002
25.3798742005	25.3557129446	25.4040354564
26.4261613956	26.4020005606	26.4503222305
26.9999999994	26.9999999994	26.9999999994
27.173560356	27.1494002367	27.1977204752
27.1236628737	27.0995028519	27.1478228954
27.0000000009	27.0000000009	27.0000000009
26.8812026751	26.8570426539	26.9053626964
26.8362151638	26.8120550069	26.8603753208
26.9999999987	26.9999999987	26.9999999987
27.5539221644	27.5297621574	27.5780821713
28.5948739375	28.5707140794	28.6190337957
30.0000000017	30.0000000017	30.0000000017
31.4272280578	31.4030681989	31.4513879168
32.4913418705	32.4671817729	32.5155019681
32.999999998	32.999999998	32.999999998
33.0636494166	33.039488684	33.0878101492
32.9828182678	32.9586569043	33.0069796313
33.0000000024	32.9997852804	33.0002147243
33.123109752	33.0989473287	33.1472721752
33.1711192042	33.1469562273	33.1952821811
32.9999999974	32.9996519933	33.0003480014
32.7040699023	32.6799061367	32.7282336678
32.6017164602	32.577552462	32.6258804584
33.0000000028	32.9995956689	33.0004043367
33.9303245319	33.906160357	33.9544887068
35.0821758182	35.0580118005	35.1063398359
35.999999997	35.9996174842	36.0003825098
36.3892293683	36.3650658777	36.4133928589
36.2907639529	36.2666009574	36.3149269485
36.000000003	35.9997023652	36.0002976408
35.8190447157	35.7948825269	35.8432069044
35.8533404076	35.8291786412	35.8775021739
35.999999997	35.9998095481	36.0001904458
36.0973066501	36.0731453537	36.1214679464
36.0783907546	36.0542294211	36.1025520881
36.000000003	35.9998192225	36.0001807835
35.9530581197	35.9288966292	35.9772196103
35.9667891373	35.9426273154	35.9909509591
35.999999997	35.9997540448	36.0002459491
36.0077145911	35.9835525423	36.0318766399
35.995331322	35.9711689939	36.0194936501
36.000000003	35.9997058659	36.0002941401
36.030124499	36.0059619797	36.0542870183
36.0438145819	36.0196520941	36.0679770697
35.999999997	35.9997032649	36.000296729
35.9248623396	35.9006998773	35.9490248019
35.9060328919	35.8818706923	35.9301950915
36.000000003	35.9997444016	36.0002556044
36.143094329	36.1189324669	36.1672561911
36.1772475954	36.1530861673	36.2014090236
35.999999997	35.9998417384	36.0001582556
35.7132984048	35.6891379325	35.737458877
35.6150509593	35.5908908895	35.6392110291
36.0000000029	36.0000000029	36.0000000029
36.913007344	36.8888481804	36.9371665076
38.0645296916	38.0403708343	38.0886885489
38.9999999972	38.9999999972	38.9999999972
39.4042441549	39.3800860689	39.4284022409
39.3023962058	39.2782384585	39.3265539531
39.0000000026	39.0000000026	39.0000000026
38.8211384943	38.7969814211	38.8452955675
38.8683379255	38.8441814265	38.8924944245
38.9999999977	38.9999999977	38.9999999977
39.0278426048	39.003686524	39.0519986855
38.9483963882	38.9242402683	38.9725525082
39.000000002	39.000000002	39.000000002
39.4928433398	39.4686868425	39.5169998371
40.5543571479	40.5302003149	40.5785139809
41.9999999984	41.9999999984	41.9999999984
43.4310946302	43.4069368296	43.4552524308
44.4776525312	44.4534942437	44.5018108187
45.0000000013	45.0000000013	45.0000000013
45.1141361715	45.0899770996	45.1382952434
45.0540170415	45.0298577056	45.0781763775
44.9999999991	44.9999999991	44.9999999991
45.0003409329	44.9761808742	45.0245009915
45.0135641159	44.9894039061	45.0377243258
45.0000000007	45.0000000007	45.0000000007
44.9711911496	44.9470304587	44.9953518405
44.9665114504	44.9423505323	44.9906723686
44.9999999996	44.9998434497	45.0001565495
45.0402012219	45.0160400545	45.0643623893
45.0429237694	45.0187621237	45.0670854151
45.0000000002	44.9997508148	45.0002491856
44.9518063072	44.927644119	44.9759684955
44.9489326209	44.9247699909	44.9730952509
45.0	44.9996418858	45.0003581142
45.0580724037	45.0339088836	45.0822359238
45.0625715647	45.0384076342	45.0867354952
44.9999999999	44.9995676771	45.0004323227
44.9251195312	44.9009549538	44.9492841087
44.9164680213	44.8923032947	44.940632748
45.0000000002	44.9995483914	45.000451609
45.109678736	45.0855140233	45.1338434486
45.1302163701	45.10605157	45.1543811702
44.9999999998	44.9995546582	45.0004453413
44.7955003462	44.7713356134	44.819665079
44.7217202137	44.6975554295	44.7458849978
45.0000000002	44.9995562993	45.0004437011
45.7260171998	45.7018523107	45.7501820889
46.8021693049	46.7780044531	46.8263341568
47.9999999999	47.9995497721	48.0004502277
49.111905142	49.0877404478	49.1360698362
50.0797593686	50.0555949251	50.1039238121
51.0	50.9996017962	51.0003982037
51.9971253005	51.9729616594	52.0212889417
53.0635282946	53.0393651667	53.0876914225
54.0000000002	53.9996930015	54.000306999
54.523130511	54.4989685199	54.547292502
54.4777554032	54.453594018	54.5019167884
53.9999999996	53.9998998844	54.0001001147
53.4950733527	53.470912945	53.5192337604
53.4192107886	53.3950509003	53.4433706769
54.0000000006	54.0000000006	54.0000000006
55.0858323305	55.0616733059	55.109991355
56.2360008278	56.2118420527	56.260159603
56.9999999993	56.9999999993	56.9999999993
57.203527546	57.1793691988	57.2276858933
57.0537267393	57.029568609	57.0778848697
57.0000000008	57.0000000008	57.0000000008
57.4494153814	57.4252572153	57.4735735474
58.5233129901	58.4991546108	58.5474713694
59.9999999993	59.9999999993	59.9999999993
61.4579451767	61.4337867132	61.4821036401
62.5120250899	62.4878665232	62.5361836567
63.0000000006	63.0000000006	63.0000000006
63.0331408226	63.0089823616	63.0572992836
62.9160198264	62.8918615828	62.9401780699
62.9999999995	62.9999999995	62.9999999995
63.5395170115	63.5153589973	63.5636750257
64.5943112277	64.5701530715	64.6184693838
66.0000000004	66.0000000004	66.0000000004
67.4222143353	67.3980556136	67.4463730571
68.4945689154	68.4704099324	68.5187278984
68.9999999997	68.9999999997	68.9999999997
69.0064049453	68.9822450886	69.0305648019
68.8592742529	68.8351142262	68.8834342796
69.0	69.0	69.0
69.6942555829	69.6700948804	69.7184162853
70.8399148646	70.8157538513	70.864075878
72.0000000003	71.9998257107	72.0001742899
72.6671316238	72.6429701631	72.6912930845
72.5995393953	72.5753776507	72.6237011399
71.9999999993	71.999770126	72.0002298726
71.403313342	71.379151538	71.4274751459
71.3391612252	71.3149996398	71.3633228105
72.0000000011	71.999789675	72.0002103273
73.141958855	73.117797384	73.166120326
74.2765109722	74.2523494937	74.3006724506
74.9999999985	74.9997842043	75.0002157926
75.2191082293	75.1949465678	75.2432698909
75.1288144685	75.1046526277	75.1529763094
75.0000000019	74.9997340985	75.0002659053
74.9708739372	74.9467117008	74.9950361736
75.0029752566	74.9788129814	75.0271375317
74.9999999978	74.9997169795	75.000283016
74.9460333693	74.921871252	74.9701954865
74.9227195808	74.8985577418	74.9468814198
75.0000000025	74.999768375	75.00023163
75.1280482668	75.1038866986	75.1522098351
75.1596068128	75.1354454345	75.1837681911
74.9999999973	74.9998105408	75.0001894538
74.7448679114	74.720706724	74.7690290988
74.6603160912	74.6361550106	74.6844771718
75.0000000029	74.9998512952	75.0001487106
75.8105716702	75.7864106365	75.8347327039
76.8996929695	76.8755319187	76.9238540204
77.999999997	77.9998702146	78.0001297793
78.983662681	78.9595015816	79.0078237803
79.9325644877	79.9084034505	79.9567255248
81.000000003	80.999931194	81.0000688121
82.1946092459	82.1704484223	82.2187700696
83.2962566353	83.2720959441	83.3204173265
83.999999997	83.9999684803	84.0000315137
84.1775152578	84.1533549536	84.201675562
84.0313956541	84.0072356296	84.0555556786
84.0000000029	84.0000000029	84.0000000029
84.4767293653	84.4525697369	84.5008889937
85.5576224117	85.5334630214	85.581781802
86.9999999972	86.9999999972	86.9999999972
88.4000215143	88.3758623482	88.4241806803
89.4352805371	89.4111213709	89.4594397033
90.0000000026	90.0000000026	90.0000000026
90.1778150357	90.1536554333	90.2019746382
90.1287735297	90.1046135678	90.1529334915
89.9999999975	89.9999999975	89.9999999975
89.9000212477	89.8758609329	89.9241815624
89.8974700036	89.873309397	89.9216306103
90.0000000023	89.9998805001	90.0001195045
90.1300163946	90.1058555757	90.1541772134
90.1561289796	90.1319681327	90.1802898265
89.9999999978	89.9999518782	90.0000481175
89.7483230938	89.7241627777	89.77248341
89.6567314316	89.6325712165	89.6808916468
90.000000002	90.000000002	90.000000002
90.8571138238	90.8329539621	90.8812736855
92.0004974928	91.9763378254	92.0246571603
92.9999999983	92.9999999983	92.9999999983
93.4884621589	93.4643024145	93.5126219033
93.3997633281	93.3756035113	93.423923145
93.0000000015	93.0000000015	93.0000000015
92.6865287437	92.6623686406	92.7106888467
92.7059331005	92.681772925	92.730093276
92.9999999988	92.9999999988	92.9999999988
93.2856396266	93.2614794338	93.3097998194
93.2964537608	93.2722936478	93.3206138739
93.0000000009	93.0000000009	93.0000000009
92.6356493118	92.6114895562	92.6598090673
92.5572011218	92.5330413512	92.5813608923
92.9999999994	92.9999999994	92.9999999994
93.9296199565	93.905460315	93.953779598
95.0580158321	95.0338560487	95.0821756156
96.0000000004	96.0000000004	96.0000000004
96.4684431382	96.4442830931	96.4926031833
96.4057107311	96.3815502226	96.4298712395
95.9999999998	95.9999528466	96.000047153
95.5939523403	95.5697912671	95.6181134134
95.5308983032	95.5067369578	95.5550596486
96.0000000001	95.9998089403	96.0001910598
96.943173891	96.9190125924	96.9673351897
98.0717409129	98.0475798894	98.0959019363
99.0000000001	98.9998584554	99.0001415448
99.4414085826	99.4172479045	99.4655692607
99.363169507	99.3390089779	99.3873300361
98.9999999997	98.9999999997	98.9999999997
98.7036200944	98.6794599031	98.7277802857
98.7133944463	98.6892343004	98.7375545921
99.0000000005	99.0000000005	99.0000000005
99.2986274353	99.2744673534	99.3227875171
99.3209261162	99.296765913	99.3450863193
98.9999999994	98.9999999994	98.9999999994
98.5833914947	98.5592309939	98.6075519955
98.4872352042	98.4630745287	98.5113958797
99.0000000007	98.9998744249	99.0001255765
100.048752691	100.024591669	100.072913712
101.21319515	101.189034061	101.237356239
101.999999999	101.999842579	102.00015742
102.192593948	102.168432769	102.216755127
102.019214253	101.995053267	102.04337524
102.0	101.999825098	102.000174903
102.566022509	102.541861541	102.590183478
103.720809608	103.696648624	103.744970592
105.0	104.999883158	105.000116842
105.777129384	105.752968491	105.801290277
105.708877903	105.684716976	105.73303883
105.0	104.999888225	105.000111775
104.287488314	104.263327636	104.311648991
104.215496809	104.191336113	104.239657506
105.000000001	105.000000001	105.000000001
