-10.1239731923	-7.17430922908	-13.0736371555
-9.69096033184	-6.74470926525	-12.6372113933
-9.25839137067	-6.31554970166	-12.2012330293
-8.8262658537	-5.88683008682	-11.7657016051
-8.39458332635	-5.45854996974	-11.3306166623
-7.96334333448	-5.03070889986	-10.8959777433
-7.53254542444	-4.6033064271	-10.4617843908
-7.10218914304	-4.17634210183	-10.0280361482
-6.67227403753	-3.7498154749	-9.59473255897
-6.24279965566	-3.3237260976	-9.16187316742
-5.81376554561	-2.89807352169	-8.72945751815
-5.38517125605	-2.47285729939	-8.29748515625
-4.9570163361	-2.04807698337	-7.8659556273
-4.52930033534	-1.62373212676	-7.43486847733
-4.10202280382	-1.19982228317	-7.00422325284
-3.67518329205	-0.776347006633	-6.57401950079
-3.24878135099	-0.353305851668	-6.14425676861
-2.82281653208	0.0693016267632	-5.7149346042
-2.39728838719	0.491475873241	-5.2860525559
-1.97219646869	0.913217331888	-4.85761017254
-1.54754032937	1.33452644637	-4.42960700339
-1.12331952249	1.75540365991	-4.00204259821
-0.699533601795	2.17584941525	-3.57491650719
-0.276182121448	2.59586415472	-3.14822828101
0.146735363908	3.01544832014	-2.72197747078
0.56921929918	3.43460235294	-2.29616362809
0.991270128819	3.85332669405	-1.870786305
1.41288829682	4.27162178396	-1.445845054
1.83407424672	4.68948806272	-1.02133942806
2.2548284216	5.10692596993	-0.597268980607
2.6751512641	5.52393594471	-0.173633265515
3.09504321638	5.94051842577	0.249568162877
3.51450472018	6.35667385134	0.672335749773
3.93353621677	6.77240265922	1.09466993992
4.35213814696	7.18770528674	1.51657117762
4.77031095112	7.60258217081	1.9380399067
5.18805506916	8.01703374787	2.35907657055
5.60537094055	8.43106045391	2.77968161209
6.0222590043	8.8446627245	3.19985547381
6.43871969897	9.25784099474	3.61959859771
6.85475346268	9.67059569928	4.03891142537
7.2703607331	10.0829272723	4.45779439791
7.68554194743	10.4948361477	4.87624795597
8.10029754244	10.9063227587	5.29427253979
8.51462795446	11.3173875381	5.7118685891
8.92853361936	11.7280309185	6.12903654324
9.34201497256	12.1382533319	6.54577684104
9.75507244904	12.5480552097	6.96208992092
10.1677064833	12.957436983	7.37797622084
10.5799175095	13.3663990827	7.79343617831
10.9917059613	13.7749419388	8.2084702304
11.4030722718	14.1830659811	8.6230788137
11.8140168738	14.5907716391	9.0372623644
12.2245401996	14.9980593415	9.4510213182
12.6346426811	15.404929517	9.86435611038
13.0443247497	15.8113825934	10.2772671758
13.4535868363	16.2174189984	10.6897549488
13.8624293716	16.6230391591	11.1018198633
14.2708527857	17.0282435022	11.5134623528
14.6788575081	17.4330324541	11.9246828503
15.0864439681	17.8374064405	12.3354817886
15.4936125945	18.2413658868	12.7458595996
15.9003638156	18.644911218	13.1558167152
16.3066980593	19.0480428586	13.5653535665
16.7126157531	19.4507612328	13.9744705846
17.118117324	19.8530667641	14.3831681996
17.5232031986	20.2549598758	14.7914468416
17.927873803	20.6564409906	15.1993069401
18.332129563	21.0575105311	15.6067489241
18.7359709038	21.4581689189	16.0137732223
19.1393982502	21.8584165757	16.4203802629
19.5424120267	22.2582539225	16.8265704735
19.9450126572	22.65768138	17.2323442816
20.3472005653	23.0566993682	17.637702114
20.748976174	23.4553083071	18.042644397
21.1503399061	23.8535086158	18.4471715569
21.5512921837	24.2513007134	18.8512840189
21.9518334287	24.6486850182	19.2549822084
22.3519640623	25.0456619484	19.65826655
22.7516845057	25.4422319216	20.0611374679
23.1509951792	25.8383953549	20.463595386
23.5498965029	26.2341526651	20.8656407276
23.9483888965	26.6295042685	21.2672739158
24.3464727792	27.0244505811	21.6684953729
24.7441485697	27.4189920183	22.0693055211
25.1414166864	27.8131289952	22.4697047821
25.5382775473	28.2068619263	22.869693577
25.9347315698	28.600191226	23.2692723267
26.3307791711	28.993117308	23.6684414515
26.7264207676	29.3856405856	24.0672013713
27.1216567757	29.7777614718	24.4655525056
27.5164876112	30.1694803791	24.8634952735
27.9109136893	30.5607977195	25.2610300936
28.304935425	30.9517139047	25.6581573842
28.6985532329	31.3422293461	26.0548775629
29.0917675271	31.7323444543	26.4511910472
29.484578721	32.1220596398	26.8470982539
29.8769872282	32.5113753125	27.2425995996
30.2689934612	32.9002918821	27.6376955003
30.6605978325	33.2888097576	28.0323863717
31.0518007541	33.6769293478	28.4266726289
31.4426026376	34.064651061	28.8205546868
31.8330038939	34.451975305	29.2140329597
32.2230049339	34.8389024873	29.6071078616
32.6126061679	35.225433015	29.9997798059
33.0018080056	35.6115672947	30.3920492058
33.3906108565	35.9973057325	30.7839164739
33.7790151296	36.3826487344	31.1753820225
34.1670212336	36.7675967056	31.5664462634
34.5546295765	37.1521500511	31.9571096079
34.9418405663	37.5363091755	32.3473724671
35.3286546101	37.9200744829	32.7372352515
35.715072115	38.303446377	33.1266983712
36.1010934874	38.6864252612	33.5157622361
36.4867191335	39.0690115383	33.9044272552
36.8719494589	39.4512056107	34.2926938376
37.2567848688	39.8330078806	34.6805623916
37.6412257682	40.2144187496	35.0680333254
38.0252725614	40.595438619	35.4551070465
38.4089256525	40.9760678896	35.8417839621
38.792185445	41.3563069617	36.2280644791
39.1750523422	41.7361562355	36.6139490037
39.5575267468	42.1156161104	36.9994379419
39.9396090612	42.4946869858	37.3845316993
40.3212996873	42.8733692603	37.769230681
40.7025990266	43.2516633324	38.1535352917
41.0835074804	43.6295695999	38.5374459356
41.4640254492	44.0070884606	38.9209630166
41.8441533335	44.3842203114	39.3040869382
