-3.23555823621	-13.1907893907	6.71967291827
-0.673304347033	-5.88810692574	4.54149823167
1.54733923259	-0.300127720751	3.39480618594
3.00000000002	2.99998392571	3.00001607434
3.55294871724	2.97897034625	4.12692708823
3.41251025674	3.02321552727	3.80180498622
2.99999999991	2.99999999991	2.99999999991
2.72005617888	2.49983390321	2.94027845455
2.75313389992	2.57530371168	2.93096408816
3.00000000021	3.00000000021	3.00000000021
3.21061347917	3.08298669741	3.33824026093
3.2016150784	3.08948257773	3.31374757906
2.99999999965	2.9999777512	3.00002224809
2.80497491214	2.71368248228	2.89626734199
2.80383805888	2.71970923688	2.88796688088
3.00000000053	2.9999505735	3.00004942756
3.20598778985	3.1322214366	3.2797541431
3.21466609319	3.14469197607	3.28464021031
2.99999999928	2.99993270473	3.00006729383
2.75930054535	2.69506128979	2.82353980092
2.74089358909	2.67883548254	2.80295169564
3.00000000092	2.99994111065	3.00005889119
3.3119122172	3.25324660953	3.37057782488
3.35039064698	3.29304726184	3.40773403212
2.99999999889	2.99999999889	2.99999999889
2.52529426836	2.47004511431	2.58054342241
2.41558292856	2.36116302314	2.47000283398
3.00000000127	3.00000000127	3.00000000127
4.1479396188	4.09484882469	4.20103041292
5.32701408674	5.27445506077	5.37957311272
5.99999999862	5.99999999862	5.99999999862
6.04609750946	5.99439748411	6.09779753482
5.85385925486	5.80250526558	5.90521324414
6.00000000142	6.00000000142	6.00000000142
6.77696434443	6.72617223242	6.82775645644
7.96019259794	7.90962786623	8.01075732965
8.99999999861	8.99999999861	8.99999999861
9.46232994244	9.41213570992	9.51252417496
9.34185293188	9.29180908722	9.39189677655
9.00000000129	8.99995682901	9.00004317357
8.81621772277	8.76641950279	8.86601594276
8.88136814044	8.83166982669	8.93106645419
8.99999999886	8.9999702176	9.00002978012
8.97135106689	8.92181617367	9.02088596011
8.86237713816	8.81290880645	8.91184546988
9.00000000094	9.00000000094	9.00000000094
9.67542459772	9.62606525779	9.72478393764
10.8267290423	10.7774141284	10.8760439562
11.9999999993	11.9999999993	11.9999999993
12.6525661086	12.6033239768	12.7018082404
12.5617022947	12.5124898442	12.6109147453
12.0000000004	12.0000000004	12.0000000004
11.5240512805	11.4748874648	11.5732150963
11.5407454997	11.4916015244	11.589889475
11.9999999999	11.9999309337	12.0000690661
12.461629937	12.4125184969	12.5107413771
12.4809731805	12.4318750218	12.5300713391
11.9999999998	11.9999120479	12.0000879517
11.4258330419	11.3767566741	11.4749094098
11.3292480495	11.2801805794	11.3783155195
12.0000000004	11.9999073366	12.0000926643
13.2110577476	13.1620048685	13.2601106268
14.3795291463	14.3304822269	14.4285760657
14.9999999994	14.9999028391	15.0000971597
15.0138019971	14.9647648509	15.0628391433
14.8315528117	14.7825196667	14.8805859566
15.0000000007	14.9999077686	15.0000922327
15.7785335173	15.729506928	15.8275601066
16.9505201071	16.9014961977	16.9995440166
17.9999999993	17.9999120662	18.0000879324
18.4979894424	18.4489699142	18.5470089705
18.3933557862	18.3443380392	18.4423735331
18.0000000006	17.99989819	18.0001018113
17.7224592812	17.6734444507	17.7714741116
17.7574653539	17.7084517131	17.8064789947
17.9999999994	17.9998848406	18.0001151582
18.1951506821	18.1461390065	18.2441623577
18.1786652919	18.1296544272	18.2276761565
18.0000000004	17.9998929572	18.0001070437
17.8453055347	17.79629602	17.8943150494
17.8539968587	17.8049878956	17.9030058218
17.9999999997	17.9999197172	18.0000802822
18.133385678	18.084377628	18.1823937281
18.1290119897	18.0800043067	18.1780196727
18.0000000001	17.9999353924	18.0000646079
17.8765665389	17.8275594523	17.9255736254
17.8779375429	17.8289306918	17.9269443941
18.0	17.9999261597	18.0000738403
18.1219469938	18.07294052	18.1709534675
18.1231878677	18.0741815457	18.1721941896
17.9999999998	17.9999045242	18.0000954754
17.8716015448	17.8225954653	17.9206076243
17.8675028003	17.8184968197	17.9165087809
18.0000000003	17.9998899011	18.0001100996
18.1442618902	18.0952560762	18.1932677043
18.1523091393	18.1033033992	18.2013148794
17.9999999995	17.999887274	18.000112725
17.8256825676	17.7766769517	17.8746881834
17.8106565366	17.7616509728	17.8596621005
18.0000000006	17.9998964381	18.0001035632
18.2323100199	18.183304556	18.2813154837
18.2640178168	18.215012398	18.3130232356
17.9999999992	17.9999161327	18.0000838657
17.6303556767	17.5813503364	17.6793610169
17.5335778521	17.4845725436	17.5825831606
18.0000000009	17.9999327603	18.0000672415
18.9921520746	18.9431468126	19.0411573367
20.142653909	20.093648665	20.1916591529
20.999999999	20.9999414814	21.0000585166
21.3285605718	21.2795553616	21.3775657821
21.2286353036	21.1796301176	21.2776404897
21.000000001	21.000000001	21.000000001
20.8870359256	20.8380307892	20.936041062
20.926000304	20.876995189	20.9750054189
20.999999999	20.999999999	20.999999999
21.0105143111	20.9615092316	21.0595193907
20.981178134	20.9321730654	21.0301832027
21.000000001	21.000000001	21.000000001
21.0823798788	21.0333748121	21.1313849455
21.1214154344	21.0724103599	21.1704205089
20.999999999	20.999999999	20.999999999
20.7627091526	20.7137040633	20.8117142419
20.6626562346	20.6136511384	20.7116613307
21.000000001	21.000000001	21.000000001
21.8664143899	21.8174092835	21.9154194964
23.0170606197	22.9680555084	23.066065731
23.9999999991	23.9999999991	23.9999999991
24.4569672411	24.4079621459	24.5059723363
24.3601222709	24.311117189	24.4091273528
24.0000000008	24.0000000008	24.0000000008
23.7454108497	23.6964057889	23.7944159104
23.7768831618	23.7278781103	23.8258882134
23.9999999993	23.9999999993	23.9999999993
24.1813037096	24.1322986514	24.2303087678
24.16739644	24.1183913732	24.2164015069
24.0000000006	24.0000000006	24.0000000006
23.8504110494	23.8014059638	23.899416135
23.8547439412	23.8057388439	23.9037490384
23.9999999995	23.9999999995	23.9999999995
24.1472934471	24.0982883405	24.1962985537
24.1559195992	24.1069144996	24.2049246987
24.0000000004	24.0000000004	24.0000000004
23.7954988656	23.7464937877	23.8445039435
23.7366785272	23.6876734658	23.7856835887
23.9999999996	23.9999999996	23.9999999996
24.6720567088	24.6230516655	24.7210617521
25.7205096393	25.6715046009	25.7695146776
27.0000000003	27.0000000003	27.0000000003
28.2865148813	28.2375098234	28.3355199392
29.3420563182	29.2930512438	29.3910613926
29.9999999997	29.9999999997	29.9999999997
30.2345701869	30.1855650834	30.2835752903
30.168051304	30.1190461931	30.2170564148
30.0000000003	29.9999693509	30.0000306497
29.8971342021	29.8481290899	29.9461393144
29.9148942352	29.8658891215	29.9638993489
29.9999999997	29.9999727149	30.0000272845
30.0623568294	30.0133517186	30.1113619401
30.0546658327	30.0056607313	30.1036709341
30.0000000002	30.0000000002	30.0000000002
29.9566289104	29.9076238276	30.0056339931
29.9609097845	29.9119047133	30.0099148556
29.9999999998	29.9999999998	29.9999999998
30.0322875163	29.9832824643	30.0812925684
30.0295326011	29.9805275542	30.078537648
30.0000000002	30.0000000002	30.0000000002
29.9750586164	29.9260535728	30.02406366
29.976993846	29.9279887998	30.0259988921
29.9999999999	29.9999999999	29.9999999999
30.0196845363	29.9706794776	30.0686895951
30.0182492604	29.9692441938	30.067254327
30.0000000001	30.0000000001	30.0000000001
29.9842605005	29.9352554195	30.0332655815
29.9853621547	29.9363570628	30.0343672466
29.9999999999	29.9999863385	30.0000136613
30.0126883367	29.963683222	30.0616934515
30.0118239041	29.9628187812	30.0608290271
30.0000000001	29.9999398676	30.0000601326
29.9897177168	29.9407125715	30.0387228621
29.9904058064	29.941400651	30.0394109619
29.9999999999	29.9999296899	30.00007031
30.0083608062	29.9593556554	30.0573659569
30.0078079044	29.9588027668	30.056813042
30.0000000001	29.9999459229	30.0000540772
29.9931864965	29.9441813781	30.0421916149
29.9936335459	29.9446284353	30.0426386564
30.0	30.0	30.0
30.0055606319	29.9565555349	30.0545657289
30.005197668	29.9561925776	30.0542027584
30.0	30.0	30.0
29.9954575665	29.946452485	30.044462648
29.9957530808	29.9467480063	30.0447581553
30.0	30.0	30.0
30.0037129071	29.9547078439	30.0527179703
30.0034718542	29.9544667946	30.0524769138
30.0	30.0	30.0
29.996964046	29.9479590005	30.0459690915
29.9971609311	29.9481558857	30.0461659765
30.0	30.0	30.0
30.0024828615	29.9534778151	30.0514879078
30.0023219001	29.9533168467	30.0513269535
30.0	30.0	30.0
29.9979694236	29.9489643592	30.046974488
29.9981011122	29.9490960393	30.047106185
30.0	30.0	30.0
30.0016604686	29.9526553968	30.0506655404
30.0015526602	29.9525475983	30.0505577221
30.0	30.0	30.0
29.9986425862	29.9496375419	30.0476476304
29.9987309024	29.9497258652	30.0477359396
30.0	30.0	30.0
30.0011090945	29.952104062	30.0501141269
30.0010366902	29.9520316544	30.050041726
30.0	30.0	30.0
29.9990945463	29.9500894792	30.0480996133
29.9991539656	29.9501488748	30.0481590564
30.0	29.9999709876	30.0000290123
30.0007382643	29.9517331299	30.0497433988
30.0006894322	29.951684282	30.0496945824
30.0	29.9999243947	30.0000756053
29.9993992174	29.9503940557	30.0484043792
29.9994394305	29.9504342727	30.0484445882
30.0	29.9999319745	30.0000680255
30.0004874691	29.9514823307	30.0494926075
30.0004542558	29.9514491326	30.049459379
30.0	29.999977027	30.000022973
29.9996062382	29.9506011397	30.0486113368
29.9996337886	29.9506286973	30.0486388799
30.0	30.0	30.0
30.0003158894	29.9513107999	30.049320979
30.0002928936	29.9512878013	30.049297986
30.0	30.0	30.0
29.9997492805	29.9507441765	30.0487543846
29.9997686468	29.9507635367	30.0487737569
30.0	29.9999755957	30.0000244043
30.0001956306	29.9511905169	30.0492007443
30.0001791151	29.9511740023	30.0491842279
30.0	29.9999688306	30.0000311694
29.9998515925	29.9508464847	30.0488567002
29.9998659213	29.9508608183	30.0488710243
30.0	30.0	30.0
30.0001071514	29.9511020571	30.0491122457
30.000094433	29.9510893533	30.0490995128
30.0	30.0	30.0
29.9999297967	29.9509247213	30.048934872
29.9999414159	29.9509363444	30.0489464873
30.0	30.0	30.0
30.0000360778	29.9510310113	30.0490411444
30.0000250906	29.9510200221	30.0490301591
30.0	30.0	30.0
29.9999965971	29.9509915264	30.0490016679
30.0000073942	29.9510023286	30.0490124598
30.0	30.0	30.0
29.9999708647	29.9509657989	30.0489759305
29.9999598238	29.9509547587	30.0489648889
30.0	30.0	30.0
30.0000628448	29.9510577861	30.0490679034
30.0000745734	29.9510695204	30.0490796265
30.0	30.0	30.0
29.9999009191	29.9508958736	30.0489059647
29.9998880312	29.9508829908	30.0488930716
30.0	30.0	30.0
30.0001393004	29.9511342586	30.0491443421
30.0001538657	29.9511488199	30.0491589116
30.0	30.0	30.0
29.9998148797	29.9508098184	30.048819941
29.9997980513	29.9507929767	30.0488031258
30.0	30.0	30.0
30.0002383829	29.9512332771	30.0492434887
30.0002581509	29.9512530305	30.0492632714
30.0	29.9999444642	30.0000555358
29.9996987705	29.9506936243	30.0487039166
29.999675268	29.9506701146	30.0486804215
30.0	29.9999275074	30.0000724926
30.0003761871	29.9513710269	30.0493813472
30.0004043689	29.9513992116	30.0494095262
30.0	29.9999327486	30.0000672514
29.9995337306	29.9505285901	30.0485388711
29.9994997362	29.9504946095	30.0485048629
30.0	29.9999633879	30.0000366121
30.0005750987	29.9515699965	30.0495802009
30.0006162726	29.9516111797	30.0496213656
30.0	30.0	30.0
29.9992929486	29.9502878631	30.048298034
29.9992429392	29.9502378587	30.0482480197
30.0	30.0	30.0
30.0008674345	29.9518623555	30.0498725135
30.0009282907	29.9519232131	30.0499333684
30.0	30.0	30.0
29.9989373006	29.949932228	30.0479423732
29.9988631491	29.9498580819	30.0478682162
30.0	30.0	30.0
30.001300703	29.9522956408	30.0503057652
30.0013911342	29.9523860739	30.0503961944
30.0	30.0	30.0
29.9984089743	29.9494039059	30.0474140428
29.9982986221	29.9492935458	30.0473036984
30.0	30.0	30.0
30.0019453609	29.9529402632	30.0509504586
30.0020800814	29.953074974	30.0510851888
30.0	29.9999610817	30.0000389183
29.9976220064	29.948616876	30.0466271367
29.9974574822	29.9484523465	30.0464626179
30.0	29.9999387807	30.0000612194
30.0029063886	29.9539012487	30.0519115286
30.0031073662	29.9541022231	30.0521125092
30.0	29.9999409251	30.0000590748
29.9964480801	29.9474429456	30.0454532145
29.9962025052	29.9471973791	30.0452076312
30.0	29.9999601758	30.0000398243
30.0043407782	29.9553356698	30.0533458865
30.0046409404	29.9556358412	30.0536460396
30.0	30.0	30.0
29.9946948873	29.9456898022	30.0436999723
29.9943278567	29.945322777	30.0433329364
30.0	30.0	30.0
30.0064844864	29.9574794081	30.0554895647
30.0069335311	29.9579284522	30.0559386099
29.9999999999	29.9999999999	29.9999999999
29.9920722368	29.9430671507	30.0410773228
29.9915224124	29.9425173185	30.0405275063
30.0000000001	30.0000000001	30.0000000001
30.0096956177	29.960690517	30.0587007184
30.0103696307	29.9613645307	30.0593747308
29.9999999999	29.9999923664	30.0000076335
29.9881360229	29.9391309223	30.0371411235
29.9873083319	29.9383032348	30.0363134289
30.0000000001	30.0000000001	30.0000000001
30.0145289269	29.9655238352	30.0635340185
30.0155479711	29.9665428833	30.064553059
29.9999999999	29.9999999999	29.9999999999
29.9821859794	29.933180888	30.0311910709
29.9809264857	29.9319213907	30.0299315806
30.0000000002	30.0000000002	30.0000000002
30.0218817225	29.9728766192	30.0708868257
30.0234474157	29.9744423098	30.0724525217
29.9999999998	29.9999800669	30.0000199327
29.9730477184	29.9240426084	30.0220528285
29.9710844931	29.9220793913	30.0200895948
