-0.0848208973029	0.443340951667	-0.612982746273
0.201540481521	0.725024264335	-0.321942810367
0.485574971324	1.00441882107	-0.0332679045577
0.767301479728	1.28154321865	0.253061189713
1.04673876072	1.55641590275	0.537063534827
1.32390541588	1.82905516919	0.818758038266
1.59881989567	2.09947916511	1.09816345386
1.87150050061	2.3677058902	1.37529838306
2.14196538249	2.6337531979	1.65018127614
2.41023254566	2.89763879659	1.92283043345
2.67631984812	3.15938025076	2.19326400663
2.94024500279	3.41899498219	2.46149999982
3.20202557865	3.6765002711	2.72755627085
3.46167900193	3.9319132573	2.99145053245
3.71922255724	4.18525094133	3.2532003534
3.97467338876	4.43653018562	3.5128231597
4.22804850134	4.68576771555	3.77033623578
4.47936476169	4.93298012063	4.02575672558
4.72863889942	5.17818385557	4.27910163375
4.97588750823	5.42139524138	4.53038782674
5.22112704698	5.66263046645	4.77963203397
5.46437384078	5.90190558764	5.02685084887
5.7056440821	6.13923653135	5.27206073006
5.94495383184	6.37463909456	5.51527800241
6.18231902036	6.60812894591	5.75651885814
6.41775544861	6.83972162671	5.99579935787
6.65127878913	7.06943255202	6.23313543172
6.88290458712	7.29727701161	6.46854288035
7.11264826144	7.52327017105	6.70203737606
7.3405251057	7.74742707268	6.93363446373
7.5665502892	7.9697626366	7.16334956198
7.790738858	8.19029166169	7.39119796411
8.01310573589	8.40902882658	7.61719483913
8.23366572541	8.62598869065	7.84135523282
8.4524335088	8.84118569496	8.06369406866
8.66942364901	9.05463416324	8.2842261489
8.88465059065	9.26634830283	8.50296615546
9.09812866095	9.47634220565	8.71992865098
9.30987207072	9.6846298491	8.93512807976
9.51989491533	9.89122509701	9.14857876871
9.72821117557	10.0961417006	9.36029492835
9.93483471866	10.2993932993	9.57029065368
10.1397792991	10.5009934217	9.77857992519
10.3430585597	10.7009554866	9.98517660976
10.5446860323	10.8992928036	10.1900944616
10.7446751389	11.0960185742	10.3933471231
10.9430391924	11.2911458928	10.5949481258
11.1397913974	11.4846877472	10.7949108913
11.3349448515	11.6766570197	10.9932487323
11.5285125455	11.867066488	11.1899748529
11.7205073648	12.055928826	11.3851023504
11.9109420903	12.2432566045	11.5786442153
12.0998293988	12.4290622923	11.7706133326
12.2871818641	12.6133582567	11.9610224829
12.473011958	12.7961567647	12.1498843424
12.6573320507	12.9774699836	12.3372114848
12.8401544121	13.1573099816	12.5230163814
13.0214912123	13.3356887293	12.7073114022
13.2013545226	13.5126180996	12.8901088165
13.3797563161	13.6881098691	13.0714207942
13.5567084687	13.8621757187	13.2512594061
13.7322227597	14.0348272345	13.429636625
13.9063108728	14.2060759083	13.6065643263
14.0789843967	14.3759331386	13.7820542891
14.2502548259	14.5444102312	13.9561181966
14.4201335616	14.7115184002	14.1287676371
14.5886319122	14.8772687685	14.3000141047
14.7557610944	15.0416723685	14.4698690003
14.9215322336	15.2047401431	14.6383436319
15.0859563649	15.3664829463	14.8054492158
15.2490444336	15.5269115439	14.9711968769
15.4108072963	15.6860366141	15.13559765
15.5712557212	15.8438687485	15.2986624801
15.730400389	16.0004184525	15.4604022232
15.8882518936	16.1556961462	15.6208276472
16.044820743	16.3097121651	15.7799494323
16.2001173596	16.4624767607	15.9377781722
16.3541520812	16.6140001011	16.0943243742
16.5069351615	16.7642922718	16.2495984606
16.6584767711	16.9133632765	16.4036107686
16.8087869979	17.0612230374	16.5563715516
16.9578758475	17.2078813963	16.7078909798
17.1057532447	17.3533481149	16.8581791405
17.2524290333	17.4976328756	17.0072460391
17.3979129772	17.6407452821	17.1551015999
17.542214761	17.7826948602	17.3017556662
17.6853439907	17.9234910582	17.4472180017
17.827310194	18.0631432475	17.5914982904
17.9681228213	18.2016607236	17.734606138
18.1077912463	18.3390527064	17.8765510716
18.2463247664	18.4753283408	18.0173425415
18.3837326035	18.6104966974	18.1569899207
18.5200239047	18.7445667732	18.2955025063
18.6552077425	18.877547492	18.4328895199
18.7892931159	19.0094477052	18.5691601078
18.9222889506	19.1402761921	18.7043233425
19.0542041	19.2700416609	18.8383882223
19.1850473454	19.3987527488	18.9713636727
19.3148273968	19.5264180231	19.1032585464
19.4435528933	19.6530459812	19.2340816245
19.571232404	19.7786450516	19.3638416165
19.6978744282	19.9032235943	19.4925471611
19.8234873963	20.0267899014	19.620206827
19.94807967	20.1493521976	19.7468291131
20.0716595433	20.2709186408	19.8724224493
20.1942352426	20.3914973225	19.9969951969
20.3158149275	20.5110962686	20.1205556494
20.4364066914	20.6297234397	20.2431120329
20.5560185617	20.7473867317	20.3646725066
20.6746585009	20.8640939765	20.4852451633
20.7923344066	20.9798529422	20.6048380303
20.9090541122	21.0946713339	20.7234590693
21.0248253875	21.2085567938	20.8411161776
21.1396559393	21.3215169025	20.9578171883
21.2535534114	21.4335591786	21.0735698707
21.3665253859	21.5446910798	21.188381931
21.4785793832	21.6549200031	21.302261013
21.5897228623	21.7642532855	21.415214698
21.6999632219	21.8726982043	21.527250506
21.8093078006	21.9802619777	21.6383758958
21.9177638771	22.0869517653	21.7485982656
22.0253386711	22.1927746684	21.8579249534
22.1320393438	22.2977377307	21.9663632377
22.2378729979	22.4018479388	22.0739203378
22.3428466787	22.5051122221	22.1806034142
22.4469673739	22.6075374542	22.2864195694
22.5502420147	22.7091304526	22.3913758482
22.652677476	22.8098979793	22.495479238
22.7542805765	22.9098467416	22.5987366695
22.8550580799	23.0089833922	22.701155017
22.9550166947	23.1073145297	22.8027410991
23.054163075	23.2048466991	22.903501679
23.1525038207	23.3015863923	23.0034434646
23.2500454782	23.3975400484	23.1025731097
23.3467945407	23.492714054	23.2008972138
23.4427574485	23.5871147442	23.2984223229
23.5379405897	23.6807484022	23.3951549297
23.6323503005	23.7736212606	23.4911014741
23.7259928655	23.8657395009	23.5862683439
23.8188745183	23.9571092547	23.6806618748
23.9110014419	24.0477366035	23.774288351
24.002379769	24.1376275798	23.8671540057
24.0930155825	24.2267881666	23.9592650215
24.1829149158	24.3152242987	24.0506275307
24.2720837534	24.4029418624	24.1412476157
24.360528031	24.4899466963	24.2311313095
24.4482536362	24.5762445914	24.3202845962
24.5352664087	24.661841292	24.4087134112
24.6215721409	24.7467424954	24.4964236416
24.7071765778	24.8309538527	24.5834211268
24.792085418	24.9144809691	24.6697116586
24.8763043138	24.9973294042	24.7553009817
24.9598388714	25.0795046726	24.8401947944
25.0426946516	25.1610122438	24.9243987485
25.1248771699	25.2418575432	25.0079184497
25.206391897	25.3220459518	25.0907594585
25.2872442592	25.4015828071	25.17292729
25.3674396387	25.4804734032	25.2544274145
25.4469833739	25.558722991	25.3352652579
25.52588076	25.636336779	25.4154462021
25.6041370489	25.7133199331	25.4949755849
25.68175745	25.7896775776	25.5738587012
25.7587471304	25.8654147947	25.6521008026
25.8351112151	25.9405366258	25.729707098
25.9108547876	26.0150480709	25.806682754
25.9859828899	26.0889540895	25.8830328955
26.0605005231	26.1622596011	25.9587626053
26.1344126478	26.2349694848	26.0338769252
26.2077241841	26.3070885803	26.1083808559
26.2804400123	26.3786216879	26.1822793575
26.3525649729	26.449573569	26.2555773499
26.424103867	26.5199489461	26.3282797128
26.495061457	26.5897525035	26.4003912864
26.5654424664	26.6589888875	26.4719168716
26.6352515801	26.7276627064	26.5428612301
26.7044934454	26.7957785312	26.6132290852
26.7731726715	26.8633408959	26.6830251215
26.8412938302	26.9303542974	26.7522539857
26.9088614563	26.9968231962	26.8209202867
26.9758800475	27.0627520166	26.889028596
27.0423540653	27.1281451468	26.956583448
27.1082879345	27.1930069395	27.02358934
27.1736860444	27.2573417119	27.090050733
27.2385527483	27.3211537463	27.1559720518
27.3028923643	27.38444729	27.2213576849
