4.5170821925	4.32339834497	4.71076604003
4.55583701529	4.36184771363	4.74982632035
4.5945656934	4.40027114383	4.78886024978
4.63326824448	4.43866865306	4.8278678461
4.67194468615	4.47704025881	4.86684912708
4.71059503603	4.51538597856	4.90580411047
4.74921931171	4.55370582978	4.94473281401
4.7878175308	4.5919998299	4.98363525543
4.82638971086	4.63026799638	5.02251145244
4.86493586946	4.66851034663	5.06136142276
4.90345602415	4.70672689808	5.10018518406
4.94195019249	4.74491766813	5.13898275405
4.980418392	4.78308267417	5.17775415038
5.01886064019	4.82122193358	5.21649939071
5.05727695459	4.85933546374	5.25521849268
5.09566735267	4.89742328199	5.29391147394
5.13403185193	4.93548540569	5.3325783521
5.17237046984	4.97352185216	5.37121914477
5.21068322385	5.01153263874	5.40983386955
5.24897013142	5.04951778273	5.44842254402
5.28723120999	5.08747730142	5.48698518577
5.32546647696	5.12541121212	5.52552181235
5.36367594977	5.16331953208	5.56403244131
5.40185964581	5.20120227858	5.60251709019
5.44001758247	5.23905946888	5.64097577652
5.47814977713	5.2768911202	5.67940851781
5.51625624715	5.31469724977	5.71781533156
5.55433700989	5.35247787483	5.75619623527
5.59239208269	5.39023301256	5.79455124642
5.63042148288	5.42796268017	5.83288038247
5.66842522778	5.46566689484	5.87118366089
5.70640333471	5.50334567373	5.9094610991
5.74435582094	5.54099903402	5.94771271455
5.78228270377	5.57862699283	5.98593852466
5.82018400048	5.61622956733	6.02413854684
5.85805972832	5.65380677461	6.06231279847
5.89590990453	5.69135863181	6.10046129696
5.93373454637	5.72888515602	6.13858405966
5.97153367105	5.76638636432	6.17668110395
6.00930729579	5.80386227381	6.21475244718
6.04705543779	5.84131290154	6.25279810667
6.08477811424	5.87873826458	6.29081809977
6.12247534232	5.91613837996	6.32881244378
6.16014713921	5.95351326472	6.366781156
6.19779352205	5.99086293588	6.40472425374
6.23541450799	6.02818741044	6.44264175426
6.27301011417	6.06548670541	6.48053367484
6.3105803577	6.10276083778	6.51840003274
6.3481252557	6.14000982451	6.5562408452
6.38564482526	6.17723368258	6.59405612944
6.42313908347	6.21443242892	6.63184590271
6.46060804741	6.2516060805	6.6696101822
6.49805173414	6.28875465422	6.70734898511
6.53547016072	6.32587816702	6.74506232863
6.57286334418	6.36297663579	6.78275022994
6.61023130155	6.40005007744	6.82041270621
6.64757404985	6.43709850884	6.85804977457
6.6848916061	6.47412194688	6.89566145217
6.72218398727	6.5111204084	6.93324775615
6.75945121036	6.54809391026	6.97080870362
6.79669329234	6.5850424693	7.00834431168
6.83391025017	6.62196610234	7.04585459744
6.8711021008	6.6588648262	7.08333957796
6.90826886117	6.69573865769	7.12079927034
6.94541054819	6.73258761359	7.15823369161
6.9825271788	6.76941171069	7.19564285884
7.01961876988	6.80621096575	7.23302678906
7.05668533834	6.84298539555	7.2703854993
7.09372690105	6.87973501681	7.30771900656
7.13074347489	6.91645984629	7.34502732786
7.1677350767	6.9531599007	7.38231048018
7.20470172335	6.98983519676	7.4195684805
7.24164343166	7.02648575117	7.45680134579
7.27856021845	7.06311158063	7.49400909301
7.31545210054	7.0997127018	7.5311917391
7.35231909473	7.13628913137	7.56834930099
7.38916121782	7.17284088598	7.60548179562
7.42597848657	7.20936798229	7.64258923988
7.46277091775	7.24587043692	7.67967165069
7.49953852813	7.28234826651	7.71672904492
7.53628133445	7.31880148766	7.75376143945
7.57299935343	7.35523011697	7.79076885115
7.6096926018	7.39163417105	7.82775129687
7.64636109628	7.42801366645	7.86470879346
7.68300485356	7.46436861976	7.90164135775
7.71962389033	7.50069904753	7.93854900655
7.75621822326	7.5370049663	7.97543175668
7.79278786902	7.57328639261	8.01228962493
7.82933284428	7.60954334298	8.04912262809
7.86585316566	7.64577583392	8.08593078292
7.9023488498	7.68198388193	8.12271410621
7.93881991333	7.71816750351	8.15947261469
7.97526637284	7.75432671513	8.19620632511
8.01168824495	7.79046153325	8.2329152542
8.04808554623	7.82657197435	8.26959941867
8.08445829327	7.86265805485	8.30625883524
8.12080650263	7.89871979119	8.34289352059
8.15713019085	7.9347571998	8.37950349142
8.19342937449	7.97077029709	8.41608876439
8.22970407008	8.00675909946	8.45264935616
8.26595429412	8.0427236233	8.48918528339
8.30218006315	8.07866388498	8.52569656272
8.33838139364	8.11457990088	8.56218321077
8.37455830209	8.15047168735	8.59864524417
8.41071080498	8.18633926074	8.63508267951
8.44683891876	8.22218263738	8.67149553339
8.4829426599	8.25800183359	8.70788382239
8.51902204483	8.29379686569	8.74424756309
8.55507708998	8.32956774999	8.78058677205
8.59110781178	8.36531450275	8.81690146581
8.62711422664	8.40103714028	8.85319166092
8.66309635094	8.43673567884	8.8894573739
8.69905420108	8.47241013468	8.92569862127
8.73498779344	8.50806052405	8.96191541953
8.77089714438	8.54368686319	8.99810778518
8.80678227025	8.57928916832	9.0342757347
8.84264318739	8.61486745565	9.07041928456
8.87847991214	8.65042174139	9.10653845122
8.91429246082	8.68595204173	9.14263325113
8.95008084974	8.72145837286	9.17870370073
8.98584509519	8.75694075093	9.21474981645
9.02158521346	8.79239919211	9.25077161471
9.05730122084	8.82783371255	9.2867691119
9.09299313358	8.86324432838	9.32274232442
9.12866096794	8.89863105574	9.35869126866
9.16430474016	8.93399391073	9.39461596099
9.19992446649	8.96933290946	9.43051641776
9.23552016313	9.00464806803	9.46639265533
9.27109184629	9.03993940252	9.50224469004
9.30663953219	9.07520692899	9.53807253822
9.34216323701	9.11045066352	9.57387621617
9.37766297692	9.14567062215	9.60965574021
9.4131387681	9.18086682092	9.64541112663
9.44859062669	9.21603927586	9.68114239172
9.48401856885	9.25118800299	9.71684955174
9.51942261071	9.28631301831	9.75253262297
9.55480276839	9.32141433782	9.78819162164
9.59015905801	9.35649197751	9.82382656401
9.62549149567	9.39154595335	9.8594374663
9.66080009745	9.42657628131	9.89502434472
9.69608487944	9.46158297734	9.93058721549
9.73134585771	9.49656605737	9.96612609479
9.76658304832	9.53152553735	10.0016409988
9.80179646731	9.56646143319	10.0371319438
9.83698613072	9.60137376081	10.0725989458
9.87215205457	9.6362625361	10.108042021
9.90729425489	9.67112777495	10.1434611855
9.94241274767	9.70596949324	10.1788564556
9.97750754891	9.74078770684	10.2142278473
10.0125786746	9.7755824316	10.2495753766
10.0476261407	9.81035368337	10.2848990598
10.0826499632	9.84510147799	10.3201989129
10.117650158	9.87982583127	10.355474952
10.152626741	9.91452675904	10.3907271931
10.1875797283	9.9492042771	10.4259556523
10.2225091357	9.98385840123	10.4611603457
10.257414979	10.0184891472	10.4963412892
10.2922972744	10.0530965309	10.5314984989
10.3271560375	10.0876805679	10.5666319909
10.3619912842	10.122241274	10.601741781
10.3968030306	10.1567786651	10.6368278853
10.4315912923	10.1912927567	10.6718903199
10.4663560853	10.2257835647	10.7069291005
10.5010974253	10.2602511047	10.7419442433
10.5358153282	10.2946953925	10.7769357641
10.5705098098	10.3291164436	10.8119036789
10.605180886	10.3635142739	10.8468480036
10.6398285724	10.3978888989	10.8817687541
10.6744528849	10.4322403344	10.9166659464
10.7090538392	10.4665685959	10.9515395963
10.7436314512	10.5008736991	10.9863897197
10.7781857365	10.5351556596	11.0212163324
10.8127167108	10.569414493	11.0560194504
10.84722439	10.603650215	11.0907990895
10.8817087897	10.637862841	11.1255552655
10.9161699257	10.6720523868	11.1602879943
10.9506078135	10.7062188679	11.1949972916
10.985022469	10.7403622998	11.2296831733
11.0194139077	10.774482698	11.2643456552
11.0537821454	10.8085800782	11.298984753
11.0881271977	10.8426544558	11.3336004826
11.1224490802	10.8767058464	11.3681928597
11.1567478086	10.9107342655	11.4027619001
11.1910233985	10.9447397286	11.4373076194
11.2252758654	10.9787222511	11.4718300335
11.2595052251	11.0126818485	11.506329158
11.2937114931	11.0466185363	11.5408050087
11.3278946849	11.08053233	11.5752576013
11.3620548161	11.114423245	11.6096869514
11.3961919023	11.1482912967	11.6440930747
11.4303059591	11.1821365005	11.678475987
11.4643970019	11.215958872	11.7128357038
11.4984650463	11.2497584264	11.7471722409
11.5325101079	11.2835351792	11.7814856137
11.566532202	11.3172891457	11.8157758381
11.6005313443	11.3510203413	11.8500429296
11.6345075501	11.3847287814	11.8842869037
11.668460835	11.4184144814	11.9185077762
