5.24522117818	4.47045374145	6.01998861492
5.27391903377	4.49882297994	6.04901508797
5.30261294468	4.52718831893	6.07803757118
5.33130291146	4.55554975895	6.10705606509
5.35998893464	4.58390730054	6.13607057025
5.38867101477	4.61226094424	6.1650810872
5.4173491524	4.64061069057	6.1940876165
5.44602334806	4.66895654008	6.22309015869
5.4746936023	4.6972984933	6.25208871432
5.50335991566	4.72563655077	6.28108328394
5.53202228867	4.75397071302	6.3100738681
5.56068072189	4.78230098059	6.33906046734
5.58933521585	4.81062735401	6.36804308221
5.61798577109	4.83894983382	6.39702171327
5.64663238816	4.86726842056	6.42599636105
5.6752750676	4.89558311475	6.45496702611
5.70391380994	4.92389391694	6.48393370899
5.73254861574	4.95220082765	6.51289641024
5.76117948552	4.98050384743	6.5418551304
5.78980641984	5.00880297681	6.57080987003
5.81842941923	5.03709821632	6.59976062968
5.84704848423	5.0653895665	6.62870740988
5.87566361539	5.09367702788	6.65765021119
5.90427481324	5.121960601	6.68658903415
5.93288207833	5.15024028639	6.71552387931
5.96148541119	5.17851608459	6.74445474721
5.99008481237	5.20678799613	6.77338163841
6.01868028241	5.23505602154	6.80230455345
6.04727182185	5.26332016136	6.83122349288
6.07585943122	5.29158041613	6.86013845723
6.10444311107	5.31983678637	6.88904944707
6.13302286194	5.34808927262	6.91795646293
6.16159868437	5.37633787542	6.94685950536
6.19017057889	5.40458259529	6.97575857492
6.21873854606	5.43282343278	7.00465367213
6.2473025864	5.46106038841	7.03354479755
6.27586270046	5.48929346272	7.06243195174
6.30441888877	5.51752265625	7.09131513522
6.33297115189	5.54574796952	7.12019434855
6.36151949034	5.57396940307	7.14906959227
6.39006390466	5.60218695744	7.17794086693
6.41860439541	5.63040063315	7.20680817308
6.4471409631	5.65861043074	7.23567151125
6.47567360829	5.68681635074	7.264530882
6.50420233152	5.71501839369	7.29338628587
6.53272713331	5.74321656012	7.32223772341
6.56124801422	5.77141085056	7.35108519516
6.58976497478	5.79960126554	7.37992870167
6.61827801552	5.8277878056	7.40876824347
6.646787137	5.85597047127	7.43760382112
6.67529233974	5.88414926308	7.46643543517
6.70379362428	5.91232418156	7.49526308615
6.73229099117	5.94049522726	7.52408677461
6.76078444094	5.96866240069	7.55290650109
6.78927397414	5.99682570239	7.58172226615
6.81775959129	6.02498513289	7.61053407032
6.84624129294	6.05314069274	7.63934191415
6.87471907962	6.08129238245	7.66814579818
6.90319295188	6.10944020255	7.69694572296
6.93166291025	6.1375841536	7.72574168903
6.96012895527	6.1657242361	7.75453369694
6.98859108748	6.1938604506	7.78332174723
7.01704930741	6.22199279763	7.81210584044
7.04550361561	6.25012127771	7.84088597712
7.07395401261	6.27824589139	7.86966215781
7.10240049894	6.30636663918	7.89843438306
7.13084307515	6.33448352163	7.9272026534
7.15928174178	6.36259653927	7.95596696939
7.18771649936	6.39070569261	7.98472733157
7.21614734842	6.41881098221	8.01348374047
7.24457428951	6.44691240858	8.04223619665
7.27299732317	6.47500997226	8.07098470065
7.30141644992	6.50310367379	8.099729253
7.32983167031	6.53119351368	8.12846985426
7.35824298487	6.55927949247	8.15720650497
7.38665039415	6.5873616107	8.18593920566
7.41505389867	6.61543986889	8.21466795689
7.44345349897	6.64351426757	8.24339275919
7.4718491956	6.67158480727	8.27211361311
7.50024098909	6.69965148853	8.30083051918
7.52862887996	6.72771431188	8.32954347797
7.55701286877	6.75577327784	8.35825249
7.58539295605	6.78382838694	8.38695755581
7.61376914233	6.81187963972	8.41565867596
7.64214142815	6.8399270367	8.44435585098
7.67050981404	6.86797057842	8.47304908141
7.69887430054	6.89601026541	8.50173836781
7.7272348882	6.92404609819	8.5304237107
7.75559157753	6.9520780773	8.55910511064
7.78394436909	6.98010620326	8.58778256815
7.8122932634	7.0081304766	8.6164560838
7.840638261	7.03615089786	8.64512565811
7.86897936242	7.06416746756	8.67379129163
7.89731656821	7.09218018623	8.7024529849
7.9256498789	7.12018905441	8.73111073846
7.95397929502	7.14819407262	8.75976455286
7.9823048171	7.17619524139	8.78841442864
8.01062644569	7.20419256124	8.81706036633
8.03894418132	7.23218603272	8.84570236647
8.06725802452	7.26017565634	8.87434042962
8.09556797583	7.28816143265	8.90297455631
8.12387403579	7.31614336215	8.93160474708
8.15217620492	7.34412144539	8.96023100247
8.18047448377	7.3720956829	8.98885332303
8.20876887286	7.40006607519	9.01747170929
8.23705937274	7.4280326228	9.0460861618
8.26534598393	7.45599532627	9.07469668109
8.29362870698	7.48395418611	9.10330326771
8.32190754241	7.51190920285	9.1319059222
8.35018249076	7.53986037703	9.16050464509
8.37845355257	7.56780770917	9.18909943693
8.40672072837	7.5957511998	9.21769029826
8.43498401869	7.62369084945	9.24627722962
8.46324342407	7.65162665865	9.27486023155
8.49149894504	7.67955862791	9.30343930459
8.51975058213	7.70748675778	9.33201444927
8.54799833588	7.73541104878	9.36058566615
8.57624220683	7.76333150144	9.38915295575
