-1.4935298434	-22.9267107385	19.9396510517
-1.11421835492	-24.39413657	22.1804426577
-0.736813928086	-25.8542139912	24.4099234252
-0.361306974774	-27.3069798009	26.6281504481
0.0123120449286	-28.7524706131	28.8351805318
0.384052622973	-30.1907228589	31.0310701951
0.753924203587	-31.6217727867	33.2158756715
1.12193618352	-33.0456564634	35.3896529105
1.48809791226	-34.4624097755	37.5524575795
1.85241869231	-35.8720684296	39.7043450645
2.2149077794	-37.2746679534	41.8453704723
2.57557438271	-38.6702436969	43.9755886313
2.93442766513	-40.0588308331	46.0950540933
3.29147674349	-41.4404643586	48.2038211345
3.64673068876	-42.815179095	50.3019437575
4.00019852633	-44.1830096894	52.389475692
4.35188923619	-45.5439906155	54.4664703966
4.7018117532	-46.8981561742	56.5329810601
5.04997496729	-48.2455404948	58.5890606027
5.39638772369	-49.5861775356	60.6347616775
5.74105882317	-50.9201010848	62.670136672
6.08399702223	-52.2473447616	64.695237709
6.42521103339	-53.5679420167	66.7101166485
6.76470952531	-54.8819261332	68.7148250884
7.1025011231	-56.1893302277	70.7094143663
7.43859440851	-57.4901872509	72.6939355608
7.77299792012	-58.7845299885	74.6684394924
8.10572015361	-60.0723910619	76.6329767254
8.43676956191	-61.3538029294	78.5875975685
8.76615455549	-62.6287978865	80.5323520767
9.0938835025	-63.8974080671	82.4672900522
9.41996472904	-65.1596654442	84.392461046
9.74440651934	-66.4156018306	86.3079143589
10.067217116	-67.66524888	88.2136990427
10.3884047201	-68.9086380873	90.1098639018
10.7079774916	-70.1458007898	91.9964574941
11.0259435494	-71.3767681679	93.8735281324
11.3423109716	-72.6015712459	95.7411238859
11.6570877955	-73.8202408927	97.5992925808
11.9702820183	-75.0328078226	99.4480818021
12.2819015967	-76.2393025961	101.287538894
12.5919544476	-77.4397556206	103.117710964
12.900448448	-78.6341971513	104.938644878
13.2073914353	-79.822657292	106.750387268
13.5127912076	-81.0051659955	108.552984531
13.8166555237	-82.1817530648	110.346482828
14.1189921033	-83.3524481536	112.130928088
14.4198086274	-84.5172807671	113.906366008
14.7191127385	-85.6762802626	115.672842054
15.0169120405	-86.8294758508	117.430401463
15.3132140991	-87.9768965957	119.179089244
15.6080264419	-89.1185714158	120.918950178
15.9013565588	-90.2545290852	122.65002882
16.193211902	-91.3847982333	124.372369501
16.4835998862	-92.5094073466	126.086016326
16.7725278889	-93.6283847688	127.791013181
17.0600032502	-94.7417587015	129.487403727
17.3460332738	-95.8495572054	131.175231407
17.6306252263	-96.9518082004	132.854539443
17.9137863379	-98.0485394667	134.52537084
18.1955238024	-99.1397786455	136.187768386
18.4758447774	-100.225553239	137.841774651
18.7547563847	-101.305890613	139.487431993
19.0322657102	-102.380817995	141.124782554
19.308379804	-103.450362476	142.753868265
19.5831056809	-104.514551012	144.374730844
19.8564503205	-105.573410425	145.987411798
20.1284206673	-106.626967401	147.591952427
20.3990236307	-107.675248492	149.18839382
20.6682660855	-108.718280119	150.77677686
20.936154872	-109.756088569	152.357142223
21.2026967959	-110.788699999	153.929530379
21.467898629	-111.816140433	155.493981595
21.7317671086	-112.838435767	157.050535935
21.9943089387	-113.855611765	158.599233259
22.255530789	-114.867694063	160.140113227
22.5154392962	-115.87470817	161.673215299
22.7740410632	-116.876679464	163.198578736
23.0313426599	-117.873633199	164.716242599
23.2873506233	-118.865594501	166.226245754
23.5420714573	-119.85258837	167.72862687
23.7955116331	-120.834639683	169.22342442
24.0476775897	-121.81177319	170.710676684
24.2985757332	-122.784013517	172.190421749
24.548212438	-123.751385168	173.662697508
24.7965940461	-124.713912524	175.127541664
25.0437268677	-125.671619844	176.58499173
25.2896171815	-126.624531265	178.035085029
25.5342712343	-127.572670803	179.477858695
25.7776952417	-128.516062354	180.913349676
26.0198953879	-129.454729695	182.341594733
26.2608778262	-130.388696483	183.762630441
26.5006486789	-131.317986258	185.17649319
26.7392140373	-132.242622439	186.583219188
26.9765799625	-133.162628332	187.982844458
27.2127524846	-134.078027122	189.375404843
27.4477376039	-134.988841881	190.760936004
27.6815412902	-135.895095564	192.139473424
27.9141694833	-136.796811012	193.511052403
28.1456280934	-137.69401095	194.875708066
28.3759230007	-138.586717992	196.23347536
28.6050600559	-139.474954635	197.584389056
28.8330450804	-140.358743267	198.928483747
29.0598838662	-141.238106161	200.265793856
29.2855821763	-142.113065481	201.596353627
29.5101457447	-142.983643278	202.920197135
29.7335802764	-143.849861493	204.237358281
29.9558914479	-144.711741958	205.547870796
30.1770849071	-145.569306394	206.85176824
30.3971662736	-146.422576416	208.149084004
30.6161411385	-147.271573528	209.439851311
30.8340150652	-148.116319128	210.724103214
31.0507935886	-148.956834506	212.001872602
31.2664822162	-149.793140845	213.273192197
31.4810864276	-150.625259223	214.538094555
31.694611675	-151.453210613	215.796612069
31.9070633831	-152.27701588	217.048776966
