2.29307597658	2.58714604608	1.99900590707
2.48922686591	2.77983191776	2.19862215475
2.68471840577	2.97187011933	2.39756737128
2.8795528125	3.16326282779	2.59584381239
3.07373229502	3.35401221282	2.79345372624
3.26725905482	3.54412043681	2.99039935344
3.46013528599	3.73358965487	3.18668292705
3.65236317524	3.92242201487	3.38230667264
3.84394490194	4.11061965748	3.57727280829
4.03488263811	4.29818471616	3.77158354462
4.2251785485	4.48511931718	3.96524108484
4.41483479057	4.67142557969	4.15824762472
4.60385351452	4.85710561572	4.35060535268
4.79223686333	5.04216153017	4.54231644976
4.97998697277	5.2265954209	4.73338308968
5.16710597145	5.41040937869	4.92380743885
5.3535959808	5.59360548731	5.11359165641
5.53945911514	5.77618582352	5.30273789422
5.72469748166	5.95815245711	5.49124829692
5.90931318049	6.13950745088	5.67912500193
6.09330830469	6.32025286075	5.8663701395
6.27668494028	6.50039073567	6.05298583271
6.45944516627	6.67992311775	6.23897419749
6.64159105469	6.8588520422	6.4243373427
6.8231246706	7.03717953743	6.60907737005
7.00404807211	7.214907625	6.79319637424
7.18436331042	7.39203831967	6.9766964429
7.36407242984	7.56857362946	7.15957965664
7.5431774678	7.74451555561	7.34184808908
7.72168045489	7.91986609265	7.52350380689
7.89958341486	8.0946272284	7.70454886976
8.07688836466	8.268800944	7.88498533048
8.25359731448	8.44238921393	8.06481523492
8.42971226772	8.61539400604	8.24404062209
8.60523522109	8.78781728155	8.42266352414
8.78016816453	8.9596609951	8.60068596639
8.95451308135	9.13092709475	8.77810996734
9.12827194816	9.30161752204	8.95493753872
9.30144673492	9.47173421194	9.13117068549
9.47403940499	9.64127909294	9.30681140588
9.64605191513	9.81025408707	9.48186169137
9.81748621549	9.97866110985	9.6563235268
9.9883442497	10.1465020704	9.83019889028
10.1586279548	10.3137788714	10.0034897533
10.3283392615	10.4804934092	10.1761980808
10.4974800937	10.6466475736	10.3483258309
10.6660523692	10.8122432483	10.5198749553
10.834057999	10.9772823105	10.6908473992
11.001498888	11.141766631	10.8612451011
11.1683769344	11.3056980746	11.0310699931
11.3346940302	11.4690784997	11.2003240008
11.5004520611	11.6319097583	11.3690090431
11.6656529062	11.7941936963	11.5371270328
11.8302984386	11.9559321534	11.7046798761
11.9943905249	12.1171269632	11.8716694728
12.1579310254	12.277779953	12.0380977163
12.3209217943	12.437892944	12.2039664935
12.4833646795	12.5974677513	12.3692776854
12.6452615227	12.7565061839	12.5340331661
12.8066141593	12.9150100446	12.6982348038
12.9674244186	13.0729811304	12.8618844604
13.1276941239	13.2304212319	13.0249839913
13.2874250921	13.3873321341	13.1875352458
13.4466191343	13.5437156156	13.3495400671
13.6052780552	13.6995734494	13.511000292
13.7634036536	13.8549074021	13.6719177513
13.9209977223	14.0097192349	13.8322942695
14.0780620479	14.1640107025	13.992131665
14.2345984112	14.3177835542	14.1514317502
14.3906085869	14.4710395331	14.3101963313
14.5460943437	14.6237803766	14.4684272085
14.7010574444	14.7760078162	14.6261261758
14.8554996459	14.9277235776	14.7832950213
15.0094226992	15.0789293806	14.9399355271
15.1628283494	15.2296269395	15.0960494692
15.3157183356	15.3798179625	15.2516386178
15.4680943913	15.5295041522	15.406704737
15.619958244	15.6786872056	15.561249585
15.7713116154	15.8273688137	15.7152749141
15.9221562215	15.9755506622	15.8687824707
16.0724937725	16.1232344308	16.0217739955
16.2223259728	16.2704217937	16.174251223
16.3716545211	16.4171144195	16.3262158822
16.5204811105	16.5633139711	16.4776696961
16.6688074281	16.7090221059	16.628614382
16.8166351557	16.8542404756	16.7790516513
16.9639659692	16.9989707265	16.9289832098
17.1108015391	17.1432144993	17.0784107575
17.2571435299	17.2869734293	17.2273359886
17.4029936009	17.4302491459	17.3757605918
17.5483534055	17.5730432736	17.52368625
17.6932245919	17.715357431	17.6711146405
17.8376088025	17.8571932315	17.8180474347
17.9815076742	17.9985522829	17.9644862989
18.1249228384	18.1394361877	18.1104328932
18.2678559211	18.2798465431	18.2558888727
18.4103085428	18.4197849407	18.4008558864
18.5522823185	18.5592529669	18.5453355782
18.6937788579	18.6982522028	18.6893295862
18.8347997651	18.8367842242	18.8328395431
18.975346639	18.9748506013	18.9758670761
19.1154210729	19.1124528995	19.1184138068
19.255024655	19.2495926786	19.2604813517
19.3941589681	19.3862714932	19.4020713214
19.5328255894	19.5224908929	19.5431853215
19.6710260912	19.6582524217	19.6838249519
19.8087620403	19.7935576188	19.8239918073
19.9460349982	19.9284080179	19.9636874769
20.0828465213	20.0628051479	20.1029135448
20.2191981606	20.1967505322	20.2416715895
20.355091462	20.3302456893	20.3799631843
20.4905279663	20.4632921325	20.5177898973
20.6255092088	20.5958913701	20.6551532912
20.7600367199	20.7280449053	20.7920549235
20.8941120249	20.8597542362	20.9284963465
21.0277366437	20.9910208558	21.0644791071
21.1609120914	21.1218462523	21.2000047473
21.2936398778	21.2522319088	21.3350748038
21.4259215076	21.3821793032	21.4696908079
21.5577584807	21.5116899088	21.603854286
21.6891522916	21.6407651937	21.7375667595
21.8201044301	21.7694066212	21.8708297442
21.9506163809	21.8976156495	22.0036447514
22.0806896235	22.025393732	22.1360132868
22.2103256327	22.1527423173	22.2679368514
22.3395258782	22.2796628491	22.3994169409
22.4682918247	22.4061567662	22.5304550462
22.5966249323	22.5322255024	22.6610526531
22.7245266558	22.657870487	22.7912112422
22.8519984453	22.7830931444	22.9209322895
22.979041746	22.907894894	23.0502172657
23.1056579982	23.0322771507	23.1790676367
23.2318486375	23.1562413244	23.3074848636
23.3576150945	23.2797888206	23.4354704024
23.4829587951	23.4029210397	23.5630257043
23.6078811603	23.5256393776	23.6901522155
23.7323836064	23.6479452255	23.8168513775
23.856467545	23.7698399699	23.9431246268
23.9801343829	23.8913249926	24.0689733952
24.1033855221	24.0124016707	24.1943991096
24.22622236	24.1330713769	24.3194031922
24.3486462891	24.2533354791	24.4439870604
24.4706586976	24.3731953407	24.5681521267
24.5922609686	24.4926523203	24.691899799
24.7134544809	24.6117077723	24.8152314803
24.8342406084	24.7303630462	24.9381485692
24.9546207206	24.8486194871	25.0606524592
25.0745961823	24.9664784357	25.1827445395
25.1941683536	25.083941228	25.3044261942
25.3133385901	25.2010091956	25.4256988032
25.4321082431	25.3176836657	25.5465637415
25.550478659	25.4339659608	25.6670223795
25.6684511798	25.5498573992	25.7870760831
25.786027143	25.6653592947	25.9067262133
25.9032078817	25.7804729566	26.025974127
26.0199947243	25.8951996899	26.1448211763
26.1363889949	26.0095407951	26.2632687085
26.2523920132	26.1234975685	26.3813180669
26.3680050942	26.2370713019	26.4989705898
26.4832295488	26.3502632828	26.6162276113
26.5980666832	26.4630747944	26.7330904609
26.7125177995	26.5755071155	26.8495604637
26.8265841952	26.6875615207	26.9656389402
26.9402671636	26.7992392803	27.0813272066
27.0535679934	26.9105416603	27.1966265746
27.1664879693	27.0214699225	27.3115383517
27.2790283714	27.1320253243	27.4260638406
27.3911904757	27.2422091191	27.5402043399
27.5029755538	27.3520225559	27.6539611439
27.614384873	27.4614668795	27.7673355423
27.7254196965	27.5705433308	27.8803288207
27.8360812831	27.6792531462	27.9929422602
27.9463708873	27.787597558	28.1051771377
28.0562897596	27.8955777945	28.2170347258
28.1658391462	28.0031950798	28.3285162927
28.2750202891	28.1104506339	28.4396231026
28.3838344262	28.2173456726	28.5503564151
28.492282791	28.3238814078	28.6607174859
28.6003666131	28.4300590471	28.7707075662
28.7080871179	28.5358797942	28.8803279033
28.8154455266	28.6413448487	28.9895797399
28.9224430565	28.7464554062	29.098464315
29.0290809206	28.8512126583	29.206982863
29.1353603279	28.9556177925	29.3151366144
29.2412824833	29.0596719924	29.4229267956
29.3468485877	29.1633764376	29.5303546286
29.452059838	29.2667323037	29.6374213316
29.556917427	29.3697407623	29.7441281185
29.6614225434	29.4724029812	29.8504761993
29.7655763721	29.5747201242	29.9564667797
29.869380094	29.6766933512	30.0621010616
29.9728348859	29.7783238182	30.1673802426
30.0759419206	29.8796126773	30.2723055165
30.1787023673	29.9805610768	30.376878073
30.2811173908	30.081170161	30.4810990978
30.3831881523	30.1814410704	30.5849697726
30.4849158091	30.2813749417	30.688491275
30.5863015145	30.3809729079	30.791664779
30.6873464179	30.480236098	30.8944914544
30.7880516648	30.5791656373	30.9969724669
30.8884183971	30.6777626472	31.0991089787
30.9884477527	30.7760282455	31.2009021478
31.0881408655	30.8739635461	31.3023531284
31.1874988659	30.9715696594	31.4034630707
31.2865228803	31.0688476917	31.5042331213
31.3852140314	31.1657987458	31.6046644227
31.4835734382	31.2624239208	31.7047581136
31.5816022156	31.358724312	31.804515329
31.6793014752	31.4547010113	31.9039371999
31.7766723245	31.5503551065	32.0030248537
31.8737158676	31.645687682	32.1017794138
31.9704332046	31.7406998185	32.200202
32.0668254321	31.8353925932	32.2982937283
32.1628936428	31.9297670795	32.3960557109
32.258638926	32.0238243472	32.4934890561
32.3540623672	32.1175654627	32.5905948689
32.4491650481	32.2109914885	32.6873742502
32.5439480471	32.3041034838	32.7838282974
32.6384124387	32.3969025041	32.879958104
32.7325592939	32.4893896014	32.9757647602
32.8263896801	32.5815658242	33.0712493521
32.919904661	32.6734322175	33.1664129624
33.0131052969	32.7649898225	33.2612566702
33.1059926445	32.8562396773	33.3557815508
33.1985677568	32.9471828163	33.4499886761
33.2908316834	33.0378202705	33.543879114
33.3827854703	33.1281530673	33.6374539294
33.47443016	33.2181822307	33.7307141831
33.5657667917	33.3079087815	33.8236609325
33.6567964006	33.3973337366	33.9162952317
33.747520019	33.48645811	34.0086181308
33.8379386754	33.5752829118	34.1006306767
33.9280533949	33.6638091491	34.1923339127
34.0178651991	33.7520378255	34.2837288786
34.1073751063	33.839969941	34.3748166106
34.1965841314	33.9276064925	34.4655981415
34.2854932856	34.0149484736	34.5560745007
34.374103577	34.1019968743	34.646246714
34.4624160102	34.1887526814	34.7361158039
34.5504315865	34.2752168784	34.8256827894
34.6381513036	34.3613904455	34.9149486859
34.7255761562	34.4472743596	35.0039145057
34.8127071353	34.5328695943	35.0925812574
34.8995452289	34.6181771199	35.1809499464
34.9860914214	34.7031979035	35.2690215748
35.0723466941	34.7879329089	35.356797141
35.1583120248	34.8723830967	35.4442776404
35.2439883882	34.9565494242	35.5314640648
35.3293767557	35.0404328456	35.6183574029
35.4144780952	35.1240343118	35.7049586397
35.4992933717	35.2073547706	35.7912687573
35.5838235467	35.2903951663	35.8772887344
35.6680695785	35.3731564406	35.9630195461
35.7520324224	35.4556395314	36.0484621647
35.8357130302	35.537845374	36.1336175588
35.9191123506	35.6197749001	36.2184866941
36.0022313292	35.7014290386	36.3030705328
36.0850709083	35.7828087152	36.3873700339
36.1676320272	35.8639148523	36.4713861534
36.2499156217	35.9447483694	36.5551198437
36.3319226249	36.0253101829	36.6385720544
36.4136539665	36.105601206	36.7217437317
36.495110573	36.185622349	36.8046358185
36.576293368	36.2653745189	36.8872492548
36.6572032719	36.3448586199	36.9695849773
36.737841202	36.424075553	37.0516439196
36.8182080725	36.5030262162	37.133427012
36.8983047946	36.5817115046	37.2149351819
36.9781322763	36.6601323101	37.2961693535
37.0576914228	36.7382895218	37.3771304477
37.1369831359	36.8161840257	37.4578193827
37.2160083147	36.8938167047	37.5382370733
37.294767855	36.971188439	37.6183844313
37.3732626499	37.0483001056	37.6982623655
37.4514935892	37.1251525788	37.7778717815
37.5294615599	37.2017467297	37.8572135821
37.6071674459	37.2780834267	37.9362886668
37.6846121283	37.354163535	38.0150979322
37.7617964849	37.4299879172	38.0936422719
37.838721391	37.5055574329	38.1719225765
37.9153877186	37.5808729387	38.2499397336
37.9917963369	37.6559352883	38.3276946277
38.0679481122	37.7307453329	38.4051881405
38.1438439078	37.8053039203	38.4824211507
38.2194845843	37.8796118958	38.5593945339
38.2948709992	37.9536701019	38.6361091629
38.3700040072	38.027479378	38.7125659076
38.44488446	38.1010405608	38.7887656349
38.5195132067	38.1743544843	38.8647092087
38.5938910933	38.2474219796	38.9403974901
38.668018963	38.320243875	39.0158313373
38.7418976564	38.392820996	39.0910116057
38.815528011	38.4651541654	39.1659391477
38.8889108615	38.5372442031	39.2406148128
38.96204704	38.6090919265	39.3150394477
39.0349373756	38.6806981499	39.3892138963
39.1075826947	38.7520636851	39.4631389997
39.1799838208	38.8231893412	39.536815596
39.252141575	38.8940759245	39.6102445206
39.3240567751	38.9647242384	39.6834266061
39.3957302366	39.035135084	39.7563626823
39.4671627721	39.1053092594	39.8290535761
39.5383551913	39.1752475602	39.9015001118
39.6093083015	39.2449507791	39.9737031108
39.680022907	39.3144197064	40.0456633918
39.7504998097	39.3836551295	40.1173817706
39.8207398084	39.4526578334	40.1888590606
39.8907436996	39.5214286002	40.260096072
39.9605122769	39.5899682096	40.3310936127
40.0300463313	39.6582774386	40.4018524877
40.0993466511	39.7263570615	40.4723734991
40.168414022	39.7942078501	40.5426574468
40.2372492271	39.8618305736	40.6127051275
40.3058530468	39.9292259985	40.6825173355
40.3742262588	39.9963948889	40.7520948624
40.4423696384	40.0633380063	40.821438497
40.5102839581	40.1300561094	40.8905490257
40.5779699878	40.1965499547	40.959427232
40.645428495	40.2628202959	41.0280738969
40.7126602445	40.3288678844	41.0964897988
40.7796659985	40.3946934687	41.1646757134
40.8464465166	40.4602977952	41.2326324138
40.913002556	40.5256816075	41.3003606706
40.9793348713	40.5908456469	41.3678612517
41.0454442144	40.655790652	41.4351349224
41.111331335	40.7205173592	41.5021824455
41.1769969799	40.7850265022	41.5690045813
41.2424418937	40.8493188122	41.6356020874
41.3076668183	40.9133950181	41.701975719
41.3726724933	40.9772558463	41.7681262285
41.4374596555	41.0409020207	41.8340543661
41.5020290396	41.1043342628	41.8997608793
41.5663813775	41.1675532918	41.9652465131
41.630517399	41.2305598242	42.03051201
41.694437831	41.2933545745	42.09555811
41.7581433983	41.3559382543	42.1603855506
41.8216348231	41.4183115732	42.224995067
41.8849128254	41.4804752382	42.2893873916
41.9479781224	41.5424299541	42.3535632546
42.0108314292	41.6041764232	42.4175233836
42.0734734583	41.6657153455	42.4812685039
42.13590492	41.7270474185	42.5447993382
42.1981265221	41.7881733376	42.6081166069
42.26013897	41.8490937957	42.6712210278
42.3219429667	41.9098094835	42.7341133166
42.383539213	41.9703210891	42.7967941863
42.4449284073	42.0306292987	42.8592643476
42.5061112454	42.0907347957	42.9215245089
42.567088421	42.1506382618	42.983575376
42.6278606256	42.2103403758	43.0454176525
42.688428548	42.2698418146	43.1070520397
42.7487928749	42.3291432527	43.1684792364
42.8089542908	42.3882453625	43.2296999391
42.8689134776	42.4471488138	43.2907148418
42.9286711153	42.5058542745	43.3515246365
42.9882278812	42.56436241	43.4121300127
43.0475844506	42.6226738835	43.4725316574
43.1067414965	42.6807893563	43.5327302557
43.1656996894	42.7387094869	43.5927264899
43.224459698	42.7964349321	43.6525210405
43.2830221883	42.8539663462	43.7121145854
43.3413878242	42.9113043815	43.7715078002
43.3995572676	42.9684496879	43.8307013585
43.4575311779	43.0254029132	43.8896959313
43.5153102123	43.0821647031	43.9484921876
43.572895026	43.138735701	44.0070907941
43.6302862718	43.1951165483	44.0654924152
43.6874846003	43.2513078841	44.1236977131
43.74449066	43.3073103454	44.1817073476
43.8013050973	43.363124567	44.2395219767
43.8579285563	43.4187511817	44.2971422557
43.9143616789	43.4741908201	44.3545688381
43.9706051049	43.5294441107	44.4118023749
44.026659472	43.5845116797	44.4688435151
44.0825254157	43.6393941516	44.5256929055
44.1382035694	43.6940921484	44.5823511907
44.1936945643	43.7486062902	44.638819013
44.2489990295	43.802937195	44.6950970127
44.3041175921	43.8570854788	44.751185828
44.359050877	43.9110517553	44.8070860948
44.4137995068	43.9648366363	44.862798447
44.4683641025	44.0184407316	44.9183235161
44.5227452825	44.0718646487	44.9736619319
44.5769436634	44.1251089935	45.0288143217
44.6309598597	44.1781743694	45.083781311
44.6847944838	44.231061378	45.1385635228
44.738448146	44.2837706188	45.1931615785
44.7919214546	44.3363026894	45.247576097
44.8452150159	44.3886581853	45.3018076953
44.8983294341	44.4408377	45.3558569884
44.9512653114	44.4928418251	45.4097245891
45.0040232478	44.54467115	45.4634111081
45.0566038416	44.5963262623	45.5169171542
45.1090076889	44.6478077476	45.570243334
45.1612353838	44.6991161895	45.6233902523
45.2132875184	44.7502521696	45.6763585115
45.2651646829	44.8012162677	45.7291487124
45.3168674654	44.8520090614	45.7817614534
45.3683964521	44.9026311266	45.8341973311
45.4197522272	44.9530830372	45.88645694
45.4709353729	45.003365365	45.9385408727
45.5219464695	45.0534786802	45.9904497198
45.5727860954	45.1034235507	46.0421840698
45.6234548269	45.1532005428	46.0937445092
45.6739532385	45.2028102208	46.1451316228
45.7242819027	45.252253147	46.1963459932
45.7744413901	45.301529882	46.2473882011
45.8244322694	45.3506409843	46.2982588251
45.8742551073	45.3995870108	46.3489584422
45.9239104688	45.4483685162	46.3994876271
45.9733989167	45.4969860536	46.4498469529
46.0227210121	45.5454401741	46.5000369904
46.0718773143	45.593731427	46.5500583088
46.1208683805	45.6418603597	46.5999114752
46.1696947662	45.6898275179	46.649597055
46.2183570249	45.7376334453	46.6991156114
46.2668557083	45.7852786839	46.7484677059
46.3151913663	45.8327637737	46.7976538981
46.3633645469	45.8800892531	46.8466747458
46.4113757962	45.9272556586	46.8955308046
46.4592256586	45.9742635249	46.9442226287
46.5069146765	46.0211133848	46.99275077
46.5544433907	46.0678057695	47.0411157788
46.6018123399	46.1143412082	47.0893182036
46.6490220612	46.1607202286	47.1373585908
46.6960730898	46.2069433563	47.1852374851
46.7429659593	46.2530111154	47.2329554295
46.7897012011	46.2989240282	47.2805129649
46.8362793453	46.344682615	47.3279106306
46.8827009198	46.3902873947	47.3751489641
46.9289664509	46.4357388841	47.4222285009
46.9750764632	46.4810375987	47.4691497749
47.0210314795	46.5261840518	47.515913318
47.0668320208	46.5711787553	47.5625196605
47.1124786062	46.6160222193	47.6089693309
47.1579717534	46.6607149521	47.6552628558
47.2033119781	46.7052574603	47.7014007601
47.2484997944	46.7496502489	47.7473835669
47.2935357145	46.7938938212	47.7932117977
47.338420249	46.8379886787	47.838885972
47.3831539069	46.8819353213	47.8844066077
