27.4273778957	28.1114322005	26.743323591
27.5614521222	28.2446748986	26.8782293484
27.6953802354	28.3777723899	27.0129880862
27.8291623946	28.5107248327	27.1475999646
27.9627987589	28.643532385	27.2820651435
28.0962894872	28.7761952048	27.416383783
28.2296347381	28.9087134497	27.5505560426
28.3628346702	29.0410872773	27.684582082
28.495889442	29.173316845	27.8184620604
28.6287992115	29.30540231	27.952196137
28.7615641368	29.4373438294	28.0857844709
28.8941843757	29.56914156	28.2192272208
29.026660086	29.7007956585	28.3525245455
29.1589914251	29.8323062815	28.4856766034
29.2911785504	29.9636735853	28.6186835527
29.423221619	30.0948977261	28.7515455518
29.5551207879	30.2259788599	28.8842627585
29.686876214	30.3569171426	29.0168353306
29.8184880539	30.4877127298	29.1492634257
29.949956464	30.6183657771	29.2815472013
30.0812816008	30.7488764398	29.4136868147
30.2124636202	30.879244873	29.5456824229
30.3435026784	31.0094712318	29.677534183
30.474398931	31.139555671	29.8092422517
30.6051525337	31.2694983452	29.9408067855
30.7357636421	31.399299409	30.0722279409
30.8662324112	31.5289590166	30.2035058742
30.9965589964	31.6584773223	30.3346407414
31.1267435525	31.7878544801	30.4656326984
31.2567862343	31.9170906436	30.596481901
31.3866871965	32.0461859667	30.7271885048
31.5164465934	32.1751406027	30.8577526651
31.6460645794	32.3039547051	30.9881745373
31.7755413086	32.4326284269	31.1184542763
31.9048769348	32.5611619212	31.2485920371
32.0340716119	32.6895553407	31.3785879743
32.1631254935	32.8178088381	31.5084422426
32.2920387331	32.9459225659	31.6381549963
32.4208114838	33.0738966765	31.7677263897
32.5494438988	33.2017313219	31.8971565768
32.6779361311	33.3294266542	32.0264457115
32.8062883333	33.4569828252	32.1555939475
32.9345006582	33.5843999865	32.2846014383
33.0625732581	33.7116782896	32.4134683375
33.1905062853	33.8388178859	32.542194798
33.3182998919	33.9658189266	32.6707809731
33.4459542299	34.0926815625	32.7992270156
33.573469451	34.2194059446	32.9275330782
33.7008457069	34.3459922235	33.0556993135
33.828083149	34.4724405498	33.1837258738
33.9551819285	34.5987510737	33.3116129113
34.0821421966	34.7249239454	33.4393605782
34.2089641042	34.850959315	33.5669690263
34.3356478021	34.9768573323	33.6944384073
34.462193441	35.1026181469	33.8217688728
34.5886011713	35.2282419085	33.9489605741
34.7148711432	35.3537287663	34.0760136625
34.8410035069	35.4790788696	34.2029282891
34.9669984124	35.6042923674	34.3297046047
35.0928560095	35.7293694086	34.45634276
35.2185764478	35.8543101418	34.5828429058
35.3441598768	35.9791147157	34.7092051922
35.4696064458	36.1037832785	34.8354297697
35.5949163039	36.2283159786	34.9615167881
35.7200896001	36.352712964	35.0874663976
35.8451264833	36.4769743826	35.2132787478
35.9700271022	36.6011003821	35.3389539882
36.0947916051	36.7250911102	35.4644922684
36.2194201405	36.8489467141	35.5898937376
36.3439128565	36.9726673413	35.7151585448
36.4682699012	37.0962531388	35.8402868391
36.5924914224	37.2197042534	35.9652787691
36.7165775678	37.3430208321	36.0901344835
36.8405284849	37.4662030214	36.2148541307
36.9643443211	37.5892509677	36.3394378591
37.0880252236	37.7121648174	36.4638858167
37.2115713395	37.8349447166	36.5881981515
37.3349828156	37.9575908113	36.7123750113
37.4582597987	38.0801032473	36.8364165438
37.5814024353	38.2024821703	36.9603228964
37.7044108719	38.3247277257	37.0840942164
37.8272852547	38.446840059	37.207730651
37.9500257299	38.5688193152	37.3312323473
38.0726324432	38.6906656394	37.4545994519
38.1951055405	38.8123791766	37.5778321117
38.3174451675	38.9339600713	37.7009304731
38.4396514695	39.0554084681	37.8238946826
38.5617245919	39.1767245116	37.9467248861
38.6836646798	39.2979083457	38.06942123
38.8054718782	39.4189601148	38.1919838599
38.9271463318	39.5398799626	38.3144129217
39.0486881855	39.660668033	38.4367085608
39.1700975836	39.7813244696	38.5588709227
39.2913746706	39.9018494157	38.6809001527
39.4125195906	40.0222430148	38.8027963958
39.5335324877	40.1425054099	38.9245597969
39.6544135056	40.2626367441	39.0461905009
39.7751627883	40.3826371601	39.1676886523
39.8957804791	40.5025068007	39.2890543956
40.0162667216	40.6222458084	39.4102878751
40.1366216589	40.7418543254	39.5313892349
40.2568454343	40.8613324941	39.652358619
40.3769381905	40.9806804565	39.7731961713
40.4969000704	41.0998983544	39.8939020354
40.6167312167	41.2189863297	40.0144763548
40.7364317717	41.3379445238	40.1349192729
40.8560018779	41.4567730784	40.2552309328
40.9754416774	41.5754721345	40.3754114777
41.0947513121	41.6940418334	40.4954610504
41.213930924	41.812482316	40.6153797936
41.3329806547	41.9307937232	40.7351678499
