-1.24783247823	-2.14834687733	-0.347318079126
-1.19883483423	-2.10234802562	-0.295321578397
-1.14986324844	-2.05637363703	-0.24335273104
-1.10091770699	-2.01042369853	-0.191411522347
-1.05199819604	-1.96449819712	-0.139497937619
-1.00310470175	-1.91859711982	-0.0876119621657
-0.954237210265	-1.87272045362	-0.0357535813027
-0.90539570777	-1.82686818555	0.0160772196454
-0.85658018044	-1.78104030263	0.0678804553464
-0.807790614462	-1.7352367919	0.11965614046
-0.759026996027	-1.68945764038	0.17140428964
-0.710289311337	-1.64370283514	0.223124917529
-0.661577546599	-1.59797236321	0.274818038764
-0.612891688028	-1.55226621166	0.326483667975
-0.564231721847	-1.50658436755	0.378121819783
-0.515597634285	-1.46092681796	0.4297325088
-0.46698941158	-1.41529354997	0.481315749632
-0.418407039976	-1.36968455065	0.532871556878
-0.369850505725	-1.32409980712	0.584399945127
-0.321319795085	-1.27853930646	0.635900928961
-0.272814894324	-1.23300303579	0.687374522956
-0.224335789714	-1.18749098221	0.738820741677
-0.175882467537	-1.14200313285	0.790239599684
-0.127454914081	-1.09653947484	0.841631111529
-0.0790531156412	-1.05109999531	0.892995291754
-0.0306770585207	-1.0056846814	0.944332154895
0.0176732709704	-0.960293520264	0.995641715481
0.0659978865148	-0.914926499052	1.04692398803
0.114296801788	-0.869583604928	1.09817898706
0.162570030457	-0.824264825059	1.14940672707
0.210817586184	-0.778970146623	1.20060722256
0.259039482622	-0.7336995568	1.25178048802
0.307235733418	-0.688453042782	1.30292653793
0.355406352209	-0.643230591762	1.35404538677
0.403551352629	-0.598032190945	1.405137049
0.451670748301	-0.552857827539	1.45620153907
0.499764552843	-0.507707488762	1.50723887145
0.547832779864	-0.462581161836	1.55824906058
0.595875442969	-0.417478833992	1.60923212088
0.643892555751	-0.372400492466	1.66018806679
0.6918841318	-0.327346124502	1.71111691273
0.739850184696	-0.28231571735	1.76201867311
0.787790728014	-0.237309258268	1.81289336234
0.83570577532	-0.192326734519	1.86374099481
0.883595340173	-0.147368133375	1.91456158491
0.931459436126	-0.102433442112	1.96535514702
0.979298076724	-0.0575226480142	2.01612169553
1.0271112755	-0.0126357383737	2.06686124479
1.074899046	0.0322272995121	2.11757380917
1.12266140173	0.0770664783388	2.16825940301
1.17039835621	0.121881810795	2.21891804067
1.21810992296	0.166673309563	2.26954973647
1.26579611546	0.211440987318	2.32015450474
1.31345694723	0.256184856728	2.37073235981
1.36109243174	0.300904930455	2.42128331599
1.40870258248	0.345601221154	2.47180738758
1.45628741292	0.390273741473	2.52230458889
1.50384693652	0.434922504054	2.5727749342
1.55138116675	0.479547521532	2.62321843779
1.59889011705	0.524148806535	2.67363511395
1.64637380088	0.568726371684	2.72402497693
1.69383223166	0.613280229594	2.77438804101
1.74126542283	0.657810392874	2.82472432042
1.78867338781	0.702316874123	2.87503382942
1.83605614002	0.746799685937	2.92531658225
1.88341369286	0.791258840904	2.97557259313
1.93074605974	0.835694351604	3.02580187628
1.97805325405	0.880106230613	3.07600444593
2.02533528918	0.924494490498	3.12618031627
2.07259217851	0.968859143821	3.17632950151
2.11982393542	1.01320020313	3.22645201584
2.16703057326	1.05751768099	3.27654787344
2.2142121054	1.10181158992	3.32661708849
2.26136854519	1.14608194247	3.37665967517
2.30849990597	1.19032875116	3.42667564762
2.35560620109	1.23455202852	3.47666502001
2.40268744387	1.27875178705	3.52662780648
2.44974364763	1.32292803927	3.57656402117
2.4967748257	1.36708079768	3.62647367822
2.54378099138	1.41121007477	3.67635679174
2.59076215798	1.45531588303	3.72621337586
2.63771833878	1.49939823494	3.77604344468
2.68464954708	1.54345714297	3.82584701231
2.73155579616	1.5874926196	3.87562409284
2.77843709929	1.63150467728	3.92537470035
2.82529346974	1.67549332847	3.97509884893
2.87212492077	1.71945858562	4.02479655264
2.91893146563	1.76340046117	4.07446782556
2.96571311757	1.80731896755	4.12411268173
3.01246988982	1.85121411719	4.17373113521
3.05920179563	1.89508592252	4.22332320004
3.1059088482	1.93893439594	4.27288889025
3.15259106077	1.98275954987	4.32242821987
3.19924844653	2.02656139671	4.37194120292
3.24588101871	2.07033994885	4.42142785342
3.29248879048	2.11409521868	4.47088818536
3.33907177504	2.15782721859	4.52032221274
3.38562998557	2.20153596095	4.56972994955
3.43216343525	2.24522145812	4.61911140978
3.47867213725	2.28888372248	4.66846660739
3.52515610473	2.33252276637	4.71779555637
3.57161535084	2.37613860215	4.76709827066
3.61804988873	2.41973124215	4.81637476422
3.66445973154	2.46330069872	4.86562505099
3.7108448924	2.50684698418	4.91484914491
3.75720538444	2.55037011086	4.96404705992
3.80354122079	2.59387009107	5.01321880993
3.84985241454	2.63734693712	5.06236440886
3.89613897882	2.68080066132	5.11148387062
3.94240092671	2.72423127596	5.1605772091
3.98863827131	2.76763879333	5.20964443821
4.0348510257	2.81102322572	5.25868557182
4.08103920296	2.8543845854	5.30770062382
4.12720281617	2.89772288465	5.35668960808
4.17334187837	2.94103813572	5.40565253846
4.21945640265	2.98433035087	5.45458942881
4.26554640203	3.02759954236	5.50350029299
4.31161188957	3.07084572244	5.55238514483
4.35765287829	3.11406890333	5.60124399818
4.40366938124	3.15726909727	5.65007686686
4.44966141143	3.20044631648	5.69888376468
4.49562898188	3.24360057319	5.74766470546
4.54157210559	3.2867318796	5.79641970301
4.58749079558	3.32984024792	5.84514877111
4.63338506482	3.37292569035	5.89385192357
4.67925492631	3.41598821909	5.94252917417
4.72510039303	3.45902784631	5.99118053667
4.77092147795	3.50204458419	6.03980602485
4.81671819405	3.54503844492	6.08840565248
4.86249055428	3.58800944066	6.13697943329
4.90823857158	3.63095758356	6.18552738104
4.95396225892	3.67388288578	6.23404950947
4.99966162923	3.71678535947	6.28254583231
5.04533669544	3.75966501676	6.33101636328
5.09098747048	3.8025218698	6.3794611161
5.13661396726	3.84535593071	6.42788010448
5.1822161987	3.88816721161	6.47627334213
5.2277941777	3.93095572462	6.52464084273
5.27334791716	3.97372148184	6.57298261997
5.31887742998	4.01646449537	6.62129868754
5.36438272903	4.05918477732	6.66958905911
5.40986382719	4.10188233977	6.71785374834
5.45532073734	4.14455719481	6.7660927689
5.50075347233	4.1872093545	6.81430613443
5.54616204503	4.22983883093	6.86249385858
5.59154646829	4.27244563615	6.91065595499
5.63690675494	4.31502978222	6.95879243728
5.68224291783	4.35759128119	7.00690331907
5.72755496978	4.4001301451	7.054988614
5.77284292362	4.442646386	7.10304833565
5.81810679217	4.48514001591	7.15108249763
5.86334658822	4.52761104686	7.19909111354
5.90856232459	4.57005949087	7.24707419695
5.95375401407	4.61248535995	7.29503176146
5.99892166945	4.65488866611	7.34296382063
6.04406530351	4.69726942134	7.39087038803
6.08918492903	4.73962763764	7.43875147721
6.13428055877	4.78196332699	7.48660710172
6.1793522055	4.82427650138	7.53443727511
6.22439988197	4.86656717278	7.58224201091
6.26942360093	4.90883535315	7.63002132266
6.31442337512	4.95108105447	7.67777522386
6.35939921727	4.99330428867	7.72550372804
6.40435114011	5.03550506772	7.77320684871
6.44927915637	5.07768340355	7.82088459935
6.49418327876	5.1198393081	7.86853699348
6.53906351998	5.1619727933	7.91616404456
6.58391989273	5.20408387107	7.96376576608
6.62875240972	5.24617255332	8.01134217151
6.67356108362	5.28823885198	8.05889327432
6.71834592712	5.33028277894	8.10641908796
6.76310695288	5.3723043461	8.15391962588
6.80784417359	5.41430356535	8.20139490152
6.85255760189	5.45628044858	8.24884492832
6.89724725044	5.49823500766	8.2962697197
6.9419131319	5.54016725447	8.34366928909
6.98655525888	5.58207720087	8.39104364991
7.03117364404	5.62396485873	8.43839281555
7.0757683	5.6658302399	8.48571679941
7.12033923937	5.70767335622	8.5330156149
7.16488647477	5.74949421954	8.5802892754
7.20941001881	5.79129284168	8.62753779427
7.25390988408	5.83306923449	8.6747611849
7.29838608319	5.87482340977	8.72195946065
7.3428386287	5.91655537935	8.76913263488
7.38726753322	5.95826515504	8.81628072092
7.4316728093	5.99995274863	8.86340373214
7.47605446951	6.04161817193	8.91050168186
7.52041252642	6.08326143673	8.95757458341
7.56474699258	6.12488255481	9.00462245012
7.60905788053	6.16648153794	9.05164529529
7.65334520281	6.20805839791	9.09864313224
