0.397553879994	-3.08903551053	3.88414327052
0.411512053157	-3.08199998798	3.9050242653
0.425468697675	-3.07496523593	3.92590297324
0.439423813716	-3.06793125428	3.9467793946
0.453377401447	-3.06089804296	3.96765352962
0.467329461036	-3.05386560188	3.98852537857
0.481279992649	-3.04683393095	4.00939494168
0.495228996455	-3.0398030301	4.03026221921
0.50917647262	-3.03277289923	4.05112721141
0.523122421311	-3.02574353827	4.07198991853
0.537066842697	-3.01871494712	4.09285034082
0.551009736944	-3.01168712571	4.11370847853
0.56495110422	-3.00466007395	4.1345643319
0.578890944691	-2.99763379176	4.1554179012
0.592829258525	-2.99060827904	4.17626918667
0.60676604589	-2.98358353573	4.19711818856
0.620701306952	-2.97655956173	4.21796490712
0.634635041878	-2.96953635695	4.23880934259
0.648567250836	-2.96251392132	4.25965149524
0.662497933993	-2.95549225475	4.28049136531
0.676427091516	-2.94847135716	4.30132895305
0.690354723572	-2.94145122846	4.32216425871
0.704280830327	-2.93443186857	4.34299728255
0.71820541195	-2.9274132774	4.3638280248
0.732128468607	-2.92039545487	4.38465648572
0.746050000465	-2.91337840089	4.40548266556
0.759970007691	-2.90636211538	4.42630656457
0.773888490452	-2.89934659827	4.447128183
0.787805448915	-2.89233184945	4.4679475211
0.801720883247	-2.88531786885	4.48876457912
0.815634793615	-2.87830465639	4.50957935731
0.829547180185	-2.87129221198	4.53039185592
0.843458043126	-2.86428053553	4.55120207519
0.857367382602	-2.85726962697	4.57201001538
0.871275198782	-2.8502594862	4.59281567674
0.885181491833	-2.84325011315	4.61361905952
0.89908626192	-2.83624150773	4.63442016396
0.912989509211	-2.82923366985	4.65521899032
0.926891233872	-2.82222659943	4.67601553884
0.940791436071	-2.8152202964	4.69680980978
0.954690115974	-2.80821476065	4.71760180339
0.968587273748	-2.80120999212	4.7383915199
0.982482909559	-2.79420599071	4.75917895958
0.996377023574	-2.78720275634	4.77996412268
1.01026961596	-2.78020028893	4.80074700943
1.02416068688	-2.77319858839	4.8215276201
1.03805023651	-2.76619765464	4.84230595492
1.05193826501	-2.7591974876	4.86308201416
1.06582477254	-2.75219808718	4.88385579805
1.07970975928	-2.7451994533	4.90462730686
1.09359322539	-2.73820158587	4.92539654082
1.10747517104	-2.73120448481	4.94616350018
1.12135559639	-2.72420815003	4.96692818521
1.13523450161	-2.71721258146	4.98769059613
1.14911188686	-2.71021777901	5.00845073321
1.16298775232	-2.70322374259	5.02920859669
1.17686209815	-2.69623047212	5.04996418683
1.19073492452	-2.68923796751	5.07071750386
1.20460623158	-2.68224622869	5.09146854805
1.21847601952	-2.67525525557	5.11221731963
1.23234428848	-2.66826504806	5.13296381886
1.24621103866	-2.66127560609	5.15370804599
1.26007627019	-2.65428692956	5.17445000126
1.27393998327	-2.64729901839	5.19518968492
