3.78594343703	-94.726719475	102.298606349
3.80952895258	-95.4300331225	103.049097308
3.83311428818	-96.133341404	103.799582542
3.85669944383	-96.8366443195	104.550062049
3.88028441954	-97.5399418691	105.300535831
3.90386921529	-98.2432340528	106.051003886
3.92745383111	-98.9465208706	106.801466216
3.95103826698	-99.6498023226	107.55192282
3.97462252292	-100.353078409	108.302373698
3.99820659891	-101.056349129	109.052818851
4.02179049496	-101.759614484	109.803258278
4.04537421108	-102.462874473	110.553691979
4.06895774726	-103.166129097	111.304119955
4.09254110351	-103.869378355	112.054542205
4.11612427983	-104.572622248	112.80495873
4.13970727621	-105.275860775	113.555369529
4.16329009266	-105.979093936	114.305774603
4.18687272919	-106.682321732	115.056173951
4.21045518579	-107.385544163	115.806567575
4.23403746246	-108.088761229	116.556955472
4.2576195592	-108.791972929	117.307337645
4.28120147603	-109.495179264	118.057714093
4.30478321293	-110.198380234	118.808084815
4.32836476991	-110.901575838	119.558449812
4.35194614697	-111.604766078	120.308809085
4.37552734412	-112.307950952	121.059162632
4.39910836135	-113.011130462	121.809510454
4.42268919866	-113.714304606	122.559852551
4.44626985606	-114.417473385	123.310188924
4.46985033355	-115.1206368	124.060519572
4.49343063113	-115.82379485	124.810844494
4.51701074879	-116.526947535	125.561163693
4.54059068655	-117.230094855	126.311477166
4.56417044441	-117.93323681	127.061784915
4.58775002235	-118.636373401	127.812086939
4.6113294204	-119.339504627	128.562383238
4.63490863854	-120.042630488	129.312673814
4.65848767678	-120.745750985	130.062958664
4.68206653512	-121.448866117	130.81323779
4.70564521356	-122.151975885	131.563511192
4.7292237121	-122.855080288	132.313778869
4.75280203075	-123.558179327	133.064040823
4.77638016951	-124.261273001	133.814297051
4.79995812837	-124.964361311	134.564547556
4.82353590734	-125.667444257	135.314792336
4.84711350642	-126.370521839	136.065031393
4.87069092561	-127.073594056	136.815264725
4.89426816491	-127.776660909	137.565492333
4.91784522433	-128.479722398	138.315714217
4.94142210386	-129.182778523	139.065930378
4.96499880351	-129.885829284	139.816140814
4.98857532327	-130.588874681	140.566345526
5.01215166316	-131.291914714	141.316544515
5.03572782317	-131.994949383	142.06673778
5.0593038033	-132.697978688	142.816925321
5.08287960355	-133.401002629	143.567107138
5.10645522393	-134.104021207	144.317283232
5.13003066443	-134.80703442	145.067453602
5.15360592506	-135.51004227	145.817618249
5.17718100582	-136.213044757	146.567777172
5.20075590671	-136.916041879	147.317930371
5.22433062773	-137.619033638	148.068077848
5.24790516889	-138.322020034	148.8182196
5.27147953018	-139.025001066	149.56835563
5.2950537116	-139.727976734	150.318485936
5.31862771317	-140.430947039	151.068610519
5.34220153487	-141.133911981	151.818729378
5.36577517671	-141.836871559	152.568842515
5.38934863869	-142.539825774	153.318949928
