-4.65010451979	-479.347569384	470.047360344
-4.57214478736	-531.876224816	522.945886042
-4.49419242672	-584.399923273	575.83939956
-4.41624743717	-636.918665224	628.727901373
-4.33830981802	-689.432451135	681.611391955
-4.26037956857	-741.941281475	734.489871781
-4.18245668812	-794.44515671	787.363341327
-4.10454117598	-846.94407731	840.231801066
-4.02663303145	-899.438043741	893.095251473
-3.94873225383	-951.92705647	945.953693024
-3.87083884243	-1004.41111597	998.807126192
-3.79295279654	-1056.89022269	1051.65555145
-3.71507411548	-1109.36437713	1104.49896928
-3.63720279855	-1161.83357972	1157.33738015
-3.55933884504	-1214.29783096	1210.17078453
-3.48148225427	-1266.7571313	1262.99918291
-3.40363302554	-1319.2114812	1315.82257575
-3.32579115815	-1371.66088115	1368.64096352
-3.24795665141	-1424.1053316	1421.45434671
-3.17012950461	-1476.54483302	1474.26272579
-3.09230971707	-1528.97938588	1527.06610123
-3.01449728809	-1581.40899064	1579.8644735
-2.93669221697	-1633.83364778	1632.65784308
-2.85889450301	-1686.25335775	1685.44621045
-2.78110414553	-1738.66812103	1738.22957607
-2.70332114382	-1791.07793809	1791.00794043
-2.62554549719	-1843.48280938	1843.78130399
-2.54777720494	-1895.88273538	1896.54966722
-2.47001626639	-1948.27771656	1949.31303061
-2.39226268082	-2000.66775337	2002.07139463
-2.31451644756	-2053.05284629	2054.82475975
-2.23677756589	-2105.43299578	2107.57312644
-2.15904603514	-2157.80820232	2160.31649518
-2.08132185459	-2210.17846635	2213.05486644
-2.00360502356	-2262.54378836	2265.78824069
-1.92589554136	-2314.90416881	2318.51661842
-1.84819340728	-2367.25960817	2371.24000008
-1.77049862064	-2419.61010689	2423.95838616
-1.69281118073	-2471.95566545	2476.67177712
-1.61513108687	-2524.29628432	2529.38017345
-1.53745833835	-2576.63196395	2582.08357561
-1.45979293449	-2628.96270483	2634.78198408
-1.38213487459	-2681.2885074	2687.47539933
-1.30448415795	-2733.60937214	2740.16382184
-1.22684078389	-2785.92529951	2792.84725207
-1.1492047517	-2838.23628999	2845.5256905
-1.07157606069	-2890.54234403	2898.19913761
-0.993954710168	-2942.8434621	2950.86759386
-0.916340699442	-2995.13964467	3003.53105973
-0.838734027816	-3047.4308922	3056.18953569
-0.761134694596	-3099.71720516	3108.84302222
-0.683542699087	-3151.99858402	3161.49151978
-0.605958040596	-3204.27502923	3214.13502886
-0.52838071843	-3256.54654127	3266.77354991
-0.450810731894	-3308.8131206	3319.40708343
-0.373248080295	-3361.07476769	3372.03562987
-0.29569276294	-3413.331483	3424.65918971
-0.218144779134	-3465.583267	3477.27776342
-0.140604128184	-3517.83012015	3529.89135148
-0.0630708093978	-3570.07204292	3582.49995436
0.0144551779192	-3622.30903577	3635.10357252
0.0919738344598	-3674.54109917	3687.70220645
0.169485160917	-3726.76823359	3740.29585661
0.246989157985	-3778.99043948	3792.88452349
0.324485826355	-3831.20771732	3845.46820754
0.401975166722	-3883.42006756	3898.04690924
0.479457179777	-3935.62749068	3950.62062906
0.556931866214	-3987.82998714	4003.18936748
0.634399226726	-4040.02755741	4055.75312497
0.711859262005	-4092.22020194	4108.31190199
0.789311972744	-4144.40792121	4160.86569903
0.866757359636	-4196.59071567	4213.41451655
0.944195423373	-4248.7685858	4265.95835503
1.02162616465	-4300.94153205	4318.49721493
1.09904958415	-4353.1095549	4371.03109673
1.17646568258	-4405.2726548	4423.5600009
1.25387446062	-4457.43083223	4476.08392791
1.33127591897	-4509.58408764	4528.60287823
1.40867005832	-4561.73242151	4581.11685234
1.48605687935	-4613.87583428	4633.62585071
1.56343638277	-4666.01432644	4686.1298738
1.64080856927	-4718.14789844	4738.6289221
1.71817343953	-4770.27655075	4791.12299606
1.79553099426	-4822.40028384	4843.61209617
1.87288123413	-4874.51909815	4896.09622288
1.95022415984	-4926.63299417	4948.57537669
2.02755977209	-4978.74197236	5001.04955804
2.10488807156	-5030.84603317	5053.51876743
2.18220905895	-5082.94517708	5105.98300531
2.25952273495	-5135.03940454	5158.44227216
2.33682910025	-5187.12871602	5210.89656845
2.41412815554	-5239.21311199	5263.34589466
2.49141990151	-5291.29259291	5315.79025124
2.56870433886	-5343.36715924	5368.22963868
2.64598146826	-5395.43681145	5420.66405744
2.72325129043	-5447.50154999	5473.09350799
2.80051380604	-5499.56137534	5525.51799081
2.87776901579	-5551.61628796	5577.93750636
2.95501692036	-5603.66628831	5630.35205512
3.03225752046	-5655.71137685	5682.76163756
3.10949081676	-5707.75155406	5735.16625415
3.18671680997	-5759.78682038	5787.56590535
3.26393550076	-5811.81717629	5839.96059164
3.34114688984	-5863.84262224	5892.35031349
3.41835097789	-5915.86315871	5944.73507137
3.4955477656	-5967.87878615	5997.11486575
3.57273725366	-6019.88950503	6049.4896971
3.64991944276	-6071.89531581	6101.85956589
3.7270943336	-6123.89621896	6154.22447259
3.80426192686	-6175.89221494	6206.58441767
3.88142222324	-6227.8833042	6258.9394016
3.95857522341	-6279.86948722	6311.28942485
4.03572092808	-6331.85076445	6363.6344879
4.11285933794	-6383.82713637	6415.9745912
4.18999045366	-6435.79860343	6468.30973523
4.26711427595	-6487.76516609	6520.63992047
4.34423080549	-6539.72682482	6572.96514737
4.42134004297	-6591.68358009	6625.28541642
4.49844198908	-6643.63543234	6677.60072807
4.57553664452	-6695.58238206	6729.91108281
4.65262400996	-6747.52442969	6782.21648109
4.7297040861	-6799.4615757	6834.5169234
4.80677687363	-6851.39382056	6886.81241019
4.88384237324	-6903.32116473	6939.10294194
4.96090058562	-6955.24360866	6991.38851912
5.03795151145	-7007.16115283	7043.66914219
5.11499515142	-7059.07379769	7095.94481163
5.19203150623	-7110.9815437	7148.21552791
5.26906057656	-7162.88439134	7200.48129149
5.34608236311	-7214.78234105	7252.74210285
5.42309686655	-7266.67539331	7304.99796245
5.50010408759	-7318.56354857	7357.24887076
5.5771040269	-7370.44680731	7409.49482826
5.65409668518	-7422.32516997	7461.7358354
5.73108206311	-7474.19863702	7513.97189267
5.80806016138	-7526.06720893	7566.20300052
5.88503098069	-7577.93088615	7618.42915944
5.96199452172	-7629.78966915	7670.65036988
6.03895078515	-7681.64355838	7722.86663231
6.11589977168	-7733.49255432	7775.07794722
6.192841482	-7785.33665742	7827.28431505
6.26977591678	-7837.17586815	7879.48573629
6.34670307673	-7889.01018696	7931.6822114
6.42362296253	-7940.83961432	7983.87374084
6.50053557486	-7992.66415069	8036.0603251
6.57744091441	-8044.48379653	8088.24196463
6.65433898188	-8096.2985523	8140.41865991
6.73122977795	-8148.10841847	8192.5904114
6.8081133033	-8199.91339549	8244.75721957
6.88498955862	-8251.71348383	8296.9190849
6.96185854461	-8303.50868394	8349.07600784
7.03872026195	-8355.2989963	8401.22798887
7.11557471132	-8407.08442135	8453.37502845
7.19242189342	-8458.86495957	8505.51712706
7.26926180893	-8510.64061141	8557.65428516
7.34609445853	-8562.41137734	8609.78650322
7.42291984292	-8614.17725781	8661.91378171
7.49973796279	-8665.93825328	8714.0361211
7.57654881881	-8717.69436422	8766.15352185
7.65335241168	-8769.44559109	8818.26598443
7.73014874207	-8821.19193435	8870.37350931
7.80693781069	-8872.93339446	8922.47609696
7.88371961822	-8924.66997188	8974.57374784
7.96049416534	-8976.40166707	9026.66646243
8.03726145273	-9028.1284805	9078.75424118
8.11402148109	-9079.85041261	9130.83708458
8.19077425111	-9131.56746388	9182.91499308
8.26751976346	-9183.27963477	9234.98796716
8.34425801884	-9234.98692572	9287.05600728
8.42098901792	-9286.68933722	9339.11911391
8.49771276141	-9338.3868697	9391.17728751
8.57442924997	-9390.07952365	9443.23052856
8.65113848431	-9441.76729951	9495.27883751
8.7278404651	-9493.45019775	9547.32221485
8.80453519303	-9545.12821882	9599.36066103
8.88122266879	-9596.80136319	9651.39417653
8.95790289306	-9648.46963132	9703.4227618
9.03457586653	-9700.13302366	9755.44641733
9.11124158988	-9751.79154069	9807.46514356
9.18790006381	-9803.44518285	9859.47894098
9.26455128898	-9855.09395061	9911.48781005
9.3411952661	-9906.73784442	9963.49175123
9.41783199584	-9958.37686476	10015.490765
9.4944614789	-10010.0110121	10067.4848518
9.57108371595	-10061.6402868	10119.4740121
9.64769870768	-10113.2646895	10171.4582465
9.72430645478	-10164.8842205	10223.4375552
9.80090695793	-10216.4988803	10275.4119389
9.87750021781	-10268.1086694	10327.381398
9.95408623512	-10319.7135882	10379.3459329
10.0306650105	-10371.3136372	10431.3055441
10.1072365447	-10422.9088169	10483.2602321
10.1838008384	-10474.4991277	10535.2099974
10.2603578923	-10526.0845701	10587.1548403
10.3369077069	-10577.6651445	10639.0947615
10.4134502832	-10629.2408514	10691.0297613
10.4899856216	-10680.8116912	10742.9598402
10.5665137229	-10732.3776645	10794.8849987
10.6430345878	-10783.9387716	10846.8052373
10.719548217	-10835.4950131	10898.7205563
10.7960546111	-10887.0463893	10950.6309564
10.8725537709	-10938.5929008	11002.5364378
10.949045697	-10990.1345481	11054.4370012
11.0255303901	-11041.6713314	11106.332647
11.1020078508	-11093.2032514	11158.2233756
11.17847808	-11144.7303085	11210.1091876
11.2549410782	-11196.2525031	11261.9900833
11.3313968461	-11247.7698358	11313.8660632
11.4078453845	-11299.2823068	11365.7371279
11.4842866939	-11350.7899169	11417.6032777
11.5607207752	-11402.2926662	11469.4645131
11.6371476289	-11453.7905555	11521.3208347
11.7135672558	-11505.283585	11573.1722428
11.7899796565	-11556.7717553	11625.018738
11.8663848318	-11608.2550667	11676.8603207
11.9427827822	-11659.7335199	11728.6969913
12.0191735086	-11711.2071152	11780.5287504
12.0955570115	-11762.6758531	11832.3555983
12.1719332917	-11814.139734	11884.1775357
12.2483023498	-11865.5987584	11935.9945628
12.3246641865	-11917.0529268	11987.8066803
12.4010188026	-11968.5022396	12039.6138885
12.4773661986	-12019.9466973	12091.4161879
12.5537063753	-12071.3863003	12143.213579
12.6300393333	-12122.8210492	12195.0060623
12.7063650734	-12174.2509442	12246.7936382
12.7826835962	-12225.675986	12298.5763071
12.8589949024	-12277.096175	12350.3540696
12.9352989927	-12328.5115116	12402.1269262
13.0115958678	-12379.9219962	12453.8948772
13.0878855283	-12431.3276295	12505.6579231
13.1641679749	-12482.7284117	12557.4160645
13.2404432083	-12534.1243434	12609.1693017
13.3167112293	-12585.515425	12660.9176353
13.3929720384	-12636.9016569	12712.6610656
13.4692256363	-12688.2830397	12764.3995933
13.5454720238	-12739.6595738	12816.1332186
13.6217112016	-12791.0312597	12867.8619422
13.6979431702	-12842.3980977	12919.5857644
13.7741679304	-12893.7600884	12971.3046858
13.8503854829	-12945.1172322	13023.0187067
13.9265958283	-12996.4695297	13074.7278277
14.0027989674	-13047.8169811	13126.4320492
14.0789949007	-13099.159587	13178.1313716
14.1551836291	-13150.4973479	13229.8257956
14.2313651531	-13201.8302642	13281.5153214
14.3075394735	-13253.1583363	13333.1999496
14.3837065909	-13304.4815648	13384.8796807
14.4598665061	-13355.7999501	13436.554515
14.5360192196	-13407.1134926	13488.2244531
14.6121647322	-13458.4221927	13539.8894955
14.6883030446	-13509.7260511	13591.5496425
14.7644341574	-13561.025068	13643.2048947
14.8405580714	-13612.319244	13694.8552525
14.9166747871	-13663.6085795	13746.5007164
14.9927843053	-13714.893075	13798.1412868
15.0688866267	-13766.1727309	13849.7769643
15.1449817519	-13817.4475477	13901.4077492
15.2210696817	-13868.7175259	13953.0336421
15.2971504167	-13919.9826658	14004.6546434
15.3732239575	-13971.2429681	14056.2707535
15.4492903049	-14022.498433	14107.881973
15.5253494596	-14073.7490611	14159.4883023
15.6014014222	-14124.9948529	14211.0897418
15.6774461934	-14176.2358087	14262.686292
15.7534837738	-14227.471929	14314.2779535
15.8295141643	-14278.7032144	14365.8647265
15.9055373654	-14329.9296652	14417.4466117
15.9815533778	-14381.151282	14469.0236095
16.0575622022	-14432.368065	14520.5957202
16.1335638393	-14483.580015	14572.1629445
16.2095582898	-14534.7871322	14623.7252828
16.2855455543	-14585.9894171	14675.2827354
16.3615256335	-14637.1868702	14726.835303
16.4374985281	-14688.379492	14778.3829859
16.5134642389	-14739.5672829	14829.9257846
16.5894227663	-14790.7502433	14881.4636996
16.6653741113	-14841.9283737	14932.9967314
16.7413182743	-14893.1016747	14984.5248803
16.8172552562	-14944.2701465	15036.0481469
16.8931850575	-14995.4337897	15087.5665316
16.969107679	-15046.5926048	15139.080035
17.0450231213	-15097.7465921	15190.5886573
17.1209313851	-15148.8957522	15242.0923992
17.1968324711	-15200.0400855	15293.5912611
17.27272638	-15251.1795925	15345.0852434
17.3486131125	-15302.3142736	15396.5743466
17.4244926692	-15353.4441292	15448.0585712
17.5003650507	-15404.5691599	15499.5379175
17.5762302579	-15455.6893661	15551.0123862
17.6520882913	-15506.8047482	15602.4819777
17.7279391517	-15557.9153067	15653.9466923
17.8037828397	-15609.021042	15705.4065306
17.879619356	-15660.1219546	15756.8614931
17.9554487013	-15711.218045	15808.3115801
18.0312708763	-15762.3093136	15859.7567922
18.1070858815	-15813.3957609	15911.1971299
18.1828937178	-15864.4773873	15962.6325935
18.2586943858	-15915.5541933	16014.0631836
18.3344878861	-15966.6261793	16065.4889005
18.4102742195	-16017.6933458	16116.9097449
18.4860533866	-16068.7556932	16168.325717
18.5618253881	-16119.813222	16219.7368175
18.6375902247	-16170.8659327	16271.1430467
18.7133478971	-16221.9138257	16322.5444052
18.7890984059	-16272.9569014	16373.9408933
18.8648417518	-16323.9951604	16425.3325115
18.9405779354	-16375.028603	16476.7192604
19.0163069576	-16426.0572298	16528.1011403
19.0920288189	-16477.0810411	16579.4781517
19.16774352	-16528.1000375	16630.8502952
19.2434510616	-16579.1142194	16682.217571
19.3191514444	-16630.1235871	16733.5799798
19.394844669	-16681.1281413	16784.937522
19.4705307362	-16732.1278824	16836.2901979
19.5462096465	-16783.1228107	16887.6380082
19.6218814008	-16834.1129268	16938.9809532
19.6975459996	-16885.0982312	16990.3190334
19.7732034436	-16936.0787241	17041.6522493
19.8488537336	-16987.0544062	17092.9806014
19.9244968701	-17038.0252779	17144.30409
20.0001328539	-17088.9913396	17195.6227157
20.0757616857	-17139.9525918	17246.9364789
20.151383366	-17190.9090349	17298.2453801
20.2269978957	-17241.8606695	17349.5494197
20.3026052753	-17292.8074958	17400.8485982
20.3782055055	-17343.7495145	17452.1429161
20.4537985871	-17394.6867259	17503.4323738
20.5293845207	-17445.6191305	17554.7169718
20.604963307	-17496.5467288	17605.9967105
20.6805349466	-17547.4695212	17657.2715904
20.7560994402	-17598.3875081	17708.541612
20.8316567885	-17649.3006901	17759.8067757
20.9072069922	-17700.2090676	17811.0670819
20.982750052	-17751.1126409	17862.3225313
21.0582859685	-17802.0114107	17913.5731241
21.1338147424	-17852.9053773	17964.8188609
21.2093363743	-17903.7945411	18016.0597421
21.2848508651	-17954.6789027	18067.2957682
21.3603582152	-18005.5584625	18118.5269396
21.4358584255	-18056.433221	18169.7532569
21.5113514965	-18107.3031785	18220.9747204
21.586837429	-18158.1683356	18272.1913306
21.6623162236	-18209.0286927	18323.403088
21.737787881	-18259.8842503	18374.6099931
21.8132524019	-18310.7350088	18425.8120462
21.888709787	-18361.5809686	18477.0092479
21.9641600368	-18412.4221303	18528.2015987
22.0396031522	-18463.2584942	18579.3890989
22.1150391338	-18514.0900608	18630.5717491
22.1904679822	-18564.9168306	18681.7495496
22.2658896981	-18615.7388041	18732.922501
22.3413042823	-18666.5559816	18784.0906038
22.4167117353	-18717.3683636	18835.2538583
22.4921120579	-18768.1759507	18886.4122651
22.5675052507	-18818.9787432	18937.5658245
22.6428913144	-18869.7767415	18988.7145371
22.7182702496	-18920.5699462	19039.8584033
22.7936420571	-18971.3583577	19090.9974236
22.8690067376	-19022.1419765	19142.1315985
22.9443642916	-19072.9208029	19193.2609283
23.0197147199	-19123.6948375	19244.3854136
23.0950580231	-19174.4640808	19295.5050548
23.170394202	-19225.228533	19346.6198524
23.2457232571	-19275.9881948	19397.7298067
23.3210451892	-19326.7430665	19448.8349184
23.3963599989	-19377.4931487	19499.9351879
23.471667687	-19428.2384417	19551.0306155
23.546968254	-19478.978946	19602.1212018
23.6222617007	-19529.7146621	19653.2069472
23.6975480277	-19580.4455904	19704.2878522
23.7728272358	-19631.1717314	19755.3639173
23.8480993255	-19681.8930855	19806.4351428
23.9233642975	-19732.6096531	19857.5015293
23.9986221526	-19783.3214348	19908.5630772
24.0738728914	-19834.028431	19959.619787
24.1491165145	-19884.7306421	20010.6716592
24.2243530227	-19935.4280686	20061.7186941
24.2995824166	-19986.120711	20112.7608922
24.3748046969	-20036.8085696	20163.7982541
24.4500198642	-20087.4916449	20214.8307802
24.5252279193	-20138.1699375	20265.8584708
24.6004288628	-20188.8434476	20316.8813266
24.6756226953	-20239.5121759	20367.8993479
24.7508094176	-20290.1761227	20418.9125352
24.8259890304	-20340.8352885	20469.9208889
24.9011615342	-20391.4896737	20520.9244096
24.9763269298	-20442.1392789	20571.9230976
25.0514852178	-20492.7841044	20622.9169535
25.1266363989	-20543.4241506	20673.9059776
25.2017804739	-20594.0594182	20724.8901705
25.2769174432	-20644.6899074	20775.8695327
25.3520473077	-20695.3156188	20826.8440644
25.427170068	-20745.9365527	20877.8137663
25.5022857248	-20796.5527098	20928.7786388
25.5773942787	-20847.1640903	20979.7386823
25.6524957305	-20897.7706948	21030.6938973
25.7275900807	-20948.3725236	21081.6442842
25.80267733	-20998.9695774	21132.5898436
25.8777574792	-21049.5618564	21183.5305758
25.9528305289	-21100.1493612	21234.4664813
26.0278964798	-21150.7320922	21285.3975607
26.1029553325	-21201.3100499	21336.3238142
26.1780070877	-21251.8832347	21387.2452425
26.2530517462	-21302.451647	21438.1618459
26.3280893084	-21353.0152873	21489.0736249
26.4031197752	-21403.5741561	21539.9805799
26.4781431472	-21454.1282538	21590.8827115
26.5531594251	-21504.6775809	21641.7800201
26.6281686094	-21555.2221377	21692.6725061
26.7031707011	-21605.7619248	21743.56017
26.7781657005	-21656.2969427	21794.4430123
26.8531536086	-21706.8271917	21845.3210334
26.9281344258	-21757.3526723	21896.1942337
27.003108153	-21807.8733849	21947.0626137
27.0780747907	-21858.3893301	21997.926174
27.1530343396	-21908.9005082	22048.7849148
27.2279868005	-21959.4069198	22099.6388368
27.3029321739	-22009.9085652	22150.4879403
27.3778704606	-22060.4054449	22201.3322258
27.4528016612	-22110.8975593	22252.1716938
27.5277257763	-22161.384909	22303.0063447
27.6026428068	-22211.8674943	22353.8361789
