-5.07209257427	-4.42867378714	-5.7155113614
-4.5014067698	-3.8652427201	-5.13757035578
-3.93682052492	-3.30783348017	-4.56580665214
-3.3782686468	-2.75638170741	-4.00015422462
-2.82568663937	-2.21082372971	-3.44054775304
-2.27901069595	-1.67109655549	-2.88692261544
-1.73817769178	-1.13713786641	-2.33921488052
-1.20312517683	-0.608886010169	-1.79736130034
-0.673791368522	-0.0862799933941	-1.26129930297
-0.150115144616	0.430740525403	-0.730966985295
0.36796396384	0.942235242793	-0.206303105825
0.880505779499	1.44826321732	0.312752922338
1.38756948562	1.94888287634	0.826261038515
1.88921363291	2.44415202273	1.33428054137
2.38549614628	2.93412784158	1.83687009574
2.87647433152	3.41886690683	2.33408773945
3.36220488194	3.89842518773	2.82599088998
3.84274388491	4.37285805537	3.31263635108
4.31814682831	4.84222028904	3.79408031941
4.78846860698	5.30656608256	4.27037839091
5.25376352902	5.76594905053	4.74158556734
5.7140853221	6.22042223453	5.20775626253
6.16948713963	6.67003810927	5.66894430875
6.6200215669	7.11484858859	6.12520296286
7.06574062717	7.55490503149	6.5765849125
7.50669578769	7.99025824808	7.02314228214
7.94293796558	8.42095850539	7.46492663914
8.37451753378	8.84705553324	7.90198899967
8.80148432685	9.26859852992	8.33437983464
9.22388764667	9.68563616792	8.76214907547
9.64177626821	10.0982165995	9.1853461199
10.0551984451	10.5063874623	9.60401983771
10.4642019153	10.9101958849	10.0182185763
10.8688339064	11.309688492	10.4279901663
11.2691411414	11.7049114101	10.8333819272
11.6651698437	12.0959102728	11.2344406726
12.0569657429	12.4827302257	11.6312127158
12.4445740797	12.8654159322	12.0237438751
12.8280396112	13.2440115782	12.4120794789
13.2074066163	13.6185608773	12.7962643714
13.5827189005	13.989107076	13.1763429173
13.9540198011	14.3556929586	13.5523590071
14.3213521924	14.718360852	13.9243560622
14.6847584902	15.0771526309	14.29237704
15.0442806571	15.4321097223	14.6564644385
15.3999602071	15.7832731105	15.0166603018
15.7518382107	16.1306833417	15.3730062244
16.0999552992	16.4743805289	15.7255433562
16.4443516697	16.8144043563	16.0743124073
16.7850670898	17.150794084	16.4193536527
17.1221409018	17.4835885523	16.7607069371
17.4556120277	17.8128261867	17.0984116789
17.7855189735	18.1385450018	17.4325068755
18.1118998336	18.4607826059	17.7630311075
18.4347922952	18.7795762055	18.0900225429
18.7542336427	19.0949626094	18.4135189419
19.070260762	19.4069782328	18.7335576611
19.3829101449	19.715659102	19.0501756578
19.692217893	20.0210408581	19.3634094942
19.9982197221	20.3231587612	19.6732953418
20.3009509663	20.6220476947	19.9798689856
20.600446582	20.9177421692	20.2831658278
20.8967411519	21.2102763263	20.5832208924
21.1898688893	21.4996839427	20.8800688291
21.4798636416	21.7859984343	21.1737439171
21.7667588946	22.0692528597	21.4642800694
22.050587776	22.3494799241	21.7517108362
22.3313830597	22.6267119835	22.0360694095
22.6091771692	22.9009810476	22.3173886263
22.8840021812	23.1723187845	22.5957009725
23.1558898299	23.4407565233	22.8710385871
23.4248715103	23.7063252588	23.1434332653
23.6909782816	23.9690556541	23.4129164627
23.9542408712	24.2289780449	23.6795192984
24.2146896781	24.4861224423	23.9432725592
24.4723547763	24.7405185371	24.2042067026
24.7272659185	24.9921957025	24.4623518606
24.9794525392	25.2411829978	24.7177378432
25.2289437586	25.4875091717	24.9703941418
25.4757683853	25.7312026658	25.2203499325
25.7199549202	25.9722916175	25.4676340796
25.9615315597	26.2108038635	25.7122751388
26.2005261985	26.4467669432	25.9543013607
26.4369664334	26.6802081015	26.1937406939
26.6708795662	26.9111542922	26.4306207883
26.9022926069	27.1396321808	26.6649689981
27.1312322767	27.3656681481	26.8968123854
27.3577250113	27.5892882927	27.1261777229
27.581796964	27.8105184346	27.3530914971
27.8034740082	28.0293841174	27.5775799114
28.0227817411	28.2459106119	27.7996688893
28.2397454862	28.4601229191	28.019384077
28.4543902963	28.6720457722	28.2367508467
28.6667409564	28.8817036407	28.4517942993
28.8768219867	29.0891207319	28.6645392676
29.0846576453	29.2943209951	28.8750103189
29.290271931	29.497328123	29.0832317578
29.4936885861	29.6981655554	29.2892276292
29.6949310992	29.8968564816	29.493021721
29.8940227076	30.093423843	29.6946375669
30.0909864007	30.2878903357	29.8940984489
30.2858449217	30.4802784134	30.0914274004
30.4786207711	30.6706102897	30.2866472083
30.6693362086	30.8589079408	30.4797804163
30.8580132562	31.0451931081	30.6708493267
31.0446737005	31.2294873006	30.8598760039
31.2293390952	31.4118117973	31.0468822762
31.4120307636	31.59218765	31.2318897385
31.5927698011	31.7706356853	31.4149197551
31.7715770777	31.9471765074	31.5959934619
31.9484732403	32.1218305	31.7751317687
32.1234787151	32.2946178292	31.9523553621
32.29661371	32.4655584455	32.1276847074
32.4678982169	32.6346720862	32.3011400512
32.6373520141	32.8019782775	32.4727414237
32.8049946684	32.9674963371	32.642508641
32.9708455375	33.1312453761	32.8104613074
33.1349237723	33.2932443015	32.9766188177
33.2972483189	33.4535118181	33.1410003593
33.4578379209	33.6120664307	33.3036249146
33.6167111216	33.7689264466	33.4645112631
33.7738862661	33.9241099772	33.6236779835
33.9293815035	34.0776349404	33.7811434561
34.0832147888	34.2295190626	33.9369258646
34.2354038852	34.3797798808	34.0910431983
34.3859663659	34.5284347444	34.2435132544
34.5349196164	34.6755008177	34.3943536396
34.6822808363	34.8209950811	34.5435817728
34.8280670416	34.9649343339	34.6912148863
34.9722950661	35.1073351956	34.8372700285
35.1149815638	35.2482141084	34.9817640655
35.2561430108	35.3875873383	35.1247136831
35.3957957071	35.5254709779	35.2661353887
35.5339557782	35.6618809475	35.4060455135
35.6706391777	35.7968329974	35.5444602138
35.8058616882	35.9303427095	35.6813954735
35.9396389241	36.0624254992	35.8168671056
36.0719863325	36.1930966172	35.9508907539
36.2029191957	36.322371151	36.0834818952
36.3324526324	36.4502640271	36.2146558407
36.4606015999	36.5767900124	36.3444277382
36.5873808956	36.7019637157	36.4728125733
36.7128051587	36.8257995901	36.5998251717
36.836888872	36.948311934	36.7254802004
36.9596463634	37.0695148929	36.8497921698
37.0810918077	37.1894224613	36.9727754351
37.2012392282	37.308048484	37.0944441982
37.3201024985	37.4254066579	37.2148125089
37.4376953436	37.5415105335	37.3338942672
37.554031342	37.6563735165	37.4517032244
37.6691239271	37.7700088692	37.5682529847
37.7829863885	37.8824297122	37.683557007
37.8956318741	37.9936490261	37.7976286064
38.0070733909	38.1036796525	37.9104809555
38.1173238072	38.2125342957	38.0221270862
38.2263958536	38.3202255246	38.1325798913
38.3343021246	38.4267657732	38.2418521254
38.4410550802	38.5321673432	38.3499564072
38.5466670472	38.6364424044	38.4569052201
38.6511502205	38.7396029968	38.5627109145
38.754516665	38.8416610314	38.6673857084
38.8567783163	38.9426282923	38.7709416895
38.9579469825	39.0425164373	38.8733908161
39.0580343457	39.1413369998	38.9747449189
39.1570519629	39.2391013899	39.075015702
39.2550112678	39.3358208958	39.1742147443
39.3519235716	39.4315066849	39.2723535012
39.4478000649	39.5261698053	39.3694433055
39.5426518185	39.6198211872	39.4654953688
39.636489785	39.7124716438	39.560520783
39.7293247998	39.8041318726	39.6545305215
39.8211675827	39.8948124572	39.7475354402
39.9120287386	39.9845238676	39.8395462791
40.0019187595	40.0732764622	39.9305736634
40.0908480248	40.1610804887	40.0206281048
40.1788268032	40.247946085	40.1097200024
40.2658652538	40.3338832811	40.1978596444
40.3519734267	40.4189019992	40.285057209
40.437161265	40.5030120561	40.3713227656
40.5214386052	40.5862231632	40.4566662757
40.6048151789	40.6685449283	40.5410975948
40.6873006137	40.7499868565	40.6246264727
40.768904434	40.8305583514	40.7072625552
40.8496360627	40.9102687158	40.7890153848
40.929504822	40.9891271535	40.8698944022
41.0085199341	41.0671427695	40.9499089471
41.0866905231	41.1443245718	41.0290682593
41.1640256153	41.220681472	41.10738148
41.2405341406	41.2962222865	41.1848576527
41.3162249334	41.3709557374	41.261505724
41.3911067338	41.4448904536	41.3373345451
41.4651881883	41.5180349719	41.4123528726
41.5384778512	41.5903977377	41.4865693693
41.6109841853	41.6619871062	41.5599926056
41.6827155628	41.7328113432	41.6326310603
41.7536802665	41.8028786265	41.7044931214
41.8238864909	41.872197046	41.7755870874
41.8933423425	41.9407746056	41.845921168
41.9620558415	42.0086192233	41.9155034854
42.0300349222	42.0757387327	41.9843420746
42.0972874343	42.1421408835	42.0524448849
42.1638211432	42.2078333428	42.1198197808
42.2296437318	42.2728236956	42.1864745425
42.2947628004	42.3371194457	42.2524168672
42.3591858686	42.4007280171	42.3176543696
42.4229203751	42.4636567541	42.3821945833
42.4859736794	42.5259129226	42.4460449612
42.5483530623	42.5875037108	42.5092128766
42.6100657267	42.6484362303	42.571705624
42.6711187986	42.7087175165	42.6335304199
42.7315193278	42.7683545295	42.6946944036
42.7912742888	42.8273541553	42.7552046382
42.8503905815	42.8857232061	42.8150681114
42.908875032	42.9434684213	42.8742917359
42.9667343936	43.0005964684	42.9328823508
43.0239753473	43.0571139436	42.990846722
43.0806045026	43.1130273723	43.0481915431
43.1366283986	43.1683432107	43.1049234361
43.1920535044	43.2230678456	43.1610489522
43.2468862198	43.2772075956	43.2165745728
43.3011328765	43.330768712	43.2715067097
43.3547997384	43.3837573789	43.3258517064
43.4078930022	43.4361797146	43.3796158386
43.4604187987	43.4880417719	43.4328053147
43.5123831932	43.539349539	43.485426277
43.5637921858	43.59010894	43.537484802
43.6146517128	43.6403258357	43.5889869013
43.664967647	43.6900060242	43.6399385222
43.7147457984	43.7391552419	43.6903455486
43.7639919147	43.7877791635	43.7402138012
43.8127116826	43.8358834034	43.7895490387
43.8609107276	43.8834735158	43.8383569584
43.9085946154	43.9305549955	43.8866431963
43.9557688519	43.9771332787	43.9344133284
44.0024388845	44.0232137435	43.9816728712
44.048610102	44.0688017105	44.0284272821
44.0942878359	44.1139024433	44.07468196
44.1394773607	44.1585211494	44.1204422465
44.1841838942	44.2026629806	44.1657134258
44.2284125989	44.2463330337	44.2105007257
44.2721685817	44.2895363508	44.2548093181
44.3154568953	44.3322779204	44.2986443197
44.3582825381	44.3745626775	44.3420107924
44.4006504552	44.4163955045	44.3849137442
44.4425655388	44.4577812314	44.4273581292
44.4840326289	44.4987246367	44.4693488489
44.5250565137	44.539230448	44.5108907524
44.5656419301	44.5793033421	44.5519886366
44.6057935647	44.618947946	44.5926472476
44.6455160537	44.658168837	44.6328712804
44.6848139839	44.6969705438	44.6726653801
44.723691893	44.7353575465	44.712034142
44.7621542703	44.7733342774	44.7509821122
44.800205557	44.8109051213	44.7895137885
44.8378501469	44.8480744163	44.8276336203
44.8750923868	44.8848464541	44.8653460096
44.9119365771	44.9212254805	44.9026553113
44.9483869722	44.9572156958	44.939565834
44.984447781	44.9928212557	44.9760818398
45.0201231675	45.0280462711	45.0122075456
45.0554172511	45.0628948094	45.047947123
45.0903341072	45.0973708942	45.0833046992
45.1248777677	45.1314785061	45.1182843573
45.1590522213	45.1652215834	45.1528901365
45.1928614142	45.1986040222	45.187126033
45.2263092504	45.2316296768	45.2209960004
45.2593995919	45.2643023605	45.2545039499
45.2921362599	45.2966258457	45.2876537508
45.3245230343	45.3286038646	45.3204492312
45.3565636549	45.3602401095	45.3528941783
45.3882618215	45.3915382332	45.3849923387
45.4196211942	45.4225018495	45.4167474191
45.4506453941	45.4531345334	45.4481630864
45.4813380035	45.483439822	45.4792429685
45.5117025666	45.5134212143	45.5099906544
45.5417425896	45.5430821721	45.5404096947
45.5714615411	45.5724261201	45.5705036021
45.6008628528	45.6014564465	45.6002758519
45.6299499197	45.6301765031	45.6297298821
45.6587261005	45.6585896061	45.6588690939
45.6871947179	45.6866990361	45.6876968523
45.7153590593	45.7145080387	45.7162164862
45.7432223767	45.7420198248	45.744431289
45.7707878877	45.769237571	45.7723445189
45.798058775	45.7961644199	45.7999593992
45.8250381878	45.8228034806	45.8272791188
45.8517292414	45.8491578289	45.8543068326
45.8781350177	45.8752305078	45.8810456616
45.9042585658	45.9010245275	45.9074986936
45.9301029023	45.9265428665	45.9336689833
45.9556710113	45.9517884711	45.9595595528
45.9809658453	45.9767642562	45.9851733919
46.0059903249	46.0014731057	46.0105134583
46.0307473399	46.0259178723	46.0355826783
46.0552397489	46.0501013788	46.0603839469
46.0794703801	46.0740264172	46.084920128
46.1034420312	46.0976957501	46.1091940549
46.1271574705	46.1211121104	46.1332085309
46.1506194362	46.1442782017	46.156966329
46.1738306376	46.167196699	46.1804701927
46.1967937548	46.1898702485	46.2037228362
46.2195114395	46.212301468	46.2267269446
46.2419863147	46.2344929476	46.2494851745
46.2642209757	46.2564472496	46.2720001538
46.28621799	46.2781669088	46.2942744825
46.3079798975	46.2996544331	46.3163107329
46.329509211	46.3209123034	46.3381114496
46.3508084166	46.3419429743	46.35967915
46.3718799737	46.3627488741	46.3810163249
46.3927263155	46.383332405	46.4021254382
46.4133498489	46.4036959436	46.4230089274
46.4337529556	46.4238418412	46.4436692042
46.4539379913	46.4437724239	46.4641086544
46.4739072869	46.4634899929	46.4843296383
46.4936631483	46.4829968249	46.5043344908
46.5132078566	46.5022951722	46.5241255222
46.5325436686	46.521387263	46.5437050179
46.5516728172	46.5402753017	46.5630752388
46.570597511	46.5589614692	46.5822384218
46.5893199354	46.5774479231	46.6011967798
46.6078422523	46.5957367978	46.619952502
46.6261666004	46.6138302051	46.6385077544
46.6442950956	46.631730234	46.6568646796
46.6622298312	46.6494389514	46.6750253975
46.6799728782	46.6669584019	46.6929920052
46.6975262853	46.6842906083	46.7107665774
46.7148920795	46.701437572	46.7283511668
46.7320722659	46.7184012726	46.7457478039
46.7490688284	46.735183669	46.7629584976
46.7658837296	46.7517866989	46.7799852355
46.7825189111	46.7682122792	46.7968299837
46.7989762937	46.7844623065	46.8134946874
46.8152577778	46.8005386571	46.8299812709
