11.2883237491	12.3832776231	10.193369875
11.8662061582	12.9595423217	10.7728699957
12.4432917879	13.5350124715	11.3515711063
13.0195817368	14.1096891681	11.9294743083
13.5950771018	14.6835735054	12.5065807019
14.1697789786	15.256666576	13.0828913858
14.7436884612	15.8289694709	13.6584074571
15.3168066422	16.4004832795	14.2331300114
15.8891346126	16.9712090898	14.8070601428
16.4606734619	17.5411479884	15.3801989438
17.0314242782	18.1103010601	15.9525475055
17.601388148	18.6786693886	16.5241069176
18.1705661564	19.2462540557	17.0948782681
18.7389593868	19.813056142	17.6648626436
19.3065689214	20.3790767266	18.2340611291
19.8733958407	20.9443168868	18.8024748082
20.4394412237	21.5087776989	19.3701047631
21.004706148	22.0724602373	19.9369520742
21.5691916897	22.6353655751	20.5030178208
22.1328989235	23.1974947839	21.0683030803
22.6958289224	23.7588489339	21.632808929
23.2579827581	24.3194290937	22.1965364415
23.8193615007	24.8792363303	22.759486691
24.379966219	25.4382717097	23.3216607491
24.9397979801	25.9965362959	23.8830596861
25.4988578499	26.5540311518	24.4436845706
26.0571468925	27.1107573386	25.00353647
26.6146661709	27.6667159161	25.56261645
27.1714167463	28.2219079429	26.1209255749
27.7273996786	28.7763344757	26.6784649076
28.2826160263	29.32999657	27.2352355095
28.8370668462	29.8828952798	27.7912384405
29.390753194	30.4350316577	28.346474759
29.9436761237	30.9864067547	28.9009455221
30.4958366877	31.5370216206	29.4546517853
31.0472359374	32.0868773034	30.0075946026
31.5978749224	32.6359748501	30.5597750268
32.1477546909	33.1843153058	31.111194109
32.6968762898	33.7318997144	31.6618528988
33.2452407643	34.2787291184	32.2117524447
33.7928491585	34.8248045588	32.7608937935
34.3397025147	35.3701270752	33.3092779904
34.8858018741	35.9146977056	33.8569060796
35.4311482762	36.4585174867	34.4037791035
35.9757427592	37.0015874539	34.9498981032
36.5195863598	37.5439086409	35.4952641183
37.0626801134	38.0854820801	36.0398781871
37.6050250539	38.6263088027	36.5837413463
38.1466222136	39.166389838	37.1268546313
38.6874726237	39.7057262143	37.6692190759
39.2275773137	40.2443189583	38.2108357128
39.7669373119	40.7821690953	38.7517055729
40.3055536449	41.3192776492	39.2918296859
40.8434273382	41.8556456425	39.8312090801
41.3805594158	42.3912740962	40.3698447822
41.9169509001	42.9261640302	40.9077378176
42.4526028122	43.4603164625	41.4448892104
42.987516172	43.9937324101	41.9812999831
43.5216919976	44.5264128884	42.5169711569
44.055131306	45.0583589115	43.0519037514
44.5878351128	45.5895714921	43.5860987852
45.119804432	46.1200516414	44.119557275
45.6510402762	46.6498003692	44.6522802365
46.1815436569	47.1788186841	45.1842686837
46.711315584	47.7071075932	45.7155236295
47.2403570659	48.2346681021	46.2460460852
47.7686691098	48.7615012152	46.7758370607
48.2962527214	49.2876079353	47.3048975646
48.8231089051	49.8129892641	47.8332286041
49.3492386639	50.3376462017	48.3608311849
49.8746429994	50.8615797468	48.8877063114
50.3993229117	51.384790897	49.4138549866
50.9232793997	51.9072806481	49.9392782122
51.4465134608	52.4290499949	50.4639769885
51.9690260912	52.9500999307	50.9879523141
52.4908182854	53.4704314473	51.5112051868
53.011891037	53.9900455354	52.0337366025
53.5322453377	54.5089431841	52.555547556
54.0518821783	55.0271253813	53.0766390408
54.5708025478	55.5445931133	53.5970120486
55.0890074343	56.0613473653	54.1166675703
55.6064978242	56.577389121	54.6356065951
56.1232747026	57.0927193629	55.1538301108
56.6393390534	57.6073390719	55.6713391041
57.1546918589	58.1212492277	56.18813456
57.6693341002	58.6344508087	56.7042174625
58.1832667571	59.1469447918	57.2195887939
