11.6630623922	11.7327650753	11.593359709
11.7639125831	11.8335417807	11.6942833856
11.8646606878	11.9342164741	11.7951049015
11.9653068093	12.0347892588	11.8958243599
12.0658510511	12.135260238	11.9964418644
12.1662935163	12.2356295147	12.096957518
12.2666343078	12.3358971918	12.1973714238
12.3668735285	12.4360633723	12.2976836849
12.4670112814	12.5361281588	12.3978944041
12.5670476691	12.636091654	12.4980036843
12.6669827941	12.7359539604	12.5980116281
12.7668167591	12.8357151805	12.6979183381
12.8665496665	12.9353754165	12.7977239167
12.9661816184	13.0349347707	12.8974284664
13.0657127171	13.1343933452	12.9970320894
13.1651430648	13.2337512421	13.0965348878
13.2644727633	13.3330085632	13.1959369638
13.3637019146	13.4321654103	13.2952384193
13.4628306204	13.5312218852	13.394439356
13.5618589825	13.6301780895	13.4935398759
13.6607871023	13.7290341246	13.5925400806
13.7596150815	13.827790092	13.6914400715
13.8583430212	13.9264460929	13.7902399501
13.9569710229	14.0250022285	13.8889398178
14.0554991876	14.1234586	13.9875397758
14.1539276164	14.2218153083	14.0860399252
14.2522564104	14.3200724542	14.1844403671
14.3504856702	14.4182301387	14.2827412024
14.4486154968	14.5162884623	14.3809425319
14.5466459907	14.6142475257	14.4790444564
14.6445772525	14.7121074293	14.5770470764
14.7424093827	14.8098682735	14.6749504926
14.8401424815	14.9075301585	14.7727548052
14.9377766493	15.0050931846	14.8704601147
15.0353119861	15.1025574518	14.9680665212
15.1327485921	15.1999230601	15.0655741249
15.2300865671	15.2971901093	15.1629830258
15.3273260111	15.3943586992	15.2602933238
15.4244670237	15.4914289295	15.3575051186
15.5215097045	15.5884008998	15.4546185101
15.6184541532	15.6852747095	15.5516335978
15.7153004691	15.7820504579	15.6485504813
15.8120487517	15.8787282444	15.7453692599
15.9086991	15.9753081681	15.8420900329
16.0052516133	16.071790328	15.9387128996
16.1017063906	16.1681748232	16.035237959
16.1980635308	16.2644617525	16.1316653102
16.2943231328	16.3606512146	16.2279950521
16.3904852953	16.4567433082	16.3242272835
16.4865501169	16.5527381319	16.420362103
16.5825176962	16.6486357841	16.5163996094
16.6783881315	16.7444363632	16.612339901
16.7741615213	16.8401399675	16.7081830763
16.8698379638	16.9357466951	16.8039292337
16.965417557	17.0312566441	16.8995784712
17.0609003991	17.1266699124	16.9951308871
17.156286588	17.221986598	17.0905865793
17.2515762215	17.3172067985	17.1859456458
17.3467693973	17.4123306117	17.2812081843
17.4418662132	17.5073581351	17.3763742926
17.5368667665	17.6022894662	17.4714440682
17.6317711549	17.6971247024	17.5664176088
17.7265794756	17.7918639409	17.6612950116
17.8212918258	17.8865072789	17.7560763741
17.9159083027	17.9810548135	17.8507617934
18.0104290034	18.0755066417	17.9453513666
18.1048540248	18.1698628603	18.0398451909
18.1991834638	18.2641235661	18.134243363
18.2934174171	18.3582888558	18.2285459799
18.3875559813	18.4523588261	18.3227531382
18.4815992531	18.5463335733	18.4168649346
18.5755473289	18.6402131939	18.5108814656
18.669400305	18.7339977841	18.6048028276
18.7631582778	18.8276874402	18.698629117
18.8568213433	18.9212822583	18.7923604301
18.9503895977	19.0147823343	18.8859968629
19.043863137	19.1081877642	18.9795385115
19.1372420569	19.2014986437	19.0729854718
19.2305264533	19.2947150686	19.1663378398
19.3237164219	19.3878371345	19.2595957111
19.4168120583	19.480864937	19.3527591814
19.5098134579	19.5737985713	19.4458283463
19.6027207161	19.6666381329	19.5388033011
19.6955339282	19.7593837169	19.6316841414
19.7882531895	19.8520354186	19.7244709623
19.880878595	19.9445933329	19.8171638591
19.9734102398	20.0370575547	19.9097629267
20.0658482187	20.129428179	20.0022682603
20.1581926265	20.2217053004	20.0946799546
20.2504435581	20.3138890137	20.1869981044
20.3426011079	20.4059794133	20.2792228045
20.4346653706	20.4979765937	20.3713541495
20.5266364405	20.5898806493	20.4633922338
20.618514412	20.6816916743	20.5553371518
20.7102993794	20.7734097629	20.6471889979
20.8019914367	20.8650350093	20.7389478662
20.893590678	20.9565675073	20.8306138509
20.9850971974	21.0480073509	20.922187046
21.0765110885	21.1393546338	21.0136675455
21.1678324453	21.2306094497	21.1050554431
21.2590613613	21.3217718923	21.1963508326
21.3501979302	21.412842055	21.2875538076
21.4412422454	21.5038200313	21.3786644617
21.5321944003	21.5947059145	21.4696828884
21.6230544883	21.6854997978	21.560609181
21.7138226024	21.7762017743	21.6514434327
21.8044988358	21.866811937	21.7421857368
21.8950832815	21.957330379	21.8328361863
21.9855760324	22.047757193	21.9233948741
22.0759771813	22.1380924718	22.0138618932
