1.17709969832	-0.699047329106	3.05324672574
1.72112985882	-0.144451981648	3.5867116993
2.26193886493	0.406690724252	4.1171870056
2.7995457888	0.954403383146	4.64468819445
3.33396958968	1.4987084817	5.16923069766
3.86522911456	2.03962839813	5.690829831
4.39334309885	2.57718540158	6.20950079611
4.918330167	3.11140165152	6.72525868248
5.44020883321	3.64229919705	7.23811846937
5.95899750206	4.16989997622	7.7480950279
6.47471446914	4.69422581533	8.25520312295
6.98737792173	5.21529842817	8.75945741529
7.49700593941	5.73313941531	9.26087246351
8.00361649474	6.24777026332	9.75946272615
8.50722745383	6.759212344	10.2552425637
9.00785657703	7.26748691362	10.7482262404
9.50552151952	7.77261511213	11.2384279269
10.000239832	8.2746179624	11.7258617015
10.4920289611	8.77351636946	12.2105415527
10.9809062503	9.26933111972	12.6924813809
11.4668889404	9.76208288023	13.1716950007
11.9499941701	10.2517921979	13.6481961422
12.4302389764	10.738479499	14.1219984539
12.9076402958	11.222165088	14.5931155037
13.3822149643	11.7028691474	15.0615607811
13.8539797181	12.1806117368	15.5273476995
14.3229511947	12.6554127923	15.990489597
14.7891459326	13.127292126	16.4509997392
15.2525803728	13.5962694253	16.9088913203
15.7132708587	14.0623642525	17.364177465
16.1712336371	14.5255960441	17.81687123
16.6264848584	14.9859841107	18.266985606
17.0790405775	15.4435476362	18.7145335188
17.5289167543	15.8983056775	19.159527831
17.9761292541	16.3502771645	19.6019813437
18.4206938483	16.7994808992	20.0419067973
18.8626262148	17.2459355559	20.4793168738
19.301941939	17.6896596808	20.9142241973
19.7386565137	18.1306716919	21.3466413355
20.1727853401	18.5689898788	21.7765808013
20.6043437281	19.0046324027	22.2040550535
21.0333468971	19.437617296	22.6290764982
21.4598099764	19.8679624628	23.0516574899
21.8837480055	20.2956856788	23.4718103322
22.3051759351	20.7208045909	23.8895472793
22.7241086272	21.1433367181	24.3048805363
23.140560856	21.5632994511	24.717822261
23.554547308	21.9807100525	25.1283845636
23.9660825829	22.3955856575	25.5365795083
24.3751811939	22.8079432737	25.9424191141
24.7818575682	23.2177997816	26.3459153548
25.1861260477	23.6251719351	26.7470801603
25.5880008894	24.0300763617	27.1459254171
25.9874962657	24.4325295629	27.5424629686
26.3846262653	24.8325479147	27.9367046158
26.7794048933	25.2301476685	28.3286621181
27.171846072	25.6253449508	28.7183471932
27.5619636413	26.0181557645	29.105771518
27.9497713589	26.4085959893	29.4909467286
28.3352829014	26.7966813819	29.8738844209
28.7185118642	27.1824275774	30.2545961511
29.0994717623	27.5658500891	30.6330934355
29.4781760305	27.94696431	31.0093877511
29.8546380243	28.325785513	31.3834905357
30.22887102	28.7023288517	31.7554131883
30.6008882153	29.0766093614	32.1251670691
30.9707027297	29.4486419597	32.4927634996
31.3383276051	29.8184414472	32.8582137629
31.7037758061	30.1860225086	33.2215291036
32.0670602207	30.5513997131	33.5827207284
32.4281936605	30.9145875158	33.9417998053
32.7871888612	31.275600258	34.2987774644
33.1440584831	31.6344521683	34.6536647978
33.4988151115	31.9911573639	35.0064728591
33.8514712574	32.3457298504	35.3572126643
34.2020393574	32.698183524	35.7058951908
34.5505317748	33.0485321714	36.0525313782
34.8969607994	33.3967894711	36.3971321277
35.2413386485	33.7429689946	36.7397083024
35.5836774668	34.0870842066	37.080270727
35.9239893273	34.4291484666	37.418830188
36.2622862314	34.7691750295	37.7553974332
36.5985801095	35.1071770466	38.0899831723
36.9328828213	35.4431675666	38.422598076
37.2652061563	35.7771595363	38.7532527764
37.5955618344	36.1091658018	39.081957867
37.9239615057	36.4391991092	39.4087239021
38.2504167516	36.767272106	39.7335613973
38.574939085	37.0933973412	40.0564808287
38.8975399503	37.4175872671	40.3774926335
39.2182307245	37.7398542396	40.6966072094
39.537022717	38.0602105194	41.0138349146
39.8539271704	38.3786682731	41.3291860677
40.1689552605	38.6952395734	41.6426709476
40.4821180972	39.009936401	41.9542997935
40.7934267245	39.3227706446	42.2640828045
41.102892121	39.6337541025	42.5720301396
41.4105252003	39.9428984828	42.8781519178
41.7163368114	40.2502154051	43.1824582177
42.020337739	40.5557164006	43.4849590774
42.322538704	40.8594129135	43.7856644946
42.6229503639	41.1613163015	44.0845844263
42.9215833129	41.4614378369	44.3817287889
43.2184480827	41.7597887076	44.6771074578
43.5135551425	42.0563800174	44.9707302676
43.8069148995	42.3512227874	45.2626070117
44.0985376994	42.6443279563	45.5527474425
44.3884338265	42.9357063818	45.8411612712
44.6766135043	43.2253688409	46.1278581677
44.9630868957	43.5133260311	46.4128477604
45.2478641036	43.7995885708	46.6961396364
45.5309551709	44.0841670005	46.9777433413
45.812370081	44.3670717831	47.2576683789
46.0921187583	44.6483133051	47.5359242115
46.3702110685	44.9279018774	47.8125202596
46.6466568188	45.2058477353	48.0874659022
46.9214657582	45.4821610404	48.360770476
47.1946475783	45.7568518802	48.6324432763
47.4662119129	46.0299302697	48.9024935562
47.7361683393	46.3014061515	49.170930527
48.0045263775	46.571289397	49.4377633579
48.2712954915	46.8395898067	49.7030011763
48.5364850893	47.1063171111	49.9666530674
48.8001045229	47.3714809713	50.2287280744
49.0621630892	47.6350909798	50.4892351986
49.3226700299	47.8971566609	50.7481833989
49.5816345321	48.1576874717	51.0055815925
49.8390657284	48.4166928025	51.2614386543
50.0949726974	48.6741819776	51.5157634173
50.3493644639	48.9301642556	51.7685646723
50.6022499993	49.1846488305	52.0198511681
50.8536382218	49.4376448321	52.2696316116
51.103537997	49.6891613263	52.5179146676
51.3519581376	49.9392073164	52.7647089589
51.5989074047	50.1877917429	53.0100230664
51.844394507	50.4349234848	53.2538655291
52.0884281019	50.6806113595	53.4962448442
52.3310167954	50.924864124	53.7371694669
52.5721691429	51.1676904749	53.9766478108
52.8118936486	51.4090990495	54.2146882477
53.0501987667	51.6490984258	54.4512991076
53.2870929014	51.8876971236	54.6864886792
53.5225844069	52.1249036044	54.9202652093
53.756681588	52.3607262726	55.1526369033
53.9893927004	52.5951734754	55.3836119254
54.2207259509	52.8282535037	55.6131983982
54.4506894978	53.0599745926	55.841404403
54.6792914509	53.2903449217	56.06823798
54.906539872	53.5193726156	56.2937071284
55.1324427754	53.7470657446	56.5178198062
55.3570081276	53.973432325	56.7405839303
55.5802438484	54.1984803197	56.962007377
55.8021578101	54.4222176384	57.1820979819
56.022757839	54.6446521385	57.4008635395
56.2420517146	54.8657916251	57.6183118041
56.4600471706	55.0856438518	57.8344504895
56.6767518949	55.3042165209	58.0492872688
56.8921735296	55.5215172839	58.2628297753
57.1063196719	55.7375537421	58.4750856017
57.3191978739	55.9523334468	58.686062301
57.5308156429	56.1658638998	58.8957673859
57.7411804418	56.3781525539	59.1042083297
57.9502996894	56.5892068132	59.3113925656
58.1581807604	56.7990340335	59.5173274873
58.364830986	57.0076415227	59.7220204493
58.570257654	57.2150365415	59.9254787664
58.7744680088	57.4212263032	60.1277097143
58.9774692522	57.6262179746	60.3287205297
59.1792685432	57.8300186762	60.5285184101
59.3798729985	58.0326354825	60.7271105144
59.5792896925	58.2340754224	60.9245039626
59.777525658	58.4343454798	61.1207058363
59.9745878859	58.6334525935	61.3157231783
