recall,above 70,effort,number of docs,number of relevant
0.6153846153846154,False,0.441924398625,970,26
0.7272727272727273,True,0.59931047692,5221,99
0.6363636363636364,False,0.503367003367,792,77
0.7282608695652174,True,0.655115511551,1616,92
0.8,True,0.575730603768,2247,25
0.6956521739130435,False,0.546834118263,1911,46
0.6594202898550725,False,0.430400660884,6456,138
0.75,True,0.644173247188,2786,56
0.6652173913043479,False,0.457134109002,6532,460
0.6730769230769231,False,0.56914712878,981,52
0.5185185185185185,False,0.48816891154,5494,54
0.6,False,0.636712077657,8001,45
0.0,False,0.333333333333,170,6
0.594059405940594,False,0.683193818416,10871,202

0.6188018965139069,0.2857142857142857,0.540324671378
