9.49805449239	-1.65800709863	20.6541160834
5.19897545321	-0.359027187093	10.7569780935
1.81940341049	-0.0551473806115	3.69395420159
-2.68300937023e-11	-2.68300937023e-11	-2.68300937023e-11
-0.102626681894	-0.632963774683	0.427710410896
1.14089181005	0.796643071584	1.48514054852
3.0000000001	3.0000000001	3.0000000001
4.69673096122	4.5171940625	4.87626785995
5.72108043045	5.58141409878	5.86074676211
5.9999999998	5.9999999998	5.9999999998
5.84553741848	5.75189671563	5.93917812134
5.72629452319	5.64652243684	5.80606660954
6.00000000029	6.00000000029	6.00000000029
6.75597361847	6.69454860002	6.81739863693
7.83776217034	7.78255741841	7.89296692227
8.99999999965	8.99999999965	8.99999999965
10.0767942938	10.0305149333	10.1230736543
11.0509541001	11.0079248497	11.0939833505
12.0000000003	12.0000000003	12.0000000003
12.9885116029	12.9503943282	13.0266288775
14.0064398946	13.9701953285	14.0426844607
14.9999999997	14.9999999997	14.9999999997
15.9526765346	15.9193612571	15.9859918121
16.9253072422	16.893143472	16.9574710123
18.0000000001	17.9998766217	18.0001233785
19.1654784688	19.1351583833	19.1957985544
20.2515593252	20.2219793841	20.2811392663
21.0000000001	20.9998152922	21.000184708
21.2521217416	21.2237464814	21.2804970018
21.1214650879	21.0935804912	21.1493496847
20.9999999996	20.99987496	21.0001250392
21.3520144169	21.3249374498	21.3790913839
22.4123698799	22.3856249576	22.4391148022
24.0000000008	23.9999286122	24.0000713894
25.5981738867	25.5719798637	25.6243679098
26.6697291454	26.6437633112	26.6956949797
26.9999999989	26.9999020234	27.0000979743
26.8289389756	26.8033536714	26.8545242798
26.6787484878	26.6533216793	26.7041752963
27.0000000015	26.9998668125	27.0001331904
27.8849427358	27.8597810003	27.9101044712
29.0379527717	29.0129017363	29.0630038071
29.9999999983	29.9997874438	30.0002125527
30.4486498504	30.4237847631	30.4735149376
30.3671086149	30.3423212464	30.3918959834
30.0000000019	29.9997568301	30.0002431737
29.6751213886	29.6504652263	29.6997775509
29.6395700602	29.614968666	29.6641714543
29.9999999979	29.9997205069	30.0002794889
30.7477349844	30.7232258521	30.7722441167
31.7967380353	31.7722675665	31.8212085042
33.0000000023	32.9996483638	33.0003516408
34.1752692113	34.1508638541	34.1996745685
35.1786635526	35.1542856167	35.2030414886
35.9999999976	35.9996174788	36.0003825164
36.7910797821	36.7667483802	36.8154111841
37.7629461785	37.7386347049	37.7872576521
39.0000000025	38.9996602034	39.0003398017
40.3382251859	40.3139475181	40.3625028537
41.4335917074	41.4093284349	41.45785498
41.9999999974	41.9997607952	42.0002391995
42.0424515692	42.0182128497	42.0666902886
41.8923463261	41.8681181789	41.9165744734
42.0000000026	42.0000000026	42.0000000026
42.6370184911	42.6128085558	42.6612284264
43.7383530376	43.7141508375	43.7625552376
44.9999999974	44.9999999974	44.9999999974
46.1384012266	46.1142119084	46.1625905448
47.0909937521	47.0668097021	47.115177802
48.0000000024	48.0000000024	48.0000000024
