1.83987939352	2.29260935962	1.38714942743
2.42819107884	2.87825188288	1.97813029713
3.01326730246	3.46067363718	2.56586101216
3.59512585805	4.03989233531	3.15035944706
4.17378444139	4.61592559261	3.73164337805
4.74926065097	5.18879092757	4.3097304836
5.32157198846	5.75850576234	4.88463834495
5.89073585931	6.32508742323	5.45638444665
6.45676957324	6.88855314129	6.02498617709
7.01969034475	7.4489200528	6.59046082904
7.5795152937	8.00620519978	7.15282560016
8.13626144579	8.56042553055	7.71209759353
8.68994573307	9.11159790021	8.26829381816
9.24058499448	9.65973907117	8.82143118955
9.78819597637	10.2048657136	9.37152653014
10.332795333	10.7469944062	9.91859656986
10.8743996269	11.2861416362	10.4626579466
11.4130253298	11.8223238003	11.0037272069
11.9486888225	12.355557205	11.5418208061
12.481406396	12.8858580672	12.0769551091
13.0111942516	13.4132425146	12.6091463908
13.5380685014	13.9377265861	13.1384108368
14.0620451691	14.4593262325	13.6647645433
14.58314019	14.9780573167	14.1882235183
15.1013694121	15.4939356147	14.7088036816
15.6167485959	16.0069768154	15.2265208656
16.1292934155	16.5171965215	15.7413908154
16.6390194586	17.0246102501	16.2534291896
17.1459422274	17.5292334327	16.7626515609
17.6500771385	18.0310814161	17.269073416
18.1514395241	18.5301694626	17.7727101566
18.6500446318	19.0265127506	18.2735770998
19.1459076255	19.520126375	18.7716894784
19.6390435856	20.0110253478	19.2670624412
20.1294675097	20.4992245984	19.759711054
20.6171943127	20.9847389739	20.2496502996
21.1022388277	21.4675832399	20.7368950784
21.5846158061	21.9477720809	21.2214602089
22.0643399183	22.4253201005	21.7033604281
22.5414257538	22.900241822	22.1826103918
23.015887822	23.3725516889	22.6592246755
23.4877405526	23.8422640652	23.1332177743
23.9569982957	24.3093932359	23.6046041036
24.4236753227	24.7739534075	24.0733979996
24.8877858264	25.2359587083	24.5396137197
25.3493439216	25.6954231889	25.0032654427
25.8083636454	26.1523608227	25.4643672696
26.2648589578	26.6067855062	25.9229332239
