-21.1177196469	-29.4718249958	-12.763614298
-10.5635993478	-14.5715031635	-6.55569553203
-2.30504085624	-3.60768300676	-1.00239870572
3.00000000011	3.00000000011	3.00000000011
5.55595904157	5.2126074838	5.89931059934
6.20714563596	5.99160633337	6.42268493855
5.99999999951	5.99999999951	5.99999999951
5.74319655533	5.63761405605	5.84877905462
5.77184713014	5.69207115151	5.85162310877
6.00000000123	6.00000000123	6.00000000123
6.17744715267	6.12676873183	6.22812557351
6.1571489529	6.11503522404	6.19926268176
5.99999999769	5.99999999769	5.99999999769
5.87914283783	5.84816036162	5.91012531405
5.89888603491	5.87161549623	5.92615657358
6.00000000364	6.00000000364	6.00000000364
6.04006668735	6.01805910509	6.0620742696
5.97953312279	5.9594222928	5.99964395279
5.99999999485	5.99999999485	5.99999999485
6.42320925716	6.40594529437	6.44047321995
7.46317862754	7.44699503435	7.47936222073
9.00000000658	9.00000000658	9.00000000658
10.5763260474	10.5618288017	10.590823293
11.6596520962	11.6458176384	11.673486554
11.9999999922	11.9999999922	11.9999999922
11.8159995223	11.8032272951	11.8287717495
11.6528924587	11.6405479319	11.6652369855
12.0000000086	12.0000000086	12.0000000086
12.9448916583	12.9332483948	12.9565349218
14.122800161	14.1114445618	14.1341557601
14.9999999911	14.9999999911	14.9999999911
15.2773407032	15.2664670772	15.2882143291
15.1120776195	15.1014055602	15.1227496788
15.0000000085	15.0000000085	15.0000000085
15.4192694072	15.4089387944	15.4296000199
16.50775384	16.4975684994	16.5179391806
17.9999999924	17.9999999924	17.9999999924
19.4377592607	19.4278167448	19.4477017766
20.4669884153	20.4571491945	20.476827636
21.0000000061	21.0000000061	21.0000000061
21.162467204	21.1528016502	21.1721327579
21.1266766628	21.1170829699	21.1362703556
20.9999999957	20.9999999957	20.9999999957
20.848362152	20.8388901305	20.8578341735
20.7862227757	20.7768006695	20.7956448819
21.0000000021	21.0000000021	21.0000000021
21.6481072718	21.6387598893	21.6574546544
22.7199779804	22.7106563997	22.7292995611
24.0000000004	24.0000000004	24.0000000004
25.2008035439	25.1915210078	25.2100860801
26.1716998843	26.1624345324	26.1809652362
26.999999997	26.99947271	27.000527284
27.8987818399	27.8895455625	27.9080181173
28.9615564259	28.9523352569	28.9707775949
30.0000000058	29.9992603041	30.0007397075
30.633810264	30.6246238601	30.6429966679
30.5937720859	30.5846018851	30.6029422867
29.9999999916	29.9993650746	30.0006349085
29.3655950558	29.3564634507	29.3747266609
29.2811468589	29.2720264601	29.2902672577
30.0000000109	29.9996922519	30.00030777
31.2465529435	31.2374664486	31.2556394385
32.4119440247	32.4028709001	32.4210171494
32.999999987	32.999999987	32.999999987
32.9841870647	32.9751416452	32.9932324842
32.8022662826	32.7932333167	32.8112992485
33.0000000145	33.0000000145	33.0000000145
33.8084864175	33.7994811069	33.8174917282
34.9812911134	34.9722955944	34.9902866325
35.9999999846	35.9999999846	35.9999999846
36.4648544419	36.4558697829	36.473839101
36.358723635	36.3497366238	36.3677106462
36.0000000158	36.0000000158	36.0000000158
35.7606657121	35.7516636764	35.7696677479
35.7977477222	35.7887322602	35.8067631842
35.9999999841	35.9996208107	36.0003791574
36.1501095701	36.141066701	36.1591524391
36.1309199064	36.1218707454	36.1399690674
36.0000000156	35.9992296147	36.0007704165
35.8991835506	35.8901359473	35.9082311539
35.9113406403	35.9023027398	35.9203785407
35.9999999847	35.9995395423	36.0004604272
36.0681968951	36.0591885194	36.0772052707
36.0593885538	36.0503952136	36.068381894
36.0000000148	36.0000000148	36.0000000148
35.9562530805	35.9472855824	35.9652205785
35.9633360934	35.954375905	35.9722962817
35.9999999853	35.9999999853	35.9999999853
36.0234996285	36.0145513278	36.0324479291
36.0172683461	36.0083218931	36.0262147991
36.0000000146	36.0000000146	36.0000000146
35.994809097	35.9858565233	36.0037616708
36.0007684605	35.9918122664	36.0097246547
35.9999999856	35.9999999856	35.9999999856
35.98719828	35.9782209009	35.9961756591
35.9810115685	35.9720219895	35.9900011474
36.0000000144	36.0000000144	36.0000000144
36.0320166147	36.0230062386	36.0410269908
36.0390068561	36.0299894302	36.0480242819
35.9999999853	35.9994527681	36.0005472026
35.9455909328	35.9365651176	35.954616748
35.9369316355	35.9279079226	35.9459553485
36.0000000149	35.9993741098	36.00062592
36.0831661539	36.0741393611	36.0921929466
36.0951034805	36.0860757626	36.1041311984
35.9999999849	35.9993082498	36.0006917199
35.8753209396	35.8662888945	35.8843529846
35.8564464227	35.8474117408	35.8654811046
36.0000000153	35.9992227926	36.000777238
36.1949404036	36.1859043579	36.2039764493
36.2315694325	36.2225392301	36.240599635
35.9999999848	35.9993230877	36.0006768819
35.6501384659	35.6411200751	35.6591568567
35.5446742552	35.5356620043	35.5536865062
36.0000000147	35.999732622	36.0002674074
37.0075334896	36.9985369548	37.0165300243
38.1793145138	38.1703202869	38.1883087407
38.9999999863	38.9999999863	38.9999999863
39.2125389518	39.203541376	39.2215365276
39.0322940024	39.0232960493	39.0412919556
39.0000000122	38.999922823	39.0000772013
39.5671172091	39.5581071926	39.5761272256
40.7294984456	40.7204854169	40.7385114742
41.9999999898	41.9994622887	42.000537691
42.7513469614	42.7423266442	42.7603672786
42.6731088638	42.6640855891	42.6821321386
42.0000000078	41.9994331575	42.0005668581
41.3479465377	41.3389253633	41.3569677122
41.2918319895	41.282817906	41.300846073
41.9999999947	41.9995550677	42.0004449216
43.1744681651	43.165465011	43.1834713192
44.3019631055	44.2929705837	44.3109556272
45.0000000029	45.0000000029	45.0000000029
45.2076776867	45.1987067796	45.2166485938
45.1245952694	45.1156351598	45.1335553791
44.9999999994	44.9999999994	44.9999999994
44.9595500644	44.9506060248	44.968494104
44.9829443032	44.9740074205	44.9918811858
44.9999999985	44.9999999985	44.9999999985
44.9867349064	44.9778025967	44.9956672162
44.9762693064	44.9673365727	44.98520204
45.0000000035	45.0000000035	45.0000000035
45.0397797582	45.030843765	45.0487157515
45.0463470143	45.0374062311	45.0552877974
44.9999999947	44.9999999947	44.9999999947
44.941920114	44.9329640012	44.9508762267
44.9363524664	44.927386229	44.9453187039
45.000000007	45.000000007	45.000000007
45.0749456932	45.0659543814	45.083937005
45.0809361059	45.0719343942	45.0899378175
44.9999999915	44.999511406	45.000488577
44.9057517194	44.8967293406	44.9147740982
44.898136296	44.8891031352	44.9071694569
45.0000000101	44.9992022211	45.0007977991
45.1199524238	45.1109135008	45.1289913468
45.1309445888	45.121906776	45.1399824016
44.9999999887	44.9992581323	45.000741845
44.8412182766	44.8321902165	44.8502463368
44.8231283749	44.8141092303	44.8321475196
45.0000000123	44.9995616836	45.0004383411
45.2268726386	45.2178654754	45.2358798018
45.2629041675	45.2539037987	45.2719045363
44.9999999869	44.9999999869	44.9999999869
44.6198018018	44.6108012754	44.6288023282
44.5147364682	44.5057359643	44.5237369722
45.0000000134	44.9997338068	45.00026622
46.0368770974	46.0278640856	46.0458901093
47.2084639999	47.1994470227	47.2174809772
47.9999999868	47.9993993063	48.0006006674
48.1835686238	48.1745470628	48.1925901848
48.0033072113	47.9942838931	48.0123305295
48.0000000124	47.999380638	48.0006193868
48.5963537079	48.587334379	48.6053730367
49.7589705623	49.7499571251	49.7679839995
50.9999999888	50.999523951	51.0004760266
51.7211745894	51.7121644194	51.7301847595
51.6424681275	51.6334612759	51.6514749791
51.0000000096	50.9997487028	51.0002513163
50.379772009	50.3707706426	50.3887733755
50.3243794612	50.3153794125	50.33337951
50.9999999921	50.9999999921	50.9999999921
52.1402002606	52.1312066321	52.149193889
53.2666884737	53.2577020098	53.2756749376
54.0000000063	54.0000000063	54.0000000063
54.2452839463	54.2363044614	54.2542634312
54.1635385684	54.1545617069	54.1725154299
53.9999999951	53.9999999951	53.9999999951
53.9175533324	53.9085704453	53.9265362195
53.9392132552	53.9302296842	53.9481968262
54.0000000037	54.0000000037	54.0000000037
54.0344047967	54.0254099488	54.0433996446
54.0261707797	54.0171720803	54.0351694791
53.9999999972	53.9999999972	53.9999999972
53.9848064206	53.9758053351	53.9938075061
53.9884911168	53.979491313	53.9974909206
54.0000000022	54.0000000022	54.0000000022
54.006369174	53.9973802821	54.0153580659
54.0045813753	53.9955986997	54.0135640508
53.9999999984	53.9999999984	53.9999999984
53.9979632037	53.9889934814	54.0069329261
53.9988591958	53.9898926774	54.0078257143
54.0000000013	54.0000000013	54.0000000013
53.9998648401	53.9909049821	54.0088246982
53.9994197861	53.9904599351	54.0083796371
53.999999999	53.999999999	53.999999999
54.0011996208	53.9922451366	54.010154105
54.0014068059	53.9924515328	54.0103620789
54.0000000008	54.0000000008	54.0000000008
53.9983241261	53.9893679278	54.0072803245
53.9982447893	53.9892883192	54.0072012595
53.9999999994	53.9999999994	53.9999999994
54.0018358483	53.9928723294	54.0107993673
54.001846758	53.9928752878	54.0108182282
54.0000000005	54.0000000005	54.0000000005
53.9981722178	53.9891842555	54.0071601801
