-8.8069748013	-11.1248118588	-6.48913774375
-6.12044804317	-8.22597943932	-4.01491664703
-3.70236786917	-5.6465490242	-1.75818671415
-1.52591021424	-3.34645630142	0.294635872935
0.433068637923	-1.29041142511	2.15654870096
2.19629988413	0.552115955377	3.84048381289
3.78334326859	2.20721989828	5.35946663889
5.21180406155	3.69708814657	6.72651997653
6.49752835681	5.04060326827	7.95445344536
7.65477885439	6.25391507382	9.05564263497
8.69639307844	7.35093500994	10.041851147
9.63392578551	8.34374032435	10.9241112467
10.4777771429	9.24289519786	11.7126590879
11.2373080989	10.0577030585	12.4169131393
11.9209442253	10.796404838	13.0454836125
12.5362691828	11.466335881	13.6062024847
13.0901088481	12.0740515583	14.106166138
13.5886070336	12.625429199	14.5517848682
14.0372936418	13.1257519885	14.9488352951
14.4411460094	13.5797789848	15.302513034
14.8046441209	13.9918043061	15.6174839357
15.1318203064	14.3657077492	15.8979328635
15.4263039719	14.7049985201	16.1476094238
15.6913618617	15.0128533501	16.3698703733
15.9299342959	15.2921499693	16.5677186225
16.1446677883	15.5454966926	16.743838884
16.3379444043	15.7752587142	16.9006300945
16.5119081856	15.9835815871	17.0402347841
16.668488934	16.1724122745	17.1645655935
16.8094236194	16.3435180916	17.2753291471
16.9362756477	16.4985038018	17.3740474937
17.0504522045	16.6388270888	17.4620773202
17.1532198644	16.7658125901	17.5406271386
17.2457186419	16.8806646473	17.6107726365
17.3289746375	16.984478899	17.6734703761
17.4039114204	17.0782528246	17.7295700163
17.4713602737	17.1628953172	17.7798252301
17.5320694158	17.2392353545	17.8249034771
17.5867123009	17.3080298137	17.8653947881
17.6358950893	17.3699704749	17.9018197037
17.6801633718	17.4256902467	17.934636497
17.7200082221	17.4757686546	17.9642477895
17.7558716439	17.5207366394	17.9910066484
17.7881514747	17.5610807237	18.0152222258
17.8172057988	17.5972466195	18.0371649781
17.8433569192	17.6296423581	18.0570714804
17.8668949338	17.6586410313	18.0751488363
17.8880809526	17.6845832302	18.091578675
17.9071499947	17.7077792624	18.1065207271
17.9243135955	17.7285112118	18.1201159792
17.9397621529	17.7470348934	18.1324894124
17.9536670396	17.763581732	18.1437523472
17.9661825044	17.778360586	18.1540044227
17.9774473828	17.7915595172	18.1633352483
17.9875866375	17.8033475051	18.1718257698
17.9967127445	17.813876096	18.179549393
18.0049269409	17.823280977	18.1865729049
18.0123203479	17.8316834643	18.1929572314
18.0189749813	17.8391918988	18.1987580638
18.0249646618	17.8459029428	18.2040263809
18.0303558338	17.8519027766	18.2088088911
18.0352083022	17.8572681937	18.2131484107
18.039575896	17.8620675986	18.2170841934
18.0435070654	17.8663619097	18.2206522211
18.0470454195	17.8702053739	18.2238854651
