-18.9495648915	-31.269262988	-6.62986679507
-11.3289061384	-17.554032819	-5.1037794578
-4.66392007807	-6.79278261795	-2.53505753818
4.27462509833e-11	-5.06720525145e-05	5.0672138007e-05
2.3883802201	1.76995349795	3.00680694225
3.04224339528	2.63578795911	3.44869883145
2.99999999984	2.99991993848	3.0000800612
3.26331031684	3.04636425121	3.48025638248
4.32319629671	4.15261419216	4.49377840126
6.00000000035	5.99989041178	6.00010958892
7.67214903224	7.55551359897	7.78878446552
8.73578977813	8.63553438474	8.83604517151
8.99999999942	8.99987813627	9.00012186258
8.7761126768	8.69764706038	8.85457829322
8.63136788023	8.56032596814	8.70240979232
9.00000000081	8.99994778882	9.0000522128
9.92285368493	9.86249869267	9.98320867719
11.0714007488	11.014947014	11.1278544836
11.999999999	11.999999999	11.999999999
12.4249329505	12.3743824678	12.4754834332
12.349433586	12.3011348133	12.3977323588
12.0000000013	12.0000000013	12.0000000013
11.6749483636	11.6301698236	11.7197269035
11.6248731112	11.5814765866	11.6682696358
11.9999999985	11.9999999985	11.9999999985
12.8195300046	12.7783418669	12.8607181423
13.9301496635	13.8898454797	13.9704538474
15.0000000017	15.0000000017	15.0000000017
15.6302293986	15.5913588989	15.6690998983
15.5850635468	15.5467745392	15.6233525545
14.999999998	14.9999347912	15.0000652048
14.3750010648	14.3376649797	14.4123371499
14.2883757244	14.2514297007	14.3253217481
15.0000000022	14.9998383983	15.0001616061
16.2462433424	16.2099411117	16.2825455731
17.4159361165	17.3798991298	17.4519731032
17.9999999975	17.9998295712	18.0001704239
17.9704021562	17.9348050319	18.0059992805
17.7830559956	17.7476407666	17.8184712245
18.0000000027	17.9998000065	18.0001999988
18.8396333138	18.8045207136	18.8747459139
20.0190191029	19.9840320365	20.0540061692
20.9999999972	20.9997345973	21.0002653972
21.4124235566	21.3776459248	21.4472011885
21.2979778651	21.2632874062	21.332668324
21.0000000028	20.9997298971	21.0002701085
20.840691376	20.8061467203	20.8752360317
20.8891727111	20.8546888024	20.9236566198
20.9999999971	20.9997810425	21.0002189518
21.0306533753	20.9962711646	21.0650355859
20.9937125763	20.9593726653	21.0280524874
21.0000000029	20.9997925896	21.0002074161
21.0843881089	21.0501189612	21.1186572567
21.1306327954	21.0963931781	21.1648724128
20.9999999971	20.9997799701	21.0002200241
20.7385469527	20.7043568125	20.7727370929
20.6304752182	20.5963056959	20.6646447405
21.0000000028	20.999768766	21.0002312397
21.9166027681	21.8824678648	21.9507376714
23.0777130654	23.0435926481	23.1118334827
23.9999999973	23.9997854376	24.0002145569
24.370683303	24.3365873692	24.4047792368
24.2575338545	24.2234481942	24.2916195149
24.0000000026	23.9998655692	24.000134436
23.8926412467	23.8585728617	23.9267096317
23.9563048255	23.9222435982	23.9903660527
23.9999999975	23.9999999975	23.9999999975
23.8957006002	23.8616512916	23.9297499089
23.7847632067	23.7507188048	23.8188076086
24.0000000022	23.9998969516	24.0001030529
24.7600062046	24.7259700216	24.7940423877
25.9163858282	25.8823530546	25.9504186017
26.999999998	26.9998676353	27.0001323608
27.549035224	27.5150082985	27.5830621495
27.4489718883	27.4149473961	27.4829963806
27.0000000017	26.9998628893	27.000137114
26.6614272585	26.6274067935	26.6954477235
26.6947319939	26.6607132307	26.728750757
26.9999999987	26.9998471851	27.0001528122
27.2605588725	27.2265428917	27.2945748534
27.2453870742	27.2113722096	27.2794019388
27.000000001	26.9998120721	27.0001879299
26.7753316655	26.7413187607	26.8093445703
26.7818289622	26.7478169611	26.8158409632
26.9999999993	26.9998336218	27.0001663768
27.2118269726	27.1778165846	27.2458373605
27.2119376759	27.1779279333	27.2459474185
27.0000000004	26.9999060398	27.0000939609
26.7804209916	26.7464123185	26.8144296646
26.7720351295	26.7380267838	26.8060434753
26.9999999999	26.9998304825	27.0001695174
27.2583342434	27.2243262397	27.2923422471
27.2839536101	27.2499456663	27.317961554
26.9999999998	26.9997387405	27.0002612591
26.6224664691	26.5884586444	26.6564742937
26.5317572987	26.4977495269	26.5657650705
27.0000000004	26.9996895418	27.000310459
27.9814561574	27.947448602	28.0154637128
29.125380017	29.0913725934	29.1593874406
29.9999999995	29.9996754842	30.0003245148
30.3600288508	30.3260215409	30.3940361607
