2.52561641183	2.85021021647	2.20102260718
2.60714635749	2.93055281649	2.28373997736
2.68841178267	3.01063475699	2.36618896556
2.76941354559	3.09045688364	2.44837044258
2.85015250168	3.17002003937	2.53028527638
2.93062950362	3.24932506438	2.61193433208
3.01084540131	3.32837279612	2.69331847204
3.09080104188	3.40716406935	2.77443855578
3.17049726973	3.48569971611	2.85529544005
3.24993492652	3.56398056574	2.93588997882
3.32911485116	3.64200744489	3.01622302329
3.40803787986	3.71978117754	3.09629542189
3.4867048461	3.79730258497	3.17610802031
3.56511658068	3.87457248582	3.25566166149
3.64327391167	3.95159169606	3.33495718562
3.72117766448	4.02836102903	3.41399543019
3.79882866184	4.1048812954	3.49277722996
3.87622772379	4.18115330325	3.57130341697
3.95337566773	4.25717785801	3.64957482059
4.03027330841	4.33295576249	3.72759226747
4.10692145792	4.40848781693	3.80535658159
4.18332092573	4.48377481895	3.88286858427
4.25947251866	4.55881756358	3.96012909413
4.33537704095	4.63361684327	4.03713892717
4.41103529421	4.70817344792	4.11389889672
4.48644807744	4.78248816485	4.19040981348
4.56161618705	4.85656177882	4.26667248552
4.63654041689	4.93039507206	4.34268771828
4.71122155821	5.00398882425	4.4184563146
4.7856603997	5.07734381254	4.49397907471
4.85985772749	5.15046081158	4.56925679624
4.93381432517	5.22334059348	4.64429027424
5.00753097377	5.29598392786	4.71908030115
5.0810084518	5.36839158183	4.79362766689
5.15424753523	5.44056432002	4.86793315878
5.22724899753	5.51250290459	4.94199756159
5.30001360965	5.58420809521	5.01582165756
5.37254214004	5.65568064909	5.08940622638
5.44483535466	5.72692132098	5.1627520452
5.51689401697	5.7979308632	5.23585988867
5.58871888798	5.86871002561	5.30873052892
5.66031072621	5.93925955564	5.38136473556
5.73167028773	6.0095801983	5.45376327573
5.80279832614	6.07967269618	5.52592691405
5.87369559262	6.14953778946	5.59785641268
5.94436283589	6.21917621592	5.66955253131
6.01480080226	6.28858871095	5.74101602714
6.0850102356	6.35777600755	5.81224765495
6.15499187738	6.42673883634	5.88324816703
6.22474646666	6.49547792557	5.95401831327
6.2942747401	6.56399400114	6.02455884109
6.36357743198	6.63228778657	6.09487049551
6.43265527418	6.70036000306	6.16495401913
6.50150899622	6.76821136945	6.23481015213
6.57013932526	6.83584260226	6.3044396323
6.63854698606	6.90325441567	6.37384319502
6.70673270109	6.97044752156	6.44302157329
6.77469719042	7.0374226295	6.51197549775
6.84244117182	7.10418044674	6.58070569665
6.90996536072	7.17072167826	6.64921289589
6.97727047021	7.23704702672	6.71749781899
7.04435721111	7.30315719254	6.78556118715
7.11122629189	7.36905287385	6.85340371922
7.17787841874	7.43473476649	6.92102613171
7.24431429557	7.50020356408	6.98842913883
7.31053462398	7.56545995798	7.05561345243
7.37654010331	7.63050463729	7.1225797821
7.44233143064	7.6953382889	7.18932883508
7.50790930076	7.75996159744	7.25586131636
7.57327440624	7.82437524535	7.32217792861
7.63842743738	7.88857991284	7.38827937223
7.70336908224	7.95257627792	7.45416634536
7.76810002666	8.01636501638	7.51983954385
7.83262095425	8.07994680185	7.58529966131
7.89693254639	8.14332230575	7.6505473891
7.96103548228	8.20649219733	7.71558341632
8.02493043888	8.26945714366	7.78040842987
8.08861809097	8.33221780968	7.84502311437
8.15209911115	8.39477485812	7.90942815227
8.21537416982	8.4571289496	7.97362422377
8.27844393522	8.51928074258	8.03761200688
8.34130907342	8.58123089339	8.1013921774
8.40397024831	8.64298005623	8.16496540895
8.46642812165	8.70452888316	8.22833237294
8.52868335304	8.76587802416	8.29149373865
8.59073659994	8.82702812707	8.35445017313
8.65258851769	8.88797983763	8.4172023413
8.71423975949	8.94873379952	8.47975090592
8.77569097642	9.00929065428	8.54209652759
8.83694281746	9.06965104141	8.60423986477
8.89799592947	9.12981559832	8.6661815738
8.95885095721	9.18978496034	8.72792230886
9.01950854338	9.24955976076	8.78946272203
9.07996932855	9.30914063081	8.85080346326
9.14023395125	9.36852819966	8.91194518042
9.2003030479	9.42772309444	8.97288851923
9.26017725289	9.48672594027	9.03363412336
9.31985719854	9.54553736021	9.09418263436
9.3793435151	9.60415797531	9.15453469172
9.43863683081	9.66258840462	9.21469093285
9.49773777184	9.72082926517	9.27465199308
9.55664696235	9.77888117198	9.33441850569
9.61536502447	9.83674473808	9.39399110191
9.6738925783	9.89442057452	9.4533704109
9.73223024193	9.95190929035	9.51255705981
9.79037863146	10.0092114927	9.57155167373
9.84833836099	10.0663277866	9.63035487572
9.9061100426	10.1232587753	9.68896728685
9.96369428642	10.1800050599	9.74738952614
10.0210917006	10.2365672397	9.80562221061
10.0783028912	10.2929459119	9.8636659553
10.1353284626	10.3491416721	9.92152137322
10.1921690168	10.4051551135	9.97918907542
10.2488251543	10.4609868277	10.036669671
10.3052974733	10.5166374043	10.0939637669
10.3615865703	10.5721074309	10.1510719684
10.4176930396	10.6273974934	10.2079948785
10.4736174739	10.6825081755	10.2647330985
10.5293604637	10.7374400593	10.3212872276
10.5849225976	10.7921937249	10.3776578631
10.6403044626	10.8467697503	10.4338456003
10.6955066434	10.9011687121	10.4898510328
10.7505297231	10.9553911846	10.5456747519
10.8053742827	11.0094377403	10.6013173472
10.8600409014	11.0633089502	10.6567794065
10.9145301566	11.117005383	10.7120615155
10.9688426237	11.1705276057	10.767164258
11.0229788763	11.2238761837	10.822088216
11.076939486	11.2770516801	10.8768339696
11.1307250228	11.3300546567	10.931402097
11.1843360547	11.382885673	10.9857931746
11.2377731479	11.4355452871	11.0400077766
11.2910368667	11.4880340549	11.0940464759
11.3441277735	11.5403525307	11.1479098429
11.3970464292	11.5925012672	11.2015984468
11.4497933924	11.6444808148	11.2551128544
11.5023692204	11.6962917226	11.308453631
11.5547744683	11.7479345377	11.3616213399
11.6070096896	11.7994098055	11.4146165427
11.6590754359	11.8507180694	11.467439799
