1.95316820348	-3.46733948639	7.37367589335
1.19983059737	-1.49748938397	3.89715057871
0.49996260144	-0.408706233954	1.40863143683
-1.02460262497e-11	-2.40662883221e-05	2.406626783e-05
-0.219575101709	-0.476080017401	0.0369298139832
-0.180104322306	-0.346430826053	-0.0137778185592
1.99804617296e-11	-3.09155185961e-05	3.0915558557e-05
0.156981972512	0.0704064320426	0.243557512982
0.163090408912	0.0958018811982	0.230378936626
1.25055521494e-11	-4.18168685569e-05	4.1816893568e-05
-0.216560075069	-0.26159945982	-0.171520690319
-0.281720052253	-0.320059754695	-0.24338034981
-1.38243194669e-10	-6.9801807471e-05	6.98015309846e-05
0.712186600743	0.682705623841	0.741667577646
1.7783550307	1.75187610559	1.80483395581
3.00000000038	2.99990834628	3.00009165449
4.16308597536	4.14091331436	4.18525863635
5.15171921513	5.13111426574	5.17232416452
5.99999999927	5.99992441656	6.00007558198
6.84954247921	6.83130660731	6.86777835111
7.83958230586	7.82224962977	7.85691498196
9.00000000111	8.99997972522	9.00002027701
10.2150062	10.1990863498	10.2309260502
11.2780754901	11.2627110246	11.2934399556
11.9999999985	11.9999371908	12.0000628062
12.3024628513	12.2879877126	12.31693799
12.2474039847	12.2332858435	12.261522126
12.0000000018	11.999877781	12.0001222226
11.762210196	11.7486731663	11.7757472257
11.7174402418	11.704139985	11.7307404986
11.9999999979	11.9998592356	12.0001407603
12.6758509955	12.6629405237	12.6887614674
13.7201061216	13.7073561959	13.7328560472
15.0000000023	14.9998737311	15.0001262734
16.2916624245	16.2791788389	16.3041460101
17.3484440503	17.3360708535	17.3608172471
17.9999999976	17.9999207812	18.000079214
18.2269873564	18.2147985492	18.2391761637
18.1602869539	18.148174961	18.1723989468
18.0000000025	17.9999508152	18.0000491898
17.9047777589	17.8927942447	17.9167612731
17.9223221057	17.9103924089	17.9342518026
17.9999999976	17.9999654337	18.0000345615
18.0555311015	18.0436914608	18.0673707421
18.0481904443	18.0363885926	18.059992296
18.0000000023	17.9999358447	18.0000641599
17.9623646488	17.9506263755	17.9741029222
17.9662717354	17.9545601305	17.9779833403
17.9999999979	17.9999174755	18.0000825203
18.0276556718	18.0159890852	18.0393222585
18.0252506612	18.0136030839	18.0368982385
18.0000000019	17.9999332713	18.0000667324
17.9786808904	17.9670653591	17.9902964218
17.980308533	17.9687065021	17.9919105639
17.9999999984	17.999956687	18.0000433097
18.0169380293	18.0053587317	18.028517327
18.01576319	18.0041934479	18.0273329321
18.0000000014	17.9999793656	18.0000206372
17.9862720204	17.9747185385	17.9978255024
17.9871587739	17.9756122356	17.9987053122
17.9999999988	17.9999999988	17.9999999988
18.0112793324	17.999744622	18.0228140427
18.0105888011	17.9990591131	18.0221184891
18.0000000011	18.0000000011	18.0000000011
17.9906416686	17.9791203047	18.0021630326
17.9911912023	17.9796732801	18.0027091244
17.9999999991	17.9999999991	17.9999999991
18.0078217315	17.9963095166	18.0193339464
18.0073778737	17.9958680426	18.0188877048
18.0000000008	18.0000000008	18.0000000008
17.993423597	17.9819177841	18.0049294099
17.9937855812	17.9822815301	18.0052896323
17.9999999994	17.9999999994	17.9999999994
18.0055587083	17.994057409	18.0170600076
18.00526184	17.9937616845	18.0167619954
18.0000000005	18.0000000005	18.0000000005
17.99527668	17.9837784836	18.0067748765
17.9955206627	17.9840232709	18.0070180546
17.9999999996	17.999949212	18.0000507871
18.0040368484	17.9925408305	18.0155328663
18.0038365709	17.9923411058	18.015332036
18.0000000004	17.9999088579	18.0000911428
17.9965259442	17.9850313614	18.0080205269
17.9966895497	17.9851953017	18.0081837977
17.9999999997	17.9998812508	18.0001187486
18.0030155207	17.9915218607	18.0145091807
18.0028831313	17.9913896532	18.0143766095
18.0000000002	17.9998418498	18.0001581507
17.997353852	17.9858606181	18.008847086
17.997459275	17.9859661449	18.0089524051
17.9999999998	17.9998144272	18.0001855724
18.0023541911	17.9908612768	18.0138471055
18.0022724425	17.9907797232	18.0137651618
18.0000000001	17.9998212728	18.0001787275
17.9978694066	17.9863772186	18.0093615945
17.9979299843	17.9864381557	18.0094218129
17.9999999999	17.9998726226	18.0001273772
18.0019685378	17.9904773595	18.0134597161
18.0019272996	17.99043643	18.0134181692
18.0000000001	17.9999597614	18.0000402387
17.998136862	17.9866466193	18.0096271047
17.9981599984	17.9866700833	18.0096499136
18.0	18.0	18.0
18.0018112316	17.9903221397	18.0133003235
18.0018055014	17.9903168073	18.0132941955
18.0	18.0	18.0
17.9981887503	17.986700822	18.0096766786
17.9981772563	17.9866895773	18.0096649354
18.0	18.0	18.0
18.0018631496	17.9903755028	18.0133507965
18.001892189	17.9904044887	18.0133798892
17.9999999999	17.9999999999	17.9999999999
17.9980315978	17.9865434367	18.009519759
17.9979841813	17.9864956755	18.0094726871
18.0000000001	18.0000000001	18.0000000001
18.0021300306	17.9906409963	18.0136190648
18.0021971911	17.9907079694	18.0136864129
17.9999999998	17.9999999998	17.9999999998
17.9976472993	17.9861576636	18.009136935
17.9975584509	17.9860686461	18.0090482558
18.0000000002	17.9999441554	18.000055845
18.0026428667	17.9911527134	18.01413302
18.0027559857	17.9912657355	18.0142462359
17.9999999997	17.9998947839	18.0001052156
17.9969910206	17.9855006254	18.0084814158
17.996850324	17.9853598694	18.0083407786
18.0000000003	17.9998942944	18.0001057063
18.0034617692	17.9919714506	18.0149520877
18.0036341888	17.9921440143	18.0151243632
17.9999999996	17.9999240406	18.0000759586
17.9959853767	17.9844954134	18.00747534
17.9957760991	17.9842862602	18.007265938
18.0000000005	18.0000000005	18.0000000005
18.0046840865	17.9931945376	18.0161736355
18.0049365486	17.993447123	18.0164259742
17.9999999994	17.9999999994	17.9999999994
17.994509468	17.983020276	18.0059986601
17.9942060309	17.9827169561	18.0056951057
18.0000000007	18.0000000007	18.0000000007
18.0064590737	17.9949700859	18.0179480615
18.0068231173	17.9953340691	18.0183121656
17.9999999992	17.9999999992	17.9999999992
17.9923791598	17.9808899379	18.0038683817
17.9919425027	17.9804531283	18.0034318771
18.000000001	18.000000001	18.000000001
18.0090147994	17.9975254126	18.0205041861
18.0095392338	17.9980500364	18.0210284312
17.9999999988	17.9999999988	17.9999999988
17.9893095417	17.9778208538	18.0007982296
17.988677829	17.977189416	18.000166242
18.0000000014	18.0000000014	18.0000000014
18.0127119888	18.0012240239	18.0241999537
18.0134766598	18.0019888303	18.0249644892
17.9999999984	17.9999999984	17.9999999984
17.9848352508	17.9733474971	17.9963230044
17.9839027868	17.972415049	17.9953905245
18.0000000019	18.0000000019	18.0000000019
18.0181659589	18.0066781051	18.0296538128
18.0193151903	18.0078272511	18.0308031295
17.9999999978	17.9999999978	17.9999999978
17.9781171612	17.9666288581	17.9896054644
17.9766793611	17.9651907968	17.9881679254
18.0000000026	18.0000000026	18.0000000026
18.0265647598	18.0150756538	18.0380538657
18.0284016151	18.0169122837	18.0398909465
17.999999997	17.999999997	17.999999997
17.9673968713	17.9559071368	17.9788866058
17.9649811696	17.9534913392	17.9764709999
18.0000000034	17.9999409145	18.0000590923
18.0406500538	18.029160041	18.0521400665
18.0439571993	18.0324671675	18.0554472311
17.9999999961	17.9999305041	18.0000694881
17.9481269883	17.9366369256	17.959617051
17.9433383658	17.9318482444	17.9548284872
18.0000000043	17.9999184291	18.0000815796
18.0685627723	18.0570727238	18.0800528208
18.0760744289	18.0645844022	18.0875644557
17.9999999953	17.999961715	18.0000382756
17.9041840421	17.8926942195	17.9156738648
17.8908967875	17.879407072	17.902386503
18.0000000049	18.0000000049	18.0000000049
18.147330511	18.1358411294	18.1588198926
18.1760033165	18.1645141527	18.1874924802
17.999999995	17.999999995	17.999999995
17.7258996211	17.7144109498	17.7373882924
17.6336888488	17.6222004333	17.6451772643
18.0000000046	18.0000000046	18.0000000046
18.8810501121	18.8695620258	18.8925381983
20.0249891964	20.0135012321	20.0364771608
20.9999999961	20.9999999961	20.9999999961
21.4619700603	21.4504823035	21.4734578172
21.37149947	21.3600116649	21.382987275
21.0000000029	21.0000000029	21.0000000029
20.7211077853	20.7096198226	20.732595748
20.7458771937	20.7343890979	20.7573652896
20.9999999985	20.9999999985	20.9999999985
21.2266363307	21.2151476823	21.2381249791
21.2205742385	21.2090853755	21.2320631015
21.0	21.0	21.0
20.7794252353	20.7679360887	20.7909143819
20.7733626153	20.761873383	20.7848518477
21.0000000015	21.0000000015	21.0000000015
21.2541249275	21.2426355831	21.2656142719
21.2788948788	21.2674054814	21.2903842762
20.9999999971	20.9999999971	20.9999999971
20.628496753	20.6170071801	20.639986326
20.5380255892	20.5265360002	20.5495151782
21.0000000039	21.0000000039	21.0000000039
21.9750163442	21.9635267458	21.9865059426
23.118956049	23.1074664644	23.1304456337
23.9999999954	23.9999999954	23.9999999954
24.3663036885	24.3548141916	24.3777931855
24.2740922311	24.2626027082	24.285581754
24.000000005	24.000000005	24.000000005
23.8240062815	23.812516715	23.8354958479
23.8526798564	23.8411902388	23.8641694741
23.9999999951	23.9999999951	23.9999999951
24.1090912049	24.0976016012	24.1205808087
24.0958030745	24.0843135674	24.1072925816
