2.77110588532	3.44671645836	2.09549531229
3.19411289627	3.82725622647	2.56141196723
3.59843440566	4.19107864522	3.00663475892
3.98489580873	4.5389181182	3.43208281307
4.35428604048	4.87147678619	3.83863443208
4.7073591863	5.18942594448	4.2271289082
5.04483602131	5.49340739794	4.59836825624
5.36740548183	5.78403475655	4.95311886917
5.67572607176	6.06189467404	5.29211310037
5.9704272069	6.32754803206	5.61605077544
6.25211049984	6.58153107236	5.92560063699
6.52135098811	6.8243564793	6.22140172516
6.77869830811	7.05651441466	6.50406469688
7.02467781712	7.27847350713	6.77417308652
7.25979166579	7.49068179823	7.03228451058
7.48451982328	7.69356764674	7.27893181877
7.69932105704	7.88754059339	7.51462419412
7.90463386937	8.07299218752	7.73984820408
8.10087739259	8.25029677744	7.95506880504
8.2884522447	8.41981226615	8.16073030215
8.46774134717	8.58188083372	8.35725726661
8.63911070665	8.73682962802	8.54505541212
8.80291016221	8.88497142516	8.72451243245
8.95947409945	9.02660526075	8.89599880181
9.10912213312	9.1620170336	9.05986853966
9.25215975965	9.29148008282	9.21645994154
9.38887898075	9.41525573954	9.36609627748
9.51955889954	9.53359385446	9.50908645936
9.64446629031	9.64673330218	9.64572567859
9.76385614311	9.7549024634	9.77629601557
9.87797218431	9.85831968591	9.90106702198
9.98704737415	9.95719372533	10.0202962773
10.0913043823	10.0517241665	10.1342299204
10.1909560425	10.1421018265	10.243103158
10.2862057868	10.2285091395	10.3471407498
10.3772480613	10.3111205253	10.4465574729
10.4642687227	10.3901027414	10.5415585649
10.5474454177	10.4656152196	10.6323401477
10.6269479461	10.5378103874	10.7190896324
10.7029386068	10.6068339765	10.8019861062
10.7755725298	10.6728253163	10.8812007019
10.8449979923	10.7359176154	10.9568969516
10.9113567217	10.7962382304	11.029231124
10.974784185	10.8539089232	11.0983525469
11.0354098649	10.9090461065	11.1644039158
11.0933575249	10.9617610789	11.2275215884
11.1487454612	11.0121602497	11.2878358659
11.2016867444	11.0603453535	11.345471262
11.2522894507	11.1064136556	11.4005467604
11.3006568822	11.1504581485	11.4531760598
11.3468877776	11.1925677394	11.5034678092
11.3910765143	11.2328274296	11.5515258315
11.4333133006	11.2713184866	11.5974493388
11.47368436	11.3081186074	11.6413331363
11.5122721074	11.343302076	11.6832678184
11.549155317	11.3769399128	11.7233399558
11.5844092835	11.4091000185	11.7616322742
11.6181059755	11.4398473107	11.7982238249
11.6503141825	11.4692438552	11.8331901481
11.6810996554	11.4973489911	11.866603429
11.7105252406	11.5242194509	11.8985326464
11.7386510086	11.5499094746	11.9290437156
11.7655343761	11.5744709196	11.9581996243
11.7912302239	11.5979533649	11.9860605623
11.8157910082	11.6204042118	12.0126840462
11.8392668682	11.641868779	12.0381250382
11.8617057283	11.6623903944	12.0624360589
11.883153396	11.6820104824	12.0856672965
11.9036536552	11.7007686477	12.1078667099
11.9232483559	11.7187027551	12.1290801281
11.9419774992	11.7358490059	12.1493513443
11.9598793195	11.7522420113	12.1687222069
11.9769903622	11.7679148618	12.1872327053
11.9933455582	11.7828991941	12.204921053
12.0089782957	11.7972252554	12.221823766
12.0239204878	11.8109219638	12.2379757388
12.038202638	11.8240169673	12.2534103155
12.0518539023	11.8365366992	12.2681593598
12.0649021489	11.8485064314	12.2822533197
12.0773740149	11.8599503258	12.2957212911
12.0892949608	11.8708914828	12.3085910775
12.1006893224	11.8813519879	12.3208892474
12.1115803606	11.8913529566	12.3326411896
12.1219903085	11.9009145764	12.3438711648
12.1319404175	11.9100561483	12.3546023565
12.1414510001	11.9187961253	12.3648569182
12.1505414714	11.9271521496	12.3746560197
12.159230389	11.9351410886	12.3840198905
12.1675354908	11.9427790685	12.3929678614
12.1754737311	11.9500815071	12.4015184048
12.1830613153	11.9570631451	12.4096891727
12.1903137328	11.9637380754	12.4174970328
12.1972457891	11.9701197718	12.4249581038
12.2038716355	11.9762211163	12.4320877886
12.2102047982	11.982054425	12.4389008058
12.2162582059	11.9876314727	12.4454112202
