1.81721717468	2.35889184976	1.27554249961
2.03857022228	2.5745259644	1.50261576543
2.25764013656	2.78793618434	1.72734663277
2.47445046678	2.99914544523	1.94975926489
2.68902451929	3.20817644617	2.16987757577
2.90138536005	3.41505165216	2.38772523275
3.11155581711	3.61979329652	2.60332565899
3.31955848304	3.82242338327	2.81670203603
3.52541571742	4.02296368947	3.02787730631
3.72914964916	4.22143576764	3.23687417556
3.93078217895	4.41786094796	3.44371511533
4.13033498158	4.61226034068	3.64842236532
4.32782950829	4.8046548383	3.85101793584
4.52328698903	4.99506511788	4.05152361014
4.7167284348	5.18351164319	4.24996094679
4.90817463987	5.37001466698	4.44635128192
5.09764618405	5.55459423314	4.64071573161
5.28516343486	5.7372701788	4.83307519409
5.47074654975	5.91806213655	5.02345035201
5.65441547825	6.09698953647	5.2118616747
5.83618996412	6.27407160826	5.39832942029
6.01608954749	6.44932738332	5.58287363797
6.19413356693	6.62277569674	5.76551417009
6.37034116155	6.79443518939	5.94627065432
6.54473127305	6.96432430986	6.12516252577
6.71732264774	7.13246131651	6.30220901903
6.88813383861	7.29886427937	6.47742917032
7.05718320725	7.46355108211	6.65084181944
7.22448892587	7.62653942397	6.8224656119
7.39006897927	7.78784682166	6.99231900081
7.5539411667	7.94749061122	7.16042024898
7.71612310386	8.1054879499	7.3267874308
7.87663222473	8.261855818	7.49143843421
8.03548578349	8.41661102073	7.65439096264
8.19270085633	8.56977018993	7.81566253688
8.34829434332	8.72134978595	7.975270497
8.50228297022	8.87136609937	8.13323200419
8.65468329027	9.01983525276	8.2895640426
8.80551168595	9.16677320241	8.4442834212
8.95478437081	9.31219574004	8.59740677555
9.10251739112	9.45611849453	8.7489505696
9.24872662767	9.59855693356	8.89893109749
9.39342779745	9.73952636529	9.04736448525
9.5366364553	9.87904193999	9.19426669257
9.67836799568	10.0171186517	9.3396535145
9.81863765421	10.1537713398	9.48354058316
9.95746050941	10.2890146907	9.62594336943
10.0948514842	10.4228632392	9.76687718456
10.2308253477	10.5553313704	9.9063571819
10.3653967166	10.6864333208	10.0443983584
10.4985800568	10.8161831803	10.1810155565
10.6303896851	10.9445948933	10.3162234653
10.7608397705	11.0716822605	10.4500366225
10.8899443361	11.1974589404	10.5824694158
11.01771726	11.3219384502	10.7135360845
11.1441722774	11.4451341683	10.843250721
11.2693229818	11.5670593345	10.9716272723
11.3931828264	11.6877270526	11.0986795417
11.5157651257	11.8071502909	11.2244211897
11.637083057	11.925341884	11.3488657365
11.7571496614	12.0423145343	11.4720265622
11.8759778458	12.1580808131	11.5939169093
11.9935803836	12.272653162	11.7145498835
12.1099699168	12.3860438943	11.8339384554
12.2251589569	12.4982651965	11.9520954617
12.3391598862	12.609329129	12.0690336069
12.4519849594	12.7192476283	12.1847654641
12.5636463049	12.8280325075	12.2993034771
12.6741559259	12.935695458	12.4126599609
12.7835257018	13.0422480504	12.5248471039
12.8917673893	13.1477017362	12.6358769684
12.9988926242	13.2520678489	12.7457614925
13.104912922	13.3553576047	12.8545124911
13.2098396795	13.4575821045	12.9621416571
13.313684176	13.5587523345	13.068660563
13.4164575744	13.6588791678	13.1740806618
13.5181709225	13.7579733652	13.2784132883
13.618835154	13.8560455764	13.3816696605
13.7184610902	13.9531063417	13.4838608805
13.8170594403	14.0491660922	13.5849979362
13.9146408034	14.1442351518	13.6850917017
14.0112156692	14.2383237377	13.7841529393
14.106794419	14.3314419618	13.8821923002
14.2013873273	14.4235998317	13.9792203256
14.2950045625	14.5148072518	14.075247448
14.3876561881	14.6050740243	14.1702839924
14.4793521638	14.6944098505	14.2643401773
14.5701023466	14.7828243315	14.3574261155
14.6599164919	14.8703269692	14.4495518157
14.7488042543	14.9569271679	14.5407271835
14.836775189	15.0426342346	14.6309620221
14.9238387525	15.1274573805	14.7202660336
15.0100043039	15.2114057216	14.80864882
15.0952811057	15.2944882801	14.8961198843
15.1796783248	15.376713985	14.9826886316
15.2632050336	15.4580916733	15.0683643697
15.345870211	15.5386300908	15.1531563106
15.4276827431	15.6183378932	15.2370735712
15.5086514246	15.6972236469	15.3201251744
15.5887849593	15.7752958298	15.4023200498
15.6680919612	15.8525628325	15.4836670353
15.7465809556	15.929032959	15.5641748773
15.8242603797	16.0047144279	15.643852232
15.9011385839	16.0796153727	15.7227076665
15.9772238323	16.1537438432	15.8007496594
16.0525243038	16.2271078061	15.8779866017
16.1270480928	16.299715146	15.9544267981
16.2008032105	16.3715736662	16.0300784676
16.2737975853	16.4426910895	16.1049497441
16.3460390638	16.5130750589	16.1790486781
16.4175354117	16.5827331389	16.2523832365
16.4882943146	16.6516728157	16.3249613045
16.5583233789	16.7199014984	16.3967906858
16.6276301324	16.7874265197	16.4678791033
16.6962220254	16.8542551366	16.5382342007
16.7641064313	16.9203945314	16.6078635427
16.8312906473	16.9858518122	16.6767746157
16.8977818956	17.0506340138	16.7449748291
16.9635873237	17.1147480985	16.8124715161
17.0287140055	17.1782009568	16.8792719337
17.0931689419	17.2409994081	16.9453832645
17.1569590616	17.3031502015	17.0108126168
17.2200912217	17.3646600164	17.0755670257
17.2825722088	17.4255354635	17.1396534535
17.3444087393	17.4857830851	17.203078791
17.4056074605	17.5454093562	17.2658498576
17.4661749509	17.604420685	17.3279734026
17.5261177215	17.6628234135	17.3894561056
17.5854422158	17.7206238184	17.4503045772
17.644154811	17.7778281116	17.5105253598
17.7022618186	17.834442441	17.5701249286
17.7597694847	17.890472891	17.6291096917
17.8166839913	17.9459254834	17.6874859911
17.8730114565	18.0008061778	17.7452601036
17.9287579353	18.0551208723	17.8024382411
17.9839294202	18.1088754042	17.8590265514
18.038531842	18.1620755506	17.915031119
18.0925710703	18.2147270291	17.9704579655
18.146052914	18.2668354983	18.0253130504
18.1989831223	18.3184065583	18.0796022718
18.2513673851	18.3694457515	18.133331467
18.3032113333	18.4199585634	18.186506413
18.3545205402	18.4699504225	18.2391328271
18.4053005211	18.5194267017	18.2912163678
18.4555567349	18.5683927183	18.3427626353
18.5052945839	18.6168537346	18.3937771717
18.5545194146	18.664814959	18.4442654622
18.6032365187	18.712281546	18.4942329353
18.6514511329	18.7592585968	18.5436849637
18.6991684403	18.8057511601	18.5926268644
18.7463935703	18.8517642328	18.6410638997
18.7931315994	18.8973027598	18.6890012776
18.8393875518	18.9423716352	18.7364441523
18.8851663998	18.9869757028	18.7833976251
18.9304730645	19.0311197563	18.8298667442
18.9753124162	19.0748085398	18.8758565063
19.019689275	19.1180467487	18.921371856
19.0636084112	19.1608390299	18.9664176873
19.107074546	19.2031899824	19.0109988435
19.1500923518	19.2451041577	19.055120118
19.192666453	19.2865860605	19.0987862548
19.2348014261	19.3276401488	19.1420019489
