-17.4961486146	-27.9930182641	-6.99927896506
-9.81867188015	-15.0047492795	-4.63259448084
-3.71344869625	-5.44828922652	-1.97860816597
5.72981662117e-11	-8.09494551378e-06	8.09506011011e-06
1.31305056519	0.829859493624	1.79624163676
0.953122598754	0.641782524405	1.2644626731
-2.24645191338e-10	-2.24645191338e-10	-2.24645191338e-10
-0.627049395707	-0.787202895147	-0.466895896267
-0.552249482522	-0.676044841182	-0.428454123862
5.03860064782e-10	5.03860064782e-10	5.03860064782e-10
0.48786829169	0.405838007238	0.569898576142
0.487027070367	0.417521121069	0.556533019664
-8.36735125631e-10	-8.36735125631e-10	-8.36735125631e-10
-0.552645363936	-0.605641652771	-0.499649075101
-0.639099011318	-0.686516046753	-0.591681975883
1.14596332423e-09	1.14596332423e-09	1.14596332423e-09
1.16249940998	1.12306982444	1.20192899551
2.32319237539	2.28666601823	2.35971873255
2.99999999863	2.99999999863	2.99999999863
3.08626392847	3.05412056512	3.11840729183
2.91307432942	2.88260109383	2.943547565
3.00000000144	3.00000000144	3.00000000144
3.67477843806	3.64691755345	3.70263932266
4.83238565002	4.80555191746	4.85921938258
5.99999999861	5.99999999861	5.99999999861
6.65651992833	6.63133223982	6.68170761684
6.58174065149	6.55721455931	6.60626674367
6.00000000126	6.00000000126	6.00000000126
5.43313963969	5.40969250213	5.45658677725
5.37414128577	5.35113423559	5.39714833595
5.9999999989	5.9999999989	5.9999999989
7.09803027441	7.07574999564	7.12031055318
8.2287937471	8.20681320146	8.25077429274
9.000000001	9.000000001	9.000000001
9.27254639351	9.25106399657	9.29402879044
9.18369314559	9.16241737	9.20496892118
8.999999999	8.999999999	8.999999999
8.91874613124	8.89781581424	8.93967644824
8.95751894554	8.93673254032	8.97830535076
9.00000000117	8.99992328358	9.00007671876
8.951341747	8.93079763384	8.97188586016
8.87580980275	8.85536754424	8.89625206127
8.99999999854	8.99993496371	9.00006503336
9.56496352728	9.5446940706	9.58523298396
10.6323137836	10.6121163764	10.6525111908
12.0000000019	12.0000000019	12.0000000019
13.3133442298	13.2932694334	13.3334190263
14.3073237622	14.28729995	14.3273475743
14.9999999977	14.9999999977	14.9999999977
15.6757481523	15.655809671	15.6956866335
16.651937948	16.6320351136	16.6718407823
18.0000000028	17.9996323488	18.0003676568
19.4450447167	19.4252017135	19.46488772
20.5408262304	20.5210086976	20.5606437633
20.9999999967	20.9995523015	21.000447692
20.9270567619	20.9072833165	20.9468302073
20.7669479803	20.7471929382	20.7867030224
21.0000000037	20.99955145	21.0004485573
21.8096390468	21.7899165694	21.8293615241
22.9663367719	22.9466274641	22.9860460797
23.999999996	23.9995643675	24.0004356245
24.5179848356	24.4982985865	24.5376710846
24.438184564	24.418507344	24.4578617841
24.0000000043	23.9995511706	24.000448838
23.5920705691	23.572410082	23.6117310562
23.5437214264	23.5240681227	23.5633747301
23.9999999954	23.9996245351	24.0003754557
24.8994958101	24.8798559297	24.9191356906
26.0106802449	25.9910468485	26.0303136413
27.0000000049	26.9997270635	27.0002729463
27.5459434245	27.5263197145	27.5655671346
27.4973284612	27.4777086776	27.5169482448
26.9999999947	26.9999999947	26.9999999947
26.4739777772	26.4543645783	26.4935909761
26.3960069731	26.376396015	26.4156179312
27.0000000056	27.0000000056	27.0000000056
28.111082277	28.0914762512	28.1306883027
29.2585540359	29.2389498657	29.278158206
29.999999994	29.999999994	29.999999994
30.2092434553	30.1896433097	30.2288436008
30.1029095142	30.0833108975	30.1225081309
30.0000000063	30.0000000063	30.0000000063
30.0378472701	30.018250768	30.0574437723
30.0985361288	30.0789403212	30.1181319364
29.9999999934	29.9999999934	29.9999999934
29.756509439	29.7369147221	29.7761041558
29.6457594409	29.6261659044	29.6653529774
30.0000000067	30.0000000067	30.0000000067
30.9011828055	30.8815900761	30.9207755349
32.0599408248	32.0403497603	32.0795318893
32.9999999933	32.9999999933	32.9999999933
33.3979283024	33.3783379111	33.4175186937
33.2925292703	33.2729384539	33.3121200867
33.0000000067	33.0000000067	33.0000000067
