11.3803412492	11.9196123495	10.841070149
11.4933613465	12.0320976913	10.9546250026
11.6062742353	12.144476332	11.0680721405
11.7190800174	12.2567483729	11.1814116648
11.8317787944	12.3689139151	11.2946436776
11.9443706678	12.4809730596	11.4077682808
12.056855739	12.5929259072	11.5207855764
12.1692341092	12.704772559	11.6336956661
12.2815058798	12.8165131154	11.7464986517
12.3936711518	12.9281476774	11.8591946347
12.5057300262	13.0396763452	11.9717837166
12.617682604	13.1510992195	12.0842659989
12.729528986	13.2624164006	12.1966415828
12.841269273	13.3736279887	12.3089105696
12.9529035655	13.4847340839	12.4210730603
13.0644319642	13.5957347865	12.533129156
13.1758545694	13.7066301962	12.6450789577
13.2871714816	13.8174204131	12.7569225661
13.3983828009	13.9281055368	12.8686600819
13.5094886276	14.0386856672	12.9802916059
13.6204890617	14.1491609037	13.0918172386
13.7313842033	14.2595313459	13.2032370803
13.842174152	14.3697970931	13.3145512315
13.9528590078	14.4799582448	13.4257597924
14.0634388704	14.5900149	13.5368628632
14.1739138393	14.699967158	13.6478605439
14.284284014	14.8098151178	13.7587529346
14.394549494	14.9195588782	13.869540135
14.5047103785	15.0291985382	13.9802222449
14.6147667668	15.1387341965	14.0907993642
14.724718758	15.2481659517	14.2012715922
14.8345664511	15.3574939024	14.3116390286
14.9443099451	15.466718147	14.4219017728
15.0539493387	15.575838784	14.532059924
15.1634847308	15.6848559117	14.6421135815
15.27291622	15.7937696281	14.7520628443
15.3822439049	15.9025800314	14.8619078116
15.4914678838	16.0112872196	14.9716485822
15.6005882553	16.1198912906	15.081285255
15.7096051175	16.2283923423	15.1908179288
15.8185185687	16.3367904722	15.3002467021
15.927328707	16.4450857782	15.4095716735
16.0360356303	16.5532783577	15.5187929416
16.1446394366	16.6613683081	15.6279106046
16.2531402237	16.7693557268	15.7369247609
16.3615380892	16.8772407111	15.8458355087
16.4698331309	16.9850233581	15.9546429459
16.5780254463	17.0927037649	16.0633471707
16.6861151328	17.2002820285	16.1719482809
16.7941022877	17.3077582457	16.2804463744
16.9019870083	17.4151325135	16.3888415488
17.0097693919	17.5224049284	16.4971339018
17.1174495354	17.6295755871	16.605323531
17.2250275358	17.7366445862	16.7134105337
17.3325034901	17.843612022	16.8213950073
17.439877495	17.9504779909	16.9292770491
17.5471496473	18.0572425892	17.0370567562
17.6543200435	18.1639059129	17.1447342257
17.7613887802	18.2704680582	17.2523095547
17.8683559538	18.3769291211	17.3597828399
17.9752216607	18.4832891974	17.4671541782
18.081985997	18.5895483829	17.5744236662
18.1886490591	18.6957067733	17.6815914007
18.2952109428	18.8017644643	17.7886574781
18.4016717443	18.9077215514	17.8956219948
18.5080315593	19.0135781299	18.0024850472
18.6142904837	19.1193342952	18.1092467315
18.7204486132	19.2249901427	18.2159071439
18.8265060434	19.3305457673	18.3224663805
18.9324628698	19.4360012643	18.4289245372
19.0383191879	19.5413567286	18.5352817099
19.144075093	19.646612255	18.6415379944
19.2497306802	19.7517679384	18.7476934864
19.3552860449	19.8568238735	18.8537482815
19.4607412821	19.9617801549	18.9597024752
19.5660964866	20.0666368772	19.065556163
19.6713517536	20.1713941347	19.1713094401
19.7765071776	20.2760520218	19.2769624019
19.8815628535	20.3806106328	19.3825151435
19.9865188759	20.4850700618	19.48796776
20.0913753392	20.589430403	19.5933203463
20.196132338	20.6936917503	19.6985729973
20.3007899665	20.7978541977	19.8037258079
20.4053483191	20.9019178389	19.9087788727
20.5098074899	21.0058827676	20.0137322863
20.6141675729	21.1097490776	20.1185861433
