-2.73465789406	-2.61473195279	-2.85458383533
-2.4215999368	-2.30242590344	-2.54077396498
-2.11047653293	-1.99204975438	-2.22890330119
-1.80127572781	-1.68359157977	-1.91895986051
-1.49398564066	-1.37703952745	-1.61093173355
-1.18859446414	-1.07238181851	-1.30480708452
-0.88509046385	-0.769606746821	-1.00057415077
-0.583461977915	-0.468702678596	-0.698221242321
-0.283697416525	-0.16965805194	-0.397736741457
0.0142147385111	0.127538623597	-0.0991091022401
0.310285934209	0.422898767459	0.197673149915
0.604527546845	0.716433728523	0.492621418686
0.896950882397	1.00815478554	0.785747037281
1.18756717698	1.29807314755	1.07706126887
1.47638759726	1.58619995434	1.36657530704
1.76342324092	1.87254627686	1.65430027618
2.04868513705	2.15712311763	1.94024723194
2.3321842466	2.43994141121	2.22442716167
2.61393146276	2.72101202455	2.50685098482
2.89393761142	3.00034575748	2.78752955333
3.17221345159	3.27795334308	3.06647365212
3.44876967576	3.5538454481	3.34369399945
3.72361691037	3.82803267339	3.61920124733
3.99676571618	4.10052555427	3.89300598197
4.2682265887	4.37133456098	4.16511872415
4.53800995858	4.64047009904	4.43554992963
4.80612619199	4.90794250968	4.70430998957
5.07258559109	5.17376207022	4.97140923091
5.33739839433	5.43793899447	5.23685791678
5.60057477692	5.70048343314	5.50066624688
5.86212485117	5.96140547419	5.76284435789
6.12205866694	6.22071514326	6.02340232384
6.38038621193	6.47842240403	6.28235015651
6.63711741217	6.7345371586	6.53969780582
6.89226213233	6.98906924789	6.79545516019
7.14583017611	7.24202845201	7.04963204695
7.39783128666	7.49342449062	7.30223823269
7.64827514689	7.74326702334	7.55328342364
7.89717137989	7.99156565008	7.80277726607
8.14452954928	8.23832991142	8.05072934662
8.39035915958	8.48356928902	8.29714919271
8.63466965658	8.7272932059	8.54204627287
8.8774704277	8.96951102689	8.78542999711
9.11877080235	9.21023205892	9.02730971732
9.35858005227	9.44946555143	9.26769472756
9.59690739195	9.6872206967	9.5065942645
9.83376197888	9.9235066302	9.74401750769
10.069152914	10.1583324309	9.97997357999
10.303089242	10.3917071218	10.2144715479
10.5355799517	10.62363967	10.4475204217
10.7666339764	10.8541389873	10.6791291564
10.996260194	11.0832139303	10.9093066513
11.2244674278	11.310873301	11.1380617508
11.4512644464	11.5371258469	11.3654032447
11.6766599644	11.7619802615	11.5913398684
11.9006626422	11.9854451846	11.8158803035
12.1232810872	12.2075292026	12.0390331778
12.3445238531	12.4282408488	12.2608070658
12.564399441	12.6475886039	12.481210489
12.7829162995	12.8655808959	12.7002519163
13.0000828249	13.082226101	12.9179397641
13.2159073615	13.2975325435	13.1342823972
13.4303982024	13.5115084964	13.3492881282
13.643563589	13.7241621815	13.5629652186
13.8554117122	13.9355017696	13.7753218789
14.0659507119	14.1455353813	13.9863662687
14.275188678	14.3542710869	14.1961064973
14.4831336502	14.5617169069	14.4045506238
14.6897936186	14.767880812	14.6117066576
14.8951765241	14.9727707239	14.8175825585
15.0992902581	15.1763945153	15.0221862371
15.3021426637	15.3787600102	15.2255255553
15.5037415352	15.5798749842	15.4276083262
15.704094619	15.779747165	15.6284423147
15.9032096133	15.9783842324	15.8280352378
16.1010941691	16.1757938188	16.0263947647
