-10.153087963	-9.3586176947	-10.9475582313
-9.58804184676	-8.8018793268	-10.3742038615
-9.02875736249	-8.25081770591	-9.80669601898
-8.47517576029	-7.70537494942	-9.24497508631
-7.92723888931	-7.16549376496	-8.68898205408
-7.38488919166	-6.63111744431	-8.13865851455
-6.84806969636	-6.10218985747	-7.59394665558
-6.31672401333	-5.5786554468	-7.05478925454
-5.79079632749	-5.06045922111	-6.5211296723
-5.27023139291	-4.54754674994	-5.99291184731
-4.75497452696	-4.03986415782	-5.47008028964
-4.24497160463	-3.53735811864	-4.95258007522
-3.74016905277	-3.03997585001	-4.44035684004
-3.24051384453	-2.54766510772	-3.93335677445
-2.74595349375	-2.06037418028	-3.43152661747
-2.25643604946	-1.57805188348	-2.93481365126
-1.77191009042	-1.10064755499	-2.44316569554
-1.29232471973	-0.628111049056	-1.9565311021
-0.817629559449	-0.16039273125	-1.47485874939
-0.347774745351	0.302556526779	-0.998098037177
0.117289078348	0.760785352441	-0.52619888117
0.577610764164	1.21434187732	-0.0591117078054
1.03323866647	1.66327374224	0.403212550978
1.4842206466	2.10762810224	0.860822462892
1.93060407782	2.54745163156	1.3137661004
2.37243585039	2.98279052852	1.76209104577
2.80976237641	3.41369052038	2.20584439607
3.24262959474	3.84019686816	2.64507276812
3.6710829758	4.26235437137	3.07982230338
4.09516752639	4.68020737272	3.51013867279
4.51492779434	5.09379976279	3.93606708161
4.93040787328	5.50317498463	4.35765227413
5.34165140721	5.90837603832	4.77493853836
5.7487015951	6.3094454855	5.18796971072
6.15160119544	6.70642545383	5.59678918063
6.55039253072	7.09935764141	6.00143989506
6.94511749188	7.4882833212	6.40196436305
7.3358175427	7.87324334527	6.79840466017
7.72253372417	8.25427814919	7.19080243293
8.1053066588	8.63142775622	7.5791989032
8.48417655487	9.00473178151	7.96363487248
8.85918321069	9.37422943629	8.34415072622
9.23036601872	9.73995953197	8.72078643808
9.59776396978	10.1019604842	9.09358157407
9.9614156571	10.460270317	9.46257529678
10.3213592804	10.8149266667	9.82780636942
10.6776326498	11.1659667856	10.18931316
