-12.4269347787	-12.1862098167	-12.6676597408
-11.2952478751	-11.0563881435	-11.5341076024
-10.1722461842	-9.935237358	-10.4092550017
-9.05786305068	-8.82269091498	-9.2930351735
-7.95203233087	-7.71868277985	-8.18538186485
-6.85468838862	-6.62314742481	-7.08622933129
-5.76576609156	-5.536019825	-5.99551233295
-4.68520080716	-4.45723545455	-4.91316613063
-3.61292839893	-3.38673028283	-3.83912648197
-2.54888522258	-2.32444077061	-2.77332963765
-1.49300812229	-1.27030386629	-1.71571233761
-0.44523442691	-0.224257002154	-0.666211807262
0.594498053715	0.813761909306	0.375234246193
1.62625103247	1.84381447913	1.40868763749
2.65008574862	2.8659618455	2.43420970697
3.66606297144	3.8802646774	3.4518613242
4.67424300383	4.88678317821	4.4617028916
5.67468568589	5.88557708928	5.46379434804
6.66745039848	6.87670569344	6.45819517236
7.65259606671	7.86022781858	7.44496438696
8.63018116351	8.83620184111	8.42416056123
9.60026371301	9.80468568941	9.39584181509
10.5629012941	10.7657368473	10.3600658224
11.5181510436	11.7194123574	11.3168898144
12.4660696601	12.6657688247	12.2663705831
13.4067134068	13.6048624195	13.2085644847
14.3401381153	14.5367488813	14.1435274429
15.2663991886	15.4614835216	15.071314952
16.1855516045	16.3791212275	15.9919820807
17.097649919	17.289716465	16.9055834749
18.0027482692	18.1933232819	17.8121733611
18.9009003768	19.0899953112	18.7118055497
19.7921595514	19.9797857744	19.6045334382
20.6765786932	20.8627474846	20.4904100142
21.5542102965	21.7389328494	21.3694878585
22.4251064528	22.6083938744	22.2418191487
23.2893188538	23.4711821658	23.1074556617
24.1468987945	24.3273489341	23.9664487771
24.997897176	25.1769449964	24.8188494802
25.8423645092	26.0200207802	25.6647083651
26.6803509169	26.8566263256	26.5040756373
27.5119061375	27.686811289	27.3370011174
28.3370795277	28.5106249456	28.1635342433
29.1559200652	29.3281161922	28.9837240738
29.9684763519	30.1393335506	29.797619291
30.7747966169	30.9443251703	30.6052682033
31.5749287189	31.743138831	31.4067187486
32.3689201494	32.5358219458	32.2020184967
33.1568180354	33.322421564	32.9912146525
33.9386691423	34.1029843738	33.7743540583
34.7145198765	34.8775567051	34.5514831974
35.4844162883	35.6461845321	35.3226481958
36.2484040747	36.4089134764	36.087894826
37.0065285817	37.1657888093	36.8472685088
37.7588348075	37.9168554546	37.6008143168
38.5053674049	38.6621579916	38.3485769764
39.2461706842	39.4017406573	39.0906008709
39.9812886152	40.1356473491	39.8269300428
40.7107648307	40.8639216277	40.5576081968
41.4346426285	41.5866067193	41.2826787021
42.1529649738	42.3037455187	42.002184595
42.8657745026	43.015380591	42.7161685817
43.5731135232	43.7215541751	43.4246730403
44.2750240196	44.4223081855	44.127740024
44.9715476532	45.1176842149	44.8254112632
45.662725766	45.8077235372	45.517728168
46.3485993826	46.4924671091	46.2047318305
47.0292092127	47.1719555733	46.8864630277
47.7045956535	47.8462292604	47.5629622236
48.3747987925	48.5153281915	48.2342695715
49.0398584091	49.1792920807	48.9004249169
49.6998139778	49.838160337	49.561467799
50.3547046698	50.4919720674	50.2174374539
51.0045693561	51.1407660784	50.8683728166
51.649446609	51.7845808788	51.514312523
52.2893747049	52.4234546819	52.1552949128
52.9243916265	53.0574254077	52.7913580313
53.554535065	53.6865306851	53.4225396318
54.1798424223	54.3108078544	54.048877178
54.8003508131	54.9302939691	54.6704078459
55.4160970676	55.5450257986	55.2871685264
56.0271177331	56.1550398299	55.8991958269
56.6334490764	56.7603722699	56.5065260744
57.2351270861	57.361059048	57.1091953166
57.8321874746	57.9571358175	57.7072393249
58.4246656801	58.5486379582	58.300693596
59.0125968689	59.1356005784	58.8895933542
59.5960159374	59.7180585169	59.4739735534
60.1749575142	60.2960463452	60.0538688794
60.7494559621	60.8695983694	60.6293137518
61.3195453803	61.4387486325	61.2003423258
61.8852596062	62.0035309159	61.7669884948
62.4466322175	62.5639787421	62.3292858918
63.0036965341	63.120125376	62.8872678918
63.5564856206	63.6720038275	63.4409676138
