7.04757564136	-3.9017086284	17.9968599111
3.44836470297	-1.9925008598	8.88923026575
0.985853979784	-0.844532552573	2.81624051214
-3.18323145621e-11	-5.54965751003e-05	5.54965114356e-05
0.359600329138	-0.155735489788	0.874936148064
1.56321085041	1.22946368258	1.89695801824
3.00000000014	2.999909812	3.00009018827
4.23734625442	4.06402694376	4.41066556508
5.17785261101	5.04328893452	5.3124162875
5.99999999968	5.99985714981	6.00014284954
6.93012925378	6.8402367338	7.02002177376
8.00569561603	7.92924373592	8.08214749613
9.00000000059	8.99980590206	9.00019409911
9.56897766135	9.51028734795	9.62766797475
9.51942437203	9.46674992081	9.57209882325
8.99999999911	8.99975971834	9.00024027987
8.4604215573	8.41637316721	8.5044699474
8.38824789913	8.34733881071	8.42915698754
9.00000000118	8.99972349395	9.00027650842
10.1059675791	10.06980138	10.1421337782
11.2466159304	11.212257854	11.2809740067
11.9999999986	11.999678293	12.0003217041
12.2354373117	12.2039074573	12.2669671662
12.1365688712	12.1061512948	12.1669864475
12.0000000015	11.9997184488	12.0002815542
11.9883473086	11.9597111253	12.0169834919
12.0405129686	12.0125926425	12.0684332948
11.9999999985	11.9998137778	12.0001862192
11.8333249406	11.806569657	11.8600802241
11.7331601314	11.7068792943	11.7594409685
12.0000000014	11.9997899051	12.0002100977
12.7890016699	12.7635023541	12.8145009856
13.9327571411	13.9075790736	13.9579352086
14.9999999989	14.99971358	15.0002864177
15.5640465974	15.5394024467	15.5886907481
15.48550991	15.4610871742	15.5099326458
15.0000000008	14.9997634926	15.0002365089
14.5531416422	14.5290896363	14.5771936481
14.5170913425	14.493194387	14.540988298
14.9999999997	14.9999999997	14.9999999997
15.8664360513	15.8427984112	15.8900736913
16.9088579148	16.8853291306	16.932386699
17.9999999998	17.9999999998	17.9999999998
19.1014408453	19.0780943839	19.1247873067
20.1550326662	20.1317622669	20.1783030655
21.0000000007	21.0000000007	21.0000000007
21.4319542426	21.4088121708	21.4550963143
21.3739600885	21.3508718084	21.3970483686
20.9999999987	20.9999999987	20.9999999987
20.6661732703	20.6431750082	20.6891715324
20.6663208599	20.643360397	20.6892813229
21.0000000019	20.9998489641	21.0001510397
21.3615706053	21.3386726731	21.3844685375
21.3909845275	21.3681129514	21.4138561036
20.9999999976	20.9996105179	21.0003894772
20.4993630264	20.4765360316	20.5221900212
20.3959564423	20.373148265	20.4187646196
21.0000000029	20.9995639585	21.0004360472
22.1559190321	22.1331435926	22.1786944716
23.3293484502	23.3065869088	23.3521099916
23.9999999968	23.9996052488	24.0003947449
24.0553298124	24.0325927617	24.0780668631
23.8692660339	23.846539878	23.8919921898
24.0000000033	23.9997515138	24.0002484928
24.7476652823	24.7249574329	24.7703731317
25.9227612154	25.9000611897	25.945461241
26.9999999967	26.9999999967	26.9999999967
27.5199866779	27.4972992265	27.5426741292
27.4126407565	27.3899581725	27.4353233406
27.0000000031	27.0000000031	27.0000000031
26.7084001409	26.6857257289	26.7310745529
26.7459729218	26.7233019351	26.7686439085
26.9999999972	26.9999999972	26.9999999972
27.2014679976	27.1788032653	27.2241327299
27.1823174017	27.1596554961	27.2049793074
27.0000000024	27.0000000024	27.0000000024
26.8472988788	26.8246417229	26.8699560347
26.8590462348	26.8363912008	26.8817012688
26.999999998	26.999999998	26.999999998
27.1215175595	27.0988648091	27.14417031
27.1132533059	27.0906018042	27.1359048076
27.0000000016	27.0000000016	27.0000000016
26.9015244971	26.8788745334	26.9241744609
26.9084759692	26.8858270042	26.9311249343
26.9999999988	26.9998885489	27.0001114487
27.0771900577	27.0545421582	27.0998379572
27.0690515369	27.0464041423	27.0916989316
27.0000000007	26.9997966586	27.0002033428
26.952540002	26.9298936118	26.9751863922
26.9686943272	26.9460479582	26.9913406962
26.9999999997	26.9997759401	27.0002240594
26.9714801181	26.9488342475	26.9941259887
26.9087941608	26.8861489709	26.9314393507
26.9999999998	26.9997478355	27.0002521641
27.5042826339	27.481637216	27.5269280518
28.5531623664	28.530517415	28.5758073178
30.0000000007	29.9997227692	30.0002772322
31.4569118633	31.4342668766	31.47955685
32.5162543695	32.4936097921	32.5388989469
32.9999999989	32.9997068774	33.0002931204
33.0467620603	33.0241178253	33.0694062953
32.969417916	32.9467738994	32.9920619326
33.0000000015	32.9997399722	33.0002600308
33.1302071854	33.1075635709	33.1528507999
33.1752973945	33.1526538161	33.1979409729
32.9999999982	32.999774287	33.0002257094
32.7054539015	32.6828108036	32.7280969995
32.6058009767	32.583158067	32.6284438864
33.000000002	32.9998230896	33.0001769144
33.9208819478	33.8982390472	33.9435248484
35.0700344862	35.0473917721	35.0926772004
35.9999999979	35.9997445662	36.0002554297
36.4069041449	36.3842613511	36.4295469387
36.3113118614	36.2886692617	36.3339544612
36.0000000021	35.9998426027	36.0001574014
35.792435691	35.7697936015	35.8150777806
35.8234978909	35.8008561807	35.8461396011
35.999999998	35.9999550375	36.0000449585
36.1341554447	36.1115142876	36.1567966019
36.1190771326	36.0964357382	36.1417185269
36.0000000018	36.0000000018	36.0000000018
35.9038228582	35.8811819519	35.9264637646
