-6.17689745236	-3.44163496299	-8.91215994173
-3.80361465075	-1.25835725498	-6.34846057169
-1.5836935186	0.783991721535	-3.95060935734
0.492776183884	2.6945087971	-1.70787742343
2.43506429623	4.48170360955	0.389770044141
4.25184164043	6.15353650677	2.35171869778
5.95121872943	7.71745400293	4.18674702308
7.54078197441	9.180421946	5.90306561707
9.0276275522	10.5489565443	7.5083539254
10.4183930843	11.8291533906	9.00979460306
11.7192872687	13.026714612	10.4141056523
12.936117597	14.1469742683	11.7275704813
14.0743162804	15.1949221102	12.9560660186
15.1389645001	16.1752258043	14.1050890088
16.1348150915	17.0922517232	15.1797806066
17.066313761	17.9500843938	16.1849493807
17.9376189337	18.7525446902	17.1250928287
18.7526203165	19.5032068524	18.0044175011
19.5149562637	20.2054144063	18.8268578223
20.2280300187	20.8622950559	19.5960936952
20.8950249072	21.4767746144	20.3155669664
21.518918548	22.0515900367	20.988496826
22.1024961464	22.589301609	21.6178942115
22.6483629271	23.0923043537	22.2065752804
23.1589557655	23.5628386961	22.7571740098
23.6365540657	24.0030004443	23.2721539826
24.0832899366	24.4147501235	23.7538194102
24.5011577102	24.7999217087	24.2043254422
24.8920228444	25.1602307936	24.6256878096
25.2576302515	25.4972822314	25.0197918438
25.5996120872	25.8125772837	25.3884009125
25.9194950372	26.1075203068	25.7331643092
26.2187071328	26.3834250069	26.0556246331
26.4985841259	26.6415202917	26.3572246914
26.7603754517	26.8829557439	26.6393139544
27.0052498072	27.1088067416	26.9031545942
27.2343003679	27.3200792483	27.1499271315
27.4485496683	27.5177142931	27.3807357182
27.6489541668	27.7025921628	27.5966130774
27.8364085153	27.8755363222	27.7985251245
28.011749553	28.0373170822	27.9873752888
28.175760043	28.1886550308	28.1640085561
28.3291721658	28.3302242427	28.3292152489
28.4726707885	28.4626552816	28.4837345633
28.606896522	28.5865380088	28.6282578759
28.732448581	28.7024242107	28.7634318378
28.8498874588	28.8108300561	28.8898612672
28.9597374297	28.9122383957	29.0081118563
29.0624888892	29.0071009128	29.1187127021
29.1586005436	29.0958401345	29.2221586738
29.2485014574	29.1788513144	29.3189126269
29.332592969	29.2565041927	29.4094074747
29.4112504824	29.3291446434	29.4940481244
29.4848251428	29.3970962144	29.5732132899
29.5536454045	29.4606615688	29.6472571854
29.6180184969	29.5201238334	29.7165111107
29.6782317965	29.575747859	29.7812849335
29.7345541092	29.6277814007	29.8418684761
29.7872368709	29.6764562213	29.8985328115
29.8365152695	29.7219891233	29.951531477
29.8826092952	29.764582915	30.0011016084
29.9257247223	29.8044273134	30.0474650007
29.9660540281	29.8416997896	30.090829101
30.0037772519	29.8765663589	30.1313879363
30.0390627988	29.9091823206	30.1693229819
30.0720681916	29.9396929496	30.2048039733
30.1029407741	29.9682341432	30.2379896655
30.1318183686	29.9949330269	30.2690285436
30.1588298912	30.0199085202	30.2980594871
30.1840959278	30.0432718665	30.3252123912
30.2077292716	30.0651271285	30.3506087481
30.2298354274	30.0855716519	30.3743621905
30.2505130821	30.1046964985	30.396579
30.2698545457	30.1225868525	30.4173585829
30.2879461627	30.1393223992	30.4367939148
30.3048686985	30.1549776805	30.4549719566
30.320697699	30.1696224266	30.4719740435
30.3355038286	30.1833218667	30.4878762492
30.3493531852	30.1961370196	30.5027497261
30.3623075957	30.2081249652	30.5166610236
30.3744248914	30.219339099	30.5296723859
30.3857591668	30.2298293699	30.5418420309
30.3963610206	30.2396425027	30.5532244099
30.4062777821	30.2488222061	30.563870452
30.4155537219	30.2574093674	30.5738277914
30.4242302499	30.2654422347	30.5831409811
30.4323461002	30.2729565871	30.5918516917
30.4399375037	30.2799858945	30.5999988981
30.4470383504	30.286561466	30.6076190539
30.4536803399	30.29271259	30.6147462546
30.4598931237	30.2984666641	30.6214123899
30.4657044371	30.3038493175	30.6276472866
30.471140223	30.3088845253	30.6334788418
30.4762247482	30.3135947146	30.6389331482
30.480980711	30.3180008652	30.6440346103
30.4854293433	30.3221226025	30.648806054
30.4895905047	30.3259782851	30.6532688284
30.4934827716	30.3295850867	30.6574429017
30.49712352	30.3329590722	30.6613469502
30.500529003	30.3361152699	30.6649984421
30.5037144235	30.3390677377	30.6684137155
30.506694002	30.3418296261	30.6716080516
30.5094810399	30.344413237	30.674595743
30.5120879793	30.346830078	30.6773901579
30.5145264581	30.349090914	30.6800037994
30.5168073623	30.3512058149	30.6824483619
30.5189408743	30.3531842007	30.6847347834
30.5209365187	30.3550348834	30.686873294
30.5228032044	30.3567661061	30.6888734624
30.5245492647	30.3583855799	30.690744238
30.5261824946	30.3599005179	30.6924939913
30.527710185	30.361317668	30.6941305514
30.529139156	30.3626433423	30.6956612409
30.5304757868	30.3638834454	30.6970929086
30.5317260445	30.3650435009	30.6984319604
30.5328955104	30.3661286758	30.6996843876
30.5339894054	30.3671438036	30.7008557941
