-7.17975605727	-6.35348885879	-8.00602325575
-5.5412249426	-4.74368954973	-6.33875418927
-3.95689546237	-3.18713571324	-4.72664332697
-2.42497465875	-1.68206621032	-3.16786587191
-0.943728883903	-0.226778153135	-1.66065739683
0.488518161978	1.18037502171	-0.203311846987
1.87338732769	2.54098541613	1.20582039104
3.21244584533	3.85659247191	2.56833435655
4.50720910388	5.12868471252	3.88577232023
5.75914236415	6.35870142723	5.15962552987
6.969662417	7.54803429964	6.39133589836
8.1401391867	8.69802898219	7.58229763583
9.27189728124	9.80998661877	8.73385882783
10.3662174913	10.8851653168	9.84732296121
11.42433824	11.9247815708	10.9239503996
12.4474569837	12.9300116386	11.9649598102
13.4367315682	13.9019928724	12.9715295429
14.3932815379	14.8418250055	13.9447989643
15.3181894038	15.7505713965	14.8858697475
16.2125018677	16.6292602327	15.795807119
17.0772310074	17.4788856931	16.6756410642
17.9133554216	18.3004090733	17.5263674938
18.7218213376	19.0947598735	18.3489493707
19.5035436821	19.8628368497	19.1443178002
20.2594071166	20.6055090308	19.9133730838
20.9902670383	21.3236167019	20.6569857383
21.6969505487	22.0179723548	21.3759974814
22.380257389	22.6893616078	22.0712221842
23.0409608455	23.3385440939	22.7434467924
23.6798086248	23.9662543206	23.3934322175
24.2975236996	24.573202501	24.0219141975
24.8948051272	25.1600753575	24.6296041302
25.4723288406	25.7275368983	25.2171898781
26.0307484131	26.2762291691	25.7853365472
26.5706957984	26.8067729793	26.33468724
27.0927820455	27.3197686047	26.865863783
27.5975979901	27.8157964662	27.3794674311
28.0857149236	28.295417787	27.8760795476
28.5576852393	28.7591752273	28.3562622629
29.0140430578	29.2075934983	28.8205591102
29.4553048312	29.6411799561	29.2694956412
29.8819699276	30.0604251754	29.7035800206
30.2945211965	30.4658035047	30.1233036017
30.6934255148	30.8577736032	30.5291414822
31.0791343156	31.2367789595	30.9215530424
31.4520840988	31.6032483933	31.3009824646
31.8126969251	31.9575965408	31.6678592366
32.1613808935	32.300224324	32.0225986371
32.4985306038	32.6315194036	32.3656022065
32.8245276022	32.9518566186	32.6972582007
33.1397408139	33.2615984094	33.0179420314
33.4445269601	33.5610952287	33.3280166901
33.7392309618	33.8506859377	33.6278331597
34.0241863306	34.1306981892	33.9177308115
34.2997155453	34.4014487988	34.1980377895
34.5661304174	34.6632441032	34.4690713815
34.8237324441	34.9163803067	34.7311383787
35.0728131491	35.1611438164	34.9845354226
35.3136544125	35.3978115661	35.2295493409
35.5465287901	35.62665133	35.4664574724
35.771699822	35.8479220253	35.6955279804
35.98942233	36.0618740054	35.9170201569
36.1999427071	36.2687493429	36.1311847154
36.4034991953	36.4687821038	36.3382640753
36.6003221559	36.6621986121	36.538492636
36.7906343302	36.8492177059	36.7320970423
36.9746510909	37.0300509851	36.9192964407
37.1525806867	37.2049030508	37.100302728
37.3246244773	37.3739717367	37.2753207907
37.4909771616	37.5374483329	37.4445487369
37.6518269982	37.6955178025	37.6081781208
37.8073560178	37.8483589909	37.7663941596
37.95774023	37.9961448278	37.9193759428
38.103149822	38.1390425232	38.0672966349
38.2437493511	38.2772137566	38.210323672
38.3796979315	38.4108148597	38.3486189506
38.5111494137	38.5399969934	38.4823390113
38.6382525591	38.6649063188	38.6116352159
38.7611512081	38.7856841628	38.7366539188
38.8799844428	38.9024671775	38.8575366322
38.9948867449	39.0153874952	38.9744201871
39.1059881472	39.1245728781	39.0874368875
