-0.481925597058	-11.6864237268	10.7225725327
-0.0768134651003	-5.66231676496	5.50868983476
0.0572196470766	-1.82772121969	1.94216051384
9.54969436862e-12	-2.71170645757e-05	2.71170836751e-05
-0.0989768651605	-0.632856138638	0.434902408317
-0.108882971967	-0.455615452306	0.237849508372
-4.68389771413e-11	-3.99646237643e-05	3.99645300863e-05
0.137007820133	-0.0440039249204	0.318019565186
0.160250712791	0.0193724072807	0.301129018301
1.40971678775e-10	-7.70868771972e-05	7.70871591406e-05
-0.246988149132	-0.341521268368	-0.152455029895
-0.333035643359	-0.413599134904	-0.252472151814
-3.14685166813e-10	-0.000106918530528	0.000106917901158
0.833421307605	0.771343084457	0.895499530753
1.96846710507	1.91265745414	2.024276756
3.00000000059	2.99991636187	3.00008363931
3.54300394545	3.4961902503	3.58981764061
3.47083257839	3.42729512711	3.51437002966
2.99999999904	2.99999999904	2.99999999904
2.55633316924	2.51774758074	2.59491875773
2.51496777951	2.47827020065	2.55166535836
3.00000000143	3.00000000143	3.00000000143
3.87869687084	3.84495272048	3.91244102121
4.92605371524	4.89347058412	4.95863684637
5.99999999801	5.99999999801	5.99999999801
7.07440895127	7.04368443253	7.10513347002
8.1230180972	8.09303973666	8.15299645774
9.00000000262	9.00000000262	9.00000000262
9.47425422157	9.44548972189	9.50301872124
9.42163860358	9.39336853544	9.44990867173
8.99999999668	8.99999999668	8.99999999668
8.60706489194	8.5796084446	8.63452133928
8.60107118585	8.57394921097	8.62819316074
9.00000000403	9.00000000403	9.00000000403
9.44022162115	9.41365463476	9.46678860753
9.47702656857	9.45068966861	9.50336346852
8.99999999523	8.99999999523	8.99999999523
8.39673515406	8.37078168794	8.42268862018
8.28390794487	8.25811360366	8.30970228609
9.00000000547	9.00000000547	9.00000000547
10.289856408	10.2643289938	10.3153838222
11.476213406	11.4507975515	11.5016292606
11.9999999939	11.9999999939	11.9999999939
11.8768678017	11.8516385724	11.902097031
11.6709896313	11.6458390617	11.6961402008
12.0000000065	12.0000000065	12.0000000065
12.9986965292	12.97367744	13.0237156184
14.2106061952	14.1856424277	14.2355699627
14.9999999931	14.9999664059	15.0000335802
