0.339099794639	0.766577299973	-0.0883777106947
0.925140843164	1.34715152247	0.50313046144
1.5040139424	1.92062485503	1.08740361766
2.07580676454	2.48708414724	1.66453025285
2.64060590943	3.04661518646	2.23459777951
3.19849691769	3.59930271081	2.79769254091
3.74956428372	4.14523042198	3.35389982424
4.29389146842	4.68448099792	3.90330387351
4.83156091188	5.21713610536	4.44598790228
5.36265404587	5.74327641221	4.98203410629
5.88725130613	6.2629815997	5.51152367593
6.40543214459	6.77633037454	6.03453680847
6.9172750414	7.28340048075	6.55115272029
7.42285751681	7.78426871152	7.06144965881
7.92225614289	8.27901092076	7.56550491438
8.41554655516	8.76770203465	8.06339483198
8.90280346403	9.25041606296	8.55519482275
9.38410066613	9.72722611026	9.04097937549
9.85951105544	10.198204387	9.52082206785
10.3291066344	10.6634222204	9.99479557753
10.7929585247	11.1229500653	10.4629716933
11.2511369783	11.5768575148	10.9254213258
11.7037113877	12.025213311	11.3822145183
12.1507502968	12.4680853551	11.8334204575
12.5923214111	12.9055407176	12.2791074837
13.0284916078	13.337645649	12.7193431012
13.4593269464	13.7644655894	13.154193989
13.8848926783	14.1860651784	13.5837260101
14.3052532568	14.6025082652	14.0080042221
14.7204723467	15.0138579179	14.4270928868
15.1306128344	15.4201764333	14.8410554801
15.535736837	15.8215253463	15.2499547013
15.9359057117	16.2179654392	15.653852483
16.3311800655	16.6095567507	16.05281
16.7216197639	16.9963585853	16.4468876792
17.1072839402	17.3784295222	16.8361452081
17.4882310045	17.7558274241	17.2206415443
17.8645186525	18.128609446	17.6004349241
18.2362038741	18.4968320437	17.9755828716
18.6033429622	18.8605509827	18.3461422074
18.9659915213	19.2198213465	18.7121690568
19.3242044756	19.5746975446	19.0737188589
19.6780360776	19.9252333212	19.4308463746
20.0275399163	20.2714817631	19.7836056949
20.372768925	20.613495308	20.1320502493
20.7137753899	20.951325752	20.4762328137
21.0506109575	21.2850242578	20.8162055186
21.3833266426	21.6146413624	21.1520198566
21.711972836	21.9402269845	21.4837266909
22.0365993122	22.2618304324	21.8113762621
22.3572552371	22.5795004114	22.1350181967
22.6739891749	22.8932850309	22.4547015138
22.986849096	23.203231812	22.7704746332
23.295882384	23.5093876946	23.0823853824
23.6011358431	23.8117990443	23.3904810039
23.9026557048	24.1105116599	23.6948081623
24.2004876353	24.4055707798	23.9954129514
24.4946767422	24.6970210892	24.2923409013
24.7852675813	24.9849067268	24.5856369852
25.0723041636	25.2692712914	24.8753456261
25.3558299617	25.5501578485	25.1615107038
25.6358879164	25.827608937	25.4441755611
25.9125204435	26.1016665754	25.7233830111
26.1857694399	26.3723722683	25.9991753428
26.4556762898	26.6397670128	26.2715943282
26.7222818717	26.9038913044	26.5406812283
26.9856265638	27.1647851434	26.8064767994
27.2457502504	27.4224880407	27.0690212993
27.5026923282	27.6770390243	27.3283544934
27.7564917118	27.9284766444	27.5845156606
28.00718684	28.1768389802	27.8375435996
28.2548156813	28.4221636447	28.0874766343
28.49941574	28.6644877911	28.33435262
28.7410240614	28.9038481182	28.5782089488
28.979677238	29.1402808759	28.8190825557
29.2154114145	29.3738218708	29.0570099237
29.4482622936	29.6045064713	29.2920270897
29.6782651413	29.8323696135	29.5241696496
29.9054547923	30.0574458061	29.7534727642
30.1298656552	30.2797691358	29.9799711641
30.3515317178	30.4993732722	30.2036991551
30.570486552	30.7162914733	30.4246906233
30.7867633193	30.9305565903	30.6429790404
31.0003947755	31.1422010724	30.8585974688
31.2114132757	31.3512569722	31.0715785663
31.4198507794	31.5577559502	31.2819545914
31.6257388551	31.7617292794	31.4897574079
31.8291086853	31.9632078508	31.69501849
32.0299910708	32.162222177	31.8977689268
32.2284164361	32.3588023979	32.0980394273
32.4244148332	32.5529782845	32.2958603246
32.6180159467	32.7447792437	32.4912615811
32.8092490982	32.9342343229	32.6842727924
32.9981432505	33.1213722139	32.8749231925
33.1847270123	33.306221258	33.0632416575
33.3690286422	33.4888094495	33.2492567103
33.5510760534	33.6691644406	33.4329965251
33.7308968174	33.8473135449	33.6144889315
33.9085181687	34.0232837423	33.7937614185
34.0839670087	34.1971016826	33.9708411389
34.2572699096	34.3687936896	34.1457549137
34.4284531187	34.5383857652	34.3185292355
34.5975425622	34.7059035933	34.4891902729
34.7645638493	34.8713725435	34.6577638745
34.9295422759	35.0348176753	34.8242755727
35.0925028285	35.1962637416	34.9887505877
35.2534701881	35.3557351926	35.1512138311
35.4124687335	35.5132561794	35.3116899098
35.5695225457	35.6688505577	35.4702031297
35.7246554109	35.8225418917	35.6267774996
35.8778908246	35.9743534569	35.7814367344
36.0292519946	36.1243082445	35.934204259
36.1787618453	36.2724289644	36.0851032118
36.3264430202	36.4187380487	36.2341564483
36.4723178862	36.5632576552	36.3813865442
36.6164085365	36.7060096706	36.5268157992
36.7587367941	36.8470157139	36.6704662403
36.899324215	36.9862971399	36.812359625
37.0381920918	37.1238750419	36.9525174446
37.1753614562	37.2597702555	37.0909609278
37.3108530832	37.3940033613	37.2277110433
37.4446874933	37.5265946882	37.3627885035
37.5768849562	37.6575643164	37.4962137675
37.7074654936	37.7869320807	37.6280070441
37.8364488823	37.9147175731	37.7581882948
37.9638546573	38.0409401462	37.8867772371
38.0897021147	38.1656189155	38.0137933473
38.2140103143	38.2887727632	38.1392558635
38.3367980832	38.4104203403	38.2631837884
38.4580840178	38.5305800696	38.3855958922
38.5778864873	38.6492701487	38.5065107158
38.6962236363	38.7665085526	38.6259465731
38.8131133871	38.8823130365	38.7439215539
38.9285734432	38.9967011383	38.8604535271
39.0426212914	39.1096901817	38.9755601426
39.1552742046	39.2212972781	39.0892588347
39.2665492443	39.3315393299	39.2015668243
39.3764632636	39.4404330327	39.3125011219
39.4850329093	39.5479948779	39.4220785297
39.5922746246	39.6542411551	39.5303156445
39.6982046517	39.7591879549	39.63722886
39.8028390339	39.8628511709	39.7428343694
39.9061936184	39.9652465023	39.8471481679
40.0082840588	40.0663894564	39.9501860551
40.1091258168	40.1662953508	40.0519636372
40.2087341652	40.2649793157	40.1524963296
40.3071241902	40.3624562963	40.2517993591
40.4043107931	40.458741055	40.3498877664
40.5003086933	40.5538481736	40.446776408
40.5951324298	40.6477920556	40.5424799589
40.688796364	40.7405869284	40.6370129144
40.7813146817	40.8322468452	40.7303895927
40.872701395	40.9227856874	40.8226241367
40.9629703447	41.0122171667	40.9137305164
41.0521352025	41.1005548271	41.003722531
41.1402094724	41.1878120468	41.0926138107
41.2272064938	41.2740020405	41.1804178192
41.3131394426	41.3591378612	41.2671478553
41.3980213335	41.4432324023	41.3528170554
41.4818650223	41.5262983995	41.4374383951
41.5646832073	41.6083484327	41.5210246911
41.6464884316	41.6893949279	41.6035886037
41.7272930849	41.7694501594	41.6851426381
41.8071094053	41.8485262509	41.7656991465
41.8859494812	41.9266351781	41.8452703302
41.9638252531	42.0037887704	41.9238682412
42.0407485158	42.0799987121	42.001504784
42.1167309193	42.1552765449	42.0781917176
42.1917839715	42.2296336692	42.153940657
42.2659190395	42.3030813461	42.2287630754
42.3391473511	42.3756306988	42.3026703054
42.4114799972	42.4472927145	42.3756735412
42.4829279326	42.5180782461	42.4477838399
42.5535019784	42.5879980136	42.5190121235
42.6232128233	42.6570626062	42.5893691803
42.6920710251	42.7252824832	42.6588656666
42.7600870128	42.7926679762	42.7275121087
42.8272710875	42.8592292904	42.7953189036
42.8936334245	42.9249765062	42.8622963216
42.9591840745	42.9899195806	42.9284545072
43.0239329654	43.0540683489	42.9938034808
43.0878899037	43.1174325262	43.0583531401
43.1510645758	43.1800217086	43.1221132621
43.2134665497	43.241845375	43.185093504
43.2751052765	43.3029128881	43.2473034047
43.3359900914	43.3632334964	43.3087523867
43.3961302157	43.4228163352	43.3694497572
43.4555347578	43.4816704279	43.4294047095
43.5142127148	43.5398046876	43.4886263245
43.5721729735	43.5972279186	43.5471235719
43.6294243122	43.6539488173	43.6049053118
43.6859754019	43.7099759737	43.6619802959
43.7418348074	43.7653178729	43.718357169
43.7970109888	43.8199828962	43.7740444699
43.8515123026	43.8739793222	43.8290506331
43.9053470033	43.9273153285	43.8833839899
43.9585232443	43.9799989925	43.9370527698
44.0110490794	44.0320382929	43.9900651015
44.0629324637	44.0834411108	44.0424290143
44.1141812551	44.1342152308	44.0941524393
44.1648032154	44.1843683425	44.1452432107
44.2148060116	44.2339080413	44.1957090667
44.2641972166	44.2828418297	44.2455576511
44.3129843109	44.3311771185	44.2947965138
44.3611746835	44.3789212279	44.3434331127
44.408775633	44.4260813883	44.3914748144
44.4557943687	44.472664742	44.4389288953
44.5022380117	44.5186783439	44.485802543
44.5481135961	44.5641291623	44.5321028569
44.5934280698	44.6090240807	44.5778368499
44.638188296	44.6533698981	44.6230114487
44.6824010536	44.6971733304	44.6676334957
44.7260730388	44.7404410115	44.7117097493
44.769210866	44.7831794941	44.7552468855
44.8118210683	44.8253952506	44.7982514984
44.8539100994	44.8670946745	44.8407301015
44.8954843338	44.9082840808	44.8826891288
44.9365500679	44.9489697076	44.9241349354
44.9771135213	44.9891577164	44.9650737988
45.0171808375	45.0288541935	45.0055119195
45.0567580848	45.0680651508	45.0454554225
45.0958512573	45.1067965265	45.0849103577
45.1344662758	45.1450541863	45.1238827009
45.1726089887	45.1828439241	45.162378355
45.2102851727	45.220171463	45.2004031505
45.2475005342	45.2570424561	45.2379628468
45.2842607093	45.2934624873	45.2750631327
45.3205712657	45.3294370722	45.3117096274
45.3564377026	45.364971659	45.3479078816
45.3918654522	45.4000716291	45.3836633778
45.4268598801	45.4347422984	45.4189815317
45.4614262862	45.4689889175	45.4538676925
45.4955699059	45.5028166729	45.4883271443
45.5292959102	45.5362306877	45.5223651061
45.5626094071	45.5692360221	45.5559867336
45.595515442	45.6018376747	45.5891971191
45.6280189986	45.6340405829	45.6220012927
45.6601249997	45.6658496236	45.6544042229
45.6918383078	45.6972696142	45.6864108176
45.7231637261	45.728305313	45.7180259245
45.7541059989	45.7589614202	45.7492543321
45.7846698124	45.7892425785	45.7801007702
45.8148597957	45.8191533739	45.810569911
45.8446805211	45.8486983362	45.8406663694
45.8741365051	45.8778819399	45.8703947038
45.9032322089	45.9067086045	45.8997594168
