-5.97919321575	-4.27054386916	-7.68784256234
-4.61851025115	-3.04295041093	-6.19355207383
-3.36021738254	-1.90754888904	-4.81192860776
-2.19660985279	-0.857415714054	-3.53447725766
-1.12056268042	0.11385274381	-2.3533436189
-0.125487031998	1.01217920345	-1.26126549592
0.794710122459	1.84304158919	-0.251528250667
1.64566331824	2.61150643471	0.682076482372
2.43258309724	3.32225977839	1.54528896824
3.16028791301	3.97963573839	2.34341666553
3.8332336351	4.58764294177	3.08136685927
4.45554083311	5.1499889688	3.76367683334
5.03102000769	5.67010296144	4.39454176793
5.56319492298	6.15115653406	4.97784053363
6.0553241832	6.59608311361	5.51715954063
6.51042118572	7.0075958275	6.01581478972
6.93127257264	7.38820404799	6.47687226075
7.32045529388	7.74022869417	6.90316676379
7.68035238634	8.06581638473	7.2973193689
8.01316756567	8.36695252788	7.66175352185
8.32093872003	8.64547342821	7.99870994459
8.60555038841	8.90307748433	8.31026041238
8.86874530005	9.14133554558	8.59832049204
9.1121350455	9.36170049094	8.86466131985
9.33720994461	9.56551608856	9.11092049135
9.54534817213	9.75402518998	9.33861213008
9.73782419643	9.92837730893	9.5491361972
9.91581658339	10.0896356309	9.74378709911
10.0804152129	10.2387834966	9.92376164612
10.2326279525	10.376730398	10.090166411
10.3733868285	10.5043175244	10.2440245329
10.5035537332	10.6223228922	10.3862820077
10.6239257025	10.7314660888	10.5178135051
10.7352397958	10.8324126609	10.6394277459
10.8381776097	10.9257781727	10.7518724749
10.9333694513	11.0121319599	10.8558390579
11.0213981975	11.092000601	10.9519667331
11.1028028645	11.1658711289	11.0408465412
11.1780819079	11.234194	11.1230249593
11.247696275	11.2973858421	11.199007261
11.3120722274	11.3558319939	11.2692606234
11.3716039507	11.4098888556	11.3342169988
11.4266559686	11.4598860615	11.3942757714
11.4775653746	11.5061284909	11.4498062121
11.5246438964	11.5488981263	11.5011497499
11.5681798042	11.5884557737	11.5486220701
11.6084396765	11.6250426524	11.5925150562
11.6456700318	11.6588818665	11.6330985839
11.6800988384	11.6901797648	11.6706221811
11.7119369101	11.7191271994	11.7053165613
11.7413791972	11.7459006894	11.7373950428
11.7686059803	11.7706634977	11.7670548601
11.7937839739	11.7935666257	11.7944783764
11.8170673475	11.814749735	11.819834205
11.8385986694	11.8343419985	11.8432782463
11.8585097799	11.8524628884	11.8649546458
11.8769225983	11.8692229043	11.8849966807
11.8939498697	11.8847242476	11.9035275795
11.9096958551	11.8990614442	11.9206612793
11.9242569701	11.9123219212	11.9365031265
11.9377223752	11.92458654	11.9511505248
11.9501745213	11.9359300892	11.9646935335
11.9616896553	11.9464217409	11.9772154219
11.9723382864	11.9561254725	11.9887931807
11.9821856182	11.9651004564	11.9994979956
11.9912919477	11.9734014215	12.0093956853
11.9997130345	11.9810789863	12.0185471057
12.0075004426	11.9881799681	12.0270085241
12.0147018557	11.9947476681	12.0348319656
12.0213613693	12.0008221356	12.0420655326
12.0275197608	12.0064404122	12.0487537007
12.0332147393	12.0116367578	12.054937592
12.038481176	12.0164428593	12.0606552281
12.0433513184	12.0208880238	12.065941764
