-11.0589156377	-8.49959561794	-13.6182356575
-10.1415044373	-7.61743146291	-12.6655710067
-9.23606595806	-6.74677898733	-11.7253402863
-8.34244394945	-5.88748797112	-10.7973812118
-7.46048420003	-5.0394101545	-9.88153361694
-6.59003451088	-4.20239921236	-8.97763942588
-5.73094466939	-3.37631072904	-8.08554262589
-4.88306642328	-2.56100217344	-7.2050892405
-4.04625345507	-1.75633287436	-6.3361273029
-3.22036135678	-0.962163996302	-5.47850682972
-2.40524760506	-0.178358515467	-4.63207979512
-1.60077153654	0.595218803869	-3.79670010526
-0.8067943236	1.35870143269	-2.97222357308
-0.0231789504003	2.11222110026	-2.15850789341
0.750209810775	2.85590781687	-1.35541261842
1.51350542284	3.58988989626	-0.56279913336
2.26683960695	4.31429397776	0.219469367367
3.01034236523	5.02924504812	0.991527903791
3.74414200319	5.73486646311	1.7535097337
4.46836515189	6.43127996879	2.50554637564
5.1831367898	7.11860572249	3.24776763161
5.88858026433	7.79696231358	3.98030160946
6.58481731315	8.46646678391	4.70327474502
7.27196808518	9.127234648	5.41681182391
7.95015116134	9.77937991301	6.12103600307
8.61948357499	10.4230150983	6.81606883205
9.28008083216	11.0582512551	7.50203027394
9.93205693144	11.6851979853	8.17903872613
10.5755243837	12.3039634606	8.84721104069
11.2105942315	12.9146544411	9.5066625446
11.8373760681	13.517376294	10.1575070596
12.4559780567	14.1122330112	10.7998569218
13.0665069487	14.6993272277	11.4338230013
13.6690681026	15.2787602392	12.059514721
14.2637655018	15.8506320196	12.6770400757
14.8507017724	16.4150412381	13.2865056506
15.4299782017	16.9720852763	13.8880166399
16.0016947546	17.5218602452	14.4816768647
16.5659500917	18.0644610015	15.0675887913
17.1228415861	18.599981164	15.6458535483
17.6724653398	19.1285131301	16.2165709446
18.214916201	19.6501480911	16.7798394864
18.7502877798	20.1649760488	17.3357563942
19.2786724648	20.6730858299	17.8844176196
19.8001614388	21.1745651026	18.4259178619
20.3148446945	21.6695003907	18.9603505844
20.8228110504	22.1579770891	19.4878080305
21.3241481657	22.6400794781	20.0083812396
21.8189425557	23.1158907385	20.5221600631
22.3072796064	23.5854929655	21.0292331795
22.7892435898	24.0489671831	21.5296881099
23.2649176779	24.5063933577	22.0236112331
23.7343839573	24.9578504126	22.5110878007
24.1977234432	25.403416241	22.9922019514
24.6550160938	25.8431677195	23.4670367257
25.1063408236	26.2771807218	23.9356740804
25.5517755171	26.7055301312	24.3981949028
25.9913970427	27.1282898541	24.854679024
26.4252812654	27.5455328324	25.3052052337
26.85350306	27.9573310559	25.7498512929
27.2761363245	28.3637555754	26.1886939477
27.6932539923	28.7648765141	26.6218089428
28.1049280448	29.1607630805	27.0492710339
28.5112295243	29.5514835797	27.4711540015
28.9122285458	29.9371054257	27.8875306626
29.3079943093	30.3176951526	28.2984728843
29.6985951117	30.6933184264	28.7040515953
30.0840983587	31.0640400561	29.1043367988
30.464570576	31.429924005	29.4993975843
30.8400774214	31.7910334017	29.8893021396
31.2106836957	32.1474305513	30.2741177624
31.5764533542	32.4991769453	30.6539108721
31.9374495172	32.8463332734	31.0287470212
32.2937344816	33.1889594328	31.3986909068
32.645369731	33.5271145394	31.7638063813
32.9924159469	33.8608569376	32.124156464
33.3349330185	34.1902442104	32.4798033514
33.6729800538	34.5153331894	32.8308084284
34.0066153893	34.8361799647	33.1772322788
34.3358965998	35.1528398942	33.5191346956
34.6608805094	35.4653676136	33.8565746912
34.9816232	35.7738170457	34.1896105081
35.2981800219	36.0782414094	34.5182996284
35.6106056029	36.3786932295	34.8426987841
35.9189538582	36.6752243449	35.1628639667
36.223277999	36.9678859185	35.4788504368
36.5236305422	37.2567284452	35.7907127341
36.8200633193	37.5418017612	36.098504686
37.1126274856	37.8231550523	36.4022794177
37.4013735283	38.1008368624	36.7020893609
37.6863512763	38.3748951021	36.997986263
37.9676099078	38.6453770566	37.2900211959
38.2451979593	38.9123293941	37.5782445651
38.5191633338	39.1757981739	37.8627061181
38.7895533095	39.4358288542	38.1434549532
39.0564145471	39.6924663	38.4205395277
39.3197930986	39.9457547909	38.6940076667
39.579734415	40.1957380285	38.963906571
39.8362833541	40.4424591444	39.2302828251
40.0894841884	40.6859607071	39.4931824059
40.3393806123	40.9262847298	39.75265069
40.5860157504	41.1634726773	40.0087324618
40.8294321641	41.3975654733	40.2614719212
41.0696718596	41.6286035077	40.510912691
41.3067762949	41.8566266432	40.7570978251
41.5407863867	42.0816742222	41.000069815
41.771742518	42.3037850739	41.2398705979
41.9996845446	42.5229975206	41.4765415636
42.2246518023	42.7393493848	41.7101235617
42.4466831134	42.9528779952	41.9406569084
42.6658167937	43.1636201934	42.1681813941
42.8820906588	43.3716123403	42.3927362896
43.0955420309	43.5768903225	42.6143603532
43.3062077451	43.7794895579	42.8330918373
43.5141241558	43.9794450026	43.0489684952
43.7193271428	44.1767911562	43.2620275873
43.9218521178	44.3715620685	43.4723058878
44.1217340305	44.5637913446	43.6798396907
44.3190073741	44.7535121512	43.8846648167
44.513706192	44.9407572224	44.0868166185
44.7058640832	45.1255588649	44.2863299878
44.8955142081	45.3079489638	44.4832393606
45.0826892944	45.4879589883	44.6775787237
45.2674216428	45.6656199968	44.8693816202
45.4497431324	45.8409626424	45.0586811553
45.6296852261	46.0140171784	45.2455100023
45.8072789765	46.1848134631	45.429900408
45.9825550307	46.3533809653	45.6118841982
46.1555436358	46.5197487691	45.7914927835
46.3262746445	46.6839455792	45.9687571643
46.4947775194	46.8459997256	46.1437079368
46.6610813391	47.0059391688	46.3163752974
46.8252148024	47.1637915044	46.4867890487
46.9872062336	47.3195839676	46.6549786042
47.1470835875	47.4733434386	46.8209729936
47.3048744539	47.6250964466	46.9848008674
47.4606060626	47.7748691746	47.1464905027
47.614305288	47.9226874641	47.306069807
47.765998654	48.0685768192	47.4635663238
47.915712338	48.2125624113	47.6190072373
48.0634721761	48.3546690833	47.7724193765
48.2093036669	48.4949213538	47.9238292205
48.3532319764	48.6333434217	48.0732629027
48.4952819423	48.76995917	48.2207462156
48.6354780779	48.9047921698	48.3663046147
48.7738445768	49.037865685	48.5099632236
48.9104053167	49.1692026758	48.6517468378
49.0451838637	49.2988258026	48.7916799293
49.1782034766	49.4267574303	48.9297866506
49.3094871102	49.5530196318	49.066090839
49.4390574201	49.6776341922	49.2006160207
49.5669367662	49.8006226121	49.3333854149
49.6931472164	49.9220061115	49.4644219375
49.8177105507	50.0418056337	49.5937482057
49.940648265	50.1600418486	49.7213865412
50.0619815744	50.2767351563	49.8473589745
50.1817314173	50.3919056908	49.9716872484
50.2999184588	50.5055733233	50.0943928221
50.4165630944	50.6177576656	50.2154968748
50.5316854533	50.7284780739	50.3350203089
50.645305402	50.8377536515	50.4529837544
50.7574425478	50.9456032525	50.5694075717
50.8681162421	51.0520454851	50.6843118558
50.9773455838	51.1570987143	50.7977164392
51.0851494225	51.260781066	50.9096408955
51.1915463617	51.3631104291	51.020104543
51.2965547622	51.4641044593	51.1291264479
51.4001927454	51.5637805819	51.2367254273
51.5024781958	51.6621559946	51.3429200529
51.6034287647	51.759247671	51.447728654
51.7030618732	51.8550723629	51.5511693205
51.8013947148	51.9496466037	51.6532599065
51.8984442586	52.042986711	51.7540180328
51.9942272524	52.1351087895	51.8534610903
52.0887602255	52.2260287336	51.951606243
52.1820594912	52.3157622304	52.0484704308
52.2741411501	52.4043247624	52.1440703725
52.3650210927	52.4917316098	52.2384225686
52.454715002	52.5779978536	52.3315433046
52.5432383564	52.6631383779	52.423448653
52.6306064323	52.7471678728	52.5141544768
52.7168343067	52.8301008363	52.6036764318
52.8019368599	52.9119515775	52.6920299697
52.8859287779	52.9927342188	52.7792303402
52.9688245551	53.0724626982	52.8652925943
53.0506384968	53.1511507718	52.9502315863
53.1313847216	53.2288120162	53.0340619767
53.2110771636	53.3054598309	53.1167982348
53.2897295754	53.3811074405	53.1984546408
53.3673555299	53.4557678971	53.2790452887
53.443968423	53.5294540824	53.3585840885
53.5195814757	53.6021787099	53.4370847687
53.5942077363	53.6739543275	53.5145608784
53.6678600832	53.744793319	53.5910257902
53.7405512265	53.8147079069	53.6664927019
53.8122937102	53.883710154	53.7409746392
53.8830999151	53.9518119658	53.8144844577
53.95298206	54.0190250924	53.8870348452
54.0219522045	54.0853611306	53.958638324
54.0900222506	54.1508315258	54.0293072529
54.1572039451	54.2154475741	54.0990538294
54.2235088816	54.2792204242	54.1678900917
54.2889485021	54.3421610793	54.2358279212
54.3535340995	54.404280399	54.3028790438
54.4172768193	54.4655891012	54.3690550326
54.4801876616	54.526097764	54.4343673097
54.5422774827	54.5858168273	54.4988271481
54.6035569974	54.6447565949	54.5624456734
54.6640367808	54.7029272362	54.6252338663
54.7237272697	54.7603387877	54.6872025642
54.7826387648	54.817001155	54.7483624628
54.8407814326	54.8729241147	54.8087241183
54.8981653064	54.9281173153	54.8682979493
54.9548002892	54.98259028	54.9270942381
