15.3305345208	6.03476127802	24.6263077635
9.04583644564	4.4370341454	13.6546387459
3.63990299895	2.09286032945	5.18694566845
-5.00222085975e-11	-4.40755151067e-05	4.40754150622e-05
-1.54548346679	-1.97920919198	-1.11175774161
-1.29556078565	-1.57589585929	-1.01522571201
1.80079950951e-10	-7.4698714005e-05	7.46990741649e-05
1.48538499226	1.34034337383	1.6304266107
2.54730391755	2.43488850495	2.65971933016
2.99999999964	2.99990354085	3.00009645843
3.0300575171	2.95519848126	3.10491655293
2.9611999835	2.89762627596	3.02477369104
3.00000000053	2.99990324766	3.0000967534
3.12288824872	3.07421364451	3.17156285293
3.1609941317	3.11736149385	3.20462676954
2.99999999936	2.99992735813	3.0000726406
2.73269416576	2.69628685018	2.76910148135
2.63925654733	2.60547758821	2.67303550644
3.00000000061	2.99993517018	3.00006483105
3.87485326561	3.84504414875	3.90466238247
5.01738238489	4.9890863176	5.04567845218
5.99999999955	5.99995334593	6.00004665317
6.47423676869	6.44830777905	6.50016575833
6.38709015848	6.36209209466	6.4120882223
6.00000000014	6.00000000014	6.00000000014
5.69614304676	5.67263679066	5.71964930287
5.71424310511	5.69133637022	5.73714984
6.00000000026	6.00000000026	6.00000000026
6.27875831035	6.25682830217	6.30068831853
6.28919085234	6.26765871294	6.31072299175
5.99999999931	5.99999999931	5.99999999931
5.64847017322	5.62759364347	5.66934670297
5.57748342514	5.5568765924	5.59809025788
6.00000000111	6.00000000111	6.00000000111
6.86982580144	6.84966678815	6.88998481472
7.94817857195	7.92820545391	7.96815168999
8.99999999856	8.99999999856	8.99999999856
9.95644978472	9.93678671749	9.97611285195
10.916708864	10.8971752945	10.9362424335
12.0000000017	11.999838494	12.0001615093
13.1828920131	13.1635755664	13.2022084597
14.2656966263	14.2464710589	14.2849221937
14.9999999982	14.9997696518	15.0002303447
15.2721205035	15.2530480573	15.2911929497
15.1897346714	15.170726545	15.2087427979
15.0000000017	14.9997679538	15.0002320496
14.9080195372	14.8891203705	14.926918704
14.9461742148	14.9273206609	14.9650277687
14.9999999985	14.9998182433	15.0001817536
14.9637300328	14.9449544296	14.9825056361
14.8896531718	14.8709107524	14.9083955913
15.0000000013	15.0000000013	15.0000000013
15.5428360348	15.5241494601	15.5615226095
16.600730196	16.5820672028	16.6193931892
17.9999999991	17.9999999991	17.9999999991
19.3908281836	19.3722046934	19.4094516738
20.4399697607	20.4213625519	20.4585769695
21.0000000006	21.0000000006	21.0000000006
21.1474358416	21.1288565834	21.1660150998
21.0854807213	21.0669132187	21.104048224
20.9999999998	20.9999999998	20.9999999998
20.9718792326	20.9533318154	20.9904266498
20.9862661622	20.9677270091	21.0048053153
20.9999999998	20.9999999998	20.9999999998
20.9968919133	20.9783668515	21.015416975
20.9918252882	20.9733060471	21.0103445292
21.0000000005	21.0000000005	21.0000000005
21.0146381735	20.9961289913	21.0331473557
21.0165972094	20.9980925554	21.0351018634
20.9999999992	20.9999999992	20.9999999992
20.9814459608	20.962948819	20.9999431026
20.9814454803	20.9629518621	20.9999390986
21.0000000012	21.0000000012	21.0000000012
21.0160279574	20.9975392946	21.0345166203
21.0129425861	20.9944564148	21.0314287574
20.9999999984	20.9999999984	20.9999999984
20.9999070012	20.98142454	21.0183894625
21.0122846898	20.9938037186	21.030765661
21.0000000021	21.0000000021	21.0000000021
20.9343807732	20.9159016413	20.9528599051
20.8744250494	20.8559463926	20.8929037061
20.9999999973	20.9998439675	21.0001560271
21.5342772304	21.5157992884	21.5527551724
22.58158256	22.5631044953	22.6000606247
24.0000000033	23.9996963693	24.0003036373
25.4300623543	25.4115848448	25.4485398639
26.489149736	26.4706725931	26.507626879
26.999999996	26.9996612996	27.0003386925
27.0775857838	27.0591098265	27.0960617411
27.004515704	26.9860406721	27.0229907359
27.0000000047	26.999753426	27.0002465833
27.0777758585	27.0593030969	27.0962486202
27.1065732238	27.0881013369	27.1250451107
26.9999999946	26.9999999946	26.9999999946
26.8417231267	26.823252829	26.8601934244
26.8148716839	26.7964021062	26.8333412615
27.000000006	27.000000006	27.000000006
27.2496246184	27.2311554731	27.2680937638
27.2920992197	27.2736302431	27.3105681963
26.9999999935	26.9999999935	26.9999999935
26.5782211581	26.5597514456	26.5966908705
26.4668985989	26.4484285209	26.485368677
27.0000000069	26.9998180362	27.0001819776
28.0980345773	28.0795631537	28.1165060008
29.2769594535	29.2584875642	29.2954313428
29.9999999929	29.9996936934	30.0003062923
30.0982072082	30.0797350753	30.116679341
29.9079669078	29.8894948806	29.9264389351
30.0000000071	29.9997199469	30.0002800674
30.7164451649	30.6979742556	30.7349160743
31.8949285989	31.876458269	31.9133989288
32.999999993	32.9998785014	33.0001214847
33.5415941854	33.5231249611	33.5600634097
33.4313637205	33.4128947094	33.4498327316
33.0000000066	33.0000000066	33.0000000066
32.6950790011	32.6766104621	32.7135475402
32.7351950841	32.7167263556	32.7536638126
