-13.5674713536	-24.0434888756	-3.09145383159
-8.1824836423	-13.436828	-2.92813928462
-3.4292162296	-5.21305151145	-1.64538094774
3.97903932026e-11	-9.46484508907e-06	9.46492466986e-06
1.92391508927	1.41286516372	2.43496501483
2.69658089724	2.36288439626	3.03027739822
2.99999999985	2.99999999985	2.99999999985
3.49931778606	3.32335672936	3.67527884275
4.53346421557	4.3958809449	4.67104748625
6.00000000032	6.00000000032	6.00000000032
7.48530051722	7.39218926443	7.57841177001
8.55078826713	8.47112726516	8.63044926909
8.99999999947	8.99999999947	8.99999999947
8.97521524425	8.91339609537	9.03703439314
8.84852761181	8.79277206338	8.90428316024
9.00000000075	9.00000000075	9.00000000075
9.62917272198	9.58213191917	9.67621352479
10.6978561042	10.6539927211	10.7417194872
11.999999999	11.9999367947	12.0000632033
13.2802677786	13.2412095757	13.3193259815
14.3244062127	14.287180585	14.3616318405
15.0000000012	14.9998264652	15.0001735372
15.2723504103	15.2379907933	15.3067100273
15.2153245118	15.1820910151	15.2485580086
14.9999999986	14.9997682994	15.0002316977
14.8307104861	14.7992787052	14.8621422669
14.8383841623	14.8076748085	14.869093516
15.0000000017	14.9997953645	15.0002046389
15.1611619785	15.1316269383	15.1906970187
15.1662137404	15.1371562023	15.1952712784
14.999999998	14.999999998	14.999999998
14.8145153585	14.7862422484	14.8427884686
14.7998025545	14.7718513127	14.8277537963
15.0000000023	15.0000000023	15.0000000023
15.2439284874	15.2165098723	15.2713471026
15.2765881389	15.2493894691	15.3037868086
14.9999999974	14.9999999974	14.9999999974
14.6148014698	14.5879683082	14.6416346314
14.5159297059	14.4892482982	14.5426111137
15.0000000029	14.999906629	15.0000933767
16.0155816736	15.9891533636	16.0420099836
17.1700539931	17.1437311412	17.196376845
17.999999997	17.9998257895	18.0001742045
18.289817436	18.2636713939	18.3159634781
18.1816487729	18.155576546	18.2077209999
18.0000000031	17.9998540371	18.0001459691
17.9598072456	17.9338592923	17.9857551988
18.0196498218	17.9937538387	18.0455458049
17.999999997	17.999999997	17.999999997
17.8390815044	17.8132730391	17.8648899696
17.7310994935	17.7053278369	17.75687115
18.0000000029	18.0000000029	18.0000000029
18.8084740572	18.7827639302	18.8341841841
19.9625813347	19.9368970372	19.9882656321
20.9999999974	20.9999999974	20.9999999974
21.5067967125	21.4811557349	21.53243769
21.4084380132	21.3828150611	21.4340609653
21.0000000023	21.0000000023	21.0000000023
20.6990610548	20.6734686604	20.7246534493
20.7311590572	20.7055794178	20.7567386967
20.9999999981	20.9999999981	20.9999999981
21.2260771626	21.2005186463	21.2516356788
21.2116474727	21.1860976311	21.2371973143
21.0000000015	21.0000000015	21.0000000015
20.8080500811	20.7825147053	20.8335854569
20.8142738985	20.7887446403	20.8398031568
20.999999999	20.999999999	20.999999999
21.1794257227	21.1539067915	21.2049446539
