-1.02668536615	-11.30026009	9.24688935766
-0.954780021357	-6.01586674113	4.10630669842
-0.531597413234	-2.21982846981	1.15663364334
-1.20508047985e-11	-5.5474130962e-05	5.54741068604e-05
0.350853439617	-0.116812649693	0.818519528927
0.337393545754	0.0368272617587	0.63795982975
7.00310920365e-11	-9.66455765112e-05	9.66457165734e-05
-0.391739364373	-0.545612964311	-0.237865764435
-0.473284553892	-0.591962007108	-0.354607100676
-2.18278728426e-10	-0.000143822296815	0.000143821860258
0.982497729845	0.904180054556	1.06081540513
2.13240929211	2.06617368002	2.1986449042
3.00000000049	2.99982314315	3.00017685783
3.31100708085	3.26067764764	3.36133651407
3.16466094979	3.1197004679	3.20962143167
2.9999999991	2.9998401382	3.00015986
3.32851354358	3.29123314527	3.3657939419
4.39573136809	4.36124058388	4.43022215231
6.0000000014	6.0000000014	6.0000000014
7.60310404487	7.57282315033	7.63338493942
8.66862819359	8.63995109353	8.69730529366
8.99999999805	8.99999999805	8.99999999805
8.8460989653	8.81993056424	8.87226736635
8.7085079973	8.6833263844	8.7336896102
9.00000000246	9.00000000246	9.00000000246
9.8050283612	9.78142832142	9.82862840097
10.9022604845	10.8792961119	10.9252248571
11.9999999971	11.9999999971	11.9999999971
12.9754671653	12.9535384277	12.9973959028
13.9244756033	13.902969411	13.9459817957
15.0000000032	14.9998294054	15.000170601
16.1992244335	16.1784148446	16.2200340224
17.2979130234	17.2773908027	17.3184352441
17.9999999966	17.9996794696	18.0003205236
18.1839962252	18.1639532486	18.2040392019
18.0432012547	18.0233580742	18.0630444352
18.0000000035	17.9996897794	18.0003102276
18.4507618781	18.4312543303	18.4702694258
19.5220444568	19.5026777345	19.5414111791
20.9999999964	20.9999999964	20.9999999964
22.4636476057	22.4445179041	22.4827773074
23.5203805855	23.5013509017	23.5394102692
24.0000000038	24.0000000038	24.0000000038
24.0165470269	23.9976857643	24.0354082896
23.892737285	23.8739464879	23.911528082
23.9999999961	23.9999999961	23.9999999961
24.5860370657	24.5673647022	24.6047094292
25.6610039371	25.64238106	25.6796268141
27.0000000043	27.0000000043	27.0000000043
28.2768842349	28.2583453562	28.2954231136
29.2682534973	29.2497499341	29.2867570605
29.9999999953	29.9999999953	29.9999999953
30.7210391111	30.7025951041	30.7394831182
31.7020740227	31.6836550286	31.7204930168
33.0000000052	32.9999230771	33.0000769334
34.3773377898	34.3589609331	34.3957146465
35.4571204369	35.4387614197	35.4754794541
35.9999999943	35.9998267321	36.0001732564
36.0767336592	36.0584071152	36.0950602032
35.9879699951	35.9696580574	36.0062819328
36.0000000063	36.0000000063	36.0000000063
36.1315495206	36.1132628519	36.1498361893
36.185874131	36.1675981118	36.2041501503
35.9999999933	35.9999999933	35.9999999933
35.6765287328	35.6582700419	35.6947874237
35.5673307046	35.5490788522	35.585582557
36.000000007	36.000000007	36.000000007
36.9802999505	36.9620577587	36.9985421423
38.1414011176	38.1231623286	38.1596399065
38.9999999928	38.9999999928	38.9999999928
39.3067460906	39.288512683	39.3249794981
39.1931012865	39.1748702926	39.2113322803
39.0000000072	38.9997084783	39.0002915362
38.9593673188	38.9411413403	38.9775932973
39.025101333	39.0068775112	39.0433251549
38.9999999929	38.9996296638	39.000370322
38.8198908932	38.8016701508	38.8381116355
38.703324107	38.6851041728	38.7215440413
39.0000000068	38.9994812458	39.0005187678
39.8602390783	39.8420188739	39.8784592827
41.0324861782	41.0142657248	41.0507066315
41.9999999937	41.9993456167	42.0006543707
42.3713636213	42.3531435405	42.389583702
42.2065019971	42.1882829489	42.2247210453
42.0000000057	41.9993562044	42.000643807
42.3240115659	42.3057960824	42.3422270494
43.4113271271	43.3931139921	43.4295402621
44.9999999951	44.9994866448	45.0005133453
46.5397650585	46.5215563883	46.5579737287
47.5743155641	47.5561088919	47.5925222364
48.0000000042	47.9997036071	48.0002964013
48.0355253677	48.017323209	48.0537275263
47.9824005318	47.964199845	48.0006012187
47.9999999966	47.9999999966	47.9999999966
48.0606029885	48.04240559	48.0788003871
48.0691045311	48.0509083138	48.0873007485
48.0000000027	48.0000000027	48.0000000027
47.9238044271	47.9056100253	47.941998829
47.9227388023	47.904545133	47.9409324715
47.999999998	47.999999998	47.999999998
48.0773018434	48.0591089228	48.0954947639
48.0768333615	48.0586408287	48.0950258944
48.0000000014	48.0000000014	48.0000000014
47.9243328858	47.9061402005	47.942525571
47.9248647931	47.9066717653	47.9430578208
