1.58054927123	3.85663326457	-0.695534722114
2.29011716489	4.54282312287	0.0374143132045
2.99305889843	5.22260555877	0.763518392592
3.68943634894	5.89604040275	1.48284144058
4.37931081567	6.5631869266	2.19544678471
5.06274302548	7.22410384865	2.9013971611
5.7397931381	7.87884933893	3.60075472002
6.41052075149	8.52748102432	4.29358103127
7.07498490707	9.17005599358	4.9799370897
7.73324409491	9.80663080238	5.65988332051
8.38535625887	10.4372614783	6.33347958459
9.03137880173	11.0620035258	7.0007851838
9.67136859022	11.680911931	7.66185886621
10.30538196	12.2940411666	8.31675883119
10.9334747208	12.9014451967	8.96554273465
11.5557021609	13.5031774813	9.60826769401
12.1721190525	14.0992909814	10.2449902933
12.7827796563	14.6898381636	10.8757665881
13.3877377262	15.2748710041	11.5006521105
13.9870465142	15.8544409943	12.1197018741
14.5807587751	16.4285991445	12.7329703784
15.1689267709	16.9973959887	13.3405116143
15.7516022756	17.5608815891	13.9423790682
16.3288365798	18.1191055404	14.5386257273
16.900680495	18.6721169742	15.1293040836
17.4671843584	19.2199645633	15.7144661392
18.028398037	19.7626965261	16.2941634103
18.584370932	20.3003606306	16.8684469322
19.1351519836	20.833004199	17.4373672635
19.6807896748	21.3606741113	18.0009744906
20.2213320358	21.88341681	18.5593182322
20.7568266483	22.4012783038	19.1124476435
21.2873206497	22.9143041719	19.6604114209
21.8128607374	23.4225395678	20.2032578057
22.3334931723	23.9260292234	20.741034589
22.8492637837	24.424817453	21.2737891153
23.3602179728	24.9189481568	21.8015682872
23.8664007168	25.4084648256	22.3244185691
24.3678565728	25.8934105435	22.8423859915
24.864629682	26.3738279927	23.355516155
25.3567637733	26.8497594568	23.8638542346
25.8443021672	27.3212468245	24.3674449831
26.3272877798	27.7883315932	24.8663327354
26.8057631263	28.2510548731	25.3605614125
27.279770325	28.7094573903	25.8501745252
27.7493511007	29.1635794908	26.3352151778
28.2145467887	29.6134611438	26.8157260723
28.6753983384	30.0591419451	27.2917495116
29.1319463166	30.500661121	27.7633274038
29.5842309113	30.9380575314	28.2305012655
30.0322919354	31.3713696735	28.6933122257
30.4761688298	31.8006356847	29.1518010291
30.9159006671	32.2258933467	29.6060080401
31.3515261553	32.6471800879	30.0559732459
31.7830836405	33.0645329878	30.5017362605
32.2106111112	33.4779887792	30.9433363278
32.6341462006	33.887583852	31.3808123253
33.053726191	34.2933542565	31.8142027674
33.4693880163	34.6953357061	32.2435458087
33.8811682653	35.093563581	32.6688792476
34.2891031856	35.4880729308	33.0902405295
34.6932286859	35.8788984779	33.5076667501
35.0935803398	36.2660746205	33.9211946586
35.4901933885	36.6496354356	34.3308606611
35.8831027443	37.0296146819	34.7367008235
36.2723429935	37.406045803	35.1387508752
36.6579483991	37.7789619302	35.5370462117
37.0399529046	38.1483958853	35.931621898
37.4183901362	38.5143801838	36.3225126717
37.7932934062	38.8769470375	36.7097529457
38.1646957158	39.2361283573	37.093376812
38.532629758	39.5919557563	37.4734180439
38.8971279206	39.9444605524	37.8499100992
39.2582222888	40.293673771	38.2228861236
39.6159446484	40.6396261477	38.5923789529
39.970326488	40.9823481313	38.9584211164
40.3213990026	41.3218698861	39.3210448398
40.6691930957	41.6582212949	39.6802820474
41.013739382	41.9914319613	40.0361643657
41.3550681907	42.3215312127	40.3887231259
41.6932095674	42.6485481023	40.7379893663
42.0281932775	42.9725114124	41.0839938355
42.3600488081	43.2934496563	41.426766995
42.6888053712	43.611391081	41.7663390218
43.0144919057	43.9263636699	42.1027398109
43.3371370807	44.2383951451	42.4359989783
43.6567692972	44.5475129698	42.7661458635
43.9734166912	44.8537443506	43.0932095317
44.2871071358	45.1571162403	43.4172187769
44.5978682439	45.4576553399	43.7382021241
44.9057273706	45.7553881011	44.056187832
45.2107116154	46.0503407286	44.3712038952
45.5128478249	46.3425391823	44.6832780472
45.8121625948	46.63200918	44.992437762
46.1086822727	46.918776199	45.2987102576
46.4024329599	47.2028654788	45.6021224973
46.6934405141	47.4843020235	45.902701193
46.9817305516	47.7631106033	46.2004728068
47.2673284493	48.0393157574	46.4954635539
47.5502593472	48.3129417957	46.7876994046
47.8305481506	48.5840128011	47.0772060867
48.1082195322	48.8525526319	47.3640090876
48.3832979342	49.1185849232	47.6481336569
48.6558075707	49.3821330897	47.9296048081
48.9257724297	49.6432203273	48.2084473215
49.1932162749	49.9018696155	48.4846857456
49.4581626484	50.158103719	48.7583443998
49.7206348723	50.41194519	49.0294473764
49.980656051	50.6634163701	49.2980185428
50.2382490732	50.9125393925	49.5640815431
50.4934366135	51.1593361834	49.8276598012
50.7462411353	51.4038284645	50.0887765217
50.9966848918	51.6460377545	50.3474546927
51.2447899285	51.8859853713	50.6037170878
51.4905780852	52.1236924336	50.8575862677
51.7340709976	52.3591798631	51.1090845823
51.9752900994	52.5924683859	51.3582341731
52.214256624	52.8235785348	51.6050569746
52.4509916068	53.0525306508	51.8495747166
52.6855158865	53.2793448848	52.0918089257
52.9178501074	53.5040411996	52.3317809278
53.1480147209	53.7266393719	52.5695118493
53.3760299874	53.9471589933	52.8050226197
53.6019159783	54.1656194727	53.0383339727
53.8256925773	54.3820400377	53.2694664485
54.0473794825	54.5964397364	53.4984403955
54.2669962083	54.8088374389	53.725275972
54.4845620864	55.0192518394	53.9499931482
54.7000962685	55.2277014572	54.1726117075
54.9136177269	55.4342046388	54.3931512488
55.1251452573	55.6387795595	54.611631188
55.3346974795	55.8414442247	54.8280707594
55.5422928394	56.0422164718	55.0424890179
55.747949611	56.2411139716	55.2549048405
55.9516858973	56.4381542299	55.4653369276
56.1535196323	56.633354589	55.6738038053
56.3534685828	56.8267322293	55.8803238265
56.5515503493	57.0183041707	56.0849151728
56.7477823683	57.2080872744	56.2875958558
56.9421819131	57.3960982439	56.4883837192
57.1347660961	57.5823536268	56.6872964399
57.3255518695	57.7668698163	56.8843515296
57.5145560276	57.9496630523	57.0795663366
57.7017952075	58.1307494233	57.2729580472
57.8872858912	58.3101448675	57.4645436872
58.0710444067	58.4878651741	57.6543401233
58.2530869294	58.6639259851	57.8423640648
58.4334294839	58.8383427962	58.0286320648
58.6120879449	59.0111309588	58.2131605219
58.7890780391	59.1823056805	58.3959656817
58.964415346	59.3518820272	58.5770636378
59.1381153001	59.5198749239	58.7564703337
59.3101931913	59.6862991565	58.934201564
59.480664167	59.8511693725	59.1102729757
59.649543233	60.014500083	59.2847000697
59.8168452551	60.1763056633	59.4574982022
59.9825849602	60.3366003547	59.6286825859
60.1467769377	60.4953982652	59.7982682916
60.3094356407	60.6527133715	59.9662702491
60.4705753874	60.8085595193	60.1327032489
60.6302103624	60.9629504255	60.2975819435
60.7883546175	61.1158996786	60.4609208483
60.9450220736	61.2674207402	60.6227343434
61.1002265215	61.4175269464	60.7830366744
61.2539816233	61.5662315086	60.941841954
61.4063009132	61.713547515	61.0991641631
61.5571977995	61.8594879315	61.2550171518
