17.3465131195	7.13474214275	27.5582840963
10.8033513181	5.77677001981	15.8299326163
5.75788089344	4.08248629233	7.43327549455
2.99999999995	2.99997040378	3.00002959611
2.60066428061	2.13725564725	3.06407291397
3.93903821182	3.64142083417	4.23665558946
6.0000000002	5.99997077066	6.00002922975
7.81070201396	7.65854146641	7.96286256151
8.81269423801	8.69541077614	8.92997769987
8.99999999955	8.99999999955	8.99999999955
8.78093138028	8.70362231637	8.85824044419
8.67034891721	8.60500080377	8.73569703066
9.00000000075	9.00000000075	9.00000000075
9.79939312316	9.74978605976	9.84900018657
10.8762529468	10.83195729	10.9205486037
11.9999999989	11.9999999989	11.9999999989
13.047279104	13.0105791517	13.0839790564
14.0260867139	13.992145091	14.0600283367
15.0000000014	14.9999161472	15.0000838555
16.0020498988	15.9722702537	16.0318295439
17.0123184429	16.9841241464	17.0405127394
17.9999999983	17.9999999983	17.9999999983
18.9704038125	18.9446893559	18.9961182691
19.962336727	19.9375976451	19.987075809
21.0000000019	21.0000000019	21.0000000019
22.0548175565	22.0316420221	22.0779930908
23.0648679865	23.0423208166	23.0874151563
23.9999999978	23.9999999978	23.9999999978
24.9083380137	24.8868148869	24.9298611406
25.8887635891	25.8676583282	25.90986885
27.0000000024	26.9997091065	27.0002908983
28.179879837	28.1594636804	28.2002959936
29.2481248843	29.2279937085	29.2682560602
29.9999999974	29.999657512	30.0003424827
30.3248550628	30.3051994537	30.344510672
30.2673059179	30.2478487551	30.2867630806
30.0000000029	29.9998142013	30.0001858044
29.7443729518	29.7252483654	29.7634975382
29.6987113966	29.6797259129	29.7176968804
29.9999999969	29.9999999969	29.9999999969
30.7029861796	30.6842340136	30.7217383456
31.7572400644	31.7385851192	31.7758950096
33.0000000034	32.9998243626	33.0001756442
34.2067168562	34.1882252194	34.2252084931
35.206954826	35.1885321982	35.2253774538
35.9999999963	35.9996546637	36.0003453289
36.7679625035	36.7496564944	36.7862685126
37.7420173544	37.7237612245	37.7602734842
39.0000000039	38.999678495	39.0003215128
40.3552314819	40.337061161	40.3734018028
41.448737591	41.4306039685	41.4668712135
41.9999999959	41.9999999959	41.9999999959
42.0311811155	42.0131101385	42.0492520925
41.8832822257	41.8652378696	41.9013265818
42.0000000042	42.0000000042	42.0000000042
42.6403653518	42.6223647855	42.658365918
43.7376481348	43.7196658662	43.7556304033
44.9999999958	44.9999999958	44.9999999958
46.1523316345	46.1343811857	46.1702820833
47.1164564809	47.0985198733	47.1343930885
48.0000000041	48.0000000041	48.0000000041
48.9401089389	48.9221965677	48.9580213101
49.9655135776	49.9476111914	49.9834159637
50.9999999961	50.9999999961	50.9999999961
51.9800604449	51.9621738246	51.9979470653
52.9464032339	52.9285221996	52.9642842681
54.0000000035	54.0000000035	54.0000000035
55.1564454108	55.1385730972	55.1743177245
56.2484624576	56.230593147	56.2663317682
56.9999999969	56.9998197644	57.0001802294
57.2431354471	57.2252723509	57.2609985434
57.1061538899	57.0882940079	57.1240137719
57.0000000026	56.999683743	57.0003162623
57.381099581	57.3632455599	57.3989536022
58.4492102394	58.4313592599	58.4670612188
59.9999999979	59.999822774	60.0001772219
61.5429143967	61.5250696452	61.5607591483
62.6030360772	62.5851944393	62.620877715
63.0000000016	63.0000000016	63.0000000016
62.926518353	62.908681314	62.9443553921
62.798637553	62.7808020265	62.8164730796
62.9999999989	62.9999999989	62.9999999989
63.6892572513	63.6714235802	63.7070909224
64.7693621083	64.7515287753	64.7871954414
66.0000000007	66.0000000007	66.0000000007
67.1568395102	67.1390076906	67.1746713299
68.141536032	68.1237043903	68.1593676736
68.9999999996	68.9999999996	68.9999999996
69.8631608351	69.8453309407	69.8809907294
70.8531405801	70.835311401	70.8709697593
72.0000000001	72.0000000001	72.0000000001
73.2051475831	73.1873182469	73.2229769194
74.2723172716	74.2544872083	74.2901473348
