1.40775489582	1.70285762948	1.11265216217
2.0360128524	2.32743204085	1.74459377933
2.65678067188	2.94456034754	2.36900122422
3.27014765224	3.55433132119	2.98596432121
3.87620202681	4.15683267505	3.59557182375
4.47503097702	4.75215107672	4.19791142714
5.06672064489	5.34037216053	4.79306978117
5.65135614548	5.92158053988	5.38113250256
6.22902157907	6.49585981944	5.96218418729
6.79980004332	7.06329260714	6.53630842277
7.36377364518	7.62396052608	7.10358779983
7.9210235127	8.17794422624	7.66410392467
8.47162980674	8.72532339612	8.21793743053
9.01567173246	9.26617677418	8.76516798933
9.55322755075	9.80058216014	9.30587432314
10.0843745894	10.3286164262	9.84013421545
10.6091892545	10.8503555283	10.3680245224
11.1277470409	11.3658745164	10.8896211839
11.6401225436	11.8752475461	11.4049992343
12.1463894683	12.3785478889	11.9142328137
12.6466206419	12.8758479426	12.4173951779
13.140888023	13.3672192419	12.9145587096
13.6292627124	13.8527324689	13.4057949284
14.1118149632	14.3324574627	13.8911745012
14.5886141909	14.80646323	14.3707672526
15.0597289836	15.2748179548	14.8446421745
15.5252271114	15.7375890081	15.3128674364
15.9851755367	16.194842958	15.775510395
16.4396404233	16.6466455785	16.232637604
16.8886871465	17.0930618599	16.6843148235
17.332380302	17.5341560175	17.1306070297
17.7707837153	17.969991501	17.5715784243
18.2039604513	18.4006310037	18.0072924432
18.6319728227	18.8261364716	18.4378117663
19.0548823994	19.246569112	18.8631983261
19.4727500174	19.6619894025	19.2835133167
19.8856357873	20.0724570999	19.6988172027
20.2935991029	20.4780312484	20.1091697279
20.6966986502	20.8787701882	20.5146299235
21.0949924153	21.2747315643	20.9152561172
21.4885376932	21.6659723342	21.3111059413
21.8773910956	22.0525487763	21.7022363409
22.2616085595	22.4345164984	22.0887035822
22.6412453548	22.811930445	22.4705632605
23.0163560926	23.1848449057	22.8478703085
23.3869947329	23.5533135229	23.2206790037
23.7532145923	23.9173892993	23.5890429767
24.1150683519	24.2771246061	23.9530152187
24.4726080647	24.6325711896	24.312648089
24.8258851629	24.9837801797	24.6679933227
25.1749504659	25.3308020964	25.0191020381
