4.23114844423	-6.18576596435	14.6480628528
4.00408643489	-1.13717734726	9.14535021704
3.54297585652	1.82486649233	5.2610852207
3.0	3.0	3.0
2.59583935644	2.11823308913	3.07344562375
2.55232114203	2.24486041366	2.85978187039
3.0	3.0	3.0
3.89841452923	3.74052613802	4.05630292045
5.01589302141	4.89394510918	5.13784093364
5.99999999999	5.99999999999	5.99999999999
6.52773803813	6.44704994218	6.60842613407
6.47314337666	6.40482059965	6.54146615368
6.00000000005	6.00000000005	6.00000000005
5.50772123481	5.45569127222	5.55975119739
5.43257659111	5.38605038747	5.47910279475
5.99999999981	5.99999999981	5.99999999981
7.07639252153	7.03774350473	7.11504153833
8.2316105502	8.19582392235	8.26739717805
9.00000000049	9.00000000049	9.00000000049
9.18804762396	9.15658155349	9.21951369443
9.02015406114	8.99033379506	9.04997432722
8.99999999904	8.99999999904	8.99999999904
9.55577069923	9.52852480435	9.5830165941
10.7064266249	10.6801930938	10.732660156
12.0000000016	12.0000000016	12.0000000016
12.7992398536	12.7746286082	12.823851099
12.7347326449	12.7107734912	12.7586917986
11.9999999977	11.9997935856	12.0002064097
11.2540898374	11.231193113	11.2769865617
11.1781961886	11.1557329502	11.2006594271
12.0000000031	11.9996725146	12.0003274916
13.3404606051	13.3187125535	13.3622086566
14.5046127986	14.4831600799	14.5260655174
14.9999999962	14.9996978891	15.0003021034
14.8878230922	14.866863276	14.9087829084
14.7005669644	14.6798131059	14.7213208229
15.0000000042	15.0000000042	15.0000000042
15.9308971714	15.9104881274	15.9513062154
17.1218727123	17.101607555	17.1421378696
17.9999999954	17.9999999954	17.9999999954
18.2546067268	18.2345814138	18.2746320399
18.0772141056	18.0572893129	18.0971388983
18.0000000046	18.0000000046	18.0000000046
18.4835000981	18.4637443496	18.5032558466
19.5922114487	19.5725276276	19.6118952698
20.9999999955	20.9999999955	20.9999999955
22.2844366073	22.2648757171	22.3039974976
23.2458381432	23.2263297138	23.2653465726
24.0000000042	24.0000000042	24.0000000042
24.8086498227	24.7892297609	24.8280698845
25.8287428111	25.8093595526	25.8481260696
26.9999999962	26.9999999962	26.9999999962
28.1397250877	28.1204027733	28.1590474022
29.1269798243	29.1076828719	29.1462767767
30.0000000033	30.0000000033	30.0000000033
30.8945863853	30.875331647	30.9138411236
31.9040033561	31.8847664898	31.9232402225
32.9999999971	32.9999999971	32.9999999971
34.0786848932	34.0594776791	34.0978921074
35.0703290049	35.0511343202	35.0895236897
36.0000000024	36.0000000024	36.0000000024
36.9471557343	36.927982239	36.9663292296
37.9570727899	37.9379080264	37.9762375534
38.999999998	38.999999998	38.999999998
40.017271868	39.9981235104	40.0364202256
40.9987809891	40.9796401779	41.0179218002
42.0000000015	42.0000000015	42.0000000015
43.0664959993	43.0473671103	43.0856248883
44.1323875196	44.1132630109	44.1515120284
44.999999999	44.9998910423	45.0001089556
45.4468503716	45.4277318257	45.4659689175
45.3933132128	45.3741964773	45.4124299484
45.0000000005	44.9995551225	45.0004448786
44.6082115082	44.589097936	44.6273250804
44.5562054569	44.53709383	44.5753170838
44.9999999999	44.999467866	45.0005321338
45.861449274	45.8423419472	45.8805566008
46.925751077	46.9066468905	46.9448552636
47.9999999996	47.9996026722	48.0003973271
49.0122593051	48.9931615655	49.0313570446
49.9954817305	49.9763870622	50.0145763988
51.0000000008	51.0000000008	51.0000000008
52.0265639449	52.007474491	52.0456533988
53.0345646267	53.0154768392	53.0536524143
53.9999999989	53.9999999989	53.9999999989
54.9520650273	54.9329809625	54.9711490921
55.9459350461	55.9268524987	55.9650175936
57.0000000015	57.0000000015	57.0000000015
58.0665024527	58.0474224348	58.0855824706
59.0732289909	59.054149792	59.0923081898
59.9999999982	59.9999999982	59.9999999982
60.911225707	60.8921472163	60.9303041977
61.901879543	61.882800933	61.920958153
63.0000000021	63.0000000021	63.0000000021
64.1218505564	64.1027715639	64.140929549
65.137419291	65.1183393734	65.1564992086
65.9999999977	65.9999999977	65.9999999977
66.8188070525	66.799725447	66.837888658
67.7866343608	67.7675515676	67.805717154
69.0000000024	69.0000000024	69.0000000024
70.3208662587	70.3017810838	70.3399514336
71.4196357631	71.4005490671	71.4387224592
71.9999999976	71.9995940718	72.0004059234
72.0456117388	72.026522531	72.0647009466
71.8855791349	71.8664893872	71.9046688826
72.0000000022	71.9995063125	72.000493692
72.6884561792	72.6693670745	72.7075452839
73.8427491864	73.8236609046	73.8618374683
74.999999998	74.9995917046	75.0004082914
75.6486237605	75.6295375642	75.6677099569
75.5735225833	75.5544376238	75.5926075427
75.0000000016	74.9997786553	75.0002213479
74.4446988629	74.4256150086	74.4637827173
74.3888231108	74.3697396643	74.4079065574
74.9999999988	74.9998881885	75.000111809
76.0732177987	76.0541348155	76.0923007819
77.1961590386	77.1770764931	77.215241584
78.0000000009	78.0000000009	78.0000000009
78.3304373788	78.311356461	78.3495182967
78.2623649153	78.2432848933	78.2814449373
