recall,above 90,effort
0.8333333333333334,False,0.30568948891
0.8076923076923077,False,0.894845360825
0.9166666666666666,True,1.25
0.9333333333333333,True,0.458170743314
0.9090909090909091,True,1.15172413793
0.922077922077922,True,0.867256637168
0.8913043478260869,False,0.8173374613
0.84,False,0.483985765125
0.875,False,0.562384860157
0.9130434782608695,True,0.511773940345
0.8478260869565217,False,0.218125484121
0.8928571428571429,False,0.935008976661
0.9,False,1.80726392252
0.9369565217391305,True,0.885009952534
0.9423076923076923,True,0.534148827727
0.9130434782608695,True,1.25022747953
0.9259259259259259,True,0.606005459509
0.9210526315789473,True,1.06066994612
0.5,False,0.140575079872
0.85,False,1.44252873563
1.0,True,0.0584869675779
0.8222222222222222,False,0.302924268933
0.8695652173913043,False,0.929824561404
0.8936170212765957,False,0.73417721519
1.0,True,1.08713692946
0.8333333333333334,False,0.229802842733
1.0,True,1.44680851064
0.8333333333333334,False,1.43195266272
0.8712871287128713,False,0.640360559235
1.0,True,0.386546476689

0.8864956678059106,0.4666666666666667,0.781025108463
