recall,above 70,effort
0.625,False,2.83408071749
0.8076923076923077,True,0.589417989418
0.3333333333333333,False,0.818181818182
0.8444444444444444,True,3.53073286052
0.6060606060606061,False,0.726535341831
0.7012987012987013,True,1.57487922705
0.75,True,1.14117647059
0.72,True,2.13861386139
0.6442307692307693,False,1.76819126819
0.8478260869565217,True,1.68101545254
0.6159420289855072,False,7.98479087452
0.875,True,1.02869352869
0.8,True,0.283641975309
0.7326086956521739,True,1.1341127923
0.8076923076923077,True,2.06036745407
0.4782608695652174,False,0.569035239746
0.7037037037037037,True,2.47926267281
0.8070175438596491,True,0.925572728269
1.0,True,7.35
0.75,True,0.249563699825
0.25,False,52.4333333333
0.7333333333333333,True,4.29086678301
0.6521739130434783,False,0.701754385965
0.7659574468085106,True,1.37853107345
0.7272727272727273,True,0.746478873239
0.7333333333333333,True,3.49823446328
0.8571428571428571,True,1.90909090909
0.6666666666666666,False,2.0
0.7178217821782178,True,1.67151379567
0.3333333333333333,False,4.35147679325

0.6962382263862565,0.6666666666666666,3.7949715461
