Topic Name, 70% Recall, Recall, Effort 
CD007431.txt,True,0.630969609262,2.56920903955
CD008081.txt,True,-0.866873065015,0.308144416457
CD008760.txt,False,0.285714285714,0.653333333333
CD008782.txt,True,0.542547115934,2.82429432287
CD008803.txt,False,-0.0620689655172,0.563408521303
CD009135.txt,False,0.372623574144,1.092495637
CD009185.txt,True,0.113382899628,0.848620432513
CD009372.txt,False,0.555407209613,1.70222222222
CD009519.txt,False,0.531155778894,1.60701754386
CD009551.txt,True,0.373626373626,1.63106796117
CD009579.txt,False,0.877266387727,6.17864271457
CD009647.txt,True,-0.338362068966,0.76996007984
CD009786.txt,True,-1.2761627907,0.145523476232
CD009925.txt,True,0.175930179146,0.918023255814
CD010023.txt,True,0.45871559633,1.74025974026
CD010173.txt,False,0.107045330421,0.555795536357
CD010276.txt,True,0.596941561988,2.28811928812
CD010339.txt,True,-0.0920590302178,0.715981012658
CD010386.txt,True,-0.427884615385,0.59927140255
CD010542.txt,False,-0.344827586207,0.313725490196
CD010633.txt,False,1.0,52.4333333333
CD010653.txt,True,0.647919010124,3.59440203562
CD010705.txt,False,-0.0263157894737,0.555555555556
CD010772.txt,True,0.2,1.12077294686
CD010775.txt,True,0.0625,0.779342723005
CD010783.txt,False,0.746629986245,3.34136546185
CD010860.txt,False,1.0,2.84848484848
CD010896.txt,False,0.625,2.05555555556
CD011145.txt,True,0.372516556291,1.34807149577
CD012019.txt,False,1.0,4.35316455696
