5.40974757424	-5.91896418	16.7384593285
4.7084795156	-1.1931539872	10.6101130184
3.81983012485	1.74031842531	5.8993418244
3.0	2.99999488837	3.00000511162
2.50408895127	1.86462089197	3.14355701057
2.49814041634	2.06650161684	2.92977921583
3.00000000001	3.00000000001	3.00000000001
3.88201538501	3.63998297381	4.12404779621
4.94059806184	4.74593980836	5.13525631533
6.0	6.0	6.0
6.99244901175	6.85375674105	7.13114128245
7.9642192394	7.84276194782	8.08567653098
8.99999999997	8.99996154804	9.00003845191
10.1137572308	10.0154491559	10.2120653057
11.1853458723	11.094987088	11.2757046566
12.0000000001	11.9999370654	12.0000629348
12.3783369583	12.2994725116	12.4572014049
12.3119106465	12.2372526104	12.3865686825
11.9999999998	11.9999258722	12.0000741275
11.7426311096	11.6743370881	11.8109251311
11.7496815513	11.6838099541	11.8155531484
12.0000000002	11.999935269	12.0000647314
12.263290106	12.2011906045	12.3253896075
12.2840407472	12.2234136113	12.3446678831
11.9999999997	11.9999597353	12.0000402641
11.6280283133	11.5697372133	11.6863194132
11.5388416534	11.4814774271	11.5962058798
12.0000000004	11.9999769778	12.000023023
12.9728662868	12.9169908581	13.0287417154
14.1165556759	14.0612773768	14.1718339749
14.9999999996	14.9999717514	15.0000282478
15.3686796935	15.3143684127	15.4229909742
15.276270659	15.2223500335	15.3301912844
15.0000000004	15.0000000004	15.0000000004
14.8224678264	14.7691833109	14.8757523419
14.8515506522	14.7985243256	14.9045769788
14.9999999996	14.9999999996	14.9999999996
15.1092793285	15.0566749448	15.1618837123
15.0954743153	15.0430417628	15.1479068677
15.0000000004	14.9999410538	15.000058947
14.9253705842	14.873219511	14.9775216575
14.9334615438	14.8814253519	14.9854977358
14.9999999997	14.9999154387	15.0000845606
15.0534327193	15.0015850412	15.1052803975
15.0480204299	14.9962497966	15.0997910632
15.0000000003	14.9999016067	15.0000983939
14.9611852809	14.9095412169	15.012829345
14.9651599049	14.9135676133	15.0167521966
14.9999999997	14.999891144	15.0001088554
15.0278231496	14.9763159943	15.0793303048
15.0246860105	14.9732136959	15.076158325
15.0000000003	14.999892207	15.0001077935
14.9810253293	14.9296103424	15.0324403162
14.9836551341	14.9322636366	15.0350466316
14.9999999998	14.9998944637	15.0001055359
15.0114261744	14.9600733379	15.0627790109
15.0091013348	14.9577643344	15.0604383353
15.0000000002	14.9999125792	15.0000874212
14.9953538752	14.9440429529	15.0466647974
14.9975091996	14.9462089846	15.0488094146
14.9999999998	14.9999662095	15.00003379
14.9982722952	14.9469896566	15.0495549339
14.9961918146	14.9449164068	15.0474672224
15.0000000002	15.0000000002	15.0000000002
15.0079453229	14.9566817881	15.0592088576
15.0100109796	14.9587522945	15.0612696647
14.9999999998	14.9999999998	14.9999999998
14.985856417	14.9346057367	15.0371070974
14.9837954535	14.9325480318	15.0350428752
15.0000000003	15.0000000003	15.0000000003
15.0202651268	14.9690230778	15.0715071758
15.022221751	14.9709818985	15.0734616034
14.9999999997	14.9999777373	15.0000222621
14.9742210304	14.9229848521	15.0254572088
14.9727735647	14.9215388959	15.0240082335
15.0000000004	15.0000000004	15.0000000004
15.0287336254	14.9775014463	15.0799658046
15.0282423881	14.977011233	15.0794735431
14.9999999996	14.9999999996	14.9999999996
14.9780948541	14.9268653568	15.0293243515
14.9864196837	14.9351908631	15.0376485043
15.0000000005	15.0000000005	15.0000000005
14.9705101328	14.9192824119	15.0217378536
14.9171277861	14.8659005087	14.9683550634
14.9999999994	14.9999999994	14.9999999994
15.4740503175	15.4228237786	15.5252768564
16.5093950904	16.4581688751	16.5606213057
18.0000000007	18.0000000007	18.0000000007
19.5372362147	19.4860105148	19.5884619146
20.6230020066	20.5717765176	20.6742274956
20.9999999991	20.9999999991	20.9999999991
20.8506514368	20.7994263068	20.9018765668
20.688549343	20.6373243619	20.7397743241
21.000000001	21.000000001	21.000000001
21.900192388	21.8489676413	21.9514171347
23.0674595999	23.0162349518	23.118684248
23.999999999	23.999999999	23.999999999
24.3828424839	24.3316179934	24.4340669743
24.276078431	24.2248539937	24.3273028684
24.000000001	24.000000001	24.000000001
23.8492939944	23.7980696287	23.90051836
23.8917909751	23.8405666374	23.9430153128
23.999999999	23.9999694648	24.0000305332
24.0393344	23.9881101098	24.0905586902
24.007912749	23.956688498	24.0591369999
24.000000001	24.000000001	24.000000001
24.0589649654	24.0077407637	24.1101891672
24.099332341	24.0481081751	24.150556507
23.999999999	23.9999778487	24.0000221494
23.7826112522	23.7313871256	23.8338353789
23.6816571732	23.630433044	23.7328813023
24.0000000009	23.9999839654	24.0000160365
24.8489439373	24.7977198471	24.9001680274
26.0002582166	25.9490341215	26.0514823117
26.9999999992	26.9999754255	27.0000245728
27.4725277063	27.4213036509	27.5237517618
27.375062214	27.3238381788	27.4262862491
27.0000000007	27.0000000007	27.0000000007
26.7318639263	26.6806399145	26.7830879381
26.7641950278	26.7129710279	26.8154190276
26.9999999994	26.9999999994	26.9999999994
27.1916195208	27.1403955198	27.2428435219
27.1759885097	27.1247644928	27.2272125266
27.0000000005	27.0000000005	27.0000000005
26.8472436266	26.7960195684	26.8984676847
26.8559189914	26.804694914	26.9071430689
26.9999999996	26.999923374	27.0000766253
27.1310030899	27.0797790009	27.1822271788
27.126208336	27.0749842279	27.177432444
27.0000000002	26.9999182751	27.0000817253
26.8805045681	26.8292804745	26.9317286618
26.8825667952	26.831342699	26.9337908914
26.9999999999	26.9999192114	27.0000807884
27.1157189976	27.0644948951	27.1669431
27.1160580909	27.0648340076	27.1672821742
27.0	26.9999344506	27.0000655493
26.8807383808	26.829514309	26.9319624526
26.8777486671	26.8265245932	26.928972741
27.0000000002	26.999957667	27.0000423333
27.131568297	27.0803442377	27.1827923562
27.1382658225	27.087041776	27.1894898691
26.9999999997	26.9999761542	27.0000238453
26.8427139959	26.7914899703	26.8939380215
26.8293453574	26.7781213239	26.8805693908
27.0000000004	27.0000000004	27.0000000004
27.209919226	27.1586952103	27.2611432417
27.2395517131	27.1883277066	27.2907757195
26.9999999995	26.9999999995	26.9999999995
26.6595198708	26.6082958766	26.7107438649
26.5654160991	26.5141921058	26.6166400924
27.0000000006	27.0000000006	27.0000000006
27.9541455098	27.9029214969	28.0053695227
29.101061486	29.049837457	29.152285515
29.9999999994	29.9999999994	29.9999999994
30.3786459841	30.3274219376	30.4298700306
30.2838074018	30.2325833457	30.3350314578
30.0000000006	29.9999449693	30.0000550318
29.8193490761	29.7681250121	29.8705731401
29.8504869266	29.799262858	29.9017109952
29.9999999994	29.9999375908	30.000062408
30.106413308	30.0551892235	30.1576373924
30.0906930402	30.0394689428	30.1419171375
30.0000000006	29.9999093675	30.0000906337
29.933967724	29.8827435999	29.985191848
29.9439887429	29.8927646018	29.995212884
29.9999999995	29.9998915713	30.0001084276
30.0389336671	29.9877095095	30.0901578248
30.0314537501	29.9802295982	30.082677902
30.0000000005	29.9998966545	30.0001033466
29.9821154321	29.9308913115	30.0333395526
29.9884129158	29.937188809	30.0396370226
29.9999999995	29.9999299539	30.0000700451
29.9995689808	29.9483449102	30.0507930515
29.9937208683	29.9424968049	30.0449449317
30.0000000005	29.999951486	30.000048515
30.0179273667	29.9667033114	30.0691514219
30.0238275287	29.9726034755	30.0750515818
29.9999999994	29.9999457921	30.0000542068
29.9639743025	29.9127502554	30.0151983495
29.9575734453	29.9063494035	30.0087974871
30.0000000006	29.9999842127	30.0000157886
30.0561199402	30.0048959109	30.1073439696
30.0635486727	30.0123246526	30.1147726929
29.9999999993	29.9999999993	29.9999999993
29.9200025075	29.8687784864	29.9712265287
29.9107586704	29.8595346516	29.9619826893
30.0000000007	29.9999808099	30.0000191916
30.1105439045	30.0593198458	30.1617679632
30.1230501828	30.0718261242	30.1742742415
29.9999999992	29.9999477118	30.0000522866
29.8464987449	29.7952746887	29.8977228011
29.8274371702	29.7762131238	29.8786612166
30.0000000009	30.0000000009	30.0000000009
30.2233486637	30.1721246932	30.2745726341
30.2588859091	30.2076619529	30.3101098654
29.9999999989	29.9999999989	29.9999999989
29.6278761559	29.5766522371	29.6791000747
29.5272702679	29.4760463724	29.5784941635
30.0000000012	30.0000000012	30.0000000012
31.006282634	30.9550587407	31.0575065273
32.1608329516	32.1096090382	32.212056865
32.9999999987	32.9999999987	32.9999999987
33.3018577237	33.2506337718	33.3530816756
33.1973850495	33.1461610851	33.248609014
33.0000000013	33.0000000013	33.0000000013
32.928173355	32.8769493156	32.9793973943
32.972589593	32.9213655315	33.0238136545
32.9999999986	32.9999232027	33.0000767945
32.9516344358	32.9004103401	33.0028585316
32.9152580833	32.8640339736	32.9664821931
33.0000000014	32.9999122844	33.0000877185
33.164889518	33.1136654009	33.2161136352
33.2138984636	33.1626743617	33.2651225655
32.9999999985	32.9999174705	33.0000825265
32.6452564745	32.5940323893	32.6964805597
32.5291177711	32.477893704	32.5803418383
33.0000000015	32.9999415282	33.0000584748
34.0442420221	33.9930179719	34.0954660722
35.2268714332	35.175647389	35.2780954775
35.9999999985	35.9999699365	36.0000300604
36.1417302993	36.0905062797	36.192954319
35.9485779486	35.8973539147	35.9998019826
36.0000000015	36.0000000015	36.0000000015
36.681015423	36.6297914003	36.7322394456
37.8617981161	37.8105740985	37.9130221337
38.9999999986	38.9999999986	38.9999999986
39.5706506416	39.5194266469	39.6218746363
39.458627125	39.4074031444	39.5098511056
39.0000000012	39.0000000012	39.0000000012
38.6709500958	38.6197261438	38.7221740478
38.7124193107	38.661195367	38.7636432544
38.9999999989	38.9999999989	38.9999999989
39.2279044619	39.1766805172	39.2791284065
39.205516315	39.1542923627	39.2567402673
39.0000000009	39.0000000009	39.0000000009
38.8299467651	38.7787228041	38.8811707261
38.8442949775	38.7930710132	38.8955189418
38.9999999992	38.9999999992	38.9999999992
39.1317824553	39.0805585174	39.1830063932
39.1216897038	39.0704657663	39.1729136413
39.0000000007	39.0000000007	39.0000000007
38.895652626	38.844428699	38.946876553
