0.0728701667898	0.213682851837	-0.0679425182576
0.184576680513	0.324772500697	0.0443808749329
0.295825767349	0.435407254065	0.15624430972
0.406619300413	0.545588974669	0.26764966961
0.516959145153	0.65531951761	0.378598830394
0.626847159376	0.764600730395	0.489093660185
0.736285193283	0.873434452963	0.599136019445
0.845275089498	0.981822517718	0.708727761015
0.953818683099	1.08976674956	0.817870730152
1.06191780165	1.19726896593	0.926566764555
1.16957426523	1.3043309768	1.0348176944
1.27678988647	1.41095458476	1.14262534236
1.38356647058	1.51714158499	1.24999152367
1.48990581536	1.62289376534	1.35691804609
1.59580971126	1.72821290634	1.46340671001
1.70127994141	1.8331007812	1.56945930843
1.80631828163	1.93755915592	1.67507762703
1.91092650045	2.04158978921	1.78026344416
2.01510635919	2.14519443263	1.88501853088
2.11885961193	2.24837483053	1.98934465102
2.22218800558	2.35113272014	2.09324356116
2.3250932799	2.45346983156	2.19671701072
2.42757716752	2.55538788782	2.29976674193
2.52964139397	2.65688860489	2.4023944899
2.63128767772	2.75797369171	2.50460198263
2.73251773022	2.85864485022	2.60639094103
2.83333325587	2.9589037754	2.70776307898
2.93373595214	3.05875215528	2.80872010335
3.0337275095	3.15819167098	2.909263714
3.13330961154	3.25722399674	3.00939560384
3.23248393494	3.35585079994	3.10911745884
3.33125214949	3.45407374114	3.20843095808
3.42961591819	3.55189447408	3.30733777374
3.5275768972	3.64931464577	3.40583957119
3.62513673589	3.74633589642	3.50393800894
3.7222970769	3.84295985957	3.60163473873
3.81905955613	3.93918816204	3.69893140554
3.91542580278	4.03502242401	3.79582964761
4.01139743939	4.13046425901	3.89233109645
4.10697608184	4.22551527398	3.98843737692
4.2021633394	4.32017706927	4.08415010722
4.29696081477	4.41445123866	4.17947089891
4.39137010405	4.50833936943	4.27440135695
4.48539279683	4.60184304236	4.36894307975
4.57903047618	4.69496383173	4.46309765915
4.67228471869	4.7877033054	4.55686668049
4.76515709451	4.8800630248	4.6502517226
4.85764916732	4.97204454497	4.74325435787
4.94976249444	5.06364941457	4.83587615222
5.0414986268	5.15487917594	4.92811866519
5.13285910896	5.24573536508	5.0199834499
5.22384547918	5.33621951172	5.11147205314
5.3144592694	5.42633313932	5.20258601534
5.4047020053	5.51607776509	5.29332687065
5.49457520632	5.60545490005	5.38369614692
5.58408038567	5.69446604901	5.47369536574
5.67321905034	5.78311271063	5.56332604248
5.76199270119	5.87139637744	5.6525896863
5.85040283291	5.95931853583	5.74148780018
5.93845093407	6.04688066615	5.83002188095
6.02613848715	6.13408424263	5.9181934193
6.11346696856	6.22093073352	6.00600389983
6.20043784866	6.30742160102	6.09345480105
6.2870525918	6.39355830136	6.18054759541
6.37331265631	6.4793422848	6.26728374935
6.45921949457	6.56477499566	6.35366472328
6.54477455301	6.64985787235	6.43969197167
6.62997927213	6.73459234738	6.52536694298
6.71483508653	6.81897984742	6.61069107977
6.79934342495	6.90302179327	6.69566581871
6.88350571026	6.98671959993	6.78029259054
6.96732335951	7.07007467659	6.86457282018
7.05079778395	7.15308842668	6.94850792671
7.13393038907	7.23576224788	7.03209932337
7.21672257456	7.31809753216	7.11534841765
7.29917573442	7.40009566576	7.19825661126
7.38129125691	7.48175802927	7.28082530016
7.46307052464	7.56308599762	7.36305587461
7.54451491453	7.64408094011	7.44494971917
7.62562579788	7.72474422043	7.52650821274
7.70640454035	7.80507719668	7.60773272855
7.78685250203	7.88508122141	7.68862463423
7.86697103743	7.96475764163	7.7691852918
7.94676149553	8.04410779883	7.8494160577
8.02622521976	8.123133029	7.92931828283
8.10536354807	8.20183466269	8.00889331253
8.18417781292	8.28021402495	8.08814248666
8.26266934132	8.35827243545	8.16706713959
8.34083945484	8.43601120844	8.24566860019
8.41868946964	8.51343165279	8.32394819194
8.4962206965	8.59053507199	8.40190723287
8.57343444081	8.66732276424	8.47954703561
8.65033200265	8.74379602236	8.55686890744
8.72691467674	8.81995613394	8.63387415025
8.80318375251	8.89580438126	8.71056406064
8.87914051412	8.97134204135	8.78693992986
8.95478624047	9.04657038602	8.86300304391
9.03012220522	9.12149068187	8.93875468349
9.10514967679	9.19610419033	9.01419612408
9.17986991846	9.27041216762	9.08932863594
9.25428418828	9.34441586487	9.16415348409
9.32839373918	9.41811652805	9.23867192842
9.40219981896	9.49151539804	9.31288522363
9.4757036703	9.56461371064	9.38679461928
9.5489065308	9.63741269658	9.46040135984
9.62180963298	9.70991358156	9.53370668466
9.69441420431	9.78211758627	9.60671182802
9.76672146727	9.85402592639	9.67941801914
9.83873263929	9.9256398126	9.75182648223
9.91044893283	9.99696045067	9.82393843645
9.9818715554	10.0679890414	9.89575509601
10.0530017095	10.1387267807	9.96727767011
10.1238405929	10.2091748595	10.038507363
10.1943893982	10.2793344639	10.1094453741
10.2646493132	10.3492067753	10.1800928977
10.334621521	10.4187929701	10.2504511234
10.4043071997	10.4880942197	10.3205212359
10.4737075225	10.5571116911	10.3903044149
10.5428236581	10.6258465463	10.4598018355
10.6116567701	10.6942999426	10.5290146678
10.6802080174	10.7624730324	10.5979440772
10.7484785543	10.8303669636	10.6665912243
10.8164695302	10.8979828794	10.7349572648
10.8841820899	10.965321918	10.8030433501
10.9516173736	11.0323852134	10.8708506264
11.0187765166	11.0991738947	10.9383802354
11.0856606497	11.1656890862	11.0056333143
11.152270899	11.231931908	11.0726109953
11.2186083861	11.2979034754	11.1393144062
11.2846742279	11.3636048991	11.2057446702
11.3504695367	11.4290372852	11.2719029057
11.4159954204	11.4942017356	11.3377902267
11.4812529822	11.5590993472	11.4034077426
11.5462433209	11.6237312129	11.4687565582
11.6109675307	11.6880984207	11.5338377738
11.6754267014	11.7522020544	11.5986524853
11.7396219183	11.8160431934	11.6632017839
11.8035542623	11.8796229124	11.7274867565
11.8672248098	11.942942282	11.7915084856
11.9306346328	12.0060023683	11.855268049
11.9937847991	12.0688042329	11.9187665203
12.0566763717	12.1313489333	11.9820049688
12.1193104098	12.1936375225	12.0449844591
12.1816879678	12.2556710493	12.1077060517
12.243810096	12.317450558	12.1701708026
12.3056778403	12.3789770889	12.2323797637
12.3672922425	12.4402516778	12.2943339824
12.4286543399	12.5012753565	12.3560345018
12.4897651657	12.5620491524	12.4174823608
12.5506257489	12.6225740886	12.478678594
12.6112371142	12.6828511843	12.5396242319
12.671600282	12.7428814543	12.6003203005
12.7317162688	12.8026659093	12.660767822
12.7915860866	12.8622055559	12.720967814
12.8512107436	12.9215013966	12.7809212902
12.9105912437	12.9805544297	12.8406292601
12.9697285866	13.0393656494	12.900092729
13.028623768	13.097936046	12.9593126981
13.0872777797	13.1562666056	13.0182901645
13.1456916091	13.2143583103	13.0770261213
13.2038662398	13.2722121381	13.1355215574
13.2618026512	13.3298290631	13.1937774578
13.3195018189	13.3872100555	13.2517948033
13.3769647143	13.4443560813	13.3095745709
13.4341923049	13.5012681027	13.3671177333
13.4911855544	13.5579470778	13.4244252595
13.5479454223	13.6143939611	13.4814981144
13.6044728642	13.6706097027	13.5383372589
13.660768832	13.7265952494	13.5949436501
13.7168342735	13.7823515436	13.6513182411
13.7726701326	13.8378795241	13.7074619812
13.8282773496	13.8931801258	13.7633758155
13.8836568606	13.9482542799	13.8190606856
13.9388095981	14.0031029135	13.8745175291
13.9937364907	14.0577269502	13.9297472798
14.0484384633	14.1121273096	13.9847508675
14.1029164368	14.1663049077	14.0395292184
14.1571713285	14.2202606566	14.0940832548
14.2112040519	14.2739954648	14.1484138954
14.2650155168	14.327510237	14.2025220548
14.3186066291	14.3808058743	14.2564086441
14.3719782913	14.4338832738	14.3100745706
14.4251314019	14.4867433294	14.363520738
14.4780668558	14.5393869309	14.4167480462
14.5307855445	14.5918149648	14.4697573913
14.5832883554	14.6440283137	14.5225496659
14.6355761727	14.6960278567	14.575125759
14.6876498766	14.7478144694	14.6274865557
14.7395103439	14.7993890237	14.6796329377
14.7911584479	14.8507523879	14.7315657829
14.8425950581	14.9019054268	14.7832859659
14.8938210405	14.9528490016	14.8347943575
14.9448372578	15.0035839702	14.8860918249
14.9956445688	15.0541111866	14.9371792319
15.046243829	15.1044315016	14.9880574386
15.0966358903	15.1545457625	15.0387273017
15.1468216013	15.204454813	15.0891896744
15.1968018068	15.2541594934	15.1394454063
15.2465773484	15.3036606405	15.1894953437
15.2961490642	15.3529590879	15.2393403291
15.3455177889	15.4020556655	15.288981202
15.3946843536	15.4509511999	15.3384187981
15.4436495862	15.4996465145	15.3876539498
15.4924143111	15.548142429	15.4366874862
15.5409793494	15.59643976	15.4855202328
15.5893455188	15.6445393207	15.5341530119
15.6375136335	15.6924419208	15.5825866423
15.6854845048	15.740148367	15.6308219395
15.7332589401	15.7876594624	15.6788597157
15.780837744	15.834976007	15.7267007798
15.8282217175	15.8820987974	15.7743459372
15.8754116584	15.9290286271	15.8217959901
15.9224083612	15.9757662861	15.8690517376
15.9692126173	16.0223125614	15.9161139753
16.0158252147	16.0686682366	15.9629834956
16.0622469382	16.1148340923	16.0096610877
16.1084785695	16.1608109058	16.0561475374
16.1545208869	16.206599451	16.1024436276
16.2003746656	16.252200499	16.1485501378
16.2460406778	16.2976148176	16.1944678442
16.2915196922	16.3428431713	16.24019752
16.3368124747	16.3878863216	16.2857399351
16.3819197878	16.432745027	16.3310958565
16.4268423911	16.4774200427	16.3762660478
16.4715810408	16.5219121209	16.4212512695
16.5161364902	16.5662220108	16.466052279
16.5605094896	16.6103504582	16.5106698308
16.6047007861	16.6542982062	16.5551046761
16.6487111236	16.6980659948	16.5993575629
16.6925412433	16.7416545609	16.6434292366
16.736191883	16.7850646382	16.687320439
16.7796637778	16.8282969579	16.7310319093
16.8229576596	16.8713522476	16.7745643834
16.8660742573	16.9142312323	16.8179185943
16.9090142969	16.9569346341	16.861095272
16.9517785014	16.9994631718	16.9040951434
16.9943675907	17.0418175615	16.9469189326
17.0367822821	17.0839985163	16.9895673607
17.0790232896	17.1260067464	17.0320411457
17.1210913244	17.1678429591	17.0743410028
17.1629870949	17.2095078587	17.1164676441
17.2047113064	17.2510021468	17.1584217791
17.2462646615	17.2923265221	17.2002041141
17.2876478598	17.3334816802	17.2418153526
17.328861598	17.374468314	17.2832561953
17.3699065702	17.4152871138	17.3245273399
17.4107834674	17.4559387666	17.3656294814
17.4514929778	17.496423957	17.4065633117
17.4920357869	17.5367433667	17.4473295201
17.5324125773	17.5768976743	17.4879287931
17.5726240287	17.6168875561	17.5283618141
17.6126708184	17.6567136853	17.5686292641
17.6525536205	17.6963767325	17.608731821
17.6922731066	17.7358773654	17.64867016
17.7318299453	17.7752162492	17.6884449536
17.7712248029	17.8143940461	17.7280568715
17.8104583424	17.8534114158	17.7675065806
17.8495312246	17.8922690152	17.8067947453
17.8884441073	17.9309674985	17.845922027
17.9271976456	17.9695075173	17.8848890846
17.9657924921	18.0078897205	17.9236965741
18.0042292966	18.0461147544	17.9623451489
18.0425087063	18.0841832624	18.0008354599
18.0806313657	18.1220958856	18.039168155
18.1185979167	18.1598532623	18.0773438798
18.1564089984	18.1974560282	18.115363277
18.1940652476	18.2349048164	18.1532269868
18.2315672982	18.2722002573	18.1909356466
18.2689157818	18.3093429791	18.2284898915
18.3061113271	18.3463336069	18.2658903537
18.3431545603	18.3831727637	18.303137663
18.3800461053	18.4198610696	18.3402324465
18.4167865832	18.4563991424	18.3771753288
18.4533766124	18.4927875973	18.4139669319
18.4898168093	18.5290270469	18.4506078754
18.5261077871	18.5651181013	18.4870987761
18.5622501571	18.6010613683	18.5234402485
18.5982445278	18.636857453	18.5596329045
18.6340915051	18.6725069581	18.5956773534
18.6697916927	18.7080104837	18.6315742022
