18.171475304	15.4263793815	20.9165712266
18.7510119097	16.0185586604	21.483465159
19.3278412195	16.6078459579	22.047836481
19.9019758804	17.1942559936	22.6096957673
20.4734284806	17.7778034272	23.169053534
21.0422115492	18.358502858	23.7259202403
21.6083375569	18.9363688255	24.2803062883
22.171818916	19.5114158085	24.8322220236
22.7326679811	20.0836582258	25.3816777365
23.2908970489	20.6531104359	25.9286836619
23.8465183586	21.2197867368	26.4732499804
24.3995440923	21.7837013661	27.0153868185
24.9499863752	22.3448685009	27.5551042496
25.4978572759	22.9033022577	28.0924122942
26.0431688066	23.4590166924	28.6273209208
26.5859329232	24.0120257999	29.1598400466
27.1261615261	24.5623435146	29.6899795375
27.6638664597	25.1099837098	30.2177492096
28.1990595135	25.6549601979	30.7431588291
28.7317524215	26.19728673	31.266218113
29.2619568632	26.7369769963	31.7869367302
29.7896844635	27.2740446255	32.3053243015
30.3149467928	27.808503185	32.8213904005
30.8377553676	28.3403661808	33.3351445543
31.3581216506	28.8696470572	33.8465962439
31.8760570509	29.396359197	34.3557549047
32.3915729243	29.9205159212	34.8626299275
32.9046805737	30.4421304889	35.3672306585
33.415391249	30.9612160974	35.8695664006
33.9237161476	31.4777858819	36.3696464133
34.4296664147	31.9918529156	36.8674799137
34.9332531432	32.5034302095	37.3630760769
35.4344873745	33.0125307124	37.8564440366
35.9333800982	33.5191673108	38.3475928857
36.4299422526	34.0233528287	38.8365316765
36.9241847249	34.5251000278	39.3232694221
37.4161183515	35.0244216073	39.8078150957
37.9057539181	35.5213302038	40.2901776325
38.3931021601	36.0158383913	40.7703659289
38.8781737626	36.5079586812	41.248388844
39.360979361	36.9977035223	41.7242551997
39.8415295408	37.4850853005	42.1979737811
40.3198348382	37.9701163392	42.6695533372
40.7959057401	38.452808899	43.1390025813
41.2697526846	38.9331751777	43.6063301915
41.7413860606	39.4112273103	44.071544811
42.210816209	39.8869773692	44.5346550489
42.6780534221	40.3604373639	44.9956694802
43.143107944	40.8316192413	45.4545966467
43.6059899712	41.3005348856	45.9114450568
44.0667096526	41.7671961184	46.3662231868
44.5252770894	42.2316146984	46.8189394804
44.9817023358	42.693802322	47.2696023496
45.435995399	43.153770623	47.7182201751
45.8881662396	43.6115311728	48.1648013064
46.3382247714	44.0670954803	48.6093540624
46.786180862	44.5204749923	49.0518867317
47.232044333	44.971681093	49.4924075729
47.6758249599	45.420725105	49.9309248149
48.1175324729	45.8676182884	50.3674466573
48.5571765563	46.3123718418	50.8019812708
