10.494532914	8.82307538786	12.1659904402
10.5241700496	8.85317990611	12.1951601932
10.5537864635	8.88326054486	12.224312382
10.58338217	8.91331732796	12.253447012
10.6129571837	8.94335027919	12.2825640882
10.642511519	8.97335942237	12.3116636157
10.6720451905	9.00334478127	12.3407455997
10.7015582125	9.03330637965	12.3698100453
10.7310505995	9.06324424128	12.3988569577
10.7605223659	9.09315838988	12.4278863419
10.7899735262	9.12304884919	12.4568982031
10.8194040947	9.15291564291	12.4858925464
10.8488140858	9.18275879473	12.5148693769
10.878203514	9.21257832833	12.5438286996
10.9075723935	9.24237426737	12.5727705197
10.9369207389	9.27214663551	12.6016948422
10.9662485643	9.30189545636	12.6306016723
10.9955558843	9.33162075356	12.659491015
11.024842713	9.3613225507	12.6883628754
11.054109065	9.39100087137	12.7172172585
11.0833549543	9.42065573914	12.7460541695
11.1125803954	9.45028717755	12.7748736133
11.1417854026	9.47989521016	12.8036755951
11.1709699902	9.50947986047	12.8324601199
11.2001341723	9.53904115201	12.8612271927
11.2292779634	9.56857910825	12.8899768185
11.2584013776	9.59809375267	12.9187090025
11.2875044292	9.62758510873	12.9474237497
11.3165871325	9.65705319987	12.976121065
11.3456495016	9.68649804951	13.0048009536
11.3746915507	9.71591968106	13.0334634204
11.4037132942	9.74531811791	13.0621084705
11.4327147462	9.77469338343	13.0907361089
11.4616959208	9.80404550098	13.1193463406
11.4906568323	9.83337449391	13.1479391706
11.5195974948	9.86268038552	13.176514604
11.5485179224	9.89196319914	13.2050726457
11.5774181294	9.92122295804	13.2336133008
11.6062981299	9.9504596855	13.2621365743
11.6351579379	9.97967340477	13.2906424711
11.6639975677	10.0088641391	13.3191309963
11.6928170332	10.0380319117	13.3476021548
11.7216163487	10.0671767457	13.3760559517
11.7503955282	10.0962986644	13.404492392
11.7791545857	10.1253976909	13.4329114806
11.8078935354	10.1544738483	13.4613132226
11.8366123914	10.1835271599	13.4896976228
11.8653111675	10.2125576486	13.5180646865
11.893989878	10.2415653377	13.5464144184
11.9226485368	10.27055025	13.5747468236
11.951287158	10.2995124089	13.6030619071
11.9799057555	10.3284518371	13.6313596738
12.0085043433	10.3573685578	13.6596401288
12.0370829355	10.3862625941	13.687903277
12.0656415461	10.4151339687	13.7161491235
12.0941801889	10.4439827048	13.7443776731
12.122698878	10.4728088252	13.7725889308
12.1511976273	10.5016123529	13.8007829017
12.1796764508	10.5303933108	13.8289595908
12.2081353623	10.5591517218	13.8571190029
12.2365743759	10.5878876087	13.8852611431
12.2649935054	10.6166009944	13.9133860163
12.2933927646	10.6452919017	13.9414936276
12.3217721677	10.6739603534	13.9695839819
12.3501317283	10.7026063723	13.9976570842
12.3784714603	10.7312299813	14.0257129394
12.4067913778	10.7598312029	14.0537515526
12.4350914944	10.78841006	14.0817729287
12.463371824	10.8169665753	14.1097770727
12.4916323805	10.8455007714	14.1377639896
12.5198731777	10.8740126711	14.1657336843
12.5480942294	10.902502297	14.1936861619
12.5762955494	10.9309696716	14.2216214272
12.6044771516	10.9594148177	14.2495394854
12.6326390496	10.9878377578	14.2774403414
12.6607812573	11.0162385145	14.3053240001
12.6889037884	11.0446171103	14.3331904666
12.7170066568	11.0729735677	14.3610397459
12.7450898761	11.1013079093	14.3888718428
12.77315346	11.1296201576	14.4166867625
12.8011974224	11.157910335	14.4444845099
12.829221777	11.1861784639	14.47226509
12.8572265373	11.2144245669	14.5000285078
12.8852117172	11.2426486662	14.5277747683
12.9131773304	11.2708507843	14.5555038764
12.9411233904	11.2990309435	14.5832158373
12.969049911	11.3271891662	14.6109106558
12.9969569059	11.3553254747	14.6385883371
13.0248443887	11.3834398913	14.666248886
13.052712373	11.4115324383	14.6938923077
13.0805608725	11.4396031379	14.7215186071
13.1083899008	11.4676520124	14.7491277892
13.1361994715	11.4956790839	14.776719859
13.1639895982	11.5236843747	14.8042948217
13.1917602945	11.551667907	14.8318526821
13.219511574	11.5796297028	14.8593934453
13.2472434503	11.6075697843	14.8869171163
13.2749559369	11.6354881737	14.9144237002
13.3026490475	11.6633848929	14.941913202
13.3303227954	11.6912599641	14.9693856267
13.3579771944	11.7191134093	14.9968409794
13.3856122578	11.7469452506	15.0242792651
13.4132279993	11.7747555098	15.0517004888
13.4408244323	11.802544209	15.0791046556
13.4684015704	11.8303113701	15.1064917706
13.495959427	11.8580570151	15.1338618388
13.5234980155	11.8857811659	15.1612148652
13.5510173496	11.9134838443	15.1885508549
13.5785174426	11.9411650723	15.215869813
13.6059983081	11.9688248716	15.2431717445
13.6334599593	11.996463264	15.2704566546
13.6609024098	12.0240802714	15.2977245482
13.6883256731	12.0516759156	15.3249754305
13.7157297624	12.0792502182	15.3522093066
13.7431146913	12.106803201	15.3794261815
13.7704804731	12.1343348858	15.4066260603
13.7978271211	12.1618452941	15.4338089482
13.8251546489	12.1893344477	15.4609748501
13.8524630697	12.2168023681	15.4881237713
13.879752397	12.2442490771	15.5152557169
13.907022644	12.2716745961	15.5423706918
13.934273824	12.2990789468	15.5694687013
13.9615059506	12.3264621506	15.5965497505
13.9887190369	12.3538242292	15.6236138445
14.0159130962	12.3811652039	15.6506609885
14.0430881419	12.4084850964	15.6776911875
14.0702441873	12.4357839279	15.7047044467
14.0973812456	12.46306172	15.7317007712
14.1244993302	12.4903184941	15.7586801663
14.1515984542	12.5175542715	15.785642637
14.178678631	12.5447690736	15.8125881885
14.2057398738	12.5719629217	15.839516826
14.2327821958	12.5991358371	15.8664285546
14.2598056103	12.6262878411	15.8933233795
14.2868101305	12.653418955	15.920201306
14.3137957695	12.6805292	15.9470623391
14.3407625407	12.7076185974	15.973906484
14.3677104571	12.7346871682	16.000733746
14.3946395321	12.7617349338	16.0275441303
14.4215497786	12.7887619151	16.0543376421
14.44844121	12.8157681335	16.0811142865
14.4753138393	12.8427536098	16.1078740688
14.5021676797	12.8697183653	16.1346169942
14.5290027444	12.8966624209	16.1613430679
14.5558190465	12.9235857976	16.1880522953
14.582616599	12.9504885166	16.2147446814
14.6093954151	12.9773705987	16.2414202316
14.636155508	13.0042320649	16.268078951
14.6628968906	13.0310729362	16.2947208451
14.6896195761	13.0578932334	16.3213459189
14.7163235776	13.0846929774	16.3479541778
14.7430089081	13.111472189	16.3745456271
14.7696755806	13.1382308892	16.401120272
14.7963236082	13.1649690986	16.4276781179
14.822953004	13.1916868381	16.45421917
14.849563781	13.2183841285	16.4807434335
14.8761559522	13.2450609904	16.5072509139
14.9027295305	13.2717174446	16.5337416164
14.9292845291	13.2983535117	16.5602155464
14.9558209608	13.3249692125	16.5866727091
14.9823388387	13.3515645675	16.6131131099
15.0088381758	13.3781395974	16.6395367542
15.035318985	13.4046943228	16.6659436472
15.0617812792	13.4312287641	16.6923337944
15.0882250715	13.457742942	16.718707201
15.1146503747	13.4842368769	16.7450638724
15.1410572017	13.5107105894	16.7714038141
15.1674455656	13.5371640999	16.7977270313
15.1938154791	13.5635974288	16.8240335295
15.2201669553	13.5900105966	16.850323314
15.2465000069	13.6164036236	16.8765963903
15.2728146469	13.6427765302	16.9028527637
15.2991108882	13.6691293367	16.9290924396
15.3253887436	13.6954620635	16.9553154236
15.3516482259	13.7217747309	16.9815217209
15.377889348	13.7480673591	17.007711337
15.4041121228	13.7743399683	17.0338842774
15.4303165631	13.8005925787	17.0600405475
15.4565026817	13.8268252106	17.0861801527
15.4826704913	13.8530378841	17.1123030985
15.5088200049	13.8792306194	17.1384093904
15.5349512352	13.9054034365	17.1644990338
15.5610641949	13.9315563556	17.1905720343
15.587158897	13.9576893967	17.2166283972
15.613235354	13.9838025799	17.2426681281
15.6392935788	14.0098959251	17.2686912326
15.6653335842	14.0359694524	17.294697716
15.6913553828	14.0620231817	17.3206875839
15.7173589874	14.0880571329	17.3466608418
15.7433444107	14.1140713261	17.3726174953
15.7693116654	14.140065781	17.3985575499
15.7952607643	14.1660405175	17.4244810112
15.82119172	14.1919955555	17.4503878846
15.8471045453	14.2179309147	17.4762781758
15.8729992527	14.243846615	17.5021518903
15.8988758549	14.2697426762	17.5280090337
15.9247343647	14.2956191179	17.5538496115
15.9505747946	14.3214759599	17.5796736294
15.9763971574	14.3473132218	17.6054810929
16.0022014656	14.3731309234	17.6312720077
16.0279877318	14.3989290842	17.6570463794
16.0537559687	14.4247077239	17.6828042135
16.0795061889	14.4504668621	17.7085455158
16.105238405	14.4762065182	17.7342702918
16.1309526295	14.501926712	17.7599785471
16.1566488751	14.5276274627	17.7856702875
16.1823271543	14.5533087901	17.8113455186
16.2079874797	14.5789707134	17.8370042461
16.2336298638	14.6046132522	17.8626464755
16.2592543192	14.6302364258	17.8882722127
16.2848608584	14.6558402537	17.9138814632
16.310449494	14.6814247551	17.9394742329
16.3360202384	14.7069899495	17.9650505273
16.3615731041	14.7325358561	17.9906103522
16.3871081038	14.7580624942	18.0161537133
