10.8129386138	2.39405641061	19.2318208171
6.55024829044	2.3050823339	10.795414247
2.70844051519	1.25965595593	4.15722507445
-4.43378667114e-11	-9.39897102784e-06	9.3988823521e-06
-1.22182302468	-1.64104805754	-0.802597991825
-1.06149983384	-1.33652614892	-0.786473518762
1.54159351951e-10	-1.30319761395e-05	1.30322844583e-05
1.3309339526	1.1846384503	1.4772294549
2.41039034555	2.29554071871	2.52523997239
2.99999999969	2.99995811468	3.00004188471
3.15346288131	3.07516044981	3.23176531281
3.08573134239	3.01851380863	3.15294887615
3.00000000046	2.99991202143	3.0000879795
2.98057168801	2.92808850001	3.033054876
2.99949237547	2.95202572232	3.04695902862
2.9999999994	2.99989215807	3.00010784072
2.97235575282	2.93210752445	3.01260398118
2.95961900536	2.92200500089	2.99723300984
3.00000000071	2.9998883352	3.00011166622
3.06988133545	3.03625276662	3.10350990429
3.09006941791	3.05796098289	3.12217785292
2.99999999924	2.99988644253	3.00011355594
2.84065002049	2.81091843576	2.87038160523
2.77212633417	2.74332811163	2.80092455672
3.00000000076	2.99987023119	3.00012977033
3.65598855367	3.62868246841	3.68329463892
4.71466074824	4.68795225846	4.74136923802
5.99999999929	5.99988192157	6.000118077
7.26908337684	7.24334474638	7.2948220073
8.31048981873	8.28514489757	8.33583473989
9.00000000062	9.00000000062	9.00000000062
9.30411307584	9.27941386337	9.32881228832
9.2650600898	9.24062537171	9.28949480789
8.99999999952	8.99999999952	8.99999999952
8.70710904565	8.68311117619	8.73110691512
8.6368718146	8.61305412851	8.66068950069
9.00000000029	9.00000000029	9.00000000029
9.84189871683	9.81837992095	9.86541751271
10.9681480881	10.9447530671	10.9915431091
11.9999999999	11.9999999999	11.9999999999
12.5615132052	12.5383241166	12.5847022938
12.5003723209	12.4772687297	12.5234759121
11.9999999998	11.9999302137	12.0000697858
11.4953148456	11.4723541204	11.5182755709
11.429640712	11.4067393135	11.4525421104
12.0000000005	11.9998634945	12.0001365065
13.0514891521	13.0286872144	13.0742910898
14.1847456062	14.1619852557	14.2075059567
14.9999999993	14.9998484687	15.0001515299
15.3158674363	15.2931765968	15.3385582757
15.2293018547	15.2066401111	15.2519635983
15.0000000008	14.9998990831	15.0001009185
14.8601195538	14.8375067352	14.8827323724
14.8854068959	14.8628145536	14.9079992381
14.9999999991	14.9999999991	14.9999999991
15.0818108278	15.059252868	15.1043687876
15.0707374818	15.0481938271	15.0932811364
15.0000000008	15.0000000008	15.0000000008
14.9453249741	14.9228051262	14.967844822
14.9512956069	14.928785501	14.9738057129
14.9999999992	14.9999186149	15.0000813836
15.039426578	15.016932717	15.061920439
15.0357610443	15.013273991	15.0582480976
15.0000000007	14.9998126681	15.0001873333
14.9702086418	14.9477330061	14.9926842775
14.972669249	14.9501985296	14.9951399683
14.9999999994	14.9998061227	15.0001938761
15.0231852619	15.0007231286	15.0456473952
15.0214230583	14.9989646177	15.0438814989
15.0000000006	14.9999297052	15.0000702959
14.981621729	14.9591696159	15.0040738421
14.9829462605	14.9604967234	15.0053957976
14.9999999995	14.9999999995	14.9999999995
15.0147206328	14.992275374	15.0371658917
15.0136875129	14.9912439254	15.0361311004
15.0000000004	15.0000000004	15.0000000004
14.9881601079	14.9657191234	15.0106010925
14.9889899446	14.9665499273	15.0114299619
14.9999999996	14.999890609	15.0001093903
15.0095072637	14.9870689056	15.0319456217
15.0088241346	14.9863864338	15.0312618354
15.0000000003	14.9997973718	15.0002026288
14.9924267909	14.9699899465	15.0148636354
14.9930017297	14.9705653439	15.0154381155
14.9999999997	14.9997350616	15.0002649379
15.0059341486	14.9834983567	15.0283699405
15.0054396727	14.9830042793	15.0278750662
15.0000000002	14.9997167531	15.0002832474
14.9954857407	14.9730510063	15.0179204752
14.9959208106	14.9734864273	15.018355194
14.9999999998	14.9997323741	15.0002676254
15.0032550106	14.9808212407	15.0256887805
15.0028625092	14.980428929	15.0252960894
15.0000000002	14.9997304279	15.0002695726
14.9978911526	14.975457642	15.0203246633
14.9982552375	14.9758217654	15.0206887096
14.9999999998	14.9996907173	15.0003092823
15.0010351682	14.9786016893	15.023468647
15.0006870154	14.9782536501	15.0231203806
15.0000000002	14.9996863756	15.0003136248
15.000002399	14.9775692812	15.0224355168
15.0003461615	14.9779132482	15.0227790748
14.9999999998	14.9997227137	15.0002772859
14.9989620153	14.9765296998	15.0213943309
14.9986114835	14.9761795078	15.0210434592
15.0000000002	14.9997964858	15.0002035146
15.0021050606	14.9796739248	15.0245361964
15.0024736144	14.9800428108	15.0249044181
14.9999999998	14.999987713	15.0000122866
14.9967621764	14.9743319832	15.0191923696
14.9963638112	14.9739339525	15.0187936699
15.0000000002	15.0000000002	15.0000000002
15.0044725265	14.9820431772	15.0269018757
15.0049134813	14.9824843336	15.0273426291
14.9999999997	14.9999999997	14.9999999997
14.9941511256	14.97172228	15.0165799712
14.9936533129	14.9712244748	15.0160821511
15.0000000003	15.0000000003	15.0000000003
15.0074116095	14.9849825503	15.0298406687
15.0079826322	14.9855534439	15.0304118206
14.9999999997	14.9999999997	14.9999999997
14.9907875658	14.9683578048	15.0132173268
14.9901241448	14.9676942067	15.0125540829
15.0000000004	15.0000000004	15.0000000004
15.0113124939	14.9888822149	15.0337427728
15.0120913432	14.9896610893	15.0345215972
14.9999999995	14.9999999995	14.9999999995
14.9862142368	14.9637840144	15.0086444592
14.9852916673	14.9628615322	15.0077218024
15.0000000005	15.0000000005	15.0000000005
15.016723913	14.99429393	15.039153896
15.0178258619	14.9953958675	15.0402558563
14.9999999994	14.9999999994	14.9999999994
14.9797563435	14.9573264257	15.0021862613
