3.66112921773	1.211880891	6.11037754445
4.37209723686	1.95137840092	6.79281607281
5.0726492933	2.67791880262	7.46737978398
5.76293798501	3.39177624603	8.134099724
6.44311367436	4.09322391193	8.79300343678
7.11332452081	4.78253340751	9.44411563411
7.77371651327	5.45997415673	10.0874588698
8.42443350183	6.1258127999	10.7230542038
9.06561722911	6.78031261562	11.3509218426
9.69740736118	7.42373297659	11.9710817458
10.3199415179	8.05632884884	12.583554187
10.933355303	8.67835034197	13.1883602641
11.5377823335	9.29004231536	13.7855223517
12.133354269	9.8916440439	14.3750644941
12.72020084	10.483388944	14.957012736
13.2984498766	11.0655043599	15.5313953933
13.8682273362	11.6382114074	16.0982432649
14.4296573305	12.2017248731	16.6575897879
14.9828621534	12.7562531637	17.2094711431
15.5279623068	13.3019983015	17.7539263121
16.0650765274	13.8391559616	18.2909970932
16.5943218121	14.3679155436	18.8207280806
17.1158134442	14.8884602757	19.3431666126
17.6296650175	15.4009673424	19.8583626926
18.135988462	15.9056080354	20.3663688887
18.6348940678	16.4025479193	20.8672402163
19.1264905092	16.8919470112	21.3610340071
19.6108848682	17.3739599684	21.8478097679
20.0881826582	17.8487362833	22.3276290332
20.5584878469	18.3164204802	22.8005552136
21.0219028785	18.7771523142	23.2666534428
21.4785286966	19.2310669687	23.7259904245
21.9284647658	19.6782952501	24.1786342816
22.3718090937	20.1189637793	24.6246544082
22.8086582518	20.5531951774	25.0641213263
23.239107397	20.9811082466	25.4971065473
23.6632502919	21.4028181444	25.9236824393
24.0811793256	21.8184365508	26.3439221003
24.4929855337	22.2280718293	26.757899238
24.8987586179	22.6318291801	27.1656880558
25.298586966	23.0298107863	27.5673631456
25.6925576706	23.4221159537	27.9629993875
26.0807565485	23.8088412424	28.3526718547
26.4632681594	24.1900805926	28.7364557261
26.8401758238	24.5659254433	29.1144262044
27.2115616419	24.9364648445	29.4866584393
27.5775065109	25.3017855638	29.8532274579
27.9380901427	25.6619721863	30.2142080992
28.2933910818	26.0171072097	30.5696749538
28.6434867215	26.3672711338	30.9197023093
28.9884533217	26.7125425441	31.2643640992
29.3283660247	27.0529981925	31.6037338568
29.6632988721	27.3887130713	31.9378846729
29.9933248209	27.7197604846	32.2668891571
30.3185157589	28.046212115	32.5908194029
30.6389425211	28.3681380861	32.9097469562
30.9546749045	28.6856070225	33.2237427865
