5.58835491535	6.34651095951	4.83019887118
6.02807515203	6.7795425428	5.27660826975
6.46445721483	7.20928685496	5.71962858393
6.89752644577	7.63576885063	6.15928554325
7.3273079945	8.05901329503	6.59560468188
7.75382681974	8.47904476536	7.02861134012
8.17710769074	8.89588765227	7.45833066592
8.59717518871	9.30956616123	7.88478761629
9.01405370824	9.72010431398	8.30800695878
9.42776745873	10.1275259499	8.72801327291
9.8383404658	10.5318547274	9.14483095159
10.2457965727	10.9331141252	9.55848420253
10.6501594416	11.331327444	9.96899704968
11.0514525551	11.7265178075	10.3763933346
11.4496992175	12.1187081637	10.7806967178
11.8449225562	12.5079212866	11.1819306803
12.237145523	12.8941797773	11.5801185246
12.6263908956	13.2775060653	11.9752833766
13.0126812785	13.6579224098	12.3674481864
13.3960391048	14.0354509011	12.75663573
13.7764866374	14.4101134616	13.1428686104
14.1540459698	14.7819318475	13.526169259
14.5287390282	15.1509276499	13.9065599369
14.9005875721	15.5171222957	14.2840627364
15.2696131959	15.8805370494	14.6586995818
15.6358373301	16.2411930139	15.0304922311
15.9992812423	16.5991111321	15.3994622771
16.3599660388	16.9543121877	15.7656311485
16.7179126658	17.3068168068	16.1290201117
17.0731419103	17.6566454588	16.4896502712
17.4256744015	18.0038184578	16.8475425717
17.7755306121	18.3483559637	17.2027177985
18.1227308592	18.6902779831	17.5551965794
18.4672953059	19.0296043712	17.9049993854
18.8092439621	19.366354832	18.2521465322
19.1485966857	19.7005489203	18.5966581812
19.4853731839	20.0322060421	18.9385543409
19.8195930145	20.3613454564	19.2778548677
20.1512755866	20.6879862758	19.6145794672
20.480440162	21.0121474679	19.9487476957
20.8071058564	21.3338478563	20.2803789607
21.13129164	21.6531061217	20.6094925226
21.4530163395	21.9699408029	20.9361074954
21.7722986383	22.2843702981	21.2602428482
22.0891570782	22.5964128658	21.5819174059
22.4036100601	22.9060866258	21.9011498506
22.7156758452	23.2134095606	22.2179587224
23.0253725561	23.5183995158	22.5323624209
23.3327181778	23.8210742018	22.8443792057
23.6377305589	24.1214511945	23.1540271982
23.9404274124	24.4195479365	23.4613243817
24.2408263167	24.7153817376	23.7662886035
24.538944717	25.0089697767	24.0689375749
24.8347999259	25.300329102	24.3692888732
25.1284091246	25.5894766322	24.667359942
25.4197893639	25.8764291578	24.9631680925
25.7089575651	26.1612033417	25.2567305044
25.9959305211	26.4438157203	25.5480642272
26.2807248973	26.7242827046	25.8371861808
26.5633572326	27.0026205808	26.1241131566
26.8438439403	27.2788455117	26.4088618187
27.122201309	27.5529735372	26.6914487045
27.3984455039	27.8250205757	26.971890226
27.6725925673	28.0950024244	27.2502026705
27.9446584198	28.3629347608	27.5264022017
28.214658861	28.6288331434	27.8005048606
28.4826095708	28.8927130126	28.0725265664
28.7485261097	29.1545896915	28.3424831173
29.0124239204	29.4144783868	28.6103901919
29.2743183282	29.67239419	28.8762633494
29.5342245422	29.9283520779	29.1401180311
29.7921576559	30.1823669136	29.401969561
30.0481326482	30.4344534473	29.6618331469
30.3021643844	30.6846263174	29.9197238808
30.5542676169	30.9329000511	30.1756567406
30.8044569861	31.1792890652	30.4296465901
31.0527470212	31.4238076673	30.6817081803
31.2991521413	31.6664700562	30.9318561505
31.5436866557	31.907290323	31.1801050285
31.7863647654	32.1462824517	31.4264692321
32.0272005634	32.3834603203	31.6709630694
32.2662080358	32.6188377014	31.91360074
32.5034010625	32.852428263	32.1543963358
32.7387934179	33.0842455694	32.3933638415
32.9723987721	33.3143030819	32.6305171358
33.2042306913	33.5426141595	32.8658699919
33.4343026385	33.7691920602	33.0994360785
33.6626279748	33.9940499408	33.3312289605
33.8892199598	34.2172008585	33.5612621
34.1140917522	34.4386577715	33.7895488566
34.3372564112	34.6584335394	34.0161024887
34.5587268965	34.8765409243	34.2409361539
34.7785160696	35.0929925913	34.4640629101
34.9966366943	35.3078011096	34.6854957157
35.2131014377	35.5209789527	34.9052474312
35.4279228703	35.7325384996	35.1233308191
35.6411134677	35.9424920353	35.3397585452
35.8526856103	36.1508517514	35.5545431791
36.0626515849	36.3576297472	35.7676971948
36.2710235847	36.5628380298	35.9792329719
