8.31136048873e-10	-1.90992862827e-05	1.91009485548e-05
0.999999996971	0.999980895825	1.00001909812
2.0000000132	1.99998088879	2.00001913761
2.99999996147	2.99998079754	3.00001912541
4.00000007489	3.99998088682	4.00001926295
4.99999994858	4.9999807586	5.00001913857
6.00000000417	5.99998087381	6.00001913452
6.99999999735	6.99998089798	7.00001909673
8.00000000251	7.9999809034	8.00001910162
8.99999999853	8.99998089901	9.00001909804
9.99999999897	9.99998089893	10.000019099
11.0000000021	10.9999809019	11.0000191023
11.9999999971	11.9999808969	12.0000190974
13.0000000071	12.9999809054	13.0000191087
13.9999999916	13.9999808901	14.0000190931
14.9999999992	14.999980899	15.0000190995
15.9999999992	15.9999808989	16.0000190995
17.0000000004	16.9999809003	17.0000191005
17.9999999981	17.999980898	18.0000190981
19.0	18.9999809	19.0000191
19.999999998	19.999980898	20.000019098
20.9999999979	20.9999808979	21.0000190979
21.9999999986	21.9999808986	22.0000190986
22.9999999984	22.9999808984	23.0000190984
23.9999999981	23.9999808981	24.0000190982
24.9999999983	24.9999808982	25.0000190983
25.9999999982	25.9999808982	26.0000190982
26.9999999978	26.9999808978	27.0000190978
27.9999999972	27.9999808972	28.0000190972
28.9999999971	28.9999808971	29.0000190971
29.9999999984	29.9999808983	30.0000190984
30.9999999984	30.9999808983	31.0000190984
31.9999999969	31.9999808969	32.0000190969
32.9999999967	32.9999808967	33.0000190967
33.9999999966	33.9999808966	34.0000190966
34.9999999965	34.9999808965	35.0000190965
35.9999999985	35.9999808984	36.0000190986
36.9999999976	36.9999808976	37.0000190976
37.9999999962	37.9999808962	38.0000190962
