-5.18226315871	-16.2277379553	5.86321163791
-2.87525074517	-8.37055387281	2.62005238247
-1.07156599874	-2.92245867944	0.779326681959
1.86446413863e-11	1.86446413863e-11	1.86446413863e-11
0.363623490563	-0.158666507767	0.885913488893
0.256741181686	-0.0818707507076	0.59535311408
-7.45785655454e-11	-7.45785655454e-11	-7.45785655454e-11
-0.156873689984	-0.333069554846	0.0193221748771
-0.131591730415	-0.268514773536	0.00533131270502
1.79170456249e-10	1.79170456249e-10	1.79170456249e-10
0.102030049296	0.0104062351639	0.193653863429
0.0932812695755	0.0152964999281	0.171266039223
-3.34694050252e-10	-9.90618594231e-05	9.9061190035e-05
-0.0825054875277	-0.142457321134	-0.0225536539216
-0.0794019725035	-0.133243247751	-0.0255606972565
5.25687937625e-10	-0.000143649869721	0.000143650921097
0.0762732132407	0.0311966259938	0.121349800488
0.0759155110954	0.034029525022	0.117801497169
-7.56699591875e-10	-0.00020727697345	0.000207275460051
-0.0771453954694	-0.114210322195	-0.0400804687439
-0.078640410411	-0.113867498709	-0.0434133221128
1.01499608718e-09	-0.000280962592456	0.000280964622448
0.0833245520989	0.0509723884474	0.11567671575
0.0865435464329	0.0553214778472	0.117765615019
-1.2805685401e-09	-0.000320504984793	0.000320502423656
-0.0949526403056	-0.124364196617	-0.0655410839943
-0.100297535682	-0.128982271524	-0.0716127998408
1.57160684466e-09	-0.000282666234765	0.000282669377979
0.113895192058	0.0863941976249	0.141396186492
0.122541782628	0.0955230828229	0.149560482433
-1.88447302207e-09	-0.00018948462652	0.000189480857574
-0.145131391393	-0.171355640956	-0.11890714183
-0.160140373504	-0.186037795973	-0.134242951035
2.13913153857e-09	2.13913153857e-09	2.13913153857e-09
0.202444131333	0.177089484696	0.227798777971
0.233493584317	0.208363904471	0.258623264164
-2.38651409745e-09	-2.38651409745e-09	-2.38651409745e-09
-0.337095130184	-0.361849912391	-0.312340347977
-0.43247279575	-0.457071474469	-0.407874117031
2.59024091065e-09	2.59024091065e-09	2.59024091065e-09
0.95450214723	0.930163925043	0.978840369416
2.10263088411	2.07840167589	2.12686009233
2.99999999731	2.99972205014	3.00027794447
3.37464243873	3.35059529432	3.39868958313
3.27856002303	3.25458899298	3.30253105309
3.00000000277	2.99959401721	3.00040598833
