-3.15658369738	-4.79813266372	-1.51503473103
-2.79150878897	-4.43200668546	-1.15101089249
-2.42671276447	-4.06616425302	-0.787261275924
-2.06219541083	-3.70060514274	-0.423785678923
-1.69795651518	-3.33532913112	-0.0605838992399
-1.33399586479	-2.97033599477	0.302344265197
-0.970313247108	-2.6056255105	0.664999016286
-0.60690844975	-2.24119745525	1.02738055575
-0.243781260483	-1.87705160612	1.38948908515
0.11906853276	-1.51318774034	1.75132480586
0.481641141885	-1.14960563533	2.1128879191
0.843936778635	-0.786305068624	2.47417862589
1.20595565459	-0.423285817934	2.83519712712
1.56769798117	-0.0605476611131	3.19594362346
1.92916396964	0.301909623831	3.55641831545
2.29035383109	0.66408625874	3.91662140344
2.65126777646	1.0259824653	4.27655308761
3.01190601652	1.38759846505	4.63621356798
3.37226876188	1.74893447937	4.99560304439
3.73235622301	2.1099907295	5.35472171652
4.09216861018	2.47076743651	5.71356978386
4.45170613354	2.83126482133	6.07214744575
4.81096900305	3.19148310474	6.43045490136
5.16995742853	3.55142250736	6.78849234969
5.52867161962	3.91108324966	7.14625998957
5.88711178581	4.27046555197	7.50375801966
6.24527813644	4.62956963443	7.86098663844
6.60317088067	4.98839571708	8.21794604426
6.96079022752	5.34694401977	8.57463643526
7.31813638583	5.70521476221	8.93105800944
7.67520956429	6.06320816396	9.28721096463
8.03200997145	6.42092444442	9.64309549847
8.38853781566	6.77836382285	9.99871180848
8.74479330515	7.13552651834	10.354060092
9.10077664797	7.49241274985	10.7091405461
9.45648805201	7.84902273616	11.0639533678
9.811927725	8.20535669593	11.4184987541
10.1670958745	8.56141484763	11.7727769014
10.521992708	8.91719740962	12.1267880064
10.8766184327	9.27270460006	12.4805322654
11.2309732558	9.627936637	12.8340098745
11.5850573841	9.98289373832	13.1872210298
11.9388710244	10.3375761217	13.540165927
12.2924143834	10.6919840048	13.892844762
12.6456876676	11.046117605	14.2452577301
12.9986910832	11.3999771396	14.5974050268
13.3514248364	11.7535628256	14.9492868472
13.7038891333	12.1068748801	15.3009033864
14.0560841796	12.4599135199	15.6522548393
14.408010181	12.8126789616	16.0033414005
14.7596673431	13.1651714217	16.3541632646
15.1110558713	13.5173911166	16.704720626
15.4621759706	13.8693382624	17.0550136788
15.8130278463	14.2210130753	17.4050426173
16.1636117032	14.5724157711	17.7548076352
16.513927746	14.9235465656	18.1043089264
